run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G20,439.0,439.5715558,0.08977744728326797,0.0030837655067443848,-0.13162511587142944,-0.13038575649261475,-0.05320274829864502,0.009687185287475586,-0.08270716667175293,-0.10313993692398071,-0.09438329935073853,-0.09430736303329468,439.01,46.27025997644614,44.31445170257291,69.06195209593484,28.709220844695338,4.980248618160633,29.375962345523384,-7.918853788552971,-13.298837385476961,38.8501624156699,0.2128739383631847,0.4052513096043712,0.0030837655067443848,0.4929630912473272,-0.13162511587142944,0.5243932107246635,-0.13038575649261475,0.2718097590098453,-0.05320274829864502,0.006289423574612249,0.009687185287475586,0.049473164934167334,-0.08270716667175293,0.2180980369109462,-0.10313993692398071,0.35985240091276305,-0.09438329935073853,0.45355027080854216,-0.09430736303329468,0.5938519924682378,0.008059989793946521,0.078058037492964,0.02602910948510093,0.14358775461171264,0.27988709211860585,0.09087353856156752,0.05886072045395006,0.024432004878903388,0.03636927880895057,0.0036833256935897805,0.013296078476376691,0.0709023176233582,0.03700499904187547,0.5574865838437368,0.6668460576390766,-0.7053183567784629,-0.28882596881296774,-0.06854137505640567,-1.0422060279358936,0.9043317976233481,-0.5692751747768221,0.6717025206938556,0.7972576873841231,0.9431604546245511
os2,G20,439.5,440.0715558,0.10141867399215698,-0.02308744192123413,-0.14662879705429077,-0.15670645236968994,-0.06661343574523926,0.008963286876678467,-0.08693540096282959,-0.11673718690872192,-0.10755693912506104,-0.09332877397537231,439.51,47.49701954960308,44.99491298555114,70.9956450711168,29.661358204339482,6.356505974991293,28.632326175716216,-7.363236509760863,-16.411240146769696,38.684344976323345,0.2215305915099277,0.4074234940583917,-0.02308744192123413,0.4606557643665758,-0.14662879705429077,0.4959202610257376,-0.15670645236968994,0.2431173062071197,-0.06661343574523926,-0.026063323026254068,0.008963286876678467,0.05150216489898246,-0.08693540096282959,0.18786895117842994,-0.11673718690872192,0.34146804649214824,-0.10755693912506104,0.4526685586179824,-0.09332877397537231,0.6710425755790423,0.010285747400155051,0.08961752388212416,0.02457043575863858,0.13871464524549923,0.23011065256867264,0.04927819174862738,0.023732772501670798,-0.011108687088370428,0.03877439371765222,-0.024617844188237266,-0.010950859928234937,0.06378091419017859,0.1008011325017738,0.5515481607820786,0.6643690098454221,-0.6914146894099265,-0.273395553070519,-0.053543542707009895,-1.0399214140917692,0.9077308982606868,-0.5763997137127754,0.6675688173121617,0.7960131235342081,0.9383194321051898
os2,G20,440.0,440.5715558,0.0998859852552414,-0.021540462970733643,-0.14802134037017822,-0.1517975926399231,-0.05821418762207031,0.015862226486206055,-0.07452547550201416,-0.0999402403831482,-0.10608935356140137,-0.11806994676589966,440.01,45.514181020962006,42.886958711373595,68.34305994503147,29.09250781037332,1.6227153802850687,27.960523556278922,-10.932960826124145,-16.037368361269323,34.20287729586294,0.18670733088835695,0.36976161886933473,-0.021540462970733643,0.4045585500637513,-0.14802134037017822,0.4623408925113219,-0.1517975926399231,0.1765357847916515,-0.05821418762207031,-0.053126655147056515,0.015862226486206055,0.07324428639358821,-0.07452547550201416,0.18109153553765636,-0.0999402403831482,0.3153356009346091,-0.10608935356140137,0.40563299517594587,-0.11806994676589966,0.5999052062333825,0.009977209018430244,0.08822898070017497,0.01187839071493643,0.09373238373415482,0.15624063402032912,-5.874856454368693e-06,-0.05419680521020992,-0.04726584079762164,0.06051853730444388,-0.040267131963113025,-0.0404147998853671,0.015784094550424413,0.03086226711579939,0.5503945841804239,0.6607615841063113,-0.6614793852959675,-0.24989392391917864,-0.039133239204173886,-1.0255498130279395,0.902707054100996,-0.5666928244986726,0.6727662480245502,0.8017749832697443,0.9473898236247558
os2,G20,440.5,441.0715558,0.09501579403877258,-0.017895281314849854,-0.15825676918029785,-0.16338884830474854,-0.0696796178817749,0.011472046375274658,-0.05231034755706787,-0.07563000917434692,-0.07974779605865479,-0.09689068794250488,440.51,46.15358795541259,44.09392798022226,70.35082626950785,28.727522035319375,4.579130351430727,26.349308551441517,-8.895214464633032,-11.157900027868163,33.50046352103301,0.18539113089821957,0.3763175223847818,-0.017895281314849854,0.40887072943291297,-0.15825676918029785,0.4552293593557325,-0.16338884830474854,0.21423440549767428,-0.0696796178817749,-0.019012831879685763,0.011472046375274658,0.05309556610885216,-0.05231034755706787,0.21427132700048493,-0.07563000917434692,0.3624790744083093,-0.07974779605865479,0.42461968049185517,-0.09689068794250488,0.5707430800079296,0.009028000662966681,0.08058571153216892,0.015610013217716538,0.11232083229056913,0.181585447280847,0.017238269440661806,0.0022083465618748417,-0.0011103993036491195,0.04029714539516193,0.004184854644043671,0.01608329713907089,0.039437449392722125,0.00863576902541803,0.5269631475040897,0.651902424762026,-0.7252823515382669,-0.3216679552329209,-0.10350681298442543,-1.0444378456135666,0.8875089646915113,-0.5859550663736313,0.6431476602311743,0.7574432788011478,0.8991422341894504
os2,G20,441.0,441.5715558,0.09235639125108719,-0.00485914945602417,-0.14193427562713623,-0.16202718019485474,-0.06930065155029297,0.01850801706314087,-0.06845349073410034,-0.08561325073242188,-0.07418233156204224,-0.08764654397964478,441.01,44.966729397004535,41.532776454523116,67.59678218286165,27.150628391639962,0.3306131323637693,26.329191310162624,-11.840252894379717,-11.700042360741744,34.99558844076824,0.1932059793465238,0.380442038835372,-0.00485914945602417,0.4127128845387287,-0.14193427562713623,0.41283871510332804,-0.16202718019485474,0.14450704303106632,-0.06930065155029297,-0.07912504569483435,0.01850801706314087,0.08286188720253101,-0.06845349073410034,0.2499590042249035,-0.08561325073242188,0.3921203463550096,-0.07418233156204224,0.47272869693735037,-0.08764654397964478,0.640217172757805,0.008529703126249899,0.07916943232218425,0.0162173510024188,0.11385057704627151,0.18517087632196302,-0.025735212407302942,-0.07257189485005024,-0.0674608586437479,0.06980827470052269,0.037972416271165085,0.045933802404403756,0.09499803686256783,0.08103089598354579,0.5221100386881226,0.6510102572668216,-0.7345679404679544,-0.3346777885320167,-0.11052701888177241,-1.0432811519606762,0.8839898539196199,-0.5925873460562823,0.6342873564232914,0.7457557838284634,0.8940583910565936
os2,G20,441.5,442.0715558,0.08961712568998337,0.012487471103668213,-0.1235622763633728,-0.13624972105026245,-0.05386817455291748,0.023689985275268555,-0.08083665370941162,-0.09570538997650146,-0.08933484554290771,-0.10562056303024292,441.51,44.38415947766564,43.141606038656064,67.70856846407456,27.26856930674129,3.7367660960196076,25.1121045354885,-5.451877904048304,-10.974418311431172,31.972852135769507,0.18160485618062128,0.3686868564391878,0.012487471103668213,0.4408994171819084,-0.1235622763633728,0.4898551687279804,-0.13624972105026245,0.2067532282596566,-0.05386817455291748,-0.024411433159181872,0.023689985275268555,0.08022008900162043,-0.08083665370941162,0.15955885574827822,-0.09570538997650146,0.32185320286837577,-0.08933484554290771,0.42345416932622393,-0.10562056303024292,0.5709988421511486,0.008031228823270453,0.08015056451161702,0.015558129193908051,0.10948149284647431,0.2188525369012225,0.056601925994711075,-0.00969173805354578,-0.013879672003841426,0.06764652463111832,-0.047941134031740815,-0.015172800342843858,0.05458612911094953,0.025331495565559723,0.5254401008028595,0.6504495768665776,-0.7158382573673174,-0.3219804335133416,-0.10105723547294287,-1.0289749532181403,0.8756876317457337,-0.5800232856353205,0.6340417918099737,0.7454441874218669,0.8956719857578346
os2,G20,442.0,442.5715558,0.0828469842672348,0.022451162338256836,-0.12149155139923096,-0.127888023853302,-0.04087930917739868,0.015003323554992676,-0.057885825634002686,-0.08195525407791138,-0.09416991472244263,-0.09654730558395386,442.01,46.334840934736114,43.35664148820899,69.96957392328687,29.538739534748018,3.044140488092115,28.031985083249722,-7.045278087370596,-18.308207671459094,32.284880106906016,0.17792938229991595,0.3631231698409653,0.022451162338256836,0.43920491365125736,-0.12149155139923096,0.47149664654337176,-0.127888023853302,0.22313920958954858,-0.04087930917739868,-0.02904259594443441,0.015003323554992676,0.062354462787118294,-0.057885825634002686,0.18823148415919996,-0.08195525407791138,0.3344110759163051,-0.09416991472244263,0.4161879207103082,-0.09654730558395386,0.5787627126010202,0.0068636226186676984,0.07314129670461018,0.013863217113500609,0.10285017871094673,0.21998671099460118,0.03858845886573159,0.007800081295076169,-0.01272293135092015,0.049925999172111615,-0.017889627927396068,-0.007459031050244612,0.040092425426510175,0.023966824418057857,0.5378781234396919,0.6579800411028268,-0.696187474335904,-0.2959265850323636,-0.07357343029757901,-1.0269065813705407,0.8817096522312423,-0.576766952125864,0.6468952546355933,0.7675881231590607,0.9156615265222112
os2,G20,442.5,443.0715558,0.08163304626941681,0.011931121349334717,-0.12518185377120972,-0.14064067602157593,-0.04863101243972778,0.003642857074737549,-0.053991079330444336,-0.08133512735366821,-0.08689004182815552,-0.07017391920089722,442.51,48.01615994748364,45.07294950481147,72.57304659697148,29.704605959112016,-0.5005917650141001,33.93081874982934,-9.5288816498984,-16.982020135890505,30.103866936878163,0.19575347106056137,0.38740747490909444,0.011931121349334717,0.46935139317712554,-0.12518185377120972,0.5026369640663666,-0.14064067602157593,0.23258604078109707,-0.04863101243972778,0.013007271843346296,0.003642857074737549,0.026877548148406954,-0.053991079330444336,0.2514914663016734,-0.08133512735366821,0.3708075325403091,-0.08689004182815552,0.4221300962973913,-0.07017391920089722,0.606509229504527,0.0066639546216057015,0.06915752092997234,0.017300643122084403,0.1186559889353922,0.23114687451975985,0.05057032460714062,0.009471122675575415,0.025146200396801526,0.0142435496227002,0.04039802094740576,0.021427537129789925,0.04051828046840242,0.0437122585293476,0.5389092087488265,0.6598216054091224,-0.6847060952785089,-0.2773792969802491,-0.057044949881292606,-1.0308343476194026,0.89147025261329,-0.5793079039784925,0.6587215861220193,0.7827103017163419,0.9307855311175768
os2,G20,443.0,443.5715558,0.08789941668510437,-0.017117679119110107,-0.1430479884147644,-0.161687970161438,-0.06876218318939209,0.0038875341415405273,-0.06308811902999878,-0.07320952415466309,-0.0629967451095581,-0.06772249937057495,443.01,46.603650288787136,44.41347517510972,70.23673042018616,29.871343636048014,5.275148754236273,29.1561175382812,-9.569555683298681,-12.87053577739571,36.43854931333808,0.21539156464570863,0.4013680697900042,-0.017117679119110107,0.470402496788326,-0.1430479884147644,0.5152438735854208,-0.161687970161438,0.2191069360729208,-0.06876218318939209,-0.022985447465145498,0.0038875341415405273,0.03547397652061097,-0.06308811902999878,0.22746853982937137,-0.07320952415466309,0.36463152997765114,-0.0629967451095581,0.46710137377193983,-0.06772249937057495,0.6821241746209832,0.007726307154069584,0.07350224918789333,0.02095556312792821,0.12673777961964172,0.22867538388106537,0.05849339412235665,-0.004243884285449195,-0.012693844096942138,0.02284213428879352,0.011628337882500719,0.00838321263024858,0.07101489082671462,0.10279521691952842,0.5264058758754001,0.6520490756656154,-0.713776362093614,-0.3070009990063456,-0.09388567362645928,-1.043793883605892,0.8868334818832371,-0.5879879296406592,0.655493502302728,0.7724107620603964,0.925317199122698
os2,G20,443.5,444.0715558,0.08276449888944626,0.021143198013305664,-0.11043250560760498,-0.13526904582977295,-0.0532490611076355,0.014599800109863281,-0.07370012998580933,-0.08707821369171143,-0.07327616214752197,-0.09631842374801636,443.51,44.890187508132975,42.91507457190506,67.63396471636189,27.970623424117385,2.6885887930470425,28.307818758279907,-9.927237905044018,-15.093638425878343,32.77083328744557,0.19812726788128518,0.3807501187994701,0.021143198013305664,0.40348755363414157,-0.11043250560760498,0.44576654157217355,-0.13526904582977295,0.1605703711250508,-0.0532490611076355,-0.0669402066807616,0.014599800109863281,0.06983072402844329,-0.07370012998580933,0.21960423173906374,-0.08707821369171143,0.40589053291644095,-0.07327616214752197,0.5123030966925393,-0.09631842374801636,0.6552753890269842,0.006849962633425595,0.07389628224902683,0.016530914798175134,0.11305658499594173,0.1831549815355348,0.01232134984287981,-0.04877824632912387,-0.049464465339269015,0.0568041712162084,0.005919751635599716,0.055783080937956725,0.12182656722355414,0.08636153024523152,0.5482538040371966,0.6642248115675492,-0.7214609113657078,-0.31926194546022213,-0.10515419038763252,-1.0457101930852821,0.8840015882125347,-0.5844981203950166,0.6547992872095343,0.7801452941143996,0.9321966080334629
os2,G20,444.0,444.5715558,0.08814803510904312,0.025213301181793213,-0.09774762392044067,-0.11919814348220825,-0.03884005546569824,0.012990057468414307,-0.08241069316864014,-0.11072158813476562,-0.10360097885131836,-0.11862099170684814,444.01,43.858147948841086,41.760922695007295,66.10683610011432,26.14521380419719,-0.26604030008300583,30.908460608821223,-7.242921674301439,-10.676971061301613,31.668987903842428,0.21161687807214002,0.40089548088383986,0.025213301181793213,0.53818391683021,-0.09774762392044067,0.5840549217897417,-0.11919814348220825,0.27598062458867356,-0.03884005546569824,0.01960179978206221,0.012990057468414307,0.0486636596758916,-0.08241069316864014,0.19188015894350838,-0.11072158813476562,0.32006953280281547,-0.10360097885131836,0.4283401121461846,-0.11862099170684814,0.568347885315759,0.007770076929986658,0.07881593704223633,0.027390272539613,0.14112779139428955,0.32400986814757077,0.15699344544589416,0.06649982563175157,0.035607526219274065,0.035770301634282665,-0.017310711659770127,-0.024644168864837245,0.048650371020086514,0.011636948894641591,0.5656091691473257,0.6719837914546256,-0.7001424465671962,-0.30487827576562054,-0.0911512146149982,-1.0333944836787636,0.8825067459468534,-0.5693959420810222,0.6625508158684572,0.7951896724174357,0.9455803820475399
os2,G20,444.5,445.0715558,0.08575042337179184,0.03160274028778076,-0.09465277194976807,-0.1058998703956604,-0.03190845251083374,0.002420783042907715,-0.08550161123275757,-0.11597281694412231,-0.10522085428237915,-0.110226571559906,444.51,47.655084096090896,45.55717090792466,71.94008054450207,29.26776214273741,6.756394134957361,26.915466613970057,-3.1422576106507414,-13.522350654545694,37.883810306232476,0.1691832126470455,0.35443747313021007,0.03160274028778076,0.3996038986623874,-0.09465277194976807,0.4978813189548934,-0.1058998703956604,0.2341692723854194,-0.03190845251083374,-0.002093682176652234,0.002420783042907715,0.029016350920778033,-0.08550161123275757,0.18316782282179944,-0.11597281694412231,0.3002377020315812,-0.10522085428237915,0.3837451335405965,-0.110226571559906,0.5488500154863492,0.007353135284509291,0.07593405246734619,0.0127776602815692,0.10162389039161125,0.19502234918843428,0.0748227149911589,0.027135981510977562,0.019207838531705004,0.016360494931255833,-0.020490961130854274,-0.03505101915418438,0.018153538480979867,0.0040946506302896556,0.5636473753370227,0.6709771204568062,-0.689582092641106,-0.28420900431220186,-0.06541522204455053,-1.0306468822140284,0.8931569757035858,-0.5724038530520832,0.6586959591497423,0.7855383208211846,0.9355369835282921
os2,G20,445.0,445.5715558,0.09126497805118561,0.08088219165802002,-0.06316447257995605,-0.09268170595169067,-0.033237338066101074,-0.007268428802490234,-0.08906346559524536,-0.12907308340072632,-0.11973696947097778,-0.12552064657211304,445.01,45.80836357063416,42.02032651646671,68.37324144266255,26.294829153815076,0.6736733000932347,24.47433056159334,-9.49210679050257,-14.940009095317922,37.45811223549713,0.2169991828871091,0.4040246423135306,0.08088219165802002,0.5385099714676389,-0.06316447257995605,0.5877438134097763,-0.09268170595169067,0.3153927457844017,-0.033237338066101074,0.043206126040270965,-0.007268428802490234,-0.000785388505435543,-0.08906346559524536,0.20114610325113186,-0.12907308340072632,0.3165705013466278,-0.11973696947097778,0.43430393486355795,-0.12552064657211304,0.6212700543825247,0.008329296130798112,0.08229203356636895,0.024975354637277673,0.14087298495826983,0.3150823081615398,0.14875005327390126,0.09586579080832114,0.054824159940528555,-0.013401882147848742,-0.012910245526860487,-0.029154440646882974,0.05744077732063305,0.060229517969099505,0.5839217676304826,0.6827129503643145,-0.6485290474228966,-0.23945957236406468,-0.025371857376223605,-1.0150999087304855,0.900486885716481,-0.5561674883308956,0.6738472862732086,0.8051539105751297,0.9613465616271761
os2,G20,445.5,446.0715558,0.0979929268360138,0.04044055938720703,-0.10061043500900269,-0.13377821445465088,-0.05145621299743652,-0.005540609359741211,-0.07614296674728394,-0.12789475917816162,-0.1191110610961914,-0.133222758769989,445.51,43.77744070299531,43.10795388928077,66.8236824193144,29.64945096861467,0.5819979949909317,27.152549862034515,-7.68094438660124,-10.41704916370031,30.495511186038925,0.2451506656073375,0.42832704185498405,0.04044055938720703,0.6641322852384061,-0.10061043500900269,0.6770811544002313,-0.13377821445465088,0.32461754117959096,-0.05145621299743652,0.03517213372366458,-0.005540609359741211,0.008173942934437958,-0.07614296674728394,0.19711547900745824,-0.12789475917816162,0.2796465945324419,-0.1191110610961914,0.39555035039116015,-0.133222758769989,0.5661374370622152,0.009602613165233956,0.08757750855551825,0.041896228470632874,0.16352070889600315,0.4299433141863165,0.23268805872585546,0.10268911212111699,0.04013516395060209,-0.004833762210430428,-0.010377740654692817,-0.05965958357315841,0.019137015343662356,0.0146483439495062,0.5652777924670107,0.6748202151120188,-0.6823224919506163,-0.27850892514404535,-0.05908879304916592,-1.0170829246927706,0.8862019018580585,-0.5672866734791073,0.6560976320607625,0.7838522859935888,0.9293395463861693
os2,G20,446.0,446.5715558,0.09415607899427414,0.020583629608154297,-0.12440091371536255,-0.14334088563919067,-0.04579728841781616,0.006271660327911377,-0.06376510858535767,-0.11701273918151855,-0.10274338722229004,-0.1135408878326416,446.01,43.57662335939828,41.07665842592148,66.28757976895963,24.66562857307612,4.6042378179587615,27.890780660665992,-7.750743818437037,-9.862256514388392,29.414483204089386,0.19796663601539807,0.38604835805740234,0.020583629608154297,0.46771824202305445,-0.12440091371536255,0.490342742629753,-0.14334088563919067,0.19794409466266355,-0.04579728841781616,-0.013575577275545384,0.006271660327911377,0.049584685561251673,-0.06376510858535767,0.2369391915016663,-0.11701273918151855,0.3241884911128269,-0.10274338722229004,0.4424952696921935,-0.1135408878326416,0.5950521619506455,0.008865368335331346,0.08193961117002699,0.016563887559538294,0.11581028999659804,0.22955961350025242,0.04874074641608508,-0.02285796876856501,-0.006947700420512161,0.036775574613285116,0.024469017122372795,-0.024839955186299435,0.051133633418648405,0.0225137286160037,0.5347154206816229,0.6558551632691514,-0.6874502634953394,-0.3052944892922618,-0.09561292487626005,-1.0116088073290668,0.8594365647330511,-0.5746824894741076,0.6331476869421153,0.7590288807176697,0.9106736538776641
os2,G20,446.5,447.0715558,0.08959946036338806,0.09666073322296143,-0.04315948486328125,-0.07780879735946655,-0.006618201732635498,0.008933663368225098,-0.08090585470199585,-0.13713616132736206,-0.12398010492324829,-0.11893510818481445,446.51,46.464872186001536,43.16177972641073,70.90132323479192,26.937203624651453,1.9439853948068482,25.935766714713196,-9.496193951912494,-11.132268038951539,31.78962014928485,0.18720300796258713,0.37520801790608577,0.09666073322296143,0.5260175757280688,-0.04315948486328125,0.5316625978787021,-0.07780879735946655,0.25525802729425623,-0.006618201732635498,0.026719109799994686,0.008933663368225098,0.04149466849352053,-0.08090585470199585,0.22546573837738734,-0.13713616132736206,0.29700949953862177,-0.12398010492324829,0.4083527073800578,-0.11893510818481445,0.5819429201625452,0.008028063200791044,0.0771264566315545,0.02145753938271766,0.13195814325850724,0.3354844122583708,0.12305590030778044,0.056360333203164484,0.04917123144472299,0.028528649229695148,0.026861023633728685,-0.028057744281199642,0.05634383419988169,0.05692633282880326,0.5654538581386537,0.6772063594990703,-0.7038395949716785,-0.3098386343234507,-0.09290678497337623,-1.0150287870035628,0.8635953155087734,-0.5705537281650463,0.6312497594639823,0.7489853186757554,0.8995732067732245
os2,G20,447.0,447.5715558,0.08795640617609024,0.05876117944717407,-0.061068058013916016,-0.09000980854034424,-0.010158717632293701,-0.010212898254394531,-0.07550323009490967,-0.14087921380996704,-0.11923140287399292,-0.11988198757171631,447.01,46.93990343359505,44.31336771072911,70.05896781327945,28.671119837343284,2.6950600345089164,32.62490145395072,-10.53517043532839,-12.112151580592089,38.01782256722845,0.2747885509650081,0.4554451682817404,0.05876117944717407,0.7226093245149052,-0.061068058013916016,0.7880775941159851,-0.09000980854034424,0.4261973000821241,-0.010158717632293701,0.13020101236418877,-0.010212898254394531,-0.02263982255140117,-0.07550323009490967,0.20659896238594772,-0.14087921380996704,0.25858615361372095,-0.11923140287399292,0.39194642176769423,-0.11988198757171631,0.6043915823041255,0.007736329044632839,0.07618961069318983,0.06093250798418263,0.2005282673637959,0.500875145827981,0.35651377477631363,0.21364288358029151,0.14826364884246374,-0.03484316038986355,0.003548421273281248,-0.07703183918108526,0.021723338659555346,0.054617531269926814,0.5615445109024496,0.678738635653447,-0.7402480916642231,-0.3430353524273446,-0.11976231580899643,-1.035443858195219,0.8671961537553847,-0.5876233191418003,0.6153036833512533,0.7196063965879054,0.8682016822731158
os2,G20,447.5,448.0715558,0.0945466086268425,-0.005007743835449219,-0.1213197112083435,-0.1367274522781372,-0.04801076650619507,-0.020515918731689453,-0.06805843114852905,-0.12012648582458496,-0.10839873552322388,-0.11608213186264038,447.51,44.83450852937625,42.482327685853136,67.74676311690253,26.80875376874084,-1.48106265226723,26.022984963206568,-8.982233679633481,-10.712891793556288,33.837089503829006,0.2407195037947853,0.4292807924365516,-0.005007743835449219,0.5053395740047242,-0.1213197112083435,0.5728156694914874,-0.1367274522781372,0.28720023218298385,-0.04801076650619507,0.06177857086144919,-0.020515918731689453,-0.022342008577254904,-0.06805843114852905,0.2678419899762429,-0.12012648582458496,0.31642500018640807,-0.10839873552322388,0.4767048609467759,-0.11608213186264038,0.6498636862462241,0.008939061389128651,0.08269415299097697,0.031132455315663072,0.15925294479708577,0.26039396103099904,0.12107781626530326,0.05813693700213471,0.06371875318984804,-0.03426094494143386,0.05508869434342354,-0.03130353295145927,0.08624126070254987,0.08244612919412506,0.5394400421311388,0.6589660823830137,-0.7024649542745465,-0.31235178026438604,-0.09448954777194007,-1.017590831071559,0.870050296114051,-0.5831216000853292,0.6314661830891863,0.7491686345904878,0.8995159382077578
os2,G20,448.0,448.5715558,0.09679019451141357,0.0012732744216918945,-0.12885773181915283,-0.14181208610534668,-0.057037293910980225,-0.008525609970092773,-0.07979416847229004,-0.11835223436355591,-0.11415445804595947,-0.10424458980560303,448.01,45.715726693139494,43.01379229366636,69.34543844131022,26.307908308898213,2.987061769181228,25.986207126210523,-8.07077732083092,-11.663082540775617,33.422566180921,0.22153485049137128,0.40786501986590257,0.0012732744216918945,0.4944964353942721,-0.12885773181915283,0.537202992616105,-0.14181208610534668,0.23782741695057869,-0.057037293910980225,-0.013339326431638307,-0.008525609970092773,0.01539762053302032,-0.07979416847229004,0.22919429647203743,-0.11835223436355591,0.34610016819679273,-0.11415445804595947,0.4417249510470518,-0.10424458980560303,0.6306757259436142,0.009368342051273891,0.08378349410163032,0.028195912281080968,0.14758084651920533,0.28116234451287114,0.11365077111519588,0.03468130491065463,0.0021752928830458575,0.002090522666929673,0.023559977697751353,-0.0009932552295283115,0.05513322404765025,0.06526253799698845,0.5375600416780583,0.657146914484509,-0.7248213995528587,-0.3358122986905894,-0.12192476392172891,-1.022566271161214,0.8573527658649033,-0.5840262135438672,0.6328288714432682,0.7521022526689127,0.9040638628468702
os2,G20,448.5,449.0715558,0.09182488173246384,0.01734846830368042,-0.13097476959228516,-0.1401423215866089,-0.04490959644317627,0.002947866916656494,-0.07549029588699341,-0.12416350841522217,-0.09921765327453613,-0.07619702816009521,448.51,43.8824941624789,41.02070161861074,65.86140962926731,27.773364691870285,3.5490367585658227,27.257022298195437,-10.024902056410868,-14.678715549730207,33.778091155573314,0.21356059180390113,0.4013722741806751,0.01734846830368042,0.4975153652804863,-0.13097476959228516,0.5186808592556111,-0.1401423215866089,0.24364733517820025,-0.04490959644317627,0.007579086895532161,0.002947866916656494,0.034872316582436384,-0.07549029588699341,0.21973807824760921,-0.12416350841522217,0.32231385622418707,-0.09921765327453613,0.4320159079785998,-0.07619702816009521,0.6651888238448335,0.008431809234531882,0.07904350095325047,0.02618093598153943,0.14288892922721882,0.28704053323350126,0.09441346040298938,0.034910165696957166,0.02396392587803751,0.02230506788621823,0.008471477188432042,-0.02188761492286766,0.0549519454038304,0.11103256413929088,0.534880253959686,0.6551566896919331,-0.7106940665967425,-0.3197114746947305,-0.10856999192513994,-1.0202668692924708,0.8570631165158488,-0.5699981666943388,0.6420318326256356,0.7627702629255375,0.9196979589062022
os2,G20,449.0,449.5715558,0.08853895962238312,0.048867762088775635,-0.10506314039230347,-0.11674469709396362,-0.034063875675201416,0.006872653961181641,-0.08219414949417114,-0.13376247882843018,-0.10511308908462524,-0.08119142055511475,449.01,44.893406202891846,43.425334209042745,67.88815145468561,28.648951637993644,-0.10565911130309757,28.41534941639182,-7.591376132531106,-12.786848390722385,32.83826071005653,0.202708362953599,0.3903375481309356,0.048867762088775635,0.4912532347220188,-0.10506314039230347,0.48724464625744024,-0.11674469709396362,0.2233886716710341,-0.034063875675201416,0.015049990608859476,0.006872653961181641,0.03950599831903608,-0.08219414949417114,0.23124873470949792,-0.13376247882843018,0.306768774079979,-0.10511308908462524,0.45094848898523093,-0.08119142055511475,0.6652369587514707,0.007839146017863483,0.07931925190819634,0.025219883368386334,0.14347478377524123,0.2969002699922268,0.0775977791134199,0.02502260315167386,0.0398946364867883,0.027121510747276992,0.02951141579454014,-0.02480221851680521,0.08731483255618584,0.13031978957801188,0.5455592009145394,0.6615884482864263,-0.7014831543913527,-0.30673755322660057,-0.0891399648972322,-1.021051319721012,0.8679510284100648,-0.559745373467226,0.6479019164425905,0.7679382726433692,0.913141753044802
os2,G20,449.5,450.0715558,0.09493005275726318,0.015037953853607178,-0.12390178442001343,-0.12565189599990845,-0.040892958641052246,0.003911077976226807,-0.08141940832138062,-0.12270772457122803,-0.1122928261756897,-0.11728483438491821,449.51,45.311731166161074,41.492273025754194,67.79353227938633,25.380354070863437,-0.4640314595679911,30.75187151986727,-10.035509737206853,-14.680113281062,32.4181967161158,0.25640041479675335,0.43905599654379246,0.015037953853607178,0.6311908278353731,-0.12390178442001343,0.6373908381279394,-0.12565189599990845,0.33376102290970844,-0.040892958641052246,0.05154593501569445,0.003911077976226807,0.02818916933644529,-0.08141940832138062,0.19527039489011552,-0.12270772457122803,0.29294405044352934,-0.1122928261756897,0.42518378532622325,-0.11728483438491821,0.6508255443247467,0.009011715412485207,0.08256671826044719,0.04433369506344578,0.17419915934452435,0.3993777085998005,0.19815178946145826,0.11601348509590853,0.06098152796423442,0.01565654414602469,-0.01528740327751009,-0.05073272262002984,0.04543463339703235,0.09299447064944366,0.5457777453241676,0.6577663080858183,-0.6501091513500965,-0.2572558446097153,-0.04968215097247608,-1.0036110325515633,0.8761741440041891,-0.5558881105813063,0.656855368322022,0.7892962554927365,0.937539011206534
