run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os3,G15,154.5,155.0402246,0.12161747366189957,-0.0657009482383728,-0.17436063289642334,-0.16897445917129517,-0.052770376205444336,-0.02467060089111328,-0.09005415439605713,-0.13291162252426147,-0.14560961723327637,-0.13955610990524292,154.51,13.056606960017884,9.425527110646124,15.110784801612322,3.3988079905123723,0.7752903598542389,24.070363764982048,15.693901853368367,1.7426869371269227,15.896383059798373,0.017226105636389336,0.11895808461056662,-0.0657009482383728,0.07644363525105016,-0.17436063289642334,0.013203878033268897,-0.16897445917129517,-0.06004955896954289,-0.052770376205444336,-0.009902534680394669,-0.02467060089111328,-0.04656789483555398,-0.09005415439605713,0.021771816250426946,-0.13291162252426147,-0.025728074220374725,-0.14560961723327637,0.00790920989901659,-0.13955610990524292,0.05513917541683502,0.014790809164179249,0.1105120579401652,0.005501146057871317,0.06956670153703533,0.03619345782556498,-0.06692708127367085,-0.09245735380238453,-0.005590925975456797,-0.04944973537992482,-0.019296978246542244,-0.09083139447237042,-0.07175222449394232,-0.05795424078706486,0.04304103439855522,0.1769006236584446,-0.0305393042071207,-0.05241706657978429,-0.033063398843913294,-0.19453107221445276,0.18101617996471484,-0.12399463070902772,0.10019984309224278,0.17990471644301953,0.2195194798748784
os3,G15,155.0,155.5402246,0.11450984328985214,-0.06127822399139404,-0.17019546031951904,-0.1564745306968689,-0.05328589677810669,-0.02031397819519043,-0.09413027763366699,-0.12105196714401245,-0.13369601964950562,-0.12714552879333496,155.01,13.09783389604315,8.594249591607392,14.230275964681958,2.1670491778861987,0.4957879953204323,24.215937503933095,16.356734133170924,3.675469475441548,17.78760139988764,0.014625925168487954,0.10745352178969803,-0.06127822399139404,0.0586320335845773,-0.17019546031951904,-0.018128097139463055,-0.1564745306968689,-0.04959525824705408,-0.05328589677810669,-0.02535540154965073,-0.02031397819519043,-0.036852151001046614,-0.09413027763366699,-0.013548679178428457,-0.12105196714401245,-0.007858107036418139,-0.13369601964950562,0.017798678181605306,-0.12714552879333496,0.07134044967984918,0.013112504198929287,0.10417465368906657,0.004276378012355681,0.060911222763157684,0.02651394764626817,-0.08795938501368802,-0.07655125120584302,-0.017284472983762116,-0.04029366016741962,-0.05395150438826708,-0.07344662838553968,-0.06422718729627103,-0.04213010048311591,0.03889313032744327,0.16532399234988646,-0.03533018349870898,-0.06314162661229794,-0.04530284466099266,-0.19463002095983695,0.1764183002615979,-0.12034057189013486,0.0996361919460379,0.18010101627459096,0.21782495021072734
os3,G15,155.5,156.0402246,0.10107720643281937,-0.04329782724380493,-0.1549893617630005,-0.13494282960891724,-0.04781895875930786,-0.019247770309448242,-0.08744096755981445,-0.11269170045852661,-0.1112024188041687,-0.11169153451919556,155.51,13.735034616597614,8.84569309822637,14.128226392304883,2.6122988048490345,2.5769978577701558,27.757077818502374,19.98484955127157,2.881626374562056,19.49964278931027,0.017185013035326643,0.11753538788974233,-0.04329782724380493,0.09028503108456067,-0.1549893617630005,0.01995958458631581,-0.13494282960891724,-0.01391776849825532,-0.04781895875930786,-0.011380557267303436,-0.019247770309448242,-0.03696744289370168,-0.08744096755981445,-0.0034148691354825757,-0.11269170045852661,0.016529095096766883,-0.1112024188041687,0.046229916610781525,-0.11169153451919556,0.09173278722930803,0.010216602204054305,0.09148037433624268,0.006449548798937496,0.07436192667191584,0.06479931238371778,-0.044193529120640035,-0.03907986466362936,-0.002527663220731809,-0.03990603072576277,-0.04345591593311781,-0.04816811363793593,-0.028654146079141286,-0.014196598814329294,0.03811047414530225,0.16344239921790932,-0.01658322806545809,-0.04645465037410834,-0.0290588263466961,-0.18754648222527215,0.17650941638497142,-0.11027736075865507,0.10957397419766374,0.19405108455132236,0.23231646324162192
os3,G15,156.0,156.5402246,0.10463598370552063,-0.028473377227783203,-0.14778351783752441,-0.12849849462509155,-0.04551267623901367,-0.019958972930908203,-0.09084898233413696,-0.13211381435394287,-0.12022382020950317,-0.12940055131912231,156.01,14.304809599930337,9.66824897675144,15.347865876897242,2.4776171224364454,0.24618134378360956,27.92066042198427,16.906975887094063,5.651373211761033,19.00155561911726,0.0257864917965427,0.1428724416507323,-0.028473377227783203,0.12436804496425687,-0.14778351783752441,0.04545272753089878,-0.12849849462509155,0.029254232316886727,-0.04551267623901367,-0.005528200864581008,-0.019958972930908203,-0.03703364088414409,-0.09084898233413696,0.011336127562907052,-0.13211381435394287,0.023732532524077657,-0.12022382020950317,0.09251363077074079,-0.12940055131912231,0.12479297795204983,0.010948688437417154,0.09364602300855848,0.011862566644361354,0.10004433851255973,0.09604769425290607,-0.022170113457604005,0.0009971590296808663,0.0035701005008095515,-0.04034684985280026,-0.026843657894611163,-0.03708217296194982,0.020960166975308787,0.02167675910048722,0.04317254655233038,0.17191440959510046,-0.0018473460464745184,-0.03274219895503028,-0.015770398655171824,-0.18403249437363634,0.1788096460867329,-0.104900443352833,0.11668918840268333,0.2016870662123461,0.24137990165362377
os3,G15,156.5,157.0402246,0.11616752296686172,-0.02531588077545166,-0.14098644256591797,-0.13130539655685425,-0.04653745889663696,-0.0188521146774292,-0.08797502517700195,-0.14914220571517944,-0.15711885690689087,-0.16280168294906616,156.51,14.587998463116422,10.860465231682804,15.931127660239834,3.921272683048345,0.8045992691553607,27.96404467526709,20.52869602309365,1.9490295101152841,19.89933123900259,0.0224163198644228,0.1328966057125483,-0.02531588077545166,0.14998784239751264,-0.14098644256591797,0.06293686085373437,-0.13130539655685425,0.022802339112642973,-0.04653745889663696,-0.0015063721814024345,-0.0188521146774292,-0.034168853241410564,-0.08797502517700195,-0.010938230636248342,-0.14914220571517944,-0.03312461176669382,-0.15711885690689087,0.036414394219381495,-0.16280168294906616,0.05299754130702698,0.013494893447489886,0.10222611824671428,0.009762682477497758,0.08815645916192838,0.11954863651834077,-0.008588000036128243,-0.006968179348171259,0.005807570814776631,-0.037101057780852695,-0.050436933958349084,-0.09583880351940557,-0.038047137293140236,-0.05150091336699031,0.05025235747698342,0.18404110663771098,-0.00022537052472171304,-0.02413652688081691,-0.005252766735955872,-0.1850729383498903,0.18292354725579527,-0.10862627667991942,0.11573733808204939,0.20322515419902865,0.23938927324105952
os3,G15,157.0,157.5402246,0.1228741779923439,-0.03820127248764038,-0.14059054851531982,-0.13333356380462646,-0.04451298713684082,-0.018224358558654785,-0.08253949880599976,-0.14860796928405762,-0.17833799123764038,-0.1840234100818634,157.01,14.078951759932377,10.244142004070067,16.250494615071528,4.319335259899665,2.629365385728872,25.053294793704353,16.67743966671503,5.251105089574287,18.83514909046426,0.022593728651588138,0.1340271489073689,-0.03820127248764038,0.14738472517739304,-0.14059054851531982,0.07932342813838514,-0.13333356380462646,0.023722817410841632,-0.04451298713684082,-0.004178537494719199,-0.018224358558654785,-0.03132601190054676,-0.08253949880599976,0.022188650839360214,-0.14860796928405762,-0.03602056981350549,-0.17833799123764038,-0.012957122921223148,-0.1840234100818634,0.023532054133907312,0.015098062670198469,0.10759684443473816,0.008869937973328683,0.08392190303190415,0.10632825150089593,-0.0001614439198425856,-0.008679041322104574,0.00248422886381092,-0.03473974323103583,-0.018137612443920047,-0.10446977680644051,-0.09541992031523663,-0.09331018429639487,0.05075500669460247,0.1829763014623316,-0.02199037052119701,-0.04540241476416029,-0.024673319050672937,-0.1948422610529975,0.18415772184889562,-0.11999913377444449,0.10874166167940014,0.190130666755561,0.22671474435875338
os3,G15,157.5,158.0402246,0.12212181091308594,-0.07093620300292969,-0.16512811183929443,-0.1483054757118225,-0.051374614238739014,-0.023704171180725098,-0.08626002073287964,-0.13736528158187866,-0.15571218729019165,-0.16177868843078613,157.51,14.631676699433465,11.578379553653834,16.95182402357922,5.414905984376334,2.618631287939122,26.89580592010595,18.11912097861929,6.283466080341892,18.955788687500956,0.015540722665750175,0.11281946781336011,-0.07093620300292969,0.07540208167628973,-0.16512811183929443,0.04254654522874909,-0.1483054757118225,0.00207032632013884,-0.051374614238739014,-0.005570020667996135,-0.023704171180725098,-0.048309289905969555,-0.08626002073287964,0.006027507956232766,-0.13736528158187866,-0.04326513261570348,-0.15571218729019165,-0.04143606208690542,-0.16177868843078613,-0.021865737044330723,0.014913736902636051,0.11117386155658299,0.006711401202106582,0.06915310437950713,0.04998759208202526,-0.026077673311662067,-0.021000096829362186,0.008170414267905612,-0.05112453097778298,-0.03159744196877065,-0.10957222176509654,-0.11943329442511776,-0.13238028125993706,0.04310403114901676,0.16961871128885997,-0.06341198325827868,-0.08636679001126257,-0.06163863408088044,-0.2139767431190075,0.18004531945340319,-0.13377982355303775,0.10007100941631097,0.17354139070102315,0.21127603864136957
os3,G15,158.0,158.5402246,0.11508151143789291,-0.07630562782287598,-0.17770224809646606,-0.162220299243927,-0.05631113052368164,-0.026033997535705566,-0.08073025941848755,-0.12528961896896362,-0.12583845853805542,-0.1165282130241394,158.01,14.608759560624632,11.462448895832344,17.283401767010794,5.309903553325663,3.2011125901329978,26.841121835536775,20.150651726055738,3.4891060623565844,16.49721310798318,0.014490195050519282,0.10619205658810639,-0.07630562782287598,0.015362184917217005,-0.17770224809646606,-0.01719436708869949,-0.162220299243927,-0.03600627281800825,-0.05631113052368164,-0.038511965800978015,-0.026033997535705566,-0.04824228443357953,-0.08073025941848755,-0.007336942219181077,-0.12528961896896362,-0.007182664844359209,-0.12583845853805542,0.03346468735527504,-0.1165282130241394,0.06999970725722099,0.013243753470701355,0.10521776146358913,0.004335406460334552,0.06077762214176019,-0.0134442868631172,-0.09090301294713997,-0.060760183039933,-0.02517147841978642,-0.051381505777305096,-0.04575915069280952,-0.07448434408654396,-0.04557926434748849,-0.04317304420553591,0.03624523767318639,0.16025895744593666,-0.08489740196120987,-0.10537391524479145,-0.07972243475012797,-0.2277968071144424,0.18597066699546533,-0.14435564038650384,0.09635953654192242,0.16464033307184056,0.20314076329475317
os3,G15,158.5,159.0402246,0.11442465335130692,-0.05550628900527954,-0.1750301718711853,-0.17019975185394287,-0.05522578954696655,-0.020408987998962402,-0.08007103204727173,-0.12875497341156006,-0.12872081995010376,-0.11012661457061768,158.51,14.285156309591358,10.900383064675578,16.07250817863048,4.666731141550258,1.3965621258361907,29.31416444721339,17.226147958657194,4.238593974313606,17.509283430360767,0.022496418694833067,0.13019282262995058,-0.05550628900527954,0.06421244552982297,-0.1750301718711853,0.0012301994311950228,-0.17019975185394287,-0.04111080239529144,-0.05522578954696655,-0.03452510411083538,-0.020408987998962402,-0.037166350915084766,-0.08007103204727173,0.02379630023238924,-0.12875497341156006,0.013880418276759472,-0.12872081995010376,0.07513497307252537,-0.11012661457061768,0.14872416845994008,0.013093001490500534,0.10267160336176555,0.008663714539966796,0.08501127743228053,0.03880850305608361,-0.06973382281315783,-0.06491640587651429,-0.019278984192034908,-0.03962269679252886,-0.016068617245615584,-0.053206906341893914,-0.0058980629044314,0.03254664215759508,0.039741642650614556,0.16980550634578812,-0.07299004170159185,-0.09236361463963028,-0.06744916732666184,-0.22898214755294088,0.19605133198997687,-0.14256771602055351,0.10473715963709967,0.1795611272287152,0.22073460589065308
os3,G15,159.0,159.5402246,0.1084151640534401,-0.04711097478866577,-0.1657366156578064,-0.15899837017059326,-0.046124815940856934,-0.013379812240600586,-0.0799553394317627,-0.1225515604019165,-0.12931561470031738,-0.1018592119216919,159.01,15.369941276214051,10.503457970348204,15.88336750871253,2.9487250081686316,0.3498294373935362,32.03731392903716,20.07390443508468,5.747388516609439,20.879867298737835,0.01675449382123587,0.1115189634391151,-0.04711097478866577,0.10166999314703862,-0.1657366156578064,-0.0012402946380741034,-0.15899837017059326,-0.06075169039674738,-0.046124815940856934,-0.03173829610664779,-0.013379812240600586,-0.017939130232148423,-0.0799553394317627,0.005800405237904725,-0.1225515604019165,-0.011635652575763267,-0.12931561470031738,0.034742082505771675,-0.1018592119216919,0.11061230277339476,0.011753848663615606,0.09611470169491237,0.005030665564763302,0.06256380463382454,0.07026684936591661,-0.07645907288661158,-0.09080893693212139,-0.020772343150392017,-0.02156862865402824,-0.03721946829808898,-0.08144097803250261,-0.04930197092542132,-0.011031156863396445,0.04164421723079934,0.17284050786796762,-0.06511046532349263,-0.08389917712809059,-0.05630104552948789,-0.22805782298093902,0.20296684238026666,-0.13832103949263314,0.11319466565466768,0.19326523652422822,0.23619866618141905
os3,G15,159.5,160.0402246,0.1028767004609108,-0.05007922649383545,-0.16266995668411255,-0.15971356630325317,-0.04525679349899292,-0.015979766845703125,-0.06989192962646484,-0.10798639059066772,-0.11366277933120728,-0.09489983320236206,159.51,13.699141270376083,9.755018923396838,15.532966253349382,2.940563031666896,0.5839403249107047,26.32081594989596,16.710464892443028,4.0731099569811136,15.546236838568223,0.024273686290588254,0.1387421717573677,-0.05007922649383545,0.10298472572891895,-0.16266995668411255,0.04357393118617142,-0.15971356630325317,-0.00014575726376415618,-0.04525679349899292,0.006696518005646861,-0.015979766845703125,-0.03220052450793332,-0.06989192962646484,0.025799363744689864,-0.10798639059066772,0.024027459984353572,-0.11366277933120728,0.062408727615369086,-0.09489983320236206,0.16295334342179726,0.010583616158692324,0.09112669361962213,0.008787132045027547,0.08575933134256637,0.06563284015347086,-0.03781794319454922,-0.03775567888102212,0.011527508005669497,-0.035330953265717176,-0.01831695251736018,-0.04677323895917008,-0.025167405202967945,0.03699319052811659,0.04399459277675851,0.18004078953501312,-0.0325485933845826,-0.052083282624243665,-0.0256058111394466,-0.21197866473975358,0.2052832445009017,-0.12855729655501963,0.12328925725317591,0.2123181285251008,0.25933540506375574
os3,G15,160.0,160.5402246,0.10816428065299988,-0.05315983295440674,-0.1710658073425293,-0.16262787580490112,-0.05097097158432007,-0.01769840717315674,-0.06966203451156616,-0.11831504106521606,-0.1205371618270874,-0.10230624675750732,160.01,14.259815484108366,9.914523366358509,15.038770497812695,3.3961236590862676,1.1695793322907928,28.130198657947926,21.72202156675364,3.4067360708658803,19.669394186801476,0.027606008982351868,0.1480688888686784,-0.05315983295440674,0.11548837374984226,-0.1710658073425293,0.04202258594013803,-0.16262787580490112,-0.029526063097909394,-0.05097097158432007,-0.00470111860166228,-0.01769840717315674,-0.02919289707866934,-0.06966203451156616,0.05192308675519951,-0.11831504106521606,0.047395324363318614,-0.1205371618270874,0.09793115178903185,-0.10230624675750732,0.1519471971671003,0.011699511259168262,0.09626037544674343,0.011018518960085136,0.09688729660440558,0.08287013632936784,-0.035169407895929164,-0.0635837055516671,0.0018201193001989528,-0.03270874095129376,0.005414811727442537,-0.02452338922380705,0.011888858751038463,0.02961294037733439,0.050065384577401534,0.19317955283942526,-0.01139891116382774,-0.029533246928555412,-0.0066941858246001296,-0.20217826018282714,0.20135663596979125,-0.11443318121146834,0.13540527267242536,0.23142489059437554,0.27636671201200425
os3,G15,160.5,161.0402246,0.10664837062358856,-0.031219065189361572,-0.1544364094734192,-0.1412414312362671,-0.035989463329315186,-0.014783024787902832,-0.07214665412902832,-0.12837296724319458,-0.13874846696853638,-0.12304806709289551,160.51,13.920052477949538,9.302321754961588,14.618114589636832,2.303780876525387,0.5352025534180829,26.829748444275054,21.245350030478413,4.3400071229311905,18.189990301696454,0.021060802417634257,0.12515203619743714,-0.031219065189361572,0.1033718197157845,-0.1544364094734192,0.013645973008618462,-0.1412414312362671,-0.01995070790523501,-0.035989463329315186,-0.012609975740579316,-0.014783024787902832,-0.021748929963455996,-0.07214665412902832,0.02968887964980315,-0.12837296724319458,-0.005484853246159724,-0.13874846696853638,0.050656467653274105,-0.12304806709289551,0.13488229280385716,0.011373875346096993,0.09333172771665785,0.006695921382714649,0.07297296994513472,0.0631516633315954,-0.06686614771735404,-0.05620565440955562,-0.008981108439710185,-0.025470777433485827,-0.015173124883220035,-0.07352751859168259,-0.03437250084644794,0.012840843754986581,0.05210940710321242,0.1926884117590516,-0.0009986329288547147,-0.021267607523873577,-0.0009595238205890588,-0.19401386332649473,0.19707654300708433,-0.10950224284736282,0.1311896322499964,0.22900392566278027,0.2729219484778297
os3,G15,161.0,161.5402246,0.10683421045541763,-0.03739893436431885,-0.1464216709136963,-0.1369786262512207,-0.0405656099319458,-0.02267134189605713,-0.07836270332336426,-0.1314961314201355,-0.13309264183044434,-0.13347530364990234,161.01,13.867633058068748,9.506364013679494,15.078046334840202,2.588694903659995,1.0871146530053206,26.824202371324144,18.941941020819833,4.708263613778016,17.216814900618918,0.02523791757483422,0.14713997259257383,-0.03739893436431885,0.1626620994405772,-0.1464216709136963,0.08101052618323529,-0.1369786262512207,0.031723521269295826,-0.0405656099319458,0.047066449463218876,-0.02267134189605713,-0.05272935362016932,-0.07836270332336426,0.043247379272729314,-0.1314961314201355,-0.009153722994014069,-0.13309264183044434,0.023108908357754157,-0.13347530364990234,0.0767449589312274,0.011413549150153714,0.09560699595345391,0.011460261347317528,0.09864287708914092,0.12876325572802982,0.005158272642118589,-0.0014499979497152697,0.05123510044476193,-0.05630151608860213,0.0014604193657836977,-0.07422075316127445,-0.05679210966501318,-0.03779008947999603,0.05025152016728904,0.18934066986753953,0.004793219256013614,-0.01751058176985998,0.0006215527126749443,-0.1866262675590492,0.1923484439091381,-0.10865853186950308,0.1234293407776999,0.22006631611465977,0.2624266013085118
os3,G15,161.5,162.0402246,0.10850969702005386,-0.0679541826248169,-0.16430258750915527,-0.15225863456726074,-0.053537845611572266,-0.02554774284362793,-0.07877963781356812,-0.124758780002594,-0.11614793539047241,-0.11132419109344482,161.51,13.337612983833713,9.313510085321692,14.642705952840346,3.516147053773258,1.9557659409595818,25.88821411683368,17.890054728582292,4.993323798687987,17.580482583015723,0.020695992375532005,0.12963153366108873,-0.0679541826248169,0.10201207016901151,-0.16430258750915527,0.05465012718341962,-0.15225863456726074,0.0021055363252020405,-0.053537845611572266,-0.009528802147685686,-0.02554774284362793,-0.047833576134620984,-0.07877963781356812,0.01794098775068398,-0.124758780002594,-0.01592598389055969,-0.11614793539047241,0.05015799150471598,-0.11132419109344482,0.07392224815113313,0.011774354890631302,0.09940128193961249,0.008528593286301752,0.08295906002489471,0.06790613071832631,-0.019530487762998705,-0.029339413048466784,-0.0034722813324758184,-0.05108648195502159,-0.022523275860732515,-0.07939066306978645,-0.02629095328176192,-0.03533004986232993,0.0451949855481073,0.18505004128092067,0.004093093822726601,-0.020792965223714654,-0.00490149641069948,-0.1847351694165027,0.18641571520227312,-0.107098392773183,0.11859659657935168,0.21004968585752715,0.2501796089049042
os3,G15,162.0,162.5402246,0.11145337671041489,-0.06263530254364014,-0.16755688190460205,-0.15232431888580322,-0.045928120613098145,-0.02049696445465088,-0.08158063888549805,-0.1268879771232605,-0.12526696920394897,-0.1249728798866272,162.01,14.77438753275506,10.405264349161563,16.475907445752163,2.918878848673806,1.1401827608773178,27.410794768262715,17.58497324521099,4.8255216243666545,19.118730509753036,0.02340375382435022,0.13397255003364641,-0.06263530254364014,0.0580624365891986,-0.16755688190460205,0.01682199240214799,-0.15232431888580322,-0.018975363508817532,-0.045928120613098145,-0.014023951239520584,-0.02049696445465088,-0.036220536772843794,-0.08158063888549805,0.029204182039348877,-0.1268879771232605,0.016694890341189435,-0.12526696920394897,0.0768458448716188,-0.1249728798866272,0.1382462574429807,0.012421855488595115,0.1008500059445699,0.00942240379337126,0.08870973274989706,0.026676462424699454,-0.053802483799487495,-0.04605595875863311,-0.004600611309445016,-0.03929385616681925,-0.010816934900525885,-0.047032239277790946,-0.000573943700629298,0.028643323312239198,0.043203592258865636,0.178936705986231,-0.011671500634575338,-0.037541269768103014,-0.020096221357301935,-0.18991391206015962,0.18463745442060725,-0.11255687724455637,0.1105196143351711,0.19583160470694638,0.2336473483646817
os3,G15,162.5,163.0402246,0.11676333099603653,-0.05569052696228027,-0.16761130094528198,-0.15621769428253174,-0.05020219087600708,-0.02208387851715088,-0.07991474866867065,-0.13803184032440186,-0.14271610975265503,-0.13523727655410767,162.51,13.698275131091354,10.287415486973483,15.613663899337542,4.055687081439602,1.4516071696558495,25.13435418819543,19.797171683455662,3.7062205388760323,16.817401711496963,0.019360797025197968,0.1271971224417439,-0.05569052696228027,0.09716933556590335,-0.16761130094528198,0.028334132943245213,-0.15621769428253174,-0.010943489094135145,-0.05020219087600708,0.006794650245482855,-0.02208387851715088,-0.04457942528957564,-0.07991474866867065,0.01013264042533491,-0.13803184032440186,-0.016023766157686175,-0.14271610975265503,0.028507348788873257,-0.13523727655410767,0.052686014120315594,0.013633674846087808,0.10530061854256524,0.008120347755807708,0.0835857252142878,0.06881092585375516,-0.04103532445357064,-0.03649451988794901,0.01707441162087705,-0.04766371583179914,-0.027295689676600687,-0.07919026860759312,-0.04626223218513864,-0.054537301415774495,0.04133908125253509,0.17091338034060438,-0.04146065835069401,-0.06476645253476354,-0.04304552649408078,-0.2009799379236109,0.18055817234967395,-0.12508254918222844,0.09927113540913746,0.1780623104477469,0.21606726733884862
os3,G15,163.0,163.5402246,0.11137816309928894,-0.048966288566589355,-0.15978777408599854,-0.14579689502716064,-0.03970152139663696,-0.018993735313415527,-0.07993316650390625,-0.134699285030365,-0.14053398370742798,-0.12743353843688965,163.01,13.600819561610045,9.503090471715486,14.854466441796523,3.0052762294219306,1.874077874297468,25.878896894728392,19.250544749056136,5.009962466489563,17.416830530235043,0.016453986174631983,0.11192602340417457,-0.048966288566589355,0.0758989156388501,-0.15978777408599854,0.008610511896270975,-0.14579689502716064,-0.03794238304576748,-0.03970152139663696,-0.026618550757070404,-0.018993735313415527,-0.030881104182015194,-0.07993316650390625,0.025664939692947905,-0.134699285030365,-0.028098875620990532,-0.14053398370742798,0.015892340895922914,-0.12743353843688965,0.0851874903138336,0.012405094815058644,0.0995384653409322,0.004995383124756622,0.0640844235649139,0.04308686228557977,-0.06457601847791876,-0.0668077005326233,-0.01941738503545296,-0.034097831464475495,-0.015557070281901692,-0.0944544379806704,-0.06628686639321602,-0.031184120405605923,0.04031128791792761,0.16660210520700824,-0.042884055948398725,-0.06850759220689362,-0.04889726144248596,-0.19976163239480105,0.17917177526825234,-0.12481215490131736,0.10008205963273914,0.17909223161029397,0.2202111903861449
os3,G15,163.5,164.0402246,0.10819239169359207,-0.05702340602874756,-0.16524124145507812,-0.14364367723464966,-0.03460812568664551,-0.024323225021362305,-0.08704423904418945,-0.12482678890228271,-0.12660664319992065,-0.11481934785842896,163.51,13.958380368097927,10.042701207744326,15.356712804866097,3.844694147358286,2.4992632254254445,26.624580147485453,19.572905879619558,4.079184471023486,18.851330640790117,0.018667282448475667,0.12640603887126195,-0.05702340602874756,0.09000692155677925,-0.16524124145507812,0.03743388660139052,-0.14364367723464966,0.009698808185413315,-0.03460812568664551,0.03148835452005058,-0.024323225021362305,-0.05831396702499187,-0.08704423904418945,0.007882829290128443,-0.12482678890228271,-0.01679302512732506,-0.12660664319992065,0.021502353254805665,-0.11481934785842896,0.06863001014654267,0.011705592876070389,0.09757074382570055,0.008395879642452586,0.08435431101872243,0.06812427806773212,-0.026688878618067544,-0.013440138066441827,0.04357344889441225,-0.061045397022442695,-0.029837541528825083,-0.07999833545443431,-0.05399352129285115,-0.03908615424404574,0.03980214130494763,0.16728969316469813,-0.041053988366262395,-0.06578778569336396,-0.0444895210427233,-0.20121623594761873,0.18136587115030037,-0.12219216352665829,0.1049809371353359,0.18585868843511155,0.22649267241997306
os3,G15,164.0,164.5402246,0.1182723119854927,-0.06565117835998535,-0.17298656702041626,-0.15188437700271606,-0.047891855239868164,-0.03183174133300781,-0.08908528089523315,-0.13030099868774414,-0.14853453636169434,-0.1353064775466919,164.01,12.79666813826793,8.933093925204284,13.572164973818948,2.488338331071974,-0.36619428193637127,25.399133835788216,17.067185719157326,5.7570340339787105,16.44254779071856,0.02341063734823188,0.13589412559135317,-0.06565117835998535,0.0621523847362013,-0.17298656702041626,0.0013477267843656111,-0.15188437700271606,-0.016328696851221187,-0.047891855239868164,-0.0012703456354784598,-0.03183174133300781,-0.06644996040805627,-0.08908528089523315,0.0016809429489721608,-0.13030099868774414,0.005983669850325463,-0.14853453636169434,0.06157466331857777,-0.1353064775466919,0.13164729498103803,0.013988341334573088,0.10816366804970635,0.009392012214426846,0.08948963660210962,0.030248558593068416,-0.07016730780492333,-0.046137295001394116,0.005856214473006088,-0.06970709946872662,-0.03895034418527196,-0.05876162847611725,-0.01596230350774361,0.01976420607829427,0.04505625343542458,0.17848701475498344,-0.029134705589837884,-0.056969140266790674,-0.036877119706462125,-0.19716051639289367,0.18123234594944818,-0.11732146644661606,0.10898929606435387,0.191408953803772,0.23373277952370342
os3,G15,164.5,165.0402246,0.11517667025327682,-0.04408770799636841,-0.1467251181602478,-0.13708412647247314,-0.03942883014678955,-0.02933371067047119,-0.08783984184265137,-0.1415068507194519,-0.16598302125930786,-0.13936090469360352,164.51,13.786427717858409,10.842611762900509,16.903435392811232,4.843227391000038,2.1902593027546065,23.333167097508415,13.710683212559527,3.00124534136129,17.050354285408087,0.012887958896738874,0.10274488619381422,-0.04408770799636841,0.05175616485756907,-0.1467251181602478,-0.0023830328481993096,-0.13708412647247314,-0.025304508345468938,-0.03942883014678955,-0.021839550547936584,-0.02933371067047119,-0.05966476455785296,-0.08783984184265137,0.004346220196327907,-0.1415068507194519,-0.02048967275501378,-0.16598302125930786,-0.026782513817063223,-0.13936090469360352,0.033053413825837465,0.013265666108171419,0.10348334577348497,0.004131178863596697,0.061613862136296244,0.02959891664202571,-0.06866564491201936,-0.05023021219842373,-0.009870700605019803,-0.06248670547207674,-0.03220882017833236,-0.0802369645344279,-0.09877945034894568,-0.07025176073068978,0.04555619780424198,0.17500544283946434,-0.03545707210265925,-0.05790864680701313,-0.03449401757935244,-0.2004808230390428,0.18528441584348657,-0.12281612084897303,0.10593497681198011,0.186192654862116,0.22538696265612213
os3,G15,165.0,165.5402246,0.10179714858531952,-0.025270462036132812,-0.13572299480438232,-0.1330420970916748,-0.034644484519958496,-0.03156685829162598,-0.08020645380020142,-0.12001365423202515,-0.135168194770813,-0.1232919692993164,165.01,13.311755766768085,8.37411846715269,13.441329386946002,1.979923409273411,1.147029116123539,28.528562352932145,17.78765705562919,5.700754962330908,17.290035545916982,0.02191760923741109,0.13452898451568512,-0.025270462036132812,0.1360556976313456,-0.13572299480438232,0.09488366583648468,-0.1330420970916748,0.03571981828966342,-0.034644484519958496,0.036554610047504155,-0.03156685829162598,-0.0748849146241213,-0.08020645380020142,0.01592702860632744,-0.12001365423202515,-0.03269973979882469,-0.135168194770813,-0.0025538299709207263,-0.1232919692993164,0.09619524311258662,0.010362659669269981,0.09099190764957005,0.008838909538896498,0.0830535694729461,0.09588534902429269,0.017523053358546623,0.0024746846027153147,0.04184538052661432,-0.07829316340992416,-0.02956525459984352,-0.10369643621626808,-0.08692696533890726,-0.02414430177343776,0.04016648368373273,0.16510880344864465,-0.03462994476938941,-0.06220990395525572,-0.04078274580170371,-0.20004959958702895,0.18305570175868832,-0.1211633056883123,0.10352309839148482,0.1833018758539151,0.22456398661239763
