run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os4,G14,450.0,450.526953,0.06326667964458466,-0.07061582803726196,-0.10008424520492554,-0.05472284555435181,-0.0031312108039855957,-0.026596903800964355,-0.014421522617340088,-0.03910189867019653,-0.04471343755722046,-0.11650145053863525,450.01,11.508627019237652,11.576381175772793,17.096983491189338,8.279345182295463,-1.24855851218018,8.013383332975348,-3.257060999372081,-7.960014993416726,4.2348659952974845,0.002514100376921799,0.03729935867982141,-0.07061582803726196,0.023767628615972876,-0.10008424520492554,-0.01232418639297499,-0.05472284555435181,0.0013021487437815758,-0.0031312108039855957,0.013324426914921805,-0.026596903800964355,-0.01789771095615421,-0.014421522617340088,-0.011916661884913061,-0.03910189867019653,-0.06535700752848807,-0.04471343755722046,-0.04548305268573555,-0.11650145053863525,-0.07366014746651249,0.004002673241788478,0.052209926976097956,0.0015786866785652666,0.03199400721530436,-0.0028218286683536903,-0.03943192427273124,-0.012961917251330016,0.007757580924294957,-0.017792308300325795,-0.02325637874517284,-0.08846458475527433,-0.08314050772575671,-0.11508063381538623,0.055077310866385586,0.20079346271552298,0.32380884557389866,0.2345069787573495,0.17747567361169825,0.064901357177517,0.034889017091639,0.05510606785222427,0.06592323450048304,0.18633631933592676,0.19430432775408846
os4,G14,450.5,451.026953,0.06762752681970596,0.007602035999298096,-0.08350217342376709,-0.06636184453964233,-0.010502994060516357,-0.043538570404052734,-0.05845111608505249,0.006312131881713867,0.10852557420730591,0.11174499988555908,450.51,5.27332967634776,0.4029741464528094,4.406748965841214,-1.4290881352841378,1.9521314741486648,0.526671167652625,-9.155829302109943,1.839564529775385,4.2635992467972805,0.0031494458990425824,0.0412743139679807,0.007602035999298096,-0.019863600059836676,-0.08350217342376709,-0.11481056938797253,-0.06636184453964233,-0.09470923176469344,-0.010502994060516357,-0.010079476870735442,-0.043538570404052734,-0.04176466594621607,-0.05845111608505249,-0.020828122217749642,0.006312131881713867,-0.024044833004477004,0.10852557420730591,0.01775161244005127,0.11174499988555908,-0.011651064409509984,0.004573482173613839,0.055171271165212,0.0053502534733395335,0.054476379003716935,-0.038909544258490275,-0.1324331776631182,-0.10326089142177546,-0.01498282239429299,-0.043041902826957766,-0.03566699926839183,-0.04630422567920893,-0.016063113581569134,-0.04123512169129062,0.02207822449639528,0.12205933006670626,0.27423639570027614,0.17233053322204284,0.11919341619302515,0.04441767477723835,0.024943109451141414,0.048704450248441056,0.057669977040902876,0.16101891295304982,0.1678475444750847
os4,G14,451.0,451.526953,0.12681587040424347,0.029432356357574463,-0.09346538782119751,-0.10668277740478516,-0.06418216228485107,-0.027989983558654785,-0.02180933952331543,0.019383788108825684,0.14588236808776855,0.3110004663467407,451.01,5.756950935584506,-2.7252256590512935,1.173632849537615,-2.2760116012237503,6.76474350120214,4.757459148118449,-5.7801179686906075,3.3181176326888933,5.06758192561643,0.00436110786569147,0.05191382820592667,0.029432356357574463,0.11395160881277702,-0.09346538782119751,-0.010588055871586476,-0.10668277740478516,-0.02898831230260367,-0.06418216228485107,-0.017604962629975136,-0.027989983558654785,-0.029040893989400927,-0.02180933952331543,-0.04211997347609361,0.019383788108825684,0.011099676818136752,0.14588236808776855,0.12726286562626668,0.3110004663467407,0.18370941979098687,0.016082264485552698,0.09109206994374593,0.004872544981773277,0.05775954552022691,0.11156705228124593,-0.009560211096257046,-0.024533179723240272,-0.012818021181642556,-0.029951436823909546,-0.0526012241732476,0.001459909248222653,0.11119814618986792,0.17607960677175455,0.01722843080380539,0.10812032421106717,0.23011010506416874,0.11172787291701602,0.06603893123531585,0.024185695102888427,0.01677525433731723,0.038526136071137446,0.04157524395706297,0.13681497922661223,0.14123768211960291
os4,G14,451.5,452.026953,0.14366008341312408,-0.10332983732223511,-0.20530152320861816,-0.18312561511993408,-0.1173790693283081,0.03817319869995117,0.04469895362854004,0.0698888897895813,0.13415873050689697,0.2434484362602234,451.51,7.102963343028774,7.007938459811916,10.576739085562917,4.4175534283007565,2.2063408903955235,0.7853618004434767,4.283509985782888,1.6378027744796992,6.504718284520973,0.006665918321234692,0.05838540588779343,-0.10332983732223511,0.08718986225893652,-0.20530152320861816,-0.08528962735118144,-0.18312561511993408,-0.1204016048096283,-0.1173790693283081,-0.07030061751590658,0.03817319869995117,0.03247986507150842,0.04469895362854004,0.011553094292107316,0.0698888897895813,0.029657449635945483,0.13415873050689697,0.11599470105654161,0.2434484362602234,0.2513483691201818,0.02063821778905724,0.1266115837626987,0.007049662097819191,0.06006200884824948,0.0904309177792367,-0.08006890685910965,-0.11333860844355768,-0.0641749486313919,0.03128403567414087,0.012895954290047673,0.036717576379942836,0.12215894220623144,0.25815875299558905,0.027787181452962884,0.1344678312053327,0.1833891274831012,0.06804832152340345,0.034887177692207116,0.009014835948160466,0.01790836678103836,0.015314261429541703,0.007962602128299107,0.09043575632995549,0.0930122489943318
os4,G14,452.0,452.526953,0.09026450663805008,-0.08593952655792236,-0.16679197549819946,-0.12044543027877808,-0.06734806299209595,0.09491074085235596,-0.011125326156616211,0.0554928183555603,0.07518160343170166,0.03489339351654053,452.01,15.429127132064817,17.430792154523225,22.530170486344122,16.376535250944695,5.360076210426925,4.013577618206718,10.001056395460326,-7.393906430936562,-0.34490892870589207,0.0014030205181544124,0.028295370938676734,-0.08593952655792236,-0.006877584993406606,-0.16679197549819946,-0.11041612357263741,-0.12044543027877808,-0.09351997661806502,-0.06734806299209595,-0.0672533661057048,0.09491074085235596,0.08801280726831902,-0.011125326156616211,-0.011851551757004333,0.0554928183555603,0.023333102280858345,0.07518160343170166,0.05189450693051079,0.03489339351654053,0.06402281616713121,0.008147680609484256,0.07912543084886339,0.0006225312064382211,0.018954107359549343,-0.039192758308588954,-0.14278002070429582,-0.1125246378254414,-0.07902189055750278,0.08797914444830882,-0.010942301956056149,0.02045262792998754,0.038239182232754146,0.03375700257170447,0.03170270663037717,0.13724563963578718,0.24687838308590826,0.1452088521524797,0.10123575708316368,0.040566251998715164,0.02672044895312091,0.014924352427803433,0.01069626612388963,0.10711291186611299,0.12472207944162583
os4,G14,452.5,453.026953,0.054591428488492966,0.025325417518615723,-0.022593915462493896,0.0016297101974487305,0.0054593682289123535,0.05753612518310547,-0.05381584167480469,-0.042358219623565674,-0.07303673028945923,-0.11091691255569458,452.51,13.178408908088395,14.781685591862477,21.08965695826245,12.444055139297433,-0.48652752787517883,-2.528037561958437,-2.149562779118325,-5.630798972626373,-2.5230342236896623,0.0021595588788431096,0.03150127608705332,0.025325417518615723,0.06355817432700085,-0.022593915462493896,-0.017521390225945413,0.0016297101974487305,-0.008420604955220845,0.0054593682289123535,0.0016490963552337062,0.05753612518310547,0.06533620103823087,-0.05381584167480469,-0.05862954843644841,-0.042358219623565674,-0.011110698145998452,-0.07303673028945923,0.010384103707339557,-0.11091691255569458,-0.011853434934631674,0.0029802241325999684,0.043630248970455594,0.0007658690335998232,0.023328731952634196,0.019652548665787882,-0.0608624210112889,-0.039213597180547094,-0.014267682926634266,0.0660587742442717,-0.06836532091134805,-0.03787539010554707,-0.03344402431842387,-0.07261772170391564,0.03987388299988177,0.17272232588159428,0.32375932838046884,0.22490561066791437,0.1662777751589305,0.06816931236126245,0.025717429762141565,0.03936592442076664,0.055765823362692424,0.1709944231446343,0.20313691635567377
os4,G14,453.0,453.526953,0.09602893888950348,0.25272923707962036,0.03988635540008545,-0.06503820419311523,-0.02343595027923584,-0.016886234283447266,-0.06776344776153564,-0.06090414524078369,-0.05246138572692871,-0.03759342432022095,453.01,6.412044055666265,5.208712459902548,8.612387857403297,4.8541601177075435,1.5350491446666723,5.310546689304404,-8.963415092561263,4.0587940543632905,2.807548620115454,0.006125982289701753,0.05329428385963075,0.25272923707962036,0.04710135310148707,0.03988635540008545,0.0014892622148168153,-0.06503820419311523,0.004345916507258192,-0.02343595027923584,0.020642038409509636,-0.016886234283447266,-0.01405061001601327,-0.06776344776153564,-0.038656145377162186,-0.06090414524078369,-0.07036485454451849,-0.05246138572692871,-0.07845354908114219,-0.03759342432022095,-0.09235909319462124,0.009221556400547904,0.06852204269833034,0.0092248402087555,0.06923574727876483,0.015608338913847466,-0.0289714763900568,-0.015767874176562682,0.009146283681348125,-0.014795393170621689,-0.05855830396197024,-0.10632996160549328,-0.12640483717012785,-0.14221860317575305,0.025147652736903895,0.1373824231678116,0.294186670840239,0.1819016627566662,0.12169387532692366,0.05031787649958208,0.0041392242486338795,0.052833312107624486,0.08372433789053285,0.19377684576560839,0.2224008037489324
os4,G14,453.5,454.026953,0.15747478604316711,0.4266228675842285,0.11725670099258423,-0.02815234661102295,0.0043038129806518555,0.007041752338409424,-0.099648118019104,-0.09879457950592041,-0.06143617630004883,-0.05570799112319946,453.51,7.308381324093135,0.5476187113230431,3.7007892341454722,1.38498134649989,5.6392837069149255,11.499761442366708,-6.340028355530874,10.576657732947963,8.191307213197632,0.00899389333612719,0.08327270824121262,0.4266228675842285,0.25188753882304343,0.11725670099258423,-0.0029314582759226524,-0.02815234661102295,-0.11141419216283346,0.0043038129806518555,-0.04484344551365438,0.007041752338409424,0.0021541227592315553,-0.099648118019104,-0.048844305078986246,-0.09879457950592041,-0.025106137909973746,-0.06143617630004883,0.03272106969752497,-0.05570799112319946,0.04287666085908928,0.024798307685909293,0.09988492727279663,0.008376595423702003,0.07589944553682543,0.23903435249916766,-0.012206763627705331,-0.11512194002476148,-0.0412614486662906,0.0006731633367946426,-0.06352898611459637,-0.04647054872471543,0.0009151732004038585,0.020637082754417883,0.021174527641181905,0.1179402805027615,0.20062365620165012,0.07170166600517258,0.023293347316431512,0.0070874481099104936,-0.009671686130619375,0.032186599622539336,0.05890200192859804,0.14936804429566772,0.16292199983404382
os4,G14,454.0,454.526953,0.148163303732872,0.25084424018859863,0.12665683031082153,0.08315491676330566,0.06254339218139648,0.029125571250915527,-0.1012236475944519,-0.1599530577659607,-0.1592196822166443,-0.21389168500900269,454.01,7.863427275660381,6.902915811989951,9.636566680298959,4.468137794028413,1.3120172478725074,10.17144222292547,0.5724948095064248,6.4151482761205205,11.165514993837192,0.006702899201842115,0.06821181492568801,0.25084424018859863,0.24924773301621408,0.12665683031082153,0.056107059249840066,0.08315491676330566,-0.01401287709028097,0.06254339218139648,0.006344528890173003,0.029125571250915527,0.02685044479326981,-0.1012236475944519,-0.044384509745557604,-0.1599530577659607,-0.08796240007284423,-0.1592196822166443,-0.055366395856521713,-0.21389168500900269,-0.06045649441576571,0.021952363125611798,0.1318458914756775,0.006145218950960867,0.06515960002997928,0.2704592308537623,0.07540434733982478,0.0028236121803353123,0.020565558634125774,0.025620432516686074,-0.0450201722022542,-0.08756124218120248,-0.05662528229106722,-0.05532672614235315,0.027433655246079085,0.14067560827787595,0.14415872675488495,0.020332871933145258,-0.0104936991995212,-0.013350779972235466,0.0037706290344636344,0.005795462403473034,0.01823599058906325,0.09815518861342942,0.10169855816455758
os4,G14,454.5,455.026953,0.08482014387845993,-0.0045506954193115234,-0.0275726318359375,-0.007597506046295166,0.014708280563354492,-0.02666294574737549,-0.05049407482147217,-0.10744607448577881,-0.12275218963623047,-0.18390697240829468,454.51,13.7438312575863,16.335424591484532,20.994642035315564,12.654985071963095,2.337903357083375,-2.0914951251756917,8.815229942043077,-2.0878989822316756,0.9784543905160398,0.001720588101011993,0.03313681560851386,-0.0045506954193115234,0.07015622556070815,-0.0275726318359375,0.0248223380601233,-0.007597506046295166,0.02239445701835485,0.014708280563354492,0.036348180738274394,-0.02666294574737549,-0.01951802214820755,-0.05049407482147217,-0.0498949361877032,-0.10744607448577881,-0.11572724781994853,-0.12275218963623047,-0.08362320359292544,-0.18390697240829468,-0.11956360765773208,0.007194456913521681,0.06063237455156115,0.0009024435370988902,0.024531974154605517,0.05734495115148624,0.00943124675786721,0.013368902248503026,0.03309818174760071,-0.020405130308122264,-0.04505496897915398,-0.11540878240114444,-0.09551382748511875,-0.14827303100854067,0.020105516243280393,0.11253615076418767,0.17360344505048386,0.07010135110550508,0.040150485193826246,0.010855244850634937,0.025241551221760184,-0.008468479039766441,-0.0041032853352074294,0.08191610180243414,0.09954806076523814
os4,G14,455.0,455.526953,0.055196747183799744,-0.07340806722640991,-0.11454790830612183,-0.06287193298339844,-0.006757140159606934,-0.05247330665588379,-0.02622663974761963,-0.00029480457305908203,0.021718263626098633,-0.031600117683410645,455.01,17.528129456392236,17.862480208241394,26.801785728968166,17.86238994363645,3.6647734576983897,-10.449764093358336,-0.9132873382539941,-11.160803668314216,-3.8059176741475955,0.0014017966093399766,0.027477693719532778,-0.07340806722640991,0.00505650432239909,-0.11454790830612183,-0.06548067942866295,-0.06287193298339844,-0.05384256439920761,-0.006757140159606934,-0.004895911531923217,-0.05247330665588379,-0.049495869510195224,-0.02622663974761963,-0.025313160387171497,-0.00029480457305908203,-0.043970128977267646,0.021718263626098633,0.0002869841564394071,-0.031600117683410645,0.008279207774237476,0.003046680933062065,0.04332202010684543,0.0015232111666647907,0.030018645087798525,-0.025273300308606778,-0.10309663150799764,-0.08004478644516762,-0.017462420565429092,-0.04869378609663766,-0.032955349199819045,-0.06833158149948146,-0.04957341978554622,-0.06446705554056593,0.03485295452449509,0.15377553196238042,0.2641913088559147,0.17968930808730765,0.13389368731432894,0.051685482087578116,0.032644305932730655,0.0152622060892606,0.03290479126313317,0.14501147180348883,0.18223557251826938
os4,G14,455.5,456.026953,0.09882873296737671,0.053195178508758545,-0.08444792032241821,-0.07088059186935425,-0.03914612531661987,-0.052823781967163086,-0.04625469446182251,0.013953626155853271,0.14618325233459473,0.21187806129455566,455.51,9.945788717367236,9.072283607109584,14.905443876580907,10.654296495229241,4.898922667629662,-2.3064672930691175,-11.427586582846796,-5.24164471030527,-2.841151044408746,0.0024195423808625635,0.040867121470872333,0.053195178508758545,0.03376439112667954,-0.08444792032241821,-0.040984376426277704,-0.07088059186935425,-0.01792717832376442,-0.03914612531661987,0.010307703529134987,-0.052823781967163086,-0.052624436235946266,-0.04625469446182251,-0.011957248528653548,0.013953626155853271,0.033161971305938544,0.14618325233459473,0.10045384304646207,0.21187806129455566,0.10881008782887261,0.009767118244382466,0.07986258135901557,0.006064334619826116,0.05175094340477102,-0.017245805619584463,-0.09145425369885953,-0.051367718483475114,-0.007248780456160798,-0.05253292317982499,-0.03696139456242667,-0.013910880364486712,0.031607357455555124,0.02700166648885243,0.026656035792878063,0.13564830682773754,0.3114611089267856,0.2141121672599514,0.1499572946442761,0.0592303213238311,0.01715464055266369,0.05170259579200159,0.08778648598988659,0.21123398694569723,0.24985316437092875
os4,G14,456.0,456.526953,0.16464559733867645,-0.0020918846130371094,-0.16461271047592163,-0.1614357829093933,-0.09722977876663208,-0.00012791156768798828,0.006547808647155762,0.07265996932983398,0.2336047887802124,0.3485156297683716,456.01,8.427588511018762,3.3107404249113817,8.811917867865422,5.884910691297771,8.081965755491282,8.423219902403563,-13.560756306193493,1.0605215561437205,4.3183109839680425,0.009765809070559784,0.07163418099810386,-0.0020918846130371094,0.2076552643367987,-0.16461271047592163,-0.0009908801113554105,-0.1614357829093933,-0.05699097052464655,-0.09722977876663208,-0.04844356616347203,-0.00012791156768798828,-0.003581429637477336,0.006547808647155762,-0.007476882694583034,0.07265996932983398,0.050556013278869195,0.2336047887802124,0.199688595257957,0.3485156297683716,0.30390636407249416,0.027108173905599386,0.12075847387313843,0.00836818496386421,0.07893652399678808,0.1655629444698122,-0.03956285464684746,-0.07846460123990998,-0.05505890789343508,-0.004809407307418401,-0.033473225939561806,0.012877233479806547,0.14253094645658315,0.2514927597519874,0.0328327619332929,0.13601745567121962,0.2885934739659113,0.16752443860129373,0.09607601638668184,0.03654345789375224,-0.0013251617695052183,0.05781958827135453,0.0961900909347716,0.21297752321611996,0.23509248933506433
os4,G14,456.5,457.026953,0.13718755543231964,-0.11602425575256348,-0.21692436933517456,-0.16889631748199463,-0.0889444351196289,0.08333706855773926,0.024703383445739746,0.10870110988616943,0.16181427240371704,0.1639324426651001,456.51,9.054778787707589,8.110715942433757,10.666757868136434,6.941054450222554,1.7141935325656306,16.54277732916422,-5.563339888826427,3.945155497280145,9.608289814213524,0.005118437371902932,0.050457786204494696,-0.11602425575256348,0.04649258246262489,-0.21692436933517456,-0.10923138499234708,-0.16889631748199463,-0.10817242701957211,-0.0889444351196289,-0.0729931366320177,0.08333706855773926,0.07386278790705092,0.024703383445739746,0.02709695789534438,0.10870110988616943,0.09296376567521125,0.16181427240371704,0.1842944555114943,0.1639324426651001,0.22108212457847443,0.0188204276093076,0.12591973940531412,0.004138507455404787,0.04608744619610608,0.030845468523045903,-0.12084874001904089,-0.11109441105360618,-0.06961666053613594,0.07297271664085221,0.014148881279815612,0.07781196814941545,0.1582140166411567,0.20323617224430482,0.037124340430035103,0.13834111448110212,0.25480288803106843,0.12879172880908862,0.06812373598335009,0.018950982630849322,0.0033921137454448955,0.04493589250563407,0.07108534506324615,0.18382853490771145,0.18773626865219473
os4,G14,457.0,457.526953,0.05447001755237579,-0.027234256267547607,-0.09388220310211182,-0.04306674003601074,-0.03075730800628662,0.08931761980056763,-0.04191058874130249,-0.00040906667709350586,-0.02010047435760498,-0.06487053632736206,457.01,11.312698922639976,13.239135562091356,15.432456347742093,8.329496753503633,-3.9322866697768255,8.425569394628006,11.466654124630846,-3.2140485606379325,5.945746850745805,0.000666028331413538,0.020124260210690494,-0.027234256267547607,-0.015278088703656382,-0.09388220310211182,-0.10826466228830502,-0.04306674003601074,-0.0788865889717309,-0.03075730800628662,-0.04828126280335137,0.08931761980056763,0.09384614432223194,-0.04191058874130249,-0.039579943891835875,-0.00040906667709350586,0.007098397026066638,-0.02010047435760498,0.013908718053309056,-0.06487053632736206,-0.01181045039922204,0.002966982934522614,0.04572764370176527,0.0004587778028027432,0.01632402773269903,-0.03547786091728147,-0.12486470704948727,-0.08705820408423423,-0.04919867976996938,0.09298101653328025,-0.043303493933254195,-0.001956599442013339,-0.0062961319918248965,-0.04002140819745059,0.0315023194621282,0.15345899789896,0.27109250913191507,0.15888039010623356,0.1084343883540404,0.033735473563974216,0.02467765199926423,0.034313036880571746,0.04943147919684976,0.1647493077347595,0.17362325480567276
os4,G14,457.5,458.026953,0.06891041994094849,0.11336648464202881,0.05812889337539673,0.03824800252914429,-0.011255621910095215,0.02501988410949707,-0.04375952482223511,-0.057150423526763916,-0.0811191201210022,-0.11193710565567017,457.51,15.554464490436454,16.59953462932164,22.45965139508331,14.181760278723022,0.3263729677642697,-4.3789830049240015,8.723195196412377,-13.230469055190056,-3.3610663015513778,0.001587243870618194,0.03357339306798714,0.11336648464202881,0.050367619985511786,0.05812889337539673,-0.015068169373486151,0.03824800252914429,-0.00012419009689105392,-0.011255621910095215,0.002567788273941718,0.02501988410949707,0.0320534956798206,-0.04375952482223511,-0.07593481204390339,-0.057150423526763916,-0.08142888152426801,-0.0811191201210022,-0.06933362222480738,-0.11193710565567017,-0.07344095294494882,0.004748646177975028,0.05999834007687039,0.0025999266436516964,0.040568721227958716,0.02954008580420011,-0.03950725948875361,-0.01720278859278708,-0.005830632973659278,0.03181311074661835,-0.07947322688186474,-0.09663021027853809,-0.10491532938883125,-0.1289343402305982,0.038766337772208156,0.17017962372472514,0.3431703746786219,0.2523055990136305,0.19703360550028026,0.07047766552347956,0.03978235317752703,0.05043400573482182,0.06897636943406554,0.20525516230694407,0.23372294677345584
os4,G14,458.0,458.526953,0.09158505499362946,0.22464609146118164,0.00918591022491455,-0.08427250385284424,-0.03255850076675415,-0.011815428733825684,-0.07322567701339722,-0.07660895586013794,-0.04782259464263916,-0.05586332082748413,458.01,10.825356152470182,9.589453931902883,15.071632676510166,10.737780294005868,7.248875646300764,-2.8689084449256232,-3.9735630163512727,-11.473291229378482,-3.0797349334038553,0.003583033720092003,0.04918026109506165,0.22464609146118164,0.10616751568332587,0.00918591022491455,0.045484613069823744,-0.08427250385284424,0.01157100194545526,-0.03255850076675415,0.00023787417392396454,-0.011815428733825684,-0.012886156387299877,-0.07322567701339722,-0.020756400149043612,-0.07660895586013794,-0.033711193265030776,-0.04782259464263916,-0.010664339926200334,-0.05586332082748413,-0.030254152163045743,0.008387822850410644,0.06844433148701985,0.0035544673363828248,0.03868366837218218,0.07288060248090811,0.0102539785217013,-0.013954840991174375,-0.014039097494245012,-0.013325251122647954,-0.040175048395502816,-0.07071895884687787,-0.0674345538646684,-0.10228330552387851,0.061136676038125684,0.22493640212342442,0.4046379523024294,0.31107098354848084,0.24066043048339159,0.0898878534962943,0.034277025564265054,0.08991039756233721,0.11983688382328589,0.27355971904316656,0.31225139327618257
os4,G14,458.5,459.026953,0.13033290207386017,0.2708110809326172,0.022604703903198242,-0.06907540559768677,0.008910536766052246,0.017046213150024414,-0.124752938747406,-0.1438964605331421,-0.13228106498718262,-0.14184927940368652,458.51,10.624062552050248,8.488963650871295,14.613446051744615,10.63732390494024,8.09050794188857,3.8265231001386493,-14.803744511536435,-2.1382981211241328,3.365654948827351,0.00748808917248082,0.07730286924055825,0.2708110809326172,0.180212834961526,0.022604703903198242,-0.06426626926739727,-0.06907540559768677,-0.1367875437394132,0.008910536766052246,-0.038936833708125104,0.017046213150024414,0.015227327941542823,-0.124752938747406,-0.0662356792064242,-0.1438964605331421,-0.06706978128308852,-0.13228106498718262,-0.008994134671817387,-0.14184927940368652,0.000398061688864991,0.016986664689190276,0.10346974266899957,0.006777839469321692,0.07359535529249166,0.1486228910405819,-0.09461729793449755,-0.15574784134982278,-0.04675776046495041,0.014164367443012936,-0.08376420711250866,-0.09228320317172489,-0.05046365005587387,-0.03854325611876617,0.05808364030940216,0.2025691928797918,0.34498800963922693,0.23843693363518426,0.17050145461128863,0.06146882757791283,0.0191636497781357,0.08232780620616614,0.10923651571285015,0.24292622851863488,0.2615906957215147
os4,G14,459.0,459.526953,0.13071586191654205,0.1428634524345398,0.0663367509841919,0.04635268449783325,0.04315972328186035,0.015421032905578613,-0.09196805953979492,-0.1567813754081726,-0.19238650798797607,-0.23381397128105164,459.01,11.679521263050919,9.523233071574102,14.87086740060699,10.597128888962256,8.59804771814494,13.64583347199394,-13.706649869167816,3.6243191393363223,7.975989162484051,0.004272676897733407,0.05411606971635283,0.1428634524345398,0.17304371347956934,0.0663367509841919,0.0312733554188076,0.04635268449783325,-0.022985488421127104,0.04315972328186035,0.016629455420152955,0.015421032905578613,0.011274042451114186,-0.09196805953979492,-0.05391164868491074,-0.1567813754081726,-0.10111230791547815,-0.19238650798797607,-0.08912532353020913,-0.23381397128105164,-0.10901509448476783,0.017086637463874413,0.10989817314677769,0.0033580297102715137,0.04798146968080937,0.137457524365337,0.001276777031637033,-0.03779422729845919,0.011601865068406492,0.010770620059982187,-0.06575458539712922,-0.11584340136252719,-0.11933386228886919,-0.13300592291828564,0.04897214046637977,0.16851103683872498,0.2973548052171435,0.17805750382044194,0.1111459730507176,0.03915352686416845,0.014959095230513019,0.05390695753596636,0.07076391480888683,0.18984145761740695,0.1916635591047739
os4,G14,459.5,460.026953,0.06605329364538193,-0.059103310108184814,-0.08778113126754761,-0.044027090072631836,0.004672408103942871,-0.0360947847366333,-0.026856839656829834,-0.057562053203582764,-0.06855666637420654,-0.12677091360092163,459.51,9.953197229252833,11.23864668881378,14.83350396266898,8.476356937617762,0.16899640160085028,9.307411757815336,-1.71264004156654,3.2286570911844574,6.064880220830457,0.0022928384069040267,0.0355314106415698,-0.059103310108184814,0.03920617576946022,-0.08778113126754761,-0.007460754820260474,-0.044027090072631836,-5.5815475209962384e-05,0.004672408103942871,0.015106795942651038,-0.0360947847366333,-0.029594679780023822,-0.026856839656829834,-0.035265977796953195,-0.057562053203582764,-0.10191104442078262,-0.06855666637420654,-0.08542039149186767,-0.12677091360092163,-0.11614570201944953,0.004363037628912597,0.05682502190272013,0.0017770242932852508,0.03444299200522027,0.01749448237096153,-0.023677614368835607,-0.007801691541224766,0.01535008162651913,-0.030010441378005834,-0.04021671161649028,-0.1104497962399037,-0.1063352790631591,-0.13904288917250096,0.03575802587809399,0.1591855269846111,0.2654209147201435,0.14855298686909424,0.09218779044277303,0.032573611589176044,0.0211530091121385,0.030089766683669583,0.038919556984096715,0.14851692294436836,0.15317480259944471
os4,G14,460.0,460.526953,0.05837449058890343,-0.019530296325683594,-0.09526348114013672,-0.0424078106880188,0.01705986261367798,-0.0564655065536499,-0.04700440168380737,-0.011695563793182373,0.0906323790550232,0.07330363988876343,460.01,9.548139775832123,11.00267055441351,14.07557381901918,7.899737583760796,-0.47015636412426964,-0.6594597351208219,9.71225177781611,-1.6484043205614523,1.1574856997705614,0.002824379973640845,0.045154654078283514,-0.019530296325683594,-0.057825585574549365,-0.09526348114013672,-0.1423818428304855,-0.0424078106880188,-0.10440894881495566,0.01705986261367798,-0.022234713836316373,-0.0564655065536499,-0.05380699041647802,-0.04700440168380737,-0.03486791384968031,-0.011695563793182373,-0.04268769157036106,0.0906323790550232,-0.003727078104542675,0.07330363988876343,-0.006232292391598969,0.0034075810897581014,0.05037366019354926,0.004821799799718028,0.057549418817852485,-0.07084071436054598,-0.15605960434360922,-0.11345128110654287,-0.02596966526247784,-0.05414498570004706,-0.03603752262381883,-0.05165257527882703,-0.028978181220270828,-0.0456066182643641,0.02322905495803264,0.1236652487851843,0.2708064919874794,0.16675166750507653,0.11878691304991706,0.04301381931012066,0.027640711534747266,0.02824750492886785,0.038427499481931304,0.15315637620362066,0.17478507643788377
os4,G14,460.5,461.026953,0.12491431832313538,0.07071048021316528,-0.05076032876968384,-0.049314022064208984,-0.03126931190490723,-0.05797386169433594,-0.058467209339141846,-0.06110268831253052,0.14358162879943848,0.31355613470077515,460.51,7.201193177729421,7.0834616562627755,10.486837739069568,6.0004695136379205,-0.7489924319977419,-0.7164800366648487,6.809016001610182,-3.702065148852866,-2.268247036243413,0.003611946116204645,0.04890704798740916,0.07071048021316528,0.1122896178784889,-0.05076032876968384,0.008629036730579312,-0.049314022064208984,0.017079955310574248,-0.03126931190490723,0.024978745956095675,-0.05797386169433594,-0.05961906961755416,-0.058467209339141846,-0.03761938148303058,-0.06110268831253052,0.0021339666507205687,0.14358162879943848,0.1359888004315093,0.31355613470077515,0.19032576032597542,0.015603586787978685,0.09297062953313191,0.00471732856348527,0.04933986608924919,0.09480072527794418,-0.010055486720793618,-0.00018821715498154243,0.0167806208851222,-0.05988894136648279,-0.043887434576452604,-0.017274312782584712,0.09891718847940428,0.13645583499527453,0.02561249354766225,0.14201716849831944,0.31727912290589244,0.21290069651750843,0.16239564349795788,0.05972039108821897,0.026962111320935733,0.05248124626518719,0.07624385958086621,0.20977067584550146,0.24775067831017306
