run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS2,20,113.0,113.5,0.06149905174970627,-0.12328732013702393,-0.022277116775512695,-0.039049506187438965,-0.012876272201538086,0.011677443981170654,-0.01757979393005371,-0.015166521072387695,-0.06951797008514404,-0.10556668043136597,113.01,55.18009165345774,-6.090224050741597,-10.12264117424165,-7.973059962450691,-109.30544751154295,-54.38543465363911,138.38818878695255,-18.624050405005264,40.72732014722328,0.04990064413265968,0.19165510467286118,-0.12328732013702393,0.1288775512564243,-0.022277116775512695,0.22286397746205744,-0.039049506187438965,0.3251977140485328,-0.012876272201538086,-0.002434484222799682,0.011677443981170654,0.08582451076614529,-0.01757979393005371,0.06857710511908868,-0.015166521072387695,0.1124647134872851,-0.06951797008514404,0.2567585215491339,-0.10556668043136597,0.13312259575058835,0.003782133661526959,0.04633318053351508,0.022271483294125007,0.13455449539359943,0.10860205630919736,0.18206189394540206,0.1339632900802664,0.05969976366371833,0.08402885946640302,0.01809604490036746,0.08043810495427738,0.1164820150790554,0.033974693304412905,0.2703546647107043,0.39203484066926586,-0.606838870791048,-0.07208868706123761,-0.05368853472671742,-0.21408104456732158,-0.43154328981119516,-0.043127538681043576,-0.4511735681208283,-0.9278387328154298,-1.1215770362878659
DS2,20,113.5,114.0,0.08131093531847,-0.12029844522476196,-0.044397950172424316,-0.0619196891784668,-0.032781898975372314,0.0149955153465271,-0.00978773832321167,-0.0482599139213562,-0.09693557024002075,-0.16157174110412598,113.51,41.74467247179959,-18.971998360696603,-44.0346111836368,2.3529084963347486,-77.40414667725743,-35.146261382611236,97.71364186543722,-22.458988932910003,40.756298468973895,0.1244962622409599,0.29307134313459154,-0.12029844522476196,0.049341146032108554,-0.044397950172424316,0.20516492478037318,-0.0619196891784668,0.22735102198255475,-0.032781898975372314,-0.02262325305043153,0.0149955153465271,0.08337386070304019,-0.00978773832321167,0.32955599619910986,-0.0482599139213562,0.24981012793008117,-0.09693557024002075,0.48729327939451184,-0.16157174110412598,0.4674175524467631,0.0066114679562513995,0.0656609402762519,0.03621280882585194,0.17203803360871564,0.05897212821114267,0.10292459987893397,0.06142775669812492,0.06941166018571493,0.09284345901375637,0.09872383108007302,0.14780387051127508,0.18018033891029636,0.1750972261959104,0.9782811566533811,0.8395752435800379,-1.5610262374310488,-0.6231507099833771,-0.5127919883687009,-0.44094885429173963,-0.7881739526758846,-0.037081043691893495,-0.802559622234994,-1.528929154555081,-1.822473060780833
DS2,20,114.0,114.5,0.08082693070173264,-0.08859366178512573,0.013684093952178955,-0.016918540000915527,0.0019091367721557617,0.009272634983062744,-0.04401576519012451,-0.06496310234069824,-0.11333870887756348,-0.17714887857437134,114.01,41.79723402612933,-17.444480105265995,-42.670481476861454,0.694447475599759,-77.88233659533319,-33.14379842441392,98.18690176401773,-23.697178530439018,39.60468649767923,0.057024599384022205,0.20864931287868405,-0.08859366178512573,0.0878098548205703,0.013684093952178955,0.18855042509872466,-0.016918540000915527,0.17263998121503815,0.0019091367721557617,-0.04085253166038198,0.009272634983062744,0.07119863561070149,-0.04401576519012451,0.2538284123206994,-0.06496310234069824,0.10907545128813555,-0.11333870887756348,0.29680229062456653,-0.17714887857437134,0.1731551686636255,0.006532992806165162,0.05887161360846625,0.015238575273369812,0.11300400869815189,0.0970194468058257,0.13252563168230178,0.07872701228493482,0.022452218355732086,0.0835834475211101,0.05607001260317673,0.02498542842969777,0.06372420916633736,-0.02216411962715073,1.005433498351829,0.8703387283476864,-1.5556349755523904,-0.7148115567849239,-0.5821281395735636,-0.43852170520468464,-0.7470528312747937,-0.1050085801913287,-0.8219201086816437,-1.5209638955387774,-1.8271195533884734
DS2,20,114.5,115.0,0.06363990902900696,-0.12127190828323364,-0.002798914909362793,-0.02713453769683838,-0.014185547828674316,0.01366502046585083,-0.020107507705688477,-0.01765042543411255,-0.08135002851486206,-0.11522895097732544,114.51,42.14902582165333,-18.055926309069264,-41.68700348470172,2.051277174383017,-79.16115730736755,-36.942123204453274,98.48930587380487,-22.710147126941948,42.05465730217868,0.06392804806876974,0.23142670069202087,-0.12127190828323364,0.17568908397945632,-0.002798914909362793,0.29130808078429793,-0.02713453769683838,0.21241921070799702,-0.014185547828674316,0.08325528354950745,0.01366502046585083,0.07593380196883409,-0.020107507705688477,0.17307849699317823,-0.01765042543411255,0.15865559456489317,-0.08135002851486206,0.27215299116933306,-0.11522895097732544,0.2542849616264434,0.004050038113080332,0.04593253797954983,0.030093511195934477,0.15855624643988608,0.12096012161544094,0.2113834609735487,0.13944043978276496,0.12175782353365351,0.08715861058788796,0.01138727577509339,0.1010841113966688,0.12022786179118844,0.12754371161848116,0.7849965307864579,0.7673589456056514,-1.2865995534446437,-0.5852721474679712,-0.5092388603991479,-0.36953660512597236,-0.6362551039093853,-0.12896312240381724,-0.7463772552941991,-1.3767663727149877,-1.6532842905749843
DS2,20,115.0,115.5,0.08805011957883835,-0.17252618074417114,-0.037954628467559814,-0.058716773986816406,-0.015108704566955566,0.01724529266357422,0.006932079792022705,-0.01192241907119751,-0.09667932987213135,-0.15830081701278687,115.01,41.938407272938555,-16.839292957282282,-41.09693974357059,0.5095260817880103,-78.1182263952998,-34.862685113002996,98.95784406374271,-22.910269521128768,40.54951055856498,0.08159586158407756,0.2504212677444176,-0.17252618074417114,0.13284487835440634,-0.037954628467559814,0.18987733723236178,-0.058716773986816406,0.13451566460276787,-0.015108704566955566,0.00986192535267118,0.01724529266357422,0.08950305492280598,0.006932079792022705,0.2843527727112937,-0.01192241907119751,0.2407404797361012,-0.09667932987213135,0.3438551434136203,-0.15830081701278687,0.3012086721077082,0.007752823198070679,0.06393180290857951,0.028442338789517716,0.1519473896539397,0.07978457408985984,0.1327038847966375,0.08190987064815962,0.017212759586732698,0.0996780805506623,0.09981778827328469,0.11304962689215492,0.1274922193272986,0.08884622145464527,0.6188338044009494,0.6891069933622354,-1.2016896726450887,-0.5728131473686591,-0.5022617443085609,-0.3370510080119513,-0.5837032618964348,-0.12225016038650433,-0.6598100964814673,-1.2567619043779072,-1.492653426049566
DS2,20,115.5,116.0,0.09519200772047043,-0.21686911582946777,-0.081889808177948,-0.08539026975631714,-0.023636698722839355,0.009668171405792236,-0.006072044372558594,-0.002386808395385742,-0.06691402196884155,-0.1239023208618164,115.51,41.361905300572936,-14.390669712542945,-42.02173380741411,-1.0714276282138258,-75.21595919625108,-36.27308055157939,98.21946530959292,-23.196472714854394,39.76784719801354,0.05434040114527103,0.21904775614089625,-0.21686911582946777,0.06234268618861193,-0.081889808177948,0.16037656191396701,-0.08539026975631714,0.12715809246512694,-0.023636698722839355,0.09728824013783571,0.009668171405792236,0.06747675075031431,-0.006072044372558594,0.222044540413837,-0.002386808395385742,0.20566307130745826,-0.06691402196884155,0.2541561312368458,-0.1239023208618164,0.17753081417468702,0.009061517482905401,0.0685254732767741,0.02268436090719214,0.1394107543364313,0.026211118384570804,0.12746329424530767,0.08251524492869473,0.09669115367966413,0.07662752336897138,0.06745915262599109,0.08434028052260777,0.08028711817498262,0.015708986417709306,0.3838325850216679,0.5289006386945062,-0.9344051573109654,-0.4228389813379298,-0.3749324327019889,-0.25383819125565765,-0.463709510781386,-0.10558028967867436,-0.5322811804623698,-1.0341300692468853,-1.2357828521540815
DS2,20,116.0,116.5,0.08498148620128632,-0.18544155359268188,-0.06732571125030518,-0.08346951007843018,-0.04715448617935181,0.005014300346374512,-0.00570756196975708,-0.013690173625946045,-0.06617408990859985,-0.11072713136672974,116.01,41.69816207438136,-16.576257136345646,-40.17467925180965,0.7120739792522954,-76.99286807115416,-34.87881596810561,98.92748831428406,-22.138716480598106,41.23189697866697,0.051480947023605284,0.19443456924142988,-0.18544155359268188,-0.041213990721434765,-0.06732571125030518,0.023292848380883684,-0.08346951007843018,0.07275729542811311,-0.04715448617935181,0.029123832959228983,0.005014300346374512,0.05895786092977667,-0.00570756196975708,0.19770120267742164,-0.013690173625946045,0.24967721910335677,-0.06617408990859985,0.32575469486858977,-0.11072713136672974,0.2591842419215056,0.007221852666138457,0.06496716870201959,0.019845429055965765,0.1287658918447374,-0.030487713727498193,0.029193652930992388,0.04245152421834519,0.025835773948529924,0.0660249767911713,0.06403904632460151,0.12585608901269932,0.1492785787634931,0.11202518071487488,0.22436205087914513,0.3975765092846692,-0.7274869885960494,-0.31090741818110623,-0.27381660144817666,-0.1984702565021041,-0.35033024831311066,-0.08532394487861834,-0.41286383954779976,-0.8110200319514067,-0.9826451717690781
DS2,20,116.5,117.0,0.09188403934240341,-0.1739620566368103,-0.04236412048339844,-0.05237841606140137,-0.025591909885406494,0.00229644775390625,-0.02448481321334839,-0.048726439476013184,-0.09764969348907471,-0.1673727035522461,116.51,41.70409651557394,-17.938673708888018,-41.462673535578844,2.1756242013733527,-77.4555067770766,-33.58733309375334,98.33328660128235,-22.30665336102831,41.73355478067464,0.044394850529524396,0.18608671962852635,-0.1739620566368103,0.027341833630975018,-0.04236412048339844,0.07819968909488768,-0.05237841606140137,0.09209928479617323,-0.025591909885406494,0.02018370945397006,0.00229644775390625,0.05986832268623085,-0.02448481321334839,0.1912798848716242,-0.048726439476013184,0.17530200435553334,-0.09764969348907471,0.2439288705872032,-0.1673727035522461,0.15634317213634685,0.008442676706845731,0.07053628895017836,0.021736561436582223,0.13618222375546316,0.05617867711108991,0.11166582635718861,0.0794866700569672,0.025448445706339466,0.06434424500033996,0.08072213379977702,0.06665754307042586,0.08512669357582092,0.025776074077426728,0.12026862426519387,0.2909578960197627,-0.549955569944514,-0.21214305430496028,-0.19491134750934253,-0.1601444464283313,-0.2697233738926743,-0.06841406117392515,-0.33379841011259187,-0.6568982846617123,-0.802866221193605
DS2,20,117.0,117.5,0.0744277834892273,-0.13579189777374268,-0.026331305503845215,-0.03938031196594238,-0.01745283603668213,0.0010901093482971191,-0.006766617298126221,-0.021410584449768066,-0.08777248859405518,-0.14372843503952026,117.01,41.2573165398997,-17.278300116319542,-41.04060973576733,0.03851006677399482,-74.84908426128023,-34.99528378853256,98.3637009821276,-22.332860468734708,38.22220831975263,0.03557880707031827,0.16281668782621303,-0.13579189777374268,-0.03723689771803468,-0.026331305503845215,0.0655090709231755,-0.03938031196594238,0.11250518505992482,-0.01745283603668213,0.07070228304439607,0.0010901093482971191,0.052391362916511225,-0.006766617298126221,0.1329312136831689,-0.021410584449768066,0.1746532242635655,-0.08777248859405518,0.25586376384957965,-0.14372843503952026,0.16048661710024525,0.005539494330469334,0.053302731778886586,0.015509704415188834,0.1143681528559722,-0.006613637953448518,0.09688053511519139,0.09730188122331489,0.0749396485194422,0.057078970638234666,0.024280379870212813,0.07132778677639554,0.10184689347784293,0.0347265507231789,0.13890141002183237,0.31681852315382647,-0.5643356327696674,-0.21799300515608652,-0.19936013735421995,-0.16368333701117838,-0.27426601306938453,-0.07315253525845068,-0.3444256668548835,-0.6723678578013889,-0.8193268904225633
DS2,20,117.5,118.0,0.10138188302516937,-0.2362079918384552,-0.10318726301193237,-0.09796172380447388,-0.058485567569732666,0.001450181007385254,0.0010086894035339355,0.006440341472625732,-0.052748143672943115,-0.10108768939971924,117.51,41.72488187665638,-18.898971817869892,-42.64288608897613,2.35730055965945,-75.22253533655339,-34.998656247762135,98.9989355062085,-22.5259696774212,40.944209046140195,0.04789532875134102,0.20276055279826288,-0.2362079918384552,0.048649351023053525,-0.10318726301193237,0.08329899604794323,-0.09796172380447388,0.09686281105749282,-0.058485567569732666,0.028591498679780638,0.001450181007385254,0.054075499707175456,0.0010086894035339355,0.2140265456488943,0.006440341472625732,0.21916067784147586,-0.052748143672943115,0.25476746288180374,-0.10108768939971924,0.18463296488303485,0.01027828596529042,0.07317528790897793,0.029555502126720874,0.1542544757471638,0.084580795964057,0.11948333978374338,0.08740334296459158,0.034376373786979594,0.05941846359981714,0.10168480789133569,0.11060531303865495,0.09488114372490071,0.055077533556682726,0.13984752612359827,0.3014113642957196,-0.5729320195897594,-0.22430554949003317,-0.20487153101859673,-0.16595524915125034,-0.27740075652508295,-0.07111593885005275,-0.34339696644126444,-0.6731097586215714,-0.8203936763875765
DS2,20,118.0,118.5,0.08797267079353333,-0.19560790061950684,-0.08928006887435913,-0.06505841016769409,-0.025154411792755127,-0.0008023977279663086,-0.012594342231750488,-0.03162258863449097,-0.07465118169784546,-0.10872882604598999,118.01,41.885563135057104,-18.50062066107205,-41.32292202532449,3.0844035909419176,-77.41111581981119,-34.083481865193875,98.61759748989708,-24.081762899132684,41.18508944084556,0.030561579668366947,0.12936187173757865,-0.19560790061950684,-0.182810238117141,-0.08928006887435913,-0.06555886005033375,-0.06505841016769409,0.01397235065659274,-0.025154411792755127,-0.018900188753765357,-0.0008023977279663086,0.042778366352272376,-0.012594342231750488,0.15378556382321046,-0.03162258863449097,0.19290833162926518,-0.07465118169784546,0.2695696871457306,-0.10872882604598999,0.15501170516001803,0.007739192066855891,0.06705556975470649,0.008867796667892962,0.07925752615348587,-0.15309483244070932,-0.03309893158661276,0.002098231345138403,-0.013655499981632527,0.04772899604622827,0.04280338474755584,0.08504747418869435,0.10986047414630545,0.022128311124046746,0.13402573578234725,0.3005476832773692,-0.5631312988517907,-0.2190888412143697,-0.20052534563302318,-0.1631896396227054,-0.27424320535522867,-0.07020209744931633,-0.3407221567254701,-0.666294791779235,-0.8110319006575419
DS2,20,118.5,119.0,0.07055102288722992,-0.1466318964958191,0.000359952449798584,-0.008833825588226318,0.011348485946655273,-0.0009275674819946289,-0.004945516586303711,-0.014478921890258789,-0.08262377977371216,-0.12659978866577148,118.51,41.686094026009776,-18.26498150437078,-42.897569851467225,2.04466775879456,-74.93019540075909,-35.27747518905099,99.12251830759615,-25.066991426298216,37.83218064231385,0.03795620327467011,0.17116737228717527,-0.1466318964958191,0.05698586563356284,0.000359952449798584,0.07944395375707755,-0.008833825588226318,0.13938933556738223,0.011348485946655273,0.08865416309990728,-0.0009275674819946289,0.0514078158048321,-0.004945516586303711,0.16405835762780574,-0.014478921890258789,0.15446522161551277,-0.08262377977371216,0.23486731740311106,-0.12659978866577148,0.19790146198975372,0.004977446712520835,0.04408330387539334,0.01870511467802255,0.12266324685989351,0.08777563551420037,0.1118304433977432,0.13001841902692876,0.09581699858556463,0.05647634862643231,0.05299403294043542,0.049359781145848936,0.07771320426091886,0.0686515001553366,0.14817239549714337,0.33291340824957394,-0.5712376438108174,-0.225758753929331,-0.20764536819882456,-0.16664307856518415,-0.276889560273568,-0.07288400407451452,-0.3480374021460826,-0.6770056884351711,-0.823452032898304
DS2,20,119.0,119.5,0.11732315272092819,-0.13774996995925903,-0.0016439557075500488,-0.0009604096412658691,-0.004458904266357422,0.00327908992767334,-0.07213783264160156,-0.11763596534729004,-0.18146079778671265,-0.23000669479370117,119.01,41.598848524556665,-15.9840787381562,-41.93417310045332,-1.0456518302739823,-75.51548709476683,-37.13388519208387,99.80613279201664,-22.773548685838747,36.05059778883188,0.05898741706602453,0.2003445614645742,-0.13774996995925903,-0.052943687302752736,-0.0016439557075500488,0.1051405985905726,-0.0009604096412658691,0.12127776930096805,-0.004458904266357422,0.06030879491611006,0.00327908992767334,0.05065387085169716,-0.07213783264160156,0.17847861304654944,-0.11763596534729004,0.20791344549370055,-0.18146079778671265,0.24498124549499173,-0.23000669479370117,0.1445149625732666,0.013764722387062674,0.08325929111904568,0.029291110173175386,0.15329729696429795,-0.02712150892464982,0.1357648358498858,0.1092693220644696,0.06481561287370437,0.05575953717554742,0.07011294402217241,0.10790450908219756,0.09573487924743898,0.024660101071850595,0.1181798728422285,0.2956858589132507,-0.5727005862605756,-0.22632017803132012,-0.2090151041256827,-0.16707115260376973,-0.2783132052502298,-0.07703428913022503,-0.353715698199242,-0.6856158597405816,-0.8341620970936942
DS2,20,119.5,120.0,0.073801189661026,-0.16892027854919434,-0.05157369375228882,-0.07584768533706665,-0.025541245937347412,0.00895923376083374,0.027622997760772705,0.022191345691680908,-0.04537862539291382,-0.0895848274230957,119.51,41.40698138603783,-19.816177610502223,-43.69914558641062,3.2799398117505802,-75.66976221145703,-33.214528021562025,96.98970795442388,-23.58233789390046,40.59423256990944,0.013923616572653924,0.1011404864884139,-0.16892027854919434,0.013717073631402385,-0.05157369375228882,0.08513916999055787,-0.07584768533706665,0.11571742933505139,-0.025541245937347412,0.06003796302888075,0.00895923376083374,0.07118872619587982,0.027622997760772705,0.025184637689032743,0.022191345691680908,-0.005820988965490659,-0.04537862539291382,0.0567613743384498,-0.0895848274230957,0.02936482451551861,0.005446616405874651,0.057291103733910456,0.01721789046232907,0.11437977224576118,0.046867741917754224,0.12087516623785471,0.10689686956076355,0.06563455321312982,0.07657493399433192,-0.08382683259433371,-0.10938388811940736,-0.09650786020169064,-0.09507554392107703,0.15357546334562927,0.32883672275720244,-0.5679373912084457,-0.22623870658086723,-0.20736101948884963,-0.16585417845634698,-0.27487473499655657,-0.0747028051671767,-0.34695606422008274,-0.6741498419704558,-0.8195285419046601
DS2,20,120.0,120.5,0.08725747466087341,-0.2159530520439148,-0.0818251371383667,-0.062403082847595215,-0.02398735284805298,0.005973935127258301,-0.0015350580215454102,-0.01407313346862793,-0.04741138219833374,-0.09077584743499756,120.01,42.172270220766436,-17.67313870176082,-44.26177213255808,1.2008244720507264,-78.60803226263869,-37.31834631484531,98.49344771904505,-23.983959699302247,39.76302398218122,0.08769631456246813,0.24463020257431925,-0.2159530520439148,-0.039478497841403976,-0.0818251371383667,0.03858430449501969,-0.062403082847595215,0.0290170447019914,-0.02398735284805298,0.037537508578770196,0.005973935127258301,0.06116860694165136,-0.0015350580215454102,0.3603613970965495,-0.01407313346862793,0.39860162994446374,-0.04741138219833374,0.44566827970321704,-0.09077584743499756,0.3382214386744384,0.007613866958832618,0.060437553458743624,0.04885485768893369,0.196272758565285,-0.0031529793447416386,0.07708002144952006,0.02229710210766678,0.04103477655073207,0.06682527834487793,0.24918351801882593,0.29027664197342085,0.28554548408544966,0.2053748730276373,0.14152939209842005,0.30973462758628556,-0.5626627494783851,-0.22285982894073947,-0.20515027763854862,-0.16309380369138024,-0.2720950474822985,-0.07209277667771616,-0.3428885471959463,-0.6679353700912782,-0.8108233579544539
DS2,20,120.5,121.0,0.0963798239827156,-0.2051621675491333,-0.0818016529083252,-0.08659756183624268,-0.04505962133407593,0.003883659839630127,-0.015567660331726074,-0.05271416902542114,-0.08632731437683105,-0.12165719270706177,120.51,41.80349018944755,-18.65697863036206,-41.82560433610246,1.9064436708459311,-77.07809232616856,-33.9343699645663,98.79256656500573,-22.224868349061424,40.78667063603498,0.01702347228064893,0.11365203639177464,-0.2051621675491333,-0.09903463456988099,-0.0818016529083252,-0.0016105615891953001,-0.08659756183624268,0.11093727843963175,-0.04505962133407593,0.04124111534397065,0.003883659839630127,0.05862065870353233,-0.015567660331726074,0.021065170550570417,-0.05271416902542114,0.00638583565813966,-0.08632731437683105,0.12741637684389107,-0.12165719270706177,0.06684340791612514,0.009289069869513215,0.0776412222120497,0.01073582589452531,0.09318862183155897,-0.06656954354861036,0.03737208099746157,0.10397482280029907,0.04854871436522483,0.06317212499905886,-0.08554402669164184,-0.09288063965864435,-0.023543424909508205,-0.05712186608507385,0.13062978912986647,0.29479280156755927,-0.5625711833469981,-0.22336130898676118,-0.20399211829620803,-0.16381786792849914,-0.2730745018071726,-0.07513738120679817,-0.3487397950112914,-0.6746827580310797,-0.8187619797224118
DS2,20,121.0,121.5,0.0823809877038002,-0.16287976503372192,-0.04950523376464844,-0.05306941270828247,-0.025266289710998535,0.001604616641998291,-0.012744486331939697,-0.029462575912475586,-0.07239478826522827,-0.14956694841384888,121.01,41.58933836057951,-16.36673387053014,-40.26585136982372,0.6317410553355671,-77.49875135117274,-35.420896316641944,97.00199949798986,-23.520120295601757,42.9136780794792,0.06739042296501864,0.21256564825188515,-0.16287976503372192,-0.003265057088376086,-0.04950523376464844,0.04918900734522995,-0.05306941270828247,0.032936878477337894,-0.025266289710998535,0.014194010261654854,0.001604616641998291,0.057997247816700424,-0.012744486331939697,0.28134572879637443,-0.029462575912475586,0.2844704375494233,-0.07239478826522827,0.3532151582551579,-0.14956694841384888,0.2897225393543181,0.006786627946680489,0.061832679642571345,0.03347673286903818,0.16101413148595256,0.023663039479447916,0.08076198662135252,0.020604421774282292,0.01645336569309839,0.06314229381433789,0.16806604112384366,0.17169347446670374,0.19188207904816992,0.15957559785319106,0.12739600858229388,0.29877013400053903,-0.54801219565046,-0.21190888388308876,-0.19590509026187136,-0.15896630408508788,-0.26753006921648254,-0.06850564903926114,-0.33423695081173643,-0.6560186717054574,-0.801132274850551
DS2,20,121.5,122.0,0.05913503095507622,-0.07943117618560791,0.026867151260375977,0.01237577199935913,0.011165976524353027,0.0005117654800415039,0.008159816265106201,-0.004598557949066162,-0.07756835222244263,-0.13438278436660767,121.51,42.05043677340746,-16.834584436950138,-40.21630393969119,1.412509550818811,-78.3389002926533,-34.38222470001465,99.51227584256691,-24.07734714814127,40.141012691900336,0.02054728199174919,0.11968797003942891,-0.07943117618560791,-0.011755941260617443,0.026867151260375977,0.07855679558572987,0.01237577199935913,0.1446403537374194,0.011165976524353027,0.06057993900379285,0.0005117654800415039,0.04953752436389198,0.008159816265106201,0.10056357410031323,-0.004598557949066162,0.127047716519454,-0.07756835222244263,0.2122067785128512,-0.13438278436660767,0.07891460059753658,0.003496951952513822,0.039451261361440025,0.006966092486354254,0.07445747353763081,0.009470213899243983,0.10790906141539014,0.13245985472977947,0.06647918362620506,0.054394091825542605,-0.008094531514078698,0.02345063852547093,0.059369005637180394,-0.04472934105891496,0.1433370288373401,0.3306271723980784,-0.5369019696381283,-0.206825192827786,-0.19223868237208364,-0.15907729212775598,-0.26478231768527494,-0.0687107843815416,-0.33358499732657126,-0.6528586022066039,-0.7975651022114483
DS2,20,122.0,122.5,0.09963352233171463,-0.14782452583312988,-0.026955604553222656,-0.04338967800140381,-0.00032573938369750977,0.004874825477600098,-0.007805168628692627,-0.035455286502838135,-0.13144832849502563,-0.21508058905601501,122.01,41.67288852666571,-16.930064876131325,-42.80641544112501,-0.18177252242173836,-75.51026922056451,-35.979889247269085,100.11264526327082,-23.252149815898704,35.24233304910188,0.06962697070185392,0.2364834176639826,-0.14782452583312988,0.12544555646994562,-0.026955604553222656,0.1639660293467316,-0.04338967800140381,0.15300405181421028,-0.00032573938369750977,0.08132418823737529,0.004874825477600098,0.06000528331673688,-0.007805168628692627,0.23888713480063786,-0.035455286502838135,0.22966291374203796,-0.13144832849502563,0.2612505446035276,-0.21508058905601501,0.21139496166821467,0.009926838899156366,0.06812886065906948,0.040675575894769694,0.18517058704897923,0.15144214037032852,0.195586292292189,0.14079413717606035,0.08419213568730469,0.06480640097009743,0.12772902177042864,0.12045538751586035,0.09901470234145004,0.07910497034066907,0.12040282646623288,0.3013281938943393,-0.5566416552377911,-0.21723838153113348,-0.20148420803477807,-0.1634380869177497,-0.27315527540539636,-0.07306325997906732,-0.34341568474705403,-0.6697589961703252,-0.8171682920021841
DS2,20,122.5,123.0,0.07365833222866058,-0.07837295532226562,0.012727022171020508,-0.0030646324157714844,0.018986225128173828,-6.175041198730469e-05,-0.021138429641723633,-0.055870652198791504,-0.12394535541534424,-0.15239739418029785,122.51,41.502058669211436,-18.444785779627068,-42.21633999654934,1.555047958563648,-74.62488395844497,-35.44993662852258,98.81874716963746,-23.865385116202646,37.851368279150435,0.020154069642689985,0.10729957731207322,-0.07837295532226562,-0.10273701599375246,0.012727022171020508,-0.005576047445642968,-0.0030646324157714844,0.03261186635561391,0.018986225128173828,0.045951264901853695,-6.175041198730469e-05,0.04668079472400157,-0.021138429641723633,0.1275491530539015,-0.055870652198791504,0.13644411453047797,-0.12394535541534424,0.16474355466524,-0.15239739418029785,0.03155632815367787,0.0054255499572977645,0.051840490765041776,0.004119526730211095,0.052145360596855865,-0.06670692516208868,0.03185899485483544,0.022428140343220954,0.05175455043108501,0.05192879731258359,0.019849249802373226,0.03375059220727265,0.012973419934889686,-0.09166649663945634,0.14041468080168235,0.32525154621276475,-0.561779584794474,-0.2200972996625623,-0.2023996775127676,-0.16511690993186054,-0.27150816160774843,-0.07536595837438534,-0.3453889444965656,-0.6717943672319608,-0.8169509345895453
DS2,20,123.0,123.5,0.0978698879480362,-0.12458181381225586,-0.006475925445556641,-0.0043239593505859375,0.016921818256378174,0.004742681980133057,-0.04149627685546875,-0.08757686614990234,-0.15657514333724976,-0.19081169366836548,123.01,41.93134722410003,-18.809549040945285,-42.45442046003791,1.7643233345649492,-76.32180083752863,-34.540799496473426,99.14164778396288,-23.430056903334815,40.20178666923987,0.08211361454637481,0.2585533728613511,-0.12458181381225586,0.1952924616117662,-0.006475925445556641,0.23059244306572754,-0.0043239593505859375,0.2217597020171092,0.016921818256378174,0.13258264434607003,0.004742681980133057,0.06579617093588869,-0.04149627685546875,0.17491567855585732,-0.08757686614990234,0.1753835538117763,-0.15657514333724976,0.25459995816376063,-0.19081169366836548,0.2858805648613305,0.00957851444024824,0.07038957542843288,0.05322009179847407,0.2088608058577799,0.22783503511496794,0.2639936949928627,0.2111889724109377,0.13733234637493316,0.07082735964151429,0.06345589678176738,0.06743576131603292,0.09434983544756123,0.15315117225656832,0.12746666073606477,0.3098727617088827,-0.5749993275938862,-0.22809371264369624,-0.20900089239385755,-0.1670108445032882,-0.2785806464775575,-0.07349172964554189,-0.34754430009084225,-0.6783093632743261,-0.8220012171398219
DS2,20,123.5,124.0,0.08557146787643433,-0.18663322925567627,-0.06552445888519287,-0.0757710337638855,-0.026663601398468018,0.008752703666687012,0.0038451552391052246,-0.01418769359588623,-0.078055739402771,-0.1180647611618042,123.51,41.83784020371225,-16.825090186775128,-42.720033671793985,0.8934078900865643,-77.43217001403136,-32.48181801882268,97.84428474049257,-24.247995618565582,42.39366174523485,0.01605740471342264,0.11732470242455796,-0.18663322925567627,-0.10934854814641423,-0.06552445888519287,0.021093188500658486,-0.0757710337638855,0.04416074677842871,-0.026663601398468018,0.05325082637750929,0.008752703666687012,0.06719738174632055,0.0038451552391052246,0.1208532833093536,-0.01418769359588623,0.11224418999149684,-0.078055739402771,0.13963502006397382,-0.1180647611618042,0.054533574641802834,0.007322476238172331,0.06416648626327515,0.006345100246882295,0.06885170529288198,-0.07601518220315637,0.05913152765303359,0.03627179199360872,0.0592512657019847,0.07200955095427142,0.00996455022250798,0.004810946077625958,-0.019333756313245826,-0.07872800500858426,0.13560521738582082,0.306937138869821,-0.5617188535824628,-0.2207195277363214,-0.20275711556864395,-0.1637637397294073,-0.2724755496879826,-0.07191784452503666,-0.3423538186843168,-0.6680376199441374,-0.8109928389279718
