run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G15,296.5,297.0636224,0.10419978946447372,-0.03920656442642212,-0.16877800226211548,-0.16012752056121826,-0.05755496025085449,-0.008967041969299316,-0.08041822910308838,-0.11373406648635864,-0.10086572170257568,-0.09531509876251221,296.51,0.9218818336315932,-0.09436825576135632,0.005913412789255279,-0.7810525980903957,-0.7073979730299591,1.103021857384702,0.6831964282026695,0.23627124891904439,-1.1459067831715788,0.012796838596103786,0.10234174738469837,-0.03920656442642212,0.09538545104137096,-0.16877800226211548,-0.034187516800314,-0.16012752056121826,-0.04006022311346984,-0.05755496025085449,-0.0031871868451057786,-0.008967041969299316,-0.01207599389902603,-0.08041822910308838,-0.013648062128813082,-0.11373406648635864,-0.011240043894262187,-0.10086572170257568,0.046266185224642264,-0.09531509876251221,0.06263800749336496,0.010857596021360334,0.0916630228360494,0.012937036367310441,0.10281139519638043,0.09305822982863458,-0.03318681078464819,-0.040194153371550224,-0.005517692081525329,-0.012256813863451978,-0.011891280811794802,-0.009055523588830269,0.047985472202001576,0.06481437992583847,0.0004607510459159585,0.018130664833693962,-0.06659487477201587,-0.1785783920550628,-0.16262670813665192,-0.03841634229372064,-0.033562791865119374,-0.07949223513691547,-0.12719548285492,-0.13202183320373193,-0.12952530486293876
cleanStatic,G15,297.0,297.5636224,0.10141603648662567,-0.04213601350784302,-0.16812551021575928,-0.16036134958267212,-0.05002719163894653,-0.0030573606491088867,-0.07727473974227905,-0.09831321239471436,-0.0908956527709961,-0.10197329521179199,297.01,1.1565005711304877,0.6697082778148538,0.697632211859442,1.019766388725932,-0.10104175717317787,0.2164127992105227,1.9216666359118308,-1.1182481123038408,-1.348940452728102,0.006779274350089439,0.06766002334967068,-0.04213601350784302,0.10476121438926507,-0.16812551021575928,-0.06176759281374705,-0.16036134958267212,-0.0633604479534046,-0.05002719163894653,-0.04105055454290294,-0.0030573606491088867,0.0067543390685392965,-0.07727473974227905,-0.05035194983187001,-0.09831321239471436,-0.06758861058677801,-0.0908956527709961,-0.011185437035066283,-0.10197329521179199,0.0005649237388893093,0.010285211819962115,0.08801825841267903,0.00770230824211547,0.07285939853925816,0.11214469468566958,-0.05484322731196928,-0.05772539121767409,-0.03816413279829481,0.007089131038961305,-0.0459339849892562,-0.06268929491349125,-0.005615656299640049,0.009308122944906894,0.0007012522859453212,0.022770712619921873,-0.07867421982996523,-0.18582119687872384,-0.16854491777407468,-0.044931349620675486,-0.03177854131369024,-0.08218816432006429,-0.1266790915964137,-0.13461516917341515,-0.1336764047498435
cleanStatic,G15,297.5,298.0636224,0.10045917332172394,-0.06050384044647217,-0.17756283283233643,-0.15899378061294556,-0.044371604919433594,-0.005363941192626953,-0.07009261846542358,-0.08779507875442505,-0.08875799179077148,-0.0886768102645874,297.51,0.5311105298021928,0.24466787391599532,0.2603241961844103,0.4296902049462137,0.5117276626437537,-1.0720518118498719,-0.01720015275867226,0.3084260216019792,-0.7541273517028344,0.010089620497537137,0.09073627451160214,-0.06050384044647217,0.07260365347624514,-0.17756283283233643,-0.05025427485094852,-0.15899378061294556,-0.0535786270230728,-0.044371604919433594,0.006514148906885321,-0.005363941192626953,-0.007704739339716001,-0.07009261846542358,-0.01668430541034191,-0.08779507875442505,0.010642526065934476,-0.08875799179077148,0.048970495629034286,-0.0886768102645874,0.019317497577198993,0.010092046286258396,0.08690205547544691,0.010541142949297484,0.09284778395403437,0.07791802121505999,-0.045260719062019304,-0.04762201286439702,0.010336536225991965,-0.007267089417668446,-0.014922798331313592,0.010131775062445843,0.04809723936221403,0.01829430766689082,0.0008476091234180411,0.026492437621203947,-0.08964693141078925,-0.19473285081641156,-0.17694392755563612,-0.05424789119043574,-0.02757857593409333,-0.08654652009888875,-0.12468849533364708,-0.13428793974388675,-0.13187730578606915
cleanStatic,G15,298.0,298.5636224,0.11192010343074799,-0.05956113338470459,-0.18468928337097168,-0.158704936504364,-0.05215567350387573,-0.012019157409667969,-0.08391785621643066,-0.1187174916267395,-0.11890959739685059,-0.10839670896530151,298.01,1.007573447359653,0.7511077140872917,1.017908561702309,0.6301727277555997,0.2853016869086602,-0.6138382850372341,-0.06302317486615827,1.6016332813419942,1.1135527815541248,0.009057987196834294,0.08498170964783397,-0.05956113338470459,0.01669893117955061,-0.18468928337097168,-0.10116552151916108,-0.158704936504364,-0.060544817870553894,-0.05215567350387573,-0.01689019180416807,-0.012019157409667969,-0.020316935066480354,-0.08391785621643066,-0.013105340992982882,-0.1187174916267395,-0.015125608860121542,-0.11890959739685059,0.013346041642402835,-0.10839670896530151,0.04827143642948915,0.01252610884157611,0.09967464870876735,0.00954627281384774,0.08776510054404524,0.02282403549097475,-0.09749734080612252,-0.05578169707175036,-0.013450619050392718,-0.020179211025080638,-0.010529183065422096,-0.01354539940818018,0.014791203375243103,0.049862170847406295,0.00048324268405034864,0.018740228327440284,-0.10443907202080063,-0.2059647916040437,-0.18509486206569703,-0.06257503900702667,-0.0223114841262682,-0.09312047504379736,-0.1241473671286124,-0.13568210542853265,-0.13239869690109018
cleanStatic,G15,298.5,299.0636224,0.10449086129665375,-0.031552910804748535,-0.15492218732833862,-0.1351131796836853,-0.04162287712097168,-0.01128387451171875,-0.09081101417541504,-0.12925046682357788,-0.12195003032684326,-0.11545169353485107,298.51,0.9911172274090227,0.6419746677378484,0.20680007719499427,0.47469299024256095,-0.9819050661196833,-0.14005891364802636,0.7264688412546354,1.4413179266315965,-0.5828016995497101,0.0030042643760672806,0.048159532929608846,-0.031552910804748535,0.05550797871592767,-0.15492218732833862,-0.09398866294804498,-0.1351131796836853,-0.06659132288725514,-0.04162287712097168,-0.02600160049350695,-0.01128387451171875,-0.018401455007022977,-0.09081101417541504,-0.06620698880241263,-0.12925046682357788,-0.09198701070712055,-0.12195003032684326,-0.05787243316587583,-0.11545169353485107,-0.0472161036389676,0.010918339806819135,0.0924398038122389,0.0034387259772158518,0.05160942989528397,0.06359696949939872,-0.088138749872503,-0.05973466294650686,-0.02100707356714942,-0.018139138116544485,-0.06385067380789078,-0.0916519898494337,-0.05646877181406944,-0.04578980198754695,0.0013994674395283796,0.028315398316853518,-0.1078180717419444,-0.20876752865141002,-0.18691588755412186,-0.06695598136170014,-0.0191517804956346,-0.09480824117397393,-0.12267954952757705,-0.13451277730762298,-0.13204516675584513
cleanStatic,G15,299.0,299.5636224,0.09398892521858215,-0.05156224966049194,-0.1560819149017334,-0.1364184021949768,-0.039729416370391846,-0.015935540199279785,-0.08378756046295166,-0.11083680391311646,-0.08592754602432251,-0.07317090034484863,299.01,1.4766530446732091,1.11981492490988,1.5620278535392753,1.5548700731183072,0.7655766006267903,-1.0309212646535517,1.9434438172849724,-0.49617322821668086,-1.020186918503322,0.009832882429489351,0.08706281939630861,-0.05156224966049194,0.10643209702795463,-0.1560819149017334,-0.00393130633718202,-0.1364184021949768,0.0032567904051643733,-0.039729416370391846,0.017641269380600233,-0.015935540199279785,-0.0380133160901457,-0.08378756046295166,-0.03687398788249356,-0.11083680391311646,-0.061014777912122765,-0.08592754602432251,-0.0069748674324393405,-0.07317090034484863,0.005437587553596794,0.008833917154054818,0.08371670378579034,0.010880279192432216,0.09141406867691099,0.11766168297509705,0.0017273584854919904,0.0100886327628191,0.0241750322672092,-0.037842547024133796,-0.034386080163879076,-0.060356047991113146,-0.0038222297936527407,0.008216468852539068,0.0018590070271279628,0.03748056263116798,-0.11519744442892572,-0.21044879668016048,-0.1850950103002908,-0.07307845081897617,-0.012280374286147856,-0.09936552694412527,-0.1209768795520041,-0.13433834934397004,-0.1326842335717606
cleanStatic,G15,299.5,300.0636224,0.10055162012577057,-0.07170557975769043,-0.16905879974365234,-0.1579408049583435,-0.05002617835998535,-0.019608378410339355,-0.08670228719711304,-0.10060477256774902,-0.08563834428787231,-0.06684422492980957,299.51,1.1930260416064478,0.7108103356095725,1.2352326568524936,0.8935001878393418,1.1684582662550183,-1.0691424320546914,-3.1687635312280222,0.45776071626694703,-0.005616305169523272,0.011690677439476601,0.09551224626779758,-0.07170557975769043,0.023050093182144828,-0.16905879974365234,-0.06229480852336889,-0.1579408049583435,-0.03897682000088125,-0.05002617835998535,-0.01260561233684982,-0.019608378410339355,-0.03828243957891901,-0.08670228719711304,-0.028599925424750327,-0.10060477256774902,-0.017513420274325307,-0.08563834428787231,0.0745402640427981,-0.06684422492980957,0.11481539277461573,0.010110628458075865,0.08979215224583943,0.011641113440411875,0.09617817606012045,0.02873116854504997,-0.06086339885663395,-0.0354316539301036,-0.006765144266126014,-0.03808892871075337,-0.028496008931918004,-0.019886411392072156,0.07285236099409734,0.10846113027616083,0.0016989240761651138,0.03728957377127124,-0.12390845575334448,-0.21809183837997323,-0.19013299820773794,-0.08012739509696093,-0.007755013797023105,-0.10470518311831581,-0.12313040761746907,-0.13904118803841092,-0.1331363249181281
cleanStatic,G15,300.0,300.5636224,0.10564455389976501,-0.0767478346824646,-0.1775776743888855,-0.16410678625106812,-0.04768627882003784,-0.016232967376708984,-0.08183348178863525,-0.0967513918876648,-0.10421895980834961,-0.08145684003829956,300.01,1.182638456992342,0.06264040596205156,0.0340332771222287,0.09021339380875126,0.5422493766093659,-3.2865649084752615,-2.029973583921133,-0.364917043141753,-2.3546685623524906,0.01207884588223389,0.09811599320800848,-0.0767478346824646,0.06043094611536841,-0.1775776743888855,-0.02756702164426365,-0.16410678625106812,-0.042776180167608514,-0.04768627882003784,-0.008203003652096887,-0.016232967376708984,-0.03138447401650545,-0.08183348178863525,-0.03985262140273407,-0.0967513918876648,-0.0013575956542352507,-0.10421895980834961,0.02964886353711016,-0.08145684003829956,0.06718979743533439,0.011160771914159144,0.09406802389356825,0.010976179270291717,0.09347471382861257,0.05650723420546075,-0.03589746489569982,-0.048406173825770005,-0.010228600412825552,-0.031460282044704406,-0.04385055345559753,-0.005410937289274567,0.024285095076865333,0.05866726272095385,0.0007033691836611079,0.02489817062519348,-0.11214268570519058,-0.20736206579203237,-0.1814666929589919,-0.07390494234482009,-0.0077262703435758175,-0.10025066674375299,-0.1189377321230239,-0.13006048811238313,-0.12183081247881847
cleanStatic,G15,300.5,301.0636224,0.10109782963991165,-0.0734986662864685,-0.1786104440689087,-0.1542372703552246,-0.041648805141448975,-0.017479419708251953,-0.06983810663223267,-0.09212660789489746,-0.08991503715515137,-0.08604955673217773,300.51,1.3048667060449368,-0.5428287027750223,-0.2507239239409569,0.3548953245450246,1.2547230145000672,-1.1860138524087542,-1.9559897996520048,0.18124870642371116,1.7709562528060276,0.007831063786688575,0.08016565046142729,-0.0734986662864685,0.010836975880986947,-0.1786104440689087,-0.08054027643539864,-0.1542372703552246,-0.05329394699127641,-0.041648805141448975,-0.0023478375865566836,-0.017479419708251953,-0.033843387807375086,-0.06983810663223267,-0.017229614888884217,-0.09212660789489746,-0.011644982041884848,-0.08991503715515137,0.008267778044599092,-0.08604955673217773,0.06515429580562723,0.010220771829630278,0.08926710155275133,0.007323472840125572,0.07786294782793725,0.010284761271297826,-0.08370713725935015,-0.055380005357170026,-0.0019242074746178266,-0.03392347820957918,-0.018491485802319973,-0.013908917701809326,0.003250293933801579,0.05827467607376596,0.0008850648963825767,0.028466225095453195,-0.10904027747646446,-0.20696390182471347,-0.18150331284224636,-0.07083952698850947,-0.01062242560931654,-0.09810450148392891,-0.11863905119203175,-0.12755147326839059,-0.12262148095036833
cleanStatic,G15,301.0,301.5636224,0.10536801069974899,-0.06128913164138794,-0.16813480854034424,-0.15597093105316162,-0.04444301128387451,-0.021158337593078613,-0.0747724175453186,-0.11039191484451294,-0.10613924264907837,-0.11001580953598022,301.01,0.6747870607444737,-0.41565547462815644,-0.7304562825111249,-0.435258893541695,0.30628694224800235,0.8714989020581485,0.2281336308907873,-0.677721695487107,-0.23798101281866657,0.011438963944246924,0.09856794929888596,-0.06128913164138794,0.03988181764926179,-0.16813480854034424,-0.05701681313808081,-0.15597093105316162,-0.022656714610794132,-0.04444301128387451,0.00498637617632024,-0.021158337593078613,-0.04478571260986303,-0.0747724175453186,-0.007562149989124198,-0.11039191484451294,-0.006847987315028222,-0.10613924264907837,0.04736052878372726,-0.11001580953598022,0.034181844023248795,0.01110241842245685,0.0947017338540819,0.00997795125692386,0.09191650135881099,0.029755986515506903,-0.06639945184995949,-0.031017078324169563,0.001444550886167184,-0.04473525140872856,-0.013302083199220655,-0.013094704417300467,0.0409082192586583,0.02421889245030838,6.484671349702873e-05,0.007022848583158557,-0.07190950268072843,-0.17524760255900096,-0.15566915421612593,-0.05728704431151482,-0.011674410682240732,-0.08467586309773471,-0.10766725491153112,-0.1093023559106971,-0.10296429286808098
cleanStatic,G15,301.5,302.0636224,0.10357247292995453,-0.06190955638885498,-0.17149114608764648,-0.1604657769203186,-0.05088716745376587,-0.01967597007751465,-0.07170504331588745,-0.10138791799545288,-0.09890633821487427,-0.09681838750839233,301.51,1.0475588912392897,-0.366772912180263,-0.5854947873680865,-0.18039991021893798,0.7342178226943048,2.5865614907428363,3.216097811463748,-0.3366058623131547,0.17403077497968766,0.006740766447956768,0.07324440886242198,-0.06190955638885498,0.05245332549462537,-0.17149114608764648,-0.03595490170606929,-0.1604657769203186,-0.046862898204963,-0.05088716745376587,0.0029883174415576644,-0.01967597007751465,-0.03872682061862055,-0.07170504331588745,-0.027657737418138144,-0.10138791799545288,-0.05911983767355594,-0.09890633821487427,-0.03291102416313913,-0.09681838750839233,-0.026357748434818407,0.010727256286945104,0.09258303377363417,0.005945551824063717,0.06859829969768688,0.046650070600822366,-0.042522497649917,-0.05422922157615005,-0.0014729265037598527,-0.039307970736310954,-0.031228172649926906,-0.06219907045335533,-0.03774423763498276,-0.03307258139753781,8.66821879421951e-05,0.006836682804138401,-0.05265945731353444,-0.15736117255183923,-0.14003854403428417,-0.04577279265357989,-0.014704318816536319,-0.07476943706855846,-0.1015512317828228,-0.09915693014350926,-0.09265987329814918
cleanStatic,G15,302.0,302.5636224,0.09658042341470718,-0.057689130306243896,-0.17581045627593994,-0.14945435523986816,-0.051531434059143066,-0.015108585357666016,-0.07160311937332153,-0.09104210138320923,-0.07468700408935547,-0.07415163516998291,302.01,1.0127918358450112,0.15181223226841034,0.094550298808457,0.6874851563675737,-0.48258417978450474,-1.1999668677227975,-1.8826469659364289,-0.20088862590375323,-2.258829308156288,0.008607223716069068,0.08458393002239736,-0.057689130306243896,0.031109650112631854,-0.17581045627593994,-0.07366665287962393,-0.14945435523986816,-0.04890276614747776,-0.051531434059143066,-0.01755758887003826,-0.015108585357666016,-0.025684254188333124,-0.07160311937332153,-0.0022419781210928306,-0.09104210138320923,0.006029466486152019,-0.07468700408935547,0.049573714365230434,-0.07415163516998291,0.06036662052806354,0.009327777682866412,0.0845642023616367,0.007924847712938799,0.08095218512250557,0.02327340364667213,-0.08079996325707513,-0.055746459168165216,-0.020664211564052407,-0.02554139253086469,-0.002535428199578072,0.0050788451822294835,0.04724550369836604,0.05631593269389049,0.0002802003355791618,0.014171631348856517,-0.040642199973859636,-0.14515418216424578,-0.12821528722800765,-0.04155476027957906,-0.01642111401507542,-0.0737006936848488,-0.10087791197734086,-0.0948299114248144,-0.0893885501756614
cleanStatic,G15,302.5,303.0636224,0.096108578145504,-0.044297993183135986,-0.1616228222846985,-0.13662028312683105,-0.045612871646881104,-0.012112736701965332,-0.08761221170425415,-0.10467618703842163,-0.0909239649772644,-0.08517599105834961,302.51,1.2098564186875296,-0.614418881512055,0.04874642567157128,-0.6404653485401033,-0.36718747107221716,2.2533964708945238,-1.2577810231618818,-0.6028065894198735,0.679429126726018,0.011556687696305003,0.09696167962842688,-0.044297993183135986,0.07593549455471156,-0.1616228222846985,-0.05142311465922003,-0.13662028312683105,-0.014771808331159498,-0.045612871646881104,-0.006245890855744592,-0.012112736701965332,-0.019964421168761303,-0.08761221170425415,-0.017267285746587348,-0.10467618703842163,-0.006151371226566338,-0.0909239649772644,0.062061951341512295,-0.08517599105834961,0.06612313209226324,0.009236858191982044,0.08540611796908909,0.01011364646272934,0.09047739672772204,0.06414047352109412,-0.06116900134925634,-0.022246416277097322,-0.010686102179471097,-0.020428374272089284,-0.02226105742869087,-0.011581814430498973,0.055430268883540634,0.05781225721991781,7.162987965393859e-05,0.006902113496379512,-0.041817117894081365,-0.15044550182941868,-0.1367160317744191,-0.04117510453579475,-0.01986967202971869,-0.07245214028729165,-0.10382101884214107,-0.1008694722875429,-0.09538561877148148
cleanStatic,G15,303.0,303.5636224,0.09536895900964737,-0.03802609443664551,-0.1544170379638672,-0.13672566413879395,-0.046068429946899414,-0.014678001403808594,-0.08216440677642822,-0.10374760627746582,-0.10040891170501709,-0.08909761905670166,303.01,1.0306354685448982,0.05027914726543514,-0.23947288786236332,0.2840249595583959,-0.7501833133382867,0.11703842185126856,-3.0528469984692013,0.09598438604435167,0.36788958648805936,0.00965098872199554,0.08847513289439646,-0.03802609443664551,0.08758188733238753,-0.1544170379638672,-0.020346823086784163,-0.13672566413879395,-0.00021902892433837626,-0.046068429946899414,0.009817155077132076,-0.014678001403808594,-0.03082807949220088,-0.08216440677642822,-0.04752360335404196,-0.10374760627746582,-0.033943005160698064,-0.10040891170501709,0.008641618098694428,-0.08909761905670166,0.02546214767700556,0.009095238609933491,0.08503708574506971,0.009915394759515658,0.08984282736028137,0.08679803929933233,-0.018844516798214354,0.0008417980004552812,0.009723756389777325,-0.03085120934494265,-0.045630678085965624,-0.03122359805728828,0.01076242897711437,0.029329238274368424,0.00012174447062188504,0.009975831897357712,-0.05454355882501018,-0.16384552869462246,-0.14876283926308703,-0.043318971900986165,-0.02195659818642984,-0.07522891916899913,-0.11009423246070243,-0.11050932206376282,-0.10748639691156209
cleanStatic,G15,303.5,304.0636224,0.10169477760791779,-0.05301845073699951,-0.1706312894821167,-0.15862786769866943,-0.06017768383026123,-0.014954805374145508,-0.06783509254455566,-0.09097111225128174,-0.09346175193786621,-0.10261684656143188,303.51,0.9312086047564733,-0.7941959288694296,-0.6577344262946081,-1.2278426400842175,-0.17922387826446773,0.051860313661083346,1.9393382783287514,0.28103793892059103,0.5753961519094655,0.012764660681671435,0.10203651325477649,-0.05301845073699951,0.09701142114052695,-0.1706312894821167,-0.02890692655131097,-0.15862786769866943,-0.013097764050470907,-0.06017768383026123,-0.007161139034145123,-0.014954805374145508,-0.026421878732857004,-0.06783509254455566,-0.005816722915534318,-0.09097111225128174,-0.011094213505697163,-0.09346175193786621,0.03341166153189617,-0.10261684656143188,0.045175134275829865,0.010341828070303668,0.09025498893525866,0.012739457502931522,0.10170334702934003,0.09698461931240641,-0.026826576086015505,-0.011705872719924643,-0.007896201164544056,-0.026835883490756378,-0.00754332897868969,-0.013112988475653536,0.03158081562813038,0.04462848258855771,0.0001281611921351771,0.009631630398893662,-0.0516543415184834,-0.16291084496094058,-0.15038827499173799,-0.04161354096016046,-0.024320202695667075,-0.07232598550267205,-0.10927791955434055,-0.10838413861231565,-0.10632774657760419
cleanStatic,G15,304.0,304.5636224,0.10017166286706924,-0.04783231019973755,-0.16855037212371826,-0.1604124903678894,-0.06094783544540405,-0.0065288543701171875,-0.0677219033241272,-0.08395427465438843,-0.08428764343261719,-0.10669434070587158,304.01,1.3497516244489227,0.010104073617142717,0.7898887434210016,-0.7667493737560074,0.32328014439515584,-0.7663990042737616,2.4412656101418415,0.6628914603857687,1.44098404754124,0.005604723731360101,0.06781175587961623,-0.04783231019973755,0.050133474364544545,-0.16855037212371826,-0.07792551958020995,-0.1604124903678894,-0.0752779304952538,-0.06094783544540405,-0.04384557483173061,-0.0065288543701171875,0.002334419553332877,-0.0677219033241272,-0.012352686439331094,-0.08395427465438843,-0.007512768812592257,-0.08428764343261719,0.012823777464928174,-0.10669434070587158,-0.02500141293101274,0.010034361676628202,0.08743666940265232,0.006153073908913866,0.0709398515584772,0.05433705008082557,-0.07355527999080415,-0.07393881428239962,-0.0440868655049004,0.0023904815211752816,-0.009493899411165387,-0.003130061121783951,0.017872240961340664,-0.01886621284986411,0.0003165687935675144,0.014999049784088891,-0.05857570978270164,-0.16584106470975407,-0.14953647946151777,-0.04101754184108483,-0.021315993551203564,-0.07553198187764645,-0.11367507143038792,-0.11594550626221248,-0.11345089991485204
cleanStatic,G15,304.5,305.0636224,0.09878892451524734,-0.03597933053970337,-0.15734481811523438,-0.14307552576065063,-0.04973101615905762,-0.0012390613555908203,-0.08286136388778687,-0.10205304622650146,-0.10234355926513672,-0.10526633262634277,304.51,1.220669318851091,-0.0011099537406877857,-0.9125062384920124,0.3055081542096918,-0.3372853715958044,-0.1769845718675045,1.2864207537489678,-0.8340445872343993,1.8512859903607435,0.011170232966010704,0.09524862389226661,-0.03597933053970337,0.10301655441643903,-0.15734481811523438,-0.03402508245136798,-0.14307552576065063,-0.03003074232185709,-0.04973101615905762,-0.01864926049841318,-0.0012390613555908203,0.006847263070179105,-0.08286136388778687,-0.015090570327739973,-0.10205304622650146,0.008984920562489007,-0.10234355926513672,0.04460467423945426,-0.10526633262634277,0.01168580440521174,0.009759250455983606,0.0866548948817783,0.01122040510420863,0.09545449331568812,0.10323403005516689,-0.03278513954788555,-0.029354746467423583,-0.018610337842796434,0.007176146687631229,-0.015401030454732068,0.007977225075693744,0.04511072711597875,0.011849511283555374,0.0001026103323087068,0.008895228962322583,-0.04305333280575626,-0.14862361502003102,-0.13445919913994117,-0.03751501650314596,-0.020405559059464215,-0.07021710147690156,-0.10686014245761251,-0.10618571235164237,-0.10229681303569228
cleanStatic,G15,305.0,305.5636224,0.09824775159358978,-0.04495126008987427,-0.1462201476097107,-0.123695969581604,-0.037430644035339355,-0.006048083305358887,-0.08428019285202026,-0.10471397638320923,-0.11471283435821533,-0.12452757358551025,305.01,0.7764297405896383,-0.04098433488661435,0.02931049342472214,-0.3609198803968017,0.04726944495494756,-2.548166848874593,-0.41758717187695016,0.22024989922643368,-1.0514033670311083,0.007509100516317051,0.07442649608076496,-0.04495126008987427,0.08549258826749007,-0.1462201476097107,-0.04007927608166157,-0.123695969581604,-0.014706740563607195,-0.037430644035339355,-0.004472931254387951,-0.006048083305358887,-0.007529645775507767,-0.08428019285202026,-0.05724995417647652,-0.10471397638320923,-0.05571615224737715,-0.11471283435821533,-0.02099239748419714,-0.12452757358551025,-0.004450832698530211,0.009652621263635789,0.08739785353342693,0.0070019081311443465,0.07191513804985883,0.07830530006896047,-0.04571813061588402,-0.019822257564829936,-0.008205324098925193,-0.007564103123314456,-0.05731328650293574,-0.05500210793390274,-0.022198430186252067,-0.004858139030940227,0.00014028154226626864,0.009226189742877434,-0.04194900642799895,-0.14897364775786354,-0.13621859123704522,-0.03723236645913728,-0.022644011683876624,-0.07093861927587754,-0.10644213955623752,-0.10503691186126664,-0.10131010656592224
cleanStatic,G15,305.5,306.0636224,0.10022442787885666,-0.06768012046813965,-0.15878796577453613,-0.13703280687332153,-0.03730762004852295,-0.020727992057800293,-0.06632721424102783,-0.09826213121414185,-0.10682952404022217,-0.12059611082077026,305.51,1.1528755447252035,-0.5343270229039501,-0.5649858769002822,-0.4245369676231707,0.6292104734019404,0.9428496666870956,-1.0950445567017066,1.3000796888532116,-1.7361313994148593,0.00843738076621129,0.0822815091792255,-0.06768012046813965,0.03271070825902354,-0.15878796577453613,-0.019928249228413936,-0.13703280687332153,0.01521494520555473,-0.03730762004852295,0.017003998039541914,-0.020727992057800293,-0.047071003389441445,-0.06632721424102783,-0.030677415434701337,-0.09826213121414185,-0.02263088364312017,-0.10682952404022217,-0.013756186770573036,-0.12059611082077026,-0.056569838626605744,0.010044936671209747,0.09039460950427586,0.008701620096038924,0.08341092076874367,0.03393950857211871,-0.016587537219544035,0.017802201099046563,0.017337957328211678,-0.04699566391041889,-0.03015959917264842,-0.022989566178030732,-0.012974090790888858,-0.05476175205287284,0.00014452790380148424,0.00841069626675923,-0.03967905168073735,-0.15086583802138825,-0.13992419731803596,-0.036672758719426775,-0.024976534677018356,-0.06970462437166444,-0.1076857359073165,-0.10567598809722598,-0.1025523861203235
cleanStatic,G15,306.0,306.5636224,0.10096479207277298,-0.06834405660629272,-0.16769671440124512,-0.1506427526473999,-0.04460829496383667,-0.02815079689025879,-0.06848490238189697,-0.10681277513504028,-0.09363329410552979,-0.09278982877731323,306.01,0.8757465223030307,-0.2102598387260155,-0.22381333444463847,-0.41167742785669503,-1.731511483756485,-1.4557261421379635,-0.9221096804126256,0.2599198222813808,-0.48167064975774965,0.006195422790485666,0.07540943525582862,-0.06834405660629272,-0.0008424507130442398,-0.16769671440124512,-0.07554527620316676,-0.1506427526473999,-0.04859324233584881,-0.04460829496383667,0.0012698837128812639,-0.02815079689025879,-0.05850712044113789,-0.06848490238189697,0.010997386904672186,-0.10681277513504028,-0.030714394741981895,-0.09363329410552979,0.001966293972144331,-0.09278982877731323,-0.0032222258626322664,0.010193889026731363,0.09124037954542372,0.006770943788525755,0.07868195406879375,0.0024544464010600453,-0.07174176747610381,-0.04632810375292756,0.0020082537957316227,-0.05885666939452255,0.012357967489424634,-0.026690760318890134,0.007870881624460827,0.004488177333569696,0.00018298656590451392,0.009522075289766188,-0.06426245451917204,-0.1711270583452123,-0.15509511920241256,-0.04344240195044904,-0.026269668032373496,-0.07569733380611643,-0.11648404796292244,-0.12115251667024678,-0.11907424511101686
cleanStatic,G15,306.5,307.0636224,0.10136667639017105,-0.06222277879714966,-0.16234880685806274,-0.14891386032104492,-0.04969477653503418,-0.023462653160095215,-0.08263188600540161,-0.10978072881698608,-0.10276108980178833,-0.08725208044052124,306.51,1.2045737656748723,-0.021427912738500865,-0.5700075262919975,0.09199274073245789,0.6440396918667819,-0.19532106233246527,2.1445748046469895,0.8995355097504127,-1.6375276133440866,0.00908743218427134,0.08761846334658757,-0.06222277879714966,0.0443599174056302,-0.16234880685806274,-0.04888461285607149,-0.14891386032104492,-0.03405498723078025,-0.04969477653503418,-0.0062592961011235255,-0.023462653160095215,-0.050498274906319966,-0.08263188600540161,-0.02619256250546051,-0.10978072881698608,-0.04528865016801305,-0.10276108980178833,0.030434201275487602,-0.08725208044052124,0.0418105309774057,0.010275202012913098,0.09211874008178711,0.009702289568907466,0.09049330226582383,0.04781569625684589,-0.04407937531464511,-0.03129887790892344,-0.00530579267203843,-0.050178383817243696,-0.023900413058453744,-0.041744141924738985,0.03408073772167087,0.04655014905956029,0.0003951300863125823,0.01575420435813109,-0.0749336676677787,-0.18237757460690704,-0.16473655154983366,-0.04687007077690176,-0.027196206739131125,-0.07947469316561094,-0.12374228328397564,-0.13054291245818087,-0.1290187425150979
