run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,20,401.5,402.0,0.10174694657325745,-0.18051296472549438,-0.062457263469696045,-0.10923641920089722,-0.05116337537765503,-0.006348848342895508,-0.05126643180847168,-0.06493765115737915,-0.11537796258926392,-0.148115873336792,401.51,0.7172871017236752,-0.677306653842713,-1.3794689575912287,0.9066452830380456,-0.29338477822055076,2.594834820286332,-0.2862972935609758,1.1606433209877984,2.255088145810477,0.0008976119030639369,0.02069377191441425,-0.18051296472549438,-0.18942588634537452,-0.062457263469696045,-0.07389575654214092,-0.10923641920089722,-0.11179193506638313,-0.05116337537765503,-0.0625178906667078,-0.006348848342895508,-0.007317747856512767,-0.05126643180847168,-0.05906765249748385,-0.06493765115737915,-0.09053180858066347,-0.11537796258926392,-0.16715535459871855,-0.148115873336792,-0.21395670508428813,0.010352440675893446,0.0877129766676161,0.0008581740714777889,0.019567348052875286,-0.18992937683038758,-0.07181651588157704,-0.1096846499510176,-0.060485273088631226,-0.007193580736691142,-0.057631218090164076,-0.08933236450729704,-0.16625080745564827,-0.21319913594300854,0.00014136843110303143,0.00857523926254471,-0.19672760712819787,-0.07644071566156621,-0.10538256691137676,-0.050737255130961806,-0.004681055548188998,-0.04947601031432533,-0.06421746310294615,-0.129618184806757,-0.17239633500812812
cleanStatic,20,402.0,402.5,0.09644987434148788,-0.1719263792037964,-0.04851347208023071,-0.07291781902313232,-0.03183150291442871,-0.0022393465042114258,-0.03508239984512329,-0.05151987075805664,-0.1311405897140503,-0.15618187189102173,402.01,1.100616822788638,-0.724507481502549,2.8854395860434003,1.246246881508796,-2.8035523747349504,1.8521749967012355,0.5537245737460283,2.033291650474883,4.28509201480318,0.0003320663719763249,0.015082165975411559,-0.1719263792037964,-0.1722863356846473,-0.04851347208023071,-0.055627022620148736,-0.07291781902313232,-0.09781455535765946,-0.03183150291442871,-0.04918474344814425,-0.0022393465042114258,-0.003155800211188085,-0.03508239984512329,-0.055241986786607036,-0.05151987075805664,-0.07640620271056979,-0.1311405897140503,-0.14146798931457463,-0.15618187189102173,-0.18590810957921627,0.00930257862897853,0.0779281391037835,0.0003888165919541797,0.01653296307505219,-0.17388528143351717,-0.05651013739007355,-0.097931734311658,-0.049989092706930305,-0.0031980219123779246,-0.0553850470260982,-0.07863668827334552,-0.14455176396223848,-0.1900621525932821,0.00038335047926822474,0.016764350702666627,-0.19870974394955232,-0.07696975627367496,-0.10573757083708872,-0.048942478283635876,-0.0051927587099307275,-0.04897847764408694,-0.06345537662544569,-0.12840743339661853,-0.17037249990315387
cleanStatic,20,402.5,403.0,0.10815084725618362,-0.16343754529953003,-0.045337796211242676,-0.09031397104263306,-0.04351574182510376,-0.0005140304565429688,-0.04804062843322754,-0.08091264963150024,-0.14048784971237183,-0.19457650184631348,402.51,1.0305499954601396,-2.205830833785562,1.405003044558356,1.5161150627553042,-0.8134473538020535,-0.7206713842560801,1.066591394666895,0.3211940626030483,-0.42454334989760056,5.162707403932177e-05,0.005358794534466288,-0.16343754529953003,-0.1675350320634592,-0.045337796211242676,-0.050846063308121706,-0.09031397104263306,-0.08984336248613917,-0.04351574182510376,-0.04679223283630034,-0.0005140304565429688,-0.0013598515050916634,-0.04804062843322754,-0.051548848503559466,-0.08091264963150024,-0.07304806847946463,-0.14048784971237183,-0.13528259842995022,-0.19457650184631348,-0.1771240780179534,0.011696606021824528,0.08968185716205174,8.98346026511493e-05,0.00670892201098277,-0.169046337697231,-0.051304731156058936,-0.08928676869647044,-0.046058787899265874,-0.0012106883998511343,-0.05015721752528746,-0.06999802252991104,-0.13226801215437103,-0.17128989120526858,0.0003647468715022476,0.01474164570208931,-0.20169508759706384,-0.07934206931775337,-0.10719426167433939,-0.051119919141666054,-0.0070289577471689055,-0.05171108851673288,-0.06954904878565471,-0.13727239904035207,-0.18341241277181938
cleanStatic,20,403.0,403.5,0.10705450922250748,-0.1758173704147339,-0.067324697971344,-0.11779600381851196,-0.050919294357299805,-0.0019497871398925781,-0.04923778772354126,-0.05402129888534546,-0.13136017322540283,-0.16920703649520874,403.01,0.9289499948836406,-0.28950869849860084,-0.6140481176584487,1.1800005845750476,-2.9381270017254177,3.267648956002864,-2.1339683863551953,-0.9188860778247303,6.358905018976401,0.00013981893936701028,0.00913158736619904,-0.1758173704147339,-0.1873675148016721,-0.067324697971344,-0.06621005030425692,-0.11779600381851196,-0.10275675161912581,-0.050919294357299805,-0.0496961322699017,-0.0019497871398925781,-0.00324495955474358,-0.04923778772354126,-0.04845147699914841,-0.05402129888534546,-0.0747564209555007,-0.13136017322540283,-0.1470777296816232,-0.16920703649520874,-0.1839299547845711,0.011460668244699847,0.09084816111458673,9.759730816767254e-05,0.008162110107961624,-0.1844076904553168,-0.06387563476319454,-0.10120999764892527,-0.04763641713413393,-0.0031604604201548583,-0.04594454082426896,-0.07132414420629929,-0.14091463231836085,-0.179396536231932,0.00015096701221395143,0.009364006086718335,-0.20365225859383523,-0.08090875276873971,-0.10820559359048593,-0.05259993075619952,-0.004993870961355583,-0.05212940946698802,-0.06867177904150112,-0.13442784109887773,-0.17713924807771061
cleanStatic,20,403.5,404.0,0.0986066609621048,-0.18725478649139404,-0.04256021976470947,-0.07156342267990112,-0.0429764986038208,-0.0013585090637207031,-0.05093735456466675,-0.06547927856445312,-0.11336392164230347,-0.15469342470169067,403.51,0.9181800144867377,0.5960552275504227,2.804616777291045,-1.3191886178175523,2.3085036039744464,-3.765217520620949,1.4704725866355952,-1.5350370234784698,-4.575092431218347,0.00023419708565332705,0.011385374978488016,-0.18725478649139404,-0.16300022491789662,-0.04256021976470947,-0.0480591158526864,-0.07156342267990112,-0.08945321731966785,-0.0429764986038208,-0.04515270912863473,-0.0013585090637207031,-0.001281114279637929,-0.05093735456466675,-0.046210641374005684,-0.06547927856445312,-0.0653968303955461,-0.11336392164230347,-0.13638034864430948,-0.15469342470169067,-0.17943935353637094,0.009723273355840925,0.0811319351196289,0.000295572720531246,0.012466497055855999,-0.16123542958468884,-0.04668797306606515,-0.08780899388966601,-0.04349359497061179,-0.001208740943839675,-0.04741864631701832,-0.06922830624534243,-0.14161875627299392,-0.1843097817406687,0.0005338991324315453,0.018231748768633226,-0.20951754594913086,-0.08424223331884341,-0.1114889870185814,-0.053870483816970835,-0.00819885357481935,-0.0496438586091653,-0.06451963944531201,-0.1328398942092085,-0.17544538890304243
cleanStatic,20,404.0,404.5,0.11461862921714783,-0.1620776653289795,-0.043804943561553955,-0.08363938331604004,-0.039240241050720215,0.0009721517562866211,-0.06053823232650757,-0.0850977897644043,-0.16725444793701172,-0.2064751386642456,404.01,0.8454581152285618,0.7783216400134592,2.2039968885624965,-0.3046860401554028,0.6645091580234608,0.01757730955169512,-1.9112133412113117,-1.0853606834283767,-0.03466086990385425,0.00042658523728373275,0.01866841374412915,-0.1620776653289795,-0.18537318795598354,-0.043804943561553955,-0.06944697005923048,-0.08363938331604004,-0.1000229464767474,-0.039240241050720215,-0.05027994432677049,0.0009721517562866211,-0.0003496989212920191,-0.06053823232650757,-0.045957568880208646,-0.0850977897644043,-0.0671855749496332,-0.16725444793701172,-0.13381537571938754,-0.2064751386642456,-0.1820740316847943,0.013137430594922882,0.09434444374508327,0.0004332836063908952,0.018585936384188144,-0.1873711803695292,-0.06753953064737228,-0.09809235325573436,-0.04861289545378321,-0.0005607756982531345,-0.0464006644378404,-0.06679563048362198,-0.13281117915736468,-0.18047136107931394,0.0006831787051073878,0.023523982550204558,-0.20365809524308554,-0.08228181685812469,-0.10951027869839125,-0.052726072378634026,-0.007250123537871071,-0.04982420856895411,-0.0681837601796536,-0.13541138747187098,-0.181866714734949
cleanStatic,20,404.5,405.0,0.09606365114450455,-0.15625083446502686,-0.0453794002532959,-0.08357363939285278,-0.03987330198287964,0.0014520883560180664,-0.05726027488708496,-0.06076711416244507,-0.12207615375518799,-0.16164743900299072,404.51,0.6429356538116281,0.4072486513334894,0.3000240358645385,-1.2416012914752486,0.8538625751427622,-1.2927943269010105,2.251849911567098,-0.3832732377502772,-4.044789250390141,0.0001280485669503956,0.008728217692111144,-0.15625083446502686,-0.17966420421047669,-0.0453794002532959,-0.05821366773141076,-0.08357363939285278,-0.09993089337890217,-0.03987330198287964,-0.04781266430209608,0.0014520883560180664,0.0006659110553818646,-0.05726027488708496,-0.049771990073739364,-0.06076711416244507,-0.06097339781502071,-0.12207615375518799,-0.12499618391658289,-0.16164743900299072,-0.16825636877520816,0.009228224256334036,0.08092002736197577,0.00014933696422761927,0.009285990510511344,-0.18119119699425293,-0.05998112519577015,-0.10139646209155455,-0.049148524344090214,0.0009802258187714661,-0.047981972257344616,-0.05894365334919483,-0.12400868080562111,-0.16507506803530986,0.0008501734981114473,0.024541557010286024,-0.21264713410388364,-0.08664016333851313,-0.1132401663896353,-0.052792289944993215,-0.011463470574601745,-0.054640817685447304,-0.07377179514649382,-0.14480572372732778,-0.19100960732414882
cleanStatic,20,405.0,405.5,0.12870249152183533,-0.2208949327468872,-0.0843803882598877,-0.11069810390472412,-0.05315452814102173,0.0035942792892456055,-0.052197158336639404,-0.0681619644165039,-0.15906250476837158,-0.21307384967803955,405.01,0.5785355357558163,0.279023511519938,-0.2641199291554024,0.048281035510647996,-0.9763268129650688,-1.0759266133366447,-0.5749583889209084,0.9407335977673839,0.26402068938303325,0.0004410074349967886,0.016314013258999893,-0.2208949327468872,-0.1841961408376482,-0.0843803882598877,-0.06082099950404745,-0.11069810390472412,-0.10088332169093063,-0.05315452814102173,-0.04719024042339878,0.0035942792892456055,0.0035650401342096046,-0.052197158336639404,-0.04622684350715933,-0.0681619644165039,-0.06385805671291053,-0.15906250476837158,-0.13391424638402677,-0.21307384967803955,-0.17773670101599046,0.016564328524565672,0.10724641217125787,0.00045757436686223046,0.016645379001994753,-0.1841630688597531,-0.0609512705692135,-0.10072972578866587,-0.04699742408924816,0.0035556951484674746,-0.046336594705607054,-0.06346043938818596,-0.1324362240458922,-0.17677885592833473,0.00012424499348188638,0.007773983587274775,-0.21766512188393045,-0.08831952149017379,-0.11379766479935732,-0.05356397225606024,-0.012409078758972458,-0.05187709512047234,-0.07142665922982984,-0.14292589013804713,-0.18951067720351666
cleanStatic,20,405.5,406.0,0.11383383721113205,-0.19306129217147827,-0.059694647789001465,-0.10171526670455933,-0.04815185070037842,-0.0009603500366210938,-0.05874389410018921,-0.08650863170623779,-0.14095991849899292,-0.17977029085159302,405.51,1.4960699926830665,1.0493813263809955,0.43212144593391244,-0.9319091816304876,-3.961001252691835,1.8967386890086226,0.8660173732118563,4.219236246846581,3.094324804284578,0.0001236330123676808,0.007963495441291728,-0.19306129217147827,-0.1922900439291639,-0.059694647789001465,-0.06850071807181962,-0.10171526670455933,-0.10035063884908121,-0.04815185070037842,-0.04750460228050547,-0.0009603500366210938,-0.001985131510815597,-0.05874389410018921,-0.04859007129635556,-0.08650863170623779,-0.06185127788672928,-0.14095991849899292,-0.1252175664595423,-0.17977029085159302,-0.17126633681743833,0.012958141837585183,0.09661846028433906,0.00012102818949834709,0.007839230854930403,-0.19065410891867202,-0.06693304849272055,-0.10138716660978174,-0.04778957312902546,-0.0018466897076114006,-0.04687976373157834,-0.0616529022612721,-0.1268394480650009,-0.17127984469843419,0.00011440099695091904,0.008551720589502688,-0.20108330596949392,-0.07817423127123176,-0.10395465076347565,-0.049720555459699896,-0.005999256174668982,-0.05094573812491299,-0.06595988740027293,-0.1311795662116968,-0.17628065035113766
cleanStatic,20,406.0,406.5,0.09947270154953003,-0.19235742092132568,-0.05281251668930054,-0.09419524669647217,-0.05222409963607788,-0.0020383596420288086,-0.05153542757034302,-0.051502764225006104,-0.10788708925247192,-0.1439114809036255,406.01,0.690304555811427,-0.18565948505333552,-0.3837121622935378,0.1428253452890118,1.51191556247546,0.9701121256370717,1.3270633592210488,-0.3315745660659566,-1.6930631800813298,0.0001730018186594898,0.010838149354851289,-0.19235742092132568,-0.1991782971678926,-0.05281251668930054,-0.07259116460941226,-0.09419524669647217,-0.10485761983441336,-0.05222409963607788,-0.04907520385285076,-0.0020383596420288086,-0.000871378937970711,-0.05153542757034302,-0.048612165180372896,-0.051502764225006104,-0.06402851870413825,-0.10788708925247192,-0.12613315719360285,-0.1439114809036255,-0.16618196649514885,0.009894818741835584,0.08316271172629462,0.00020037514438008008,0.011409636883724874,-0.1975692148433301,-0.0726252426851805,-0.10512630848856636,-0.04864654316059142,-0.0009612952198355753,-0.048934227812069506,-0.06524330277411396,-0.1286547101801019,-0.16887865101447974,0.0002626886910882173,0.013304635623219704,-0.20379934267081218,-0.07793965787395304,-0.10598389459354651,-0.05027148878462548,-0.006674459514617377,-0.048745309175475024,-0.06361046533906516,-0.12845583629852503,-0.17324021340236836
cleanStatic,20,406.5,407.0,0.11165671050548553,-0.20170485973358154,-0.05391734838485718,-0.0889083743095398,-0.04318559169769287,-2.849102020263672e-05,-0.02181333303451538,-0.04805493354797363,-0.13298195600509644,-0.19589298963546753,406.51,1.2935143265938311,-1.930508124276109,-0.5532142578978458,1.8163967263610559,-3.648882523358836,0.6850003468706918,0.20237580114870468,-0.25766303130705026,1.0957410595290702,0.0002004892903655029,0.011035774172079238,-0.20170485973358154,-0.18558969287595345,-0.05391734838485718,-0.06002782955933414,-0.0889083743095398,-0.09211568037361154,-0.04318559169769287,-0.045635312315043766,-2.849102020263672e-05,0.0009334283649143726,-0.02181333303451538,-0.042725093304892645,-0.04805493354797363,-0.0563772175916613,-0.13298195600509644,-0.12051766753611143,-0.19589298963546753,-0.16711394896844903,0.0124672209121132,0.08738754192988078,0.00017534328080984107,0.010599761024042274,-0.18787079663252873,-0.06113184605556592,-0.0943203967682323,-0.045478831028327595,0.0007417278614693999,-0.043029599532151096,-0.056895772779225,-0.12312992557048116,-0.16992831802535022,0.00025167388042282904,0.013212543323428947,-0.20158692204189838,-0.07766274072523383,-0.10289708990804258,-0.049702702047259455,-0.006397549883564085,-0.047340867444706544,-0.06286261014993674,-0.12811886176548967,-0.17291661981985867
cleanStatic,20,407.0,407.5,0.1020774245262146,-0.19513851404190063,-0.07733035087585449,-0.09665077924728394,-0.04569929838180542,-0.006188869476318359,-0.04867488145828247,-0.02800220251083374,-0.09251236915588379,-0.16290849447250366,407.01,0.5965809861177984,0.26930572556405963,-1.2006531949444792,0.18918677507396353,-2.241375972074371,0.3856051070320383,-0.11507020246191813,0.19202469585094661,2.3401933638124817,0.0004284306463368555,0.01435144045821045,-0.19513851404190063,-0.18087613880311645,-0.07733035087585449,-0.06421770607440633,-0.09665077924728394,-0.09291785530281596,-0.04569929838180542,-0.04560743651820347,-0.006188869476318359,-0.005363216752153628,-0.04867488145828247,-0.04971267465016403,-0.02800220251083374,-0.06952228922677384,-0.09251236915588379,-0.13101449151645744,-0.16290849447250366,-0.1789859977555354,0.010419800820524787,0.08367841773562962,0.0003847262426179621,0.013697805683199539,-0.18031906745276638,-0.06315186736380615,-0.0928449435472682,-0.045511937234408065,-0.005373810531418189,-0.04888352293070097,-0.06713856253060528,-0.12849814769817172,-0.1770517796933257,0.0004896806544211122,0.016003079336945968,-0.20805398997238828,-0.08235112832686914,-0.10818214782101285,-0.05112893682232542,-0.008379180635336256,-0.050662800471196895,-0.0698106539803066,-0.13638041024645842,-0.18218422537728637
cleanStatic,20,407.5,408.0,0.1236826628446579,-0.21045178174972534,-0.07630640268325806,-0.09616273641586304,-0.06153309345245361,-0.005465865135192871,-0.04183274507522583,-0.073211669921875,-0.15091967582702637,-0.2112199068069458,407.51,0.6977178703408258,0.0510991330217081,-1.8433472035180358,-0.061742105507832434,-1.1024551588300326,-1.7883242835180455,0.5421409717710839,-0.29189075134945597,0.027825145726068534,9.996425686232786e-05,0.008564085463042905,-0.21045178174972534,-0.1978453760798797,-0.07630640268325806,-0.07166716189428005,-0.09616273641586304,-0.09868442014686259,-0.06153309345245361,-0.04569714984020925,-0.005465865135192871,-0.005724454285370853,-0.04183274507522583,-0.051516299114889814,-0.073211669921875,-0.06756991338281348,-0.15091967582702637,-0.13877961668642744,-0.2112199068069458,-0.19747037031112963,0.015297401492792536,0.10301154189639622,0.00014773690683820745,0.010310965376969232,-0.19516764688904703,-0.07108936524985499,-0.0995048883193819,-0.04758580972429536,-0.005430127146745336,-0.04931753711270022,-0.06308604285767234,-0.13405596881024562,-0.19072169044688653,0.00013374839445367843,0.009287133924278549,-0.2112455972403728,-0.082255728693134,-0.10662219906886229,-0.048850827581957225,-0.009017424772095994,-0.05094248319459642,-0.069683249612699,-0.1387198025214179,-0.18591016288351608
cleanStatic,20,408.0,408.5,0.11801932752132416,-0.25435712933540344,-0.11134219169616699,-0.11656534671783447,-0.03858000040054321,-0.009440422058105469,-0.04375404119491577,-0.049267590045928955,-0.09625184535980225,-0.13961118459701538,408.01,0.8803263767197156,0.11315081120379489,-1.5286195736663224,0.8432256235169078,-3.4414620377759837,3.7629110738509297,-2.578284530766946,-0.0036758866182324823,6.506558283036249,0.0008198717823287036,0.022901060871377606,-0.25435712933540344,-0.2047939723461078,-0.11134219169616699,-0.07872022782566553,-0.11656534671783447,-0.10267587453760593,-0.03858000040054321,-0.05350154494535411,-0.009440422058105469,-0.009919048265591604,-0.04375404119491577,-0.044285106643180215,-0.049267590045928955,-0.063316997115082,-0.09625184535980225,-0.13178824927589566,-0.13961118459701538,-0.18412909221358026,0.013928562566668055,0.09546330571174622,0.0008372553223467173,0.023204797942574542,-0.2062747459423182,-0.07704528564825194,-0.10062751813795551,-0.05194664763449587,-0.009757576220391336,-0.04407525620522998,-0.06361041588036884,-0.13334893483625165,-0.184692316341865,0.0007531414384986796,0.022309369692743063,-0.21208234194434625,-0.08584873619379922,-0.11153522100240446,-0.05278130804724215,-0.010839960508615895,-0.05061074534979145,-0.06917151821310732,-0.1377786946781736,-0.1837088154852132
cleanStatic,20,408.5,409.0,0.11384768038988113,-0.21899205446243286,-0.08346468210220337,-0.11486053466796875,-0.06185096502304077,-0.008579730987548828,-0.029279470443725586,-0.04816371202468872,-0.12271052598953247,-0.16248315572738647,408.51,0.7209894907819131,-0.24919251943364173,-0.9882096534280222,-0.7437857512920729,1.3710598482753484,-1.7631397347923694,2.802672034931503,-1.4240545224110193,-5.240348347302242,0.0002755896589723885,0.014700579330039805,-0.21899205446243286,-0.19623322348625583,-0.08346468210220337,-0.06843709374716875,-0.11486053466796875,-0.09131729911239757,-0.06185096502304077,-0.0398607083849166,-0.008579730987548828,-0.007000325128050962,-0.029279470443725586,-0.042827176749356745,-0.04816371202468872,-0.045986869388842055,-0.12271052598953247,-0.1051332755081314,-0.16248315572738647,-0.148379058564312,0.012961294309736755,0.09448720349205865,0.0002164797610082077,0.012869236256362708,-0.1980623772600902,-0.07125345098650171,-0.09413835797697756,-0.04223334298075631,-0.0068803358885599596,-0.044478671587536295,-0.04901670487797913,-0.1081894790199735,-0.152413372537091,0.0001918709532937187,0.011532112326815351,-0.2117750692003469,-0.084027704918092,-0.10908515726289929,-0.0499103099770237,-0.010214489248558167,-0.049675340642724504,-0.06774928827841922,-0.13761007490922952,-0.18426037250622768
cleanStatic,20,409.0,409.5,0.12730273604393005,-0.2691027522087097,-0.1278320550918579,-0.11923205852508545,-0.06005889177322388,-0.010773301124572754,-0.02029728889465332,-0.034983277320861816,-0.10358893871307373,-0.16367852687835693,409.01,1.1800268607040731,1.0931865489106372,0.21850317830224242,0.4195622729413415,-2.4625776099962433,5.709373328048408,-3.895734335396223,1.216899044052056,8.803217173609594,0.0014532309696208296,0.03336107070367854,-0.2691027522087097,-0.20178049805286624,-0.1278320550918579,-0.07530835403237414,-0.11923205852508545,-0.09064238928759286,-0.06005889177322388,-0.04603049724175699,-0.010773301124572754,-0.010212410549755385,-0.02029728889465332,-0.048156852735080635,-0.034983277320861816,-0.06893828895088264,-0.10358893871307373,-0.14204582501742005,-0.16367852687835693,-0.20063179187756525,0.01620598687188214,0.10106078783671062,0.00120329201105891,0.030357663357624323,-0.20811599607001466,-0.07777116381026196,-0.09258312336295434,-0.04587519664252365,-0.0105003709498484,-0.04687374738730328,-0.0653565698730737,-0.13770326358028392,-0.1936802132970571,0.0012932744639202048,0.029348689199265462,-0.19525901121284042,-0.07461792635369276,-0.10318730425372878,-0.04942887489312623,-0.005139087560305365,-0.05007915596961259,-0.06714002701664705,-0.1325655699777324,-0.1775346271865868
cleanStatic,20,409.5,410.0,0.1427709311246872,-0.27808520197868347,-0.15516531467437744,-0.15553438663482666,-0.09157508611679077,-0.015486478805541992,-0.07431316375732422,-0.052562177181243896,-0.11006778478622437,-0.1697859764099121,409.51,0.837814989973869,-0.6756336702641832,-1.8275906058503182,-0.11242760336645574,1.000002246008953,-2.4642370915309146,3.1687396961993683,-0.5520032478954242,-4.505696090344771,0.0015646147569123145,0.030158741384240684,-0.27808520197868347,-0.21852783873948556,-0.15516531467437744,-0.08950982838839919,-0.15553438663482666,-0.10106416686322298,-0.09157508611679077,-0.044139411655548175,-0.015486478805541992,-0.015509257074737952,-0.07431316375732422,-0.04446278461117588,-0.052562177181243896,-0.05729767146319813,-0.11006778478622437,-0.1197212565837992,-0.1697859764099121,-0.1698337816151825,0.020383539010817426,0.12250839670499165,0.001562555826066979,0.030752330326025843,-0.21740391003662135,-0.09001898726301061,-0.1012214691554259,-0.0452683733867225,-0.015194887468262572,-0.044920765041941715,-0.059914541444085645,-0.12096600468526636,-0.17217512556670106,0.0018185975883028259,0.0342963867946757,-0.20505438461398162,-0.07999643267339104,-0.10694638052981255,-0.04963778167937282,-0.0064569214860299776,-0.049229877498388835,-0.06362343885300854,-0.13033212343028522,-0.17429000375960027
cleanStatic,20,410.0,410.5,0.12700721621513367,-0.2793515920639038,-0.1259257197380066,-0.12669342756271362,-0.05780428647994995,-0.01205909252166748,-0.038446664810180664,-0.03608369827270508,-0.0943569540977478,-0.1416386365890503,410.01,1.1341058098285537,0.8594453404986666,-2.4846455132933087,0.0730324744416393,-2.892910926511247,3.535912932342801,0.003705223477816766,1.1929206145737261,4.008128096335264,0.0013242100483305428,0.02901012919865658,-0.2793515920639038,-0.2342931294412517,-0.1259257197380066,-0.10104100448851441,-0.12669342756271362,-0.11052562669559074,-0.05780428647994995,-0.05686135167324501,-0.01205909252166748,-0.014319155340183163,-0.038446664810180664,-0.05184289415170249,-0.03608369827270508,-0.07231005396461879,-0.0943569540977478,-0.15051996921513663,-0.1416386365890503,-0.20763022286164737,0.016130833132570563,0.10137334134843615,0.0012090034720299262,0.02797334613911753,-0.23624896790200225,-0.1021760544970482,-0.11010651659457395,-0.05521100996272002,-0.014207775157423481,-0.051552410314319466,-0.06956836352646047,-0.1485770187939236,-0.2044071168630525,0.0014839964878085531,0.030877156308353984,-0.19596697079688688,-0.07415311310099822,-0.10342311912044491,-0.0499341833393546,-0.004660737290256095,-0.04859483964064643,-0.0653897218745285,-0.12855307012009004,-0.17218673419130398
cleanStatic,20,410.5,411.0,0.13521967828273773,-0.24362793564796448,-0.12442904710769653,-0.13133466243743896,-0.06377869844436646,-0.012502074241638184,-0.058900654315948486,-0.07941550016403198,-0.14445477724075317,-0.19392257928848267,410.51,0.7081405158982989,-0.5354741384355535,1.5626070911423469,0.2720747001079431,0.24484950888652968,-0.6858132388581715,2.127506731192124,-0.5536158704930116,-2.4354829744979316,0.0002479746140947592,0.013487829232853434,-0.24362793564796448,-0.24013273687163603,-0.12442904710769653,-0.10986088374179229,-0.13133466243743896,-0.1175454716265822,-0.06377869844436646,-0.05601538983837172,-0.012502074241638184,-0.011429215732004349,-0.058900654315948486,-0.04819342283164457,-0.07941550016403198,-0.05793545000633321,-0.14445477724075317,-0.11899377812636484,-0.19392257928848267,-0.1708691170179108,0.018284359417344298,0.11692954765425788,0.00023042752847284183,0.013343686990206275,-0.23694701168491797,-0.1088117228961938,-0.11803396591479928,-0.0566018889593783,-0.011246497715611418,-0.048492026218935225,-0.05862306965041754,-0.119973710490167,-0.17354285244604392,0.0006390964407692598,0.021798746379060974,-0.20301244083970213,-0.07834568416787598,-0.1046029790509999,-0.049186237237333716,-0.005497524147804786,-0.04871949052927719,-0.06472663168502484,-0.12977652655054847,-0.17230969726820516
cleanStatic,20,411.0,411.5,0.15555787086486816,-0.3265541195869446,-0.16460388898849487,-0.16221171617507935,-0.06196868419647217,-0.013543128967285156,-0.041902363300323486,-0.06653803586959839,-0.1351698637008667,-0.17106151580810547,411.01,0.6455405633859858,0.054553112024109396,1.2289327426233356,-0.5221763702828355,2.037498478556598,-1.5630580821641387,2.1507892687546875,-0.3758033408549153,-2.573382950355361,0.0015662742217392948,0.025071905496395385,-0.3265541195869446,-0.23766560663865174,-0.16460388898849487,-0.10232101189558226,-0.16221171617507935,-0.11671544345052243,-0.06196868419647217,-0.05751383357017467,-0.013543128967285156,-0.013068157065663558,-0.041902363300323486,-0.05315636877765195,-0.06653803586959839,-0.06527293680047255,-0.1351698637008667,-0.12544028441010147,-0.17106151580810547,-0.169260535471448,0.02419825120312069,0.12706147962146336,0.0016023309907580916,0.025196480929883244,-0.23641672600574187,-0.10263503337548995,-0.11531270668686008,-0.056202554694378154,-0.013488519038239047,-0.054762722075478484,-0.0660937322732659,-0.12765486644787546,-0.169938845177202,0.0030932455717760433,0.034651048900946994,-0.19864635143174506,-0.0754379353444927,-0.1054604331350707,-0.049849070587470554,-0.004911346019339277,-0.047430032449259314,-0.06329443362370885,-0.1288111615129497,-0.17321458093772824
cleanStatic,20,411.5,412.0,0.14335322380065918,-0.2517041563987732,-0.1400233507156372,-0.1444380283355713,-0.06883817911148071,-0.017206788063049316,-0.06033909320831299,-0.08175033330917358,-0.14764928817749023,-0.20968657732009888,411.51,1.1248074826371288,-0.5864469496177804,-3.4849915005496683,0.5188033874833806,-1.4064683878317714,-1.3673441678087133,0.21924414100834966,1.3994052834441248,-1.2696365659537352,0.00025827090456772737,0.01137979297016653,-0.2517041563987732,-0.25256541691173606,-0.1400233507156372,-0.11522961480003645,-0.1444380283355713,-0.11339800596431603,-0.06883817911148071,-0.04717511379050699,-0.017206788063049316,-0.017440181965476406,-0.06033909320831299,-0.06133170793145969,-0.08175033330917358,-0.07964059242314551,-0.14764928817749023,-0.15272199220878696,-0.20968657732009888,-0.19403497825229132,0.020550147750583392,0.1246261994043986,0.00024939080565405334,0.01125068643140774,-0.25427974115755886,-0.11534506968346886,-0.11404800145482152,-0.04847479011908544,-0.0171225701239398,-0.06021490885730818,-0.07889098001680225,-0.1514626345902464,-0.19331878309677009,0.0009066143295224682,0.025287451493992794,-0.20683115109813566,-0.08300046248948384,-0.10880525696273602,-0.05083888045021907,-0.007833221460999622,-0.05134904203228974,-0.06878195384310948,-0.1354848633228457,-0.18112389953383312
