run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,20,319.5,320.0,0.10557257384061813,-0.18588346242904663,-0.07988393306732178,-0.10879474878311157,-0.04068833589553833,0.004783332347869873,-0.04542666673660278,-0.056888461112976074,-0.11475259065628052,-0.16550910472869873,319.51,0.6187889390161098,0.8489546027722383,1.3599535919305943,-0.5004053743692367,-0.6810821443073207,0.3725485506957136,-0.7726534389443058,1.4692501819998824,2.61970300623082,7.110806436384434e-05,0.006537525625279951,-0.18588346242904663,-0.18620564545684615,-0.07988393306732178,-0.0689838014340173,-0.10879474878311157,-0.11667099351023624,-0.04068833589553833,-0.05509287645320268,0.004783332347869873,0.004620735797211975,-0.04542666673660278,-0.05099594135206091,-0.056888461112976074,-0.06071833958968917,-0.11475259065628052,-0.12901973542402775,-0.16550910472869873,-0.16701484099974892,0.01114556917166867,0.08917895952860515,7.4010448116926e-05,0.006759305263401683,-0.19063337286860624,-0.07348913338781567,-0.1196067255346885,-0.05708911976930028,0.004269214343114919,-0.05109881869045183,-0.05978878634004073,-0.12801489176487071,-0.16563648506065043,7.719468111479683e-05,0.008293201700402503,-0.1948124902191028,-0.07298095570650831,-0.10266529302773655,-0.04802225240322122,-0.004472582617878015,-0.04977731224798905,-0.06461743939754398,-0.130183648571551,-0.17408594594142118
cleanStatic,20,320.0,320.5,0.12387173622846603,-0.20353847742080688,-0.07406502962112427,-0.1100013256072998,-0.0589253306388855,0.0008837580680847168,-0.06425154209136963,-0.07983982563018799,-0.14781546592712402,-0.2079879641532898,320.01,0.8157893797365371,1.2999248162830455,2.0683240149052224,-0.797878589349871,0.8079143186594226,0.2758921886188377,-0.8447705347850825,0.7349562339534685,0.8752213367068238,0.0008145003592025878,0.021473854635829615,-0.20353847742080688,-0.1709446156869114,-0.07406502962112427,-0.06532957504877814,-0.1100013256072998,-0.10826848331298328,-0.0589253306388855,-0.05196925558254532,0.0008837580680847168,0.0028159351856437364,-0.06425154209136963,-0.04700328904016793,-0.07983982563018799,-0.055949096987730096,-0.14781546592712402,-0.10892821302851079,-0.2079879641532898,-0.1466999177975534,0.015344207919534133,0.10525652435090807,0.00076298705783487,0.020151643836660113,-0.1731284164758584,-0.06711049668860809,-0.10966187095436523,-0.05297963583935915,0.0028008254493062396,-0.04835053616342391,-0.05920417692152949,-0.10935455512514658,-0.14718754577307755,0.0003617471036104292,0.015517284905878103,-0.1916580338438547,-0.07180501631701236,-0.10066663943466089,-0.04788201327399098,-0.0025153801575085455,-0.0473900620491592,-0.058811594459747076,-0.1237663043039465,-0.1681888714804065
cleanStatic,20,320.5,321.0,0.1367635577917099,-0.26309439539909363,-0.11821907758712769,-0.1431962251663208,-0.08167099952697754,-0.002083301544189453,-0.04445528984069824,-0.05497002601623535,-0.1307682991027832,-0.18938332796096802,320.51,0.9485477240068386,1.2570612063225823,-1.8441389882304122,-0.6556204625015454,-2.3132284153674867,2.4804482929301925,-1.0789694509447934,1.9162761627557856,3.079101579925547,0.0012402767342809152,0.026530088035419393,-0.26309439539909363,-0.1868401105162072,-0.11821907758712769,-0.07113319109114423,-0.1431962251663208,-0.10762957163734037,-0.08167099952697754,-0.05231315242004304,-0.002083301544189453,-0.0022346711356438726,-0.04445528984069824,-0.050851299935181796,-0.05497002601623535,-0.0625663259868599,-0.1307682991027832,-0.1236341311543872,-0.18938332796096802,-0.1601550552619368,0.01870427021352909,0.11420454912715489,0.0011194821056994485,0.025099649148804876,-0.1913943168065786,-0.07231141790413408,-0.1087883027016314,-0.051611458567094086,-0.00254261148158138,-0.05192376673557641,-0.06531496092214761,-0.1291755862295894,-0.16542712193318176,0.0009896682670365146,0.02383544895696766,-0.19754345781606436,-0.0767787790682276,-0.10473241018108884,-0.05076056734468409,-0.00630876930786934,-0.048104314900360816,-0.061337308095015586,-0.12589308053846493,-0.17034676408415483
cleanStatic,20,321.0,321.5,0.11260341107845306,-0.21620869636535645,-0.09147477149963379,-0.11816948652267456,-0.06207317113876343,-0.008899569511413574,-0.045350074768066406,-0.03544342517852783,-0.10940223932266235,-0.16069811582565308,321.01,0.8857613595632973,0.9662008704664515,0.2380644178985385,-0.6114442379735721,1.4388183590820116,1.9082864474790378,-1.0819226292862139,-2.109939072398717,-0.7220838437796453,0.0003462070390016816,0.015650815415978417,-0.21620869636535645,-0.18794462017483626,-0.09147477149963379,-0.06993772821267977,-0.11816948652267456,-0.09483083127428561,-0.06207317113876343,-0.04170802590829903,-0.008899569511413574,-0.008047631697829832,-0.045350074768066406,-0.04543419126840129,-0.03544342517852783,-0.05957858290760648,-0.10940223932266235,-0.12612246393114795,-0.16069811582565308,-0.1662590979616484,0.012679526970138176,0.09419106112586127,0.00035985409518581745,0.016365072613135426,-0.18587101573965623,-0.0701021244009859,-0.09645569949528843,-0.043432841227229624,-0.007807734896210825,-0.04757253967478725,-0.060520197970980336,-0.12769928467578903,-0.1692312070131011,0.000260003681571035,0.01353884545868554,-0.20597584198067964,-0.0801971829696336,-0.10585700466762618,-0.049969664347749534,-0.007707042067290934,-0.048492626381809484,-0.06635808170039081,-0.13255565646448902,-0.1782181406715283
cleanStatic,20,321.5,322.0,0.1184394359588623,-0.19701260328292847,-0.07332020998001099,-0.11678767204284668,-0.057095885276794434,-0.010061025619506836,-0.0521584153175354,-0.07851165533065796,-0.13544529676437378,-0.19450128078460693,321.51,0.8700621446939277,-0.8553910515515781,-0.8023129819652013,0.7991801128641072,2.617318584826428,-2.4680868978931896,1.3079907247794385,0.06496878643937976,-2.6483792069306604,7.068607882588636e-05,0.006809345792086545,-0.19701260328292847,-0.20339207241811222,-0.07332020998001099,-0.08667666526136826,-0.11678767204284668,-0.10915720951925234,-0.057095885276794434,-0.05259311901863295,-0.010061025619506836,-0.008814534170621662,-0.0521584153175354,-0.0517999307632507,-0.07851165533065796,-0.06346141665548949,-0.13544529676437378,-0.13287238208660002,-0.19450128078460693,-0.18431445121023698,0.014027900076745838,0.10165489382214016,6.869490965185464e-05,0.00665539158200747,-0.20013428620098822,-0.08497502002248992,-0.10906797896237821,-0.05201976446394226,-0.009000452862190004,-0.05158976063559873,-0.06253352508091442,-0.13142074153014904,-0.1838069763236208,0.00010651352994843738,0.008820476021466257,-0.20367882185703012,-0.07912498545306881,-0.10518176697472728,-0.05000722698918866,-0.005745313428160002,-0.04841584344961671,-0.06387560195207331,-0.13052364645964887,-0.17389854173687036
cleanStatic,20,322.0,322.5,0.11984708905220032,-0.2385147213935852,-0.11248421669006348,-0.1297246813774109,-0.07242316007614136,-0.01156008243560791,-0.03691738843917847,-0.04634416103363037,-0.1133800745010376,-0.14544761180877686,322.01,1.130566295272195,-0.2905250463847082,-0.3884668121456336,-0.2930357843249993,2.718355839573547,-4.2860767234813215,0.22222132449489163,1.321310728101711,-3.0220446915365065,0.0004976539540954531,0.020067260085581205,-0.2385147213935852,-0.21182223752202725,-0.11248421669006348,-0.08928951421747912,-0.1297246813774109,-0.1141799668249193,-0.07242316007614136,-0.054840342887544725,-0.01156008243560791,-0.01149333351116738,-0.03691738843917847,-0.05227022645763354,-0.04634416103363037,-0.06575921451283047,-0.1133800745010376,-0.13783729938528513,-0.14544761180877686,-0.18374636918743395,0.014363326423495297,0.1007551219728258,0.0005285899822756708,0.020466208928369742,-0.21069934975122884,-0.08975200791118303,-0.11507486207306042,-0.05538408508603629,-0.011704411941512425,-0.05224822133075374,-0.06698223520886365,-0.13814626077196918,-0.18652759460476753,0.000531708557231704,0.02133279633236529,-0.21196268086647746,-0.08400587357794843,-0.10978948743392469,-0.051813879258988706,-0.009063360209157698,-0.050960008611902655,-0.06765962661954872,-0.1365612302509329,-0.1808319566652148
cleanStatic,20,322.5,323.0,0.11846102029085159,-0.17013990879058838,-0.06034088134765625,-0.11715090274810791,-0.06304514408111572,-0.012293815612792969,-0.06471902132034302,-0.10124289989471436,-0.150834858417511,-0.19664311408996582,322.51,0.6789333407986943,-0.17842802133767321,-1.2373396443781495,0.401249210073523,0.9052313825310252,0.890748018905521,-1.832919380006083,-0.007081212284521854,1.3305597945490606,0.0003724315251607067,0.017311321420363148,-0.17013990879058838,-0.19719091444367964,-0.06034088134765625,-0.07590658578455214,-0.11715090274810791,-0.09954798885483414,-0.06304514408111572,-0.050789041825963964,-0.012293815612792969,-0.010800998824447842,-0.06471902132034302,-0.05226454091014954,-0.10124289989471436,-0.06792061438697597,-0.150834858417511,-0.13275591969021736,-0.19664311408996582,-0.1786654689786808,0.014033013107432483,0.10404561625586616,0.0004023947539380545,0.01799532504266963,-0.1958972014694308,-0.07679899813307708,-0.0997790280136061,-0.05041893081119843,-0.01069070955112437,-0.05216450723272656,-0.06567926053546755,-0.1311030381252952,-0.17635176597536914,0.0004527849532889894,0.018093335494712374,-0.21030566831108097,-0.08364347998724558,-0.1096089537156771,-0.05203780486816242,-0.008465417589411765,-0.05062080735411364,-0.06850103098360256,-0.13632706636125413,-0.18099701399999973
cleanStatic,20,323.0,323.5,0.12131883203983307,-0.21822261810302734,-0.1018328070640564,-0.11772871017456055,-0.06346875429153442,-0.009942889213562012,-0.059344470500946045,-0.06718254089355469,-0.13500958681106567,-0.17384839057922363,323.01,1.1718135055755978,2.6251382465939983,0.669484469483109,-2.3350861725422405,0.5931910428286127,0.5140653425821982,-0.9089089137549538,0.6270814434465883,-0.386339769795051,0.00029047570613970715,0.014118614685635918,-0.21822261810302734,-0.20243495708316683,-0.1018328070640564,-0.07740525613472145,-0.11772871017456055,-0.10770282703434843,-0.06346875429153442,-0.054365756874606264,-0.009942889213562012,-0.010470099907931886,-0.059344470500946045,-0.05608674072725574,-0.06718254089355469,-0.07818717806021361,-0.13500958681106567,-0.15637978811912437,-0.17384839057922363,-0.20541205130083334,0.014718259564523982,0.10517564084794787,0.0002432606965024902,0.012815692871101441,-0.20606346703627124,-0.07988540135085917,-0.10961623085352433,-0.05443501083241324,-0.010872771726745237,-0.056388734931002216,-0.07740145021703856,-0.15504331971365581,-0.2037985865498248,0.00023490920500726162,0.012988856057007734,-0.19468675456966722,-0.07339148236007785,-0.10252819221670664,-0.04827018724860823,-0.003956019882434159,-0.047271617019989096,-0.062241919627436935,-0.12634219288842316,-0.17099269730511787
cleanStatic,20,323.5,324.0,0.1312398612499237,-0.2369825541973114,-0.10036295652389526,-0.10920405387878418,-0.044197261333465576,-0.0077092647552490234,-0.0522686243057251,-0.07722294330596924,-0.16155827045440674,-0.20011699199676514,323.51,0.8596179831728294,0.1294155500539773,-0.3484646799898812,-1.0138394242005404,0.1730920100207669,-3.3867469074927428,2.1256349703665913,-1.8664491914869608,-3.0265132487805624,0.0003337907744209712,0.014303420469285797,-0.2369825541973114,-0.20008053810160698,-0.10036295652389526,-0.0779321170453622,-0.10920405387878418,-0.1115385757871271,-0.044197261333465576,-0.05343820567903858,-0.0077092647552490234,-0.008818196017849436,-0.0522686243057251,-0.050007136412687454,-0.07722294330596924,-0.06475115852808935,-0.16155827045440674,-0.13893871626881715,-0.20011699199676514,-0.1807562877204539,0.017223898598867454,0.10995810230573018,0.00025745754800374373,0.0124907912312219,-0.20419758711331157,-0.08107438267769593,-0.11187454160025856,-0.05498381872888524,-0.008746773728086264,-0.05303228781142591,-0.06874446479994853,-0.14199839007024004,-0.18306998833158672,0.0006654120618878949,0.020704013809655746,-0.18882701695370363,-0.07009229278721081,-0.10063836253040635,-0.04706756706887473,-0.0028670974585991507,-0.04595171939736917,-0.05934875058347451,-0.1251110415491344,-0.1691235596067155
cleanStatic,20,324.0,324.5,0.13967344164848328,-0.21587026119232178,-0.09782648086547852,-0.08805656433105469,-0.060906291007995605,-0.009285926818847656,-0.08726924657821655,-0.11007261276245117,-0.18270272016525269,-0.23397886753082275,324.01,0.8023902907364545,0.11975319020501729,1.9130586783719075,0.9280823929237556,-1.220052642314669,3.2972446440117804,-2.16725664592971,0.8855576964556882,4.971337182493193,0.0006985693115187937,0.021610240973800307,-0.21587026119232178,-0.21097137781248218,-0.09782648086547852,-0.08839909552914912,-0.08805656433105469,-0.11321736188185769,-0.060906291007995605,-0.05325483782756257,-0.009285926818847656,-0.009604303650019004,-0.08726924657821655,-0.05541233963329384,-0.11007261276245117,-0.07524775947224843,-0.18270272016525269,-0.14617020098149255,-0.23397886753082275,-0.19015787446408194,0.01950867212825121,0.12066321902804905,0.0006962325241083646,0.02087084999513088,-0.2184220666382209,-0.09345724965151508,-0.11687265439586766,-0.05474494414970774,-0.009650046818657528,-0.056029472467302756,-0.07564937460976576,-0.1457615605544358,-0.1910079830318342,0.0015091188936838934,0.03341721948145157,-0.18647288376726903,-0.06897662443589589,-0.09975216293317651,-0.04741109949058492,-0.002808458822553414,-0.04815671023299045,-0.06200969396997448,-0.12525560141454026,-0.16776195805663596
cleanStatic,20,324.5,325.0,0.11661677062511444,-0.2056862711906433,-0.07475924491882324,-0.0911177396774292,-0.029301702976226807,-0.007762312889099121,-0.05936872959136963,-0.08123821020126343,-0.1484012007713318,-0.18201911449432373,324.51,1.236227909206403,1.9923650341566628,3.446636854069226,-1.3092924791378948,-1.5494209147088451,0.7907149108054545,-1.8902126057804551,1.8465415238068914,3.883560712790231,0.00038945469743666757,0.01581317076066733,-0.2056862711906433,-0.23514567369643863,-0.07475924491882324,-0.09545357143628627,-0.0911177396774292,-0.126013076163939,-0.029301702976226807,-0.057070881766605484,-0.007762312889099121,-0.010505034146264783,-0.05936872959136963,-0.05343779885019784,-0.08123821020126343,-0.06983059800921294,-0.1484012007713318,-0.1449118933108222,-0.18201911449432373,-0.1879488353892853,0.013599471102381244,0.09773939185672337,0.0004622613516853951,0.016898633414622624,-0.239448051662851,-0.09938779773814305,-0.12806899057650734,-0.05844159526271371,-0.010821368657895451,-0.05389590001333365,-0.07168519551673191,-0.14706857616213856,-0.19020781410827778,0.00015553375893900844,0.010723543595114175,-0.19574221617427434,-0.07437525282588697,-0.10360758546090627,-0.04899731181309633,-0.00566073277969336,-0.04994791799832274,-0.064340264092078,-0.1305608582200542,-0.17428140423086363
cleanStatic,20,325.0,325.5,0.11640026420354843,-0.19546151161193848,-0.078144371509552,-0.11335843801498413,-0.04448062181472778,-0.006753206253051758,-0.058647096157073975,-0.07947063446044922,-0.14679205417633057,-0.17734771966934204,325.01,0.9426477626120695,-1.1728745859679464,-1.6561182916987498,1.1701953803750698,-0.5019261649190794,-1.5249985474590346,0.31006552200670257,2.4832241916063857,1.7569889184556948,0.00019698050929477768,0.011920743784054428,-0.19546151161193848,-0.22006066677897318,-0.078144371509552,-0.08954671670184822,-0.11335843801498413,-0.11547196929793507,-0.04448062181472778,-0.051259731515354665,-0.006753206253051758,-0.004516515394709137,-0.058647096157073975,-0.04547714750467985,-0.07947063446044922,-0.059688557125469555,-0.14679205417633057,-0.1283185825956006,-0.17734771966934204,-0.1686173553822073,0.013549021863510072,0.10005062818527222,0.00014953775360889807,0.010587414153638074,-0.21816305768459027,-0.0886307465127934,-0.1167823779244187,-0.051814305907148625,-0.004303770240476791,-0.0479556816683574,-0.0642871899146818,-0.13085204070891868,-0.17027084587881883,9.873124165521582e-05,0.007822350937603898,-0.1985294478813612,-0.07606763554534102,-0.10314275489761354,-0.04935014859889288,-0.005090252308347254,-0.04771088828950308,-0.06160780050016658,-0.12948392908621847,-0.1749465642287465
cleanStatic,20,325.5,326.0,0.12363632768392563,-0.2533737123012543,-0.11381882429122925,-0.12578153610229492,-0.0538783073425293,-0.006701231002807617,-0.03109109401702881,-0.05046343803405762,-0.1167682409286499,-0.1565365195274353,325.51,1.3136571198530353,-0.9098213262488954,2.7741351747523986,1.3130220902547336,-3.0578939608758393,4.073549147086508,-2.8449478700634447,-1.262658801164097,6.455462250063451,0.0004366997981528523,0.017694629642166237,-0.2533737123012543,-0.21925978941843105,-0.11381882429122925,-0.09070011273036382,-0.12578153610229492,-0.11869560007097184,-0.0538783073425293,-0.05337772124001774,-0.006701231002807617,-0.0050213464903419176,-0.03109109401702881,-0.05571159906251967,-0.05046343803405762,-0.07718187663241734,-0.1167682409286499,-0.13824637200910528,-0.1565365195274353,-0.17647207049263647,0.015285939434709524,0.10093476706080967,0.00044307215349002866,0.017808201542016358,-0.2192594725770342,-0.09015773624729517,-0.11982574738061766,-0.05234825499129713,-0.005967801803893034,-0.05483188144702608,-0.07549482652728934,-0.13964383777977746,-0.17916796259124781,0.0006122382085861675,0.019762776078800892,-0.2011226452545564,-0.07931356808323727,-0.10545513641831299,-0.05147783725575206,-0.006376215446963648,-0.050450506945354426,-0.06689745904386578,-0.13131858223376044,-0.174249520412106
cleanStatic,20,326.0,326.5,0.1301216036081314,-0.21902459859848022,-0.08908289670944214,-0.11717301607131958,-0.06285363435745239,-0.011059403419494629,-0.06526839733123779,-0.09330570697784424,-0.1492345929145813,-0.20841753482818604,326.01,0.6255145339527153,-0.030564006465908733,0.15757503786782934,-0.04937149099766458,-0.46170550625545115,1.4800800737386366,-1.3022910256288416,-0.998800193400605,2.426195545858535,0.0003256950899516442,0.01427644949806496,-0.21902459859848022,-0.22548746265909334,-0.08908289670944214,-0.0974022955520367,-0.11717301607131958,-0.11354300709485422,-0.06285363435745239,-0.04972310555590612,-0.011059403419494629,-0.009587922620692104,-0.06526839733123779,-0.050295252532156526,-0.09330570697784424,-0.07006949355584749,-0.1492345929145813,-0.13129816089268836,-0.20841753482818604,-0.16908956106859416,0.016931632657735365,0.11282442013422649,0.0002659243251086734,0.013003574055830629,-0.22488962115787114,-0.09631825428862371,-0.11298617963305999,-0.049185456757899405,-0.009391487881190229,-0.053338779697441455,-0.07262259597119458,-0.1330296478753314,-0.17282635172009575,0.00019041048625316326,0.011052150585042149,-0.2123034677773381,-0.08572807775891407,-0.11213653095136726,-0.05462685536260733,-0.0097511976832498,-0.04991980283472496,-0.06922723947271422,-0.13930754858366895,-0.1829497055180743
cleanStatic,20,326.5,327.0,0.13346076011657715,-0.27426910400390625,-0.12451952695846558,-0.13304316997528076,-0.07106983661651611,-0.011733651161193848,-0.04004007577896118,-0.05778670310974121,-0.1250360608100891,-0.16159117221832275,326.51,0.5572082171576973,-0.17441639994443392,-1.037175236120607,0.4391975054350894,-1.4775058627492532,0.32550708095006486,-1.5289837442012253,0.29896637175954766,3.4242913041285883,0.0006871789750955452,0.021849805460319043,-0.27426910400390625,-0.2207597535055955,-0.12451952695846558,-0.08846427154228073,-0.13304316997528076,-0.10994572235150438,-0.07106983661651611,-0.05053833000947568,-0.011733651161193848,-0.011818080482482268,-0.04004007577896118,-0.04926102136299359,-0.05778670310974121,-0.07423738679089598,-0.1250360608100891,-0.14367024244392132,-0.16159117221832275,-0.18065562099557392,0.017811774832764686,0.11100992229249743,0.0007631766037045239,0.022644840790450756,-0.21660305411446334,-0.08566099413033824,-0.10923694539736667,-0.04961359322428386,-0.011898429936207378,-0.04956616120236742,-0.07389083230146726,-0.14308340829092464,-0.17976534777368164,0.0007907921309805127,0.022635372361192552,-0.21316773512571607,-0.08556479689926116,-0.11029999382239651,-0.05387394946005245,-0.009717670496448498,-0.05093395165190095,-0.07001497236611795,-0.14004750146809147,-0.18516479477024902
cleanStatic,20,327.0,327.5,0.12185466289520264,-0.21200799942016602,-0.09207600355148315,-0.11384177207946777,-0.062216222286224365,-0.014042377471923828,-0.05177497863769531,-0.05673539638519287,-0.13724493980407715,-0.19608139991760254,327.01,1.3635989954468701,-0.4241490743355101,-2.5852974193989944,1.3552827303002388,-5.369514945254902,5.548038754693906,-1.471499314464788,1.8889255113019097,9.52512660314845,0.00010708499972903558,0.008303229636084576,-0.21200799942016602,-0.2288241113313273,-0.09207600355148315,-0.10203912083875606,-0.11384177207946777,-0.11830412934785364,-0.062216222286224365,-0.053960241034345206,-0.014042377471923828,-0.013454587188252253,-0.05177497863769531,-0.04903793156586819,-0.05673539638519287,-0.06352419773422847,-0.13724493980407715,-0.13256850963553324,-0.19608139991760254,-0.1756399697846188,0.014848557834485613,0.10400234328375922,9.750280745477426e-05,0.0075624363837691905,-0.22981008857502366,-0.10014549031316576,-0.1158414663309005,-0.05281379072064943,-0.013071423406306222,-0.04953499314583648,-0.06443620233584475,-0.13568195622743343,-0.1777679032819998,5.868374533289895e-05,0.00614241188875982,-0.20825392973582624,-0.08454137319590993,-0.11161440089978981,-0.05431966820051482,-0.010140759805689806,-0.052887655626500794,-0.07141974335728604,-0.13896910289503456,-0.18363512294215475
cleanStatic,20,327.5,328.0,0.12668928503990173,-0.2205553650856018,-0.09557795524597168,-0.10714322328567505,-0.04526412487030029,-0.014550447463989258,-0.07276499271392822,-0.09032362699508667,-0.1583276391029358,-0.18550145626068115,327.51,0.642832867918214,-0.027976470525615582,-1.5747650154794108,0.43051880855790614,1.0071850061946117,1.3553714173073224,-0.5477454622123537,-0.29016876532179126,0.624612021352025,0.00023255790419350012,0.011517294512520454,-0.2205553650856018,-0.22513998776105187,-0.09557795524597168,-0.09669931069871193,-0.10714322328567505,-0.11863522904125023,-0.04526412487030029,-0.058397243432109704,-0.014550447463989258,-0.014003392409140334,-0.07276499271392822,-0.04981962233443771,-0.09032362699508667,-0.0647529983329832,-0.1583276391029358,-0.13412950737500184,-0.18550145626068115,-0.18543809391794883,0.016050174972412554,0.11000098122490777,0.00018310308428269204,0.010745967545046815,-0.2226191813444724,-0.09646508540182588,-0.11930353768587867,-0.058476039247085485,-0.014023521503054054,-0.05296420017326683,-0.06798704863450697,-0.13845516604777788,-0.1913552190570547,0.0002057280873070021,0.012052337951871543,-0.2118777769784983,-0.08428518282124858,-0.10996424757868939,-0.0528465437132628,-0.009391476022025752,-0.04945420667375796,-0.06792536085246988,-0.13632050033179277,-0.1802793807575343
cleanStatic,20,328.0,328.5,0.12447249889373779,-0.21144789457321167,-0.07590162754058838,-0.11771500110626221,-0.0722622275352478,-0.010342955589294434,-0.04877579212188721,-0.07733684778213501,-0.1566627025604248,-0.19204288721084595,328.01,0.9261917604806218,0.4444869907791116,0.5508148100842511,0.3995809010925697,-0.8457654280462608,0.13465731885848786,-3.2591998505719504,0.4205814547987252,4.191621910301764,0.00020249926423480336,0.011314641819540165,-0.21144789457321167,-0.23551812709133588,-0.07590162754058838,-0.102831081822059,-0.11771500110626221,-0.12583677389067235,-0.0722622275352478,-0.05911670733566831,-0.010342955589294434,-0.01053098100742554,-0.04877579212188721,-0.053845654696691475,-0.07733684778213501,-0.06797244388526064,-0.1566627025604248,-0.14399127047965182,-0.19204288721084595,-0.18977181458915166,0.015493403972298678,0.10694310400221083,0.00020089355805250094,0.01083683828944501,-0.23612637257394475,-0.10335302366539957,-0.12581627738975631,-0.057970311215265,-0.010721064241703339,-0.05617892608693996,-0.07240965554069065,-0.14686112098019344,-0.19154442577399944,0.0001900191299541971,0.011508962877688286,-0.2026023902455567,-0.07998446818734337,-0.10677257569487306,-0.05237058176461115,-0.005905365618383673,-0.049152070017241034,-0.06419041508527831,-0.13178791040880006,-0.17505973018283316
cleanStatic,20,328.5,329.0,0.11962166428565979,-0.19355815649032593,-0.07156002521514893,-0.0962212085723877,-0.04945850372314453,-0.011786699295043945,-0.061999380588531494,-0.08651614189147949,-0.14877402782440186,-0.20221823453903198,328.51,0.7245363604018187,0.1558645910642582,1.3316931455074261,0.18798549626696825,-3.155277583289892,1.711988815167905,-1.6218697421907846,1.4920309625110413,5.089991279872048,0.00010968185699357345,0.00870921705736068,-0.19355815649032593,-0.21378492913965394,-0.07156002521514893,-0.08096529719790788,-0.0962212085723877,-0.11001791242880553,-0.04945850372314453,-0.05536382962066595,-0.011786699295043945,-0.011210246164091855,-0.061999380588531494,-0.05562014760900141,-0.08651614189147949,-0.07913340286146461,-0.14877402782440186,-0.14692347399471403,-0.20221823453903198,-0.18935833437899696,0.014309342193220923,0.1024547086821662,0.00011995522973061151,0.009369317946368496,-0.2140410500075116,-0.08091452869642822,-0.10979675032330367,-0.05587779115651399,-0.011206310410424955,-0.055212876638196844,-0.0774087745845762,-0.14502786289161934,-0.18794702427910537,0.0002015613591324239,0.010860670772502337,-0.19393355259597336,-0.07463179341889103,-0.10371163584263692,-0.04951475178742887,-0.0034186220542248152,-0.050515164047949146,-0.0663165560577672,-0.13032135992066027,-0.1739705847492894
cleanStatic,20,329.0,329.5,0.12048868089914322,-0.2095317244529724,-0.10109734535217285,-0.12924498319625854,-0.07073819637298584,-0.010652422904968262,-0.0641980767250061,-0.06830912828445435,-0.13444215059280396,-0.16688209772109985,329.01,0.9572168176573521,1.1871721429565056,-2.1616946665566203,-1.594714660804371,0.8477043179775432,-2.3003663860377808,0.6024239488526568,0.8342611963520028,-2.901914477326394,0.00016649335810002018,0.011110528063529095,-0.2095317244529724,-0.21789899933154364,-0.10109734535217285,-0.0892854278984761,-0.12924498319625854,-0.11842295365049645,-0.07073819637298584,-0.055368488898330764,-0.010652422904968262,-0.010839205802304271,-0.0641980767250061,-0.05596608480135394,-0.06830912828445435,-0.07524494110492705,-0.13444215059280396,-0.14696654771517884,-0.16688209772109985,-0.1926269361763408,0.01451752282985868,0.1061217917336358,0.00018303657466113901,0.011538013791169737,-0.21544337492310825,-0.08781205165050693,-0.11760728180374438,-0.05521434142635159,-0.011045732634890231,-0.05678428707956431,-0.07642045769436764,-0.14911283254470184,-0.19377661059350237,0.00024306149308958556,0.013452140225688351,-0.19878160524761823,-0.07624797451671117,-0.10451022516599745,-0.04949044933753473,-0.004754528558923311,-0.04836887212654961,-0.06308290884442716,-0.12810461966138506,-0.17307851532981944
cleanStatic,20,329.5,330.0,0.1236082911491394,-0.23142516613006592,-0.10007113218307495,-0.1457849144935608,-0.07346189022064209,-0.008336782455444336,-0.04775124788284302,-0.05523693561553955,-0.12222409248352051,-0.1641640067100525,329.51,1.2995742787600049,-1.482533022181883,4.106507345520232,1.3418979715494501,-2.0602873351796367,1.7076868381859853,-0.10579149797997633,1.6242958071365763,5.462671995041409,0.00042038353518182293,0.017826586627303135,-0.23142516613006592,-0.2175813982071711,-0.10007113218307495,-0.08571225965227866,-0.1457849144935608,-0.11552001770797772,-0.07346189022064209,-0.05599110021257644,-0.008336782455444336,-0.00799468688065087,-0.04775124788284302,-0.052740633518354736,-0.05523693561553955,-0.07624215963837981,-0.12222409248352051,-0.14948112069489827,-0.1641640067100525,-0.19507122566391766,0.015279009130911922,0.10538401868608263,0.0005429481411964815,0.020382050856869633,-0.21325224780996305,-0.08278427427239367,-0.1149528111003901,-0.0567995263402036,-0.00806076801686945,-0.054641248506363635,-0.07934023747039164,-0.15520037160829198,-0.2004026248757668,0.00037523248825445675,0.01627578635872792,-0.2075794787289589,-0.0825614690016052,-0.10820701436731153,-0.05165862312107912,-0.008719314004327426,-0.050662301590403046,-0.06811601754944344,-0.13586228887286822,-0.18009870255052007
