run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G21,180.0,180.5780382,0.09653250873088837,-0.05087101459503174,-0.16590934991836548,-0.14941799640655518,-0.05199462175369263,-0.00021517276763916016,-0.07371807098388672,-0.0946761965751648,-0.08162558078765869,-0.08753883838653564,180.01,0.9081708284697074,0.5560053772992699,0.4097480779198839,0.3117928972123103,-0.1263182385778343,1.3246726517297365,-1.1751769113040078,0.2934325669069793,-1.2989409680030963,0.00011105955089064126,0.008181959193460757,-0.05087101459503174,-0.02960810581778339,-0.16590934991836548,-0.15253725859879902,-0.14941799640655518,-0.14247165041041776,-0.05199462175369263,-0.04766793653444941,-0.00021517276763916016,-0.0007251281959079919,-0.07371807098388672,-0.07275416527631566,-0.0946761965751648,-0.08779123145768819,-0.08162558078765869,-0.07766009422737725,-0.08753883838653564,-0.0721335497711822,0.009318524112172513,0.08399631579717,5.1962039397547895e-05,0.005239459340540778,-0.03553393094273959,-0.157328248499796,-0.14727348945172786,-0.050632800861706316,-0.0007664246095242771,-0.07195120483518773,-0.08851656671584783,-0.08088090296840916,-0.07703064290849451,0.0008459832323186751,0.025761480842045673,-0.08391068489408406,-0.18990506262777235,-0.16801509381337668,-0.05113880407862073,-0.022850317196524205,-0.088246916316035,-0.1232702655670487,-0.13112417528255613,-0.12764721462677944
os1,G21,180.5,181.0780382,0.09653624147176743,-0.04340088367462158,-0.15769541263580322,-0.1395816206932068,-0.03865194320678711,-0.004073143005371094,-0.06961935758590698,-0.10731369256973267,-0.10669493675231934,-0.09154915809631348,180.51,0.724073450604698,-0.35307751395809106,-0.5062908690775574,-0.7471721656722377,-1.02537635745332,-1.5896911182749718,-0.4492477616628783,-0.21928539991256635,-0.24828872001217484,2.9083038561449226e-05,0.0040356389530239655,-0.04340088367462158,-0.04462272444778852,-0.15769541263580322,-0.15345726231110277,-0.1395816206932068,-0.1393184700608754,-0.03865194320678711,-0.04206330358926734,-0.004073143005371094,-0.0037962016792949674,-0.06961935758590698,-0.07694072780376539,-0.10731369256973267,-0.10458604732732205,-0.10669493675231934,-0.09456803683575683,-0.09154915809631348,-0.09628254985794249,0.009319245928156682,0.08428668313556248,3.0846482221904723e-05,0.004376756875132171,-0.04220170457035814,-0.15127205521766066,-0.13799876666648847,-0.041417143342026994,-0.003408018799297181,-0.07599284298239156,-0.10385270850940326,-0.0944548680134558,-0.09622971688638737,0.0005687390643021147,0.022540088259425013,-0.08036815138657186,-0.1860442463492625,-0.16534072017542387,-0.05120003569423623,-0.02290966101653506,-0.08671088645751238,-0.12072770684255214,-0.12636144049574088,-0.12177809413705247
os1,G21,181.0,181.5780382,0.09671389311552048,-0.029854893684387207,-0.14974361658096313,-0.13756656646728516,-0.046864449977874756,-0.014203071594238281,-0.06665915250778198,-0.10538041591644287,-0.11860525608062744,-0.09964680671691895,181.01,1.021727364987923,-0.6407931559215108,-0.8406751350212938,-0.7028936002650816,0.34066679825365753,-1.3534534725936176,0.9826409428370741,-1.034100548472959,-1.2236462948818216,6.168269595195291e-05,0.005331742889296689,-0.029854893684387207,-0.0350018838933834,-0.14974361658096313,-0.1482140242121408,-0.13756656646728516,-0.1368840481402538,-0.046864449977874756,-0.036413436843243926,-0.014203071594238281,-0.013970444346587979,-0.06665915250778198,-0.06734469384043552,-0.10538041591644287,-0.10597220115741342,-0.11860525608062744,-0.10583617202497138,-0.09964680671691895,-0.08375027262965992,0.009353577448699864,0.0853915810585022,6.308289720991235e-05,0.005286938319522848,-0.03358029180888926,-0.1480447388322186,-0.13630842014122915,-0.037234569055658105,-0.014304492617357343,-0.06764789512071151,-0.10532220815512006,-0.10454735353112415,-0.08358293890960723,0.0005287983823722588,0.018860094390466122,-0.07674195309978554,-0.18111046748294596,-0.1629739031075732,-0.05034634629295207,-0.02214051417590004,-0.08316403315510745,-0.1184802462930565,-0.12412077836156049,-0.11918683707183364
os1,G21,181.5,182.0780382,0.09802654385566711,-0.0462648868560791,-0.15361106395721436,-0.1422739028930664,-0.05323386192321777,-0.015259742736816406,-0.06749117374420166,-0.10334289073944092,-0.10661733150482178,-0.10409325361251831,181.51,1.3309172494634898,-1.1010467671812059,-1.5892332794544062,-0.5273956755055798,1.0365542338965028,-2.2203133036086777,-0.482871636004945,-0.2664532105894284,-0.6633793794846867,2.6080670806099437e-05,0.00367143120359768,-0.0462648868560791,-0.0335260003703673,-0.15361106395721436,-0.14837286831810537,-0.1422739028930664,-0.13829688906659066,-0.05323386192321777,-0.049821232504555134,-0.015259742736816406,-0.01580329849087334,-0.06749117374420166,-0.07108727353652365,-0.10334289073944092,-0.10247812023523786,-0.10661733150482178,-0.10525745996366379,-0.10409325361251831,-0.10278139574183834,0.009609204266506232,0.08802090088526408,4.671411103920707e-05,0.0052456150666415026,-0.030069883078355356,-0.1456261743810174,-0.13665187490492697,-0.04840181866456915,-0.015394210047420278,-0.07086328308131848,-0.10074964356281411,-0.10379506424682225,-0.10043877369580057,0.00031465709835672997,0.01582799299648043,-0.07503023483101277,-0.18016042107683425,-0.16217491300795484,-0.05091463267617937,-0.021833246899839336,-0.08083662564997807,-0.11757154829566199,-0.12271867002201846,-0.11876129398214468
os1,G21,182.0,182.5780382,0.09161040931940079,-0.04232752323150635,-0.14642006158828735,-0.1380230188369751,-0.04476606845855713,-0.013636469841003418,-0.07257080078125,-0.10536956787109375,-0.08362936973571777,-0.08774000406265259,182.01,1.2178965450516241,-0.8218690693432471,-1.37979087926147,-0.669992808751978,0.08019773779881234,0.8066543118828191,3.29877759942399,-0.20158031867803183,1.8280824218787037,0.00019096672922284022,0.010844639617990476,-0.04232752323150635,-0.05922915805492672,-0.14642006158828735,-0.16151812724214087,-0.1380230188369751,-0.14815510007222277,-0.04476606845855713,-0.048274166813250356,-0.013636469841003418,-0.012813850624588233,-0.07257080078125,-0.07177453624476753,-0.10536956787109375,-0.10951220728851874,-0.08362936973571777,-0.1082143642336468,-0.08774000406265259,-0.10935536288910042,0.008392467592993884,0.08160920937856038,8.130292748471264e-05,0.006809312319690637,-0.05318888891587874,-0.1552354869187624,-0.14341597735111736,-0.04629017132248095,-0.013114126408462577,-0.07105323433562302,-0.10703359185240682,-0.10222292882141512,-0.10013246960177656,0.0011282590520859176,0.029287192748819652,-0.08748204910335058,-0.1924631846389232,-0.17092049788546232,-0.05549507554543843,-0.021862418101840638,-0.08373054618981665,-0.12156765365564004,-0.13134279577639096,-0.13320339824955751
os1,G21,182.5,183.0780382,0.09326915442943573,-0.01976954936981201,-0.1350802779197693,-0.1356944441795349,-0.04348260164260864,-0.01503300666809082,-0.08462810516357422,-0.1125802993774414,-0.09469926357269287,-0.10159134864807129,182.51,1.0334810517872302,-0.6941892746768676,-0.8217509572678066,-0.44276845303766077,-0.08360256980050451,-0.28511726095269996,0.38657088580578325,-2.168057607206383,0.20653120733710217,6.271535229624233e-05,0.006801268486168758,-0.01976954936981201,-0.02979259568772238,-0.1350802779197693,-0.14124163295339226,-0.1356944441795349,-0.13305407099423935,-0.04348260164260864,-0.041478486072705045,-0.01503300666809082,-0.01572051384862126,-0.08462810516357422,-0.0743608639360224,-0.1125802993774414,-0.10398133240438022,-0.09469926357269287,-0.08730773296098757,-0.10159134864807129,-0.08815406837213371,0.008699135479365417,0.08250654406017727,0.0001011726060388768,0.008373471764269676,-0.029717880143196398,-0.14051553625656743,-0.13236854744771215,-0.04149501403998357,-0.015460861000934205,-0.07242347820735172,-0.10092000158582279,-0.08273232071337615,-0.0831868981542758,0.0015150543600455123,0.03164137590629747,-0.08911792886574868,-0.1933167297373865,-0.17046986404002729,-0.05373387750473059,-0.020390716059265117,-0.08857762495773525,-0.1280185211071104,-0.1413241324199543,-0.14238188500631446
os1,G21,183.0,183.5780382,0.09790389984846115,-0.0335506796836853,-0.14177149534225464,-0.1365993618965149,-0.04452580213546753,-0.014043331146240234,-0.08626621961593628,-0.11410349607467651,-0.11189514398574829,-0.10592740774154663,183.01,1.185664706866862,-0.13034578382914042,-0.7562630592835613,0.1532354503357123,-0.022705261109527086,-1.7482714551856593,-0.6681452950538267,1.7039295454626462,-1.3470434800451696,1.1416235757659204e-05,0.0028184000250927104,-0.0335506796836853,-0.02879067905165367,-0.14177149534225464,-0.14302183401362425,-0.1365993618965149,-0.13837328805956361,-0.04452580213546753,-0.043665952392266005,-0.014043331146240234,-0.013950922595497581,-0.08626621961593628,-0.08091361393862354,-0.11410349607467651,-0.11016707276941906,-0.11189514398574829,-0.1068934841161953,-0.10592740774154663,-0.10826579535486369,0.009585173366284986,0.08763143751356336,2.796876067848242e-05,0.004173247502003927,-0.025167266779898084,-0.1393731312223287,-0.13692952245869291,-0.04283225951381319,-0.013866886660552235,-0.07930214930314819,-0.10800870904563567,-0.10291917902179747,-0.10338492722252457,0.001225967073396489,0.02874116781297346,-0.09489461617601519,-0.19863377388177642,-0.17406721938984215,-0.05552795248234966,-0.02172274447661323,-0.08951038474222137,-0.1285995136839398,-0.1422935929126727,-0.14210365019340093
os1,G21,183.5,184.0780382,0.09433189779520035,-0.040777623653411865,-0.14653700590133667,-0.134563148021698,-0.04610973596572876,-0.015332937240600586,-0.08148211240768433,-0.10607254505157471,-0.09990829229354858,-0.09278911352157593,183.51,0.9502519770000994,-0.9217558998819158,-1.100336776577641,-1.049159073468406,0.18052437447135183,-1.5564095166616498,0.1128242686239469,-0.2863816841185973,-0.14708756902764364,4.293584882350108e-05,0.005663231960460502,-0.040777623653411865,-0.05086026119595,-0.14653700590133667,-0.15408656735966236,-0.134563148021698,-0.14053916350791415,-0.04610973596572876,-0.0437441402395049,-0.015332937240600586,-0.014666613238764737,-0.08148211240768433,-0.07898106578186133,-0.10607254505157471,-0.1112920507080468,-0.09990829229354858,-0.11091401296028862,-0.09278911352157593,-0.09839179400154563,0.008898506902597822,0.08484139045079549,1.906199646954828e-05,0.0037728460259682456,-0.04806419126421493,-0.15124811619654693,-0.1389354822324245,-0.04317086375396729,-0.014690852636086452,-0.07731463867769689,-0.10841154182824013,-0.10658592332746408,-0.09360965728170635,0.0018287509212037002,0.03707827296787102,-0.10407187052504879,-0.2075572815437472,-0.18160675529567144,-0.05774669171433002,-0.023474406703374213,-0.09297756497294843,-0.1327089286210862,-0.14902543335978172,-0.1481080380320106
os1,G21,184.0,184.5780382,0.10227581858634949,-0.0484805703163147,-0.16688984632492065,-0.1589646339416504,-0.060338377952575684,-0.015591859817504883,-0.07848459482192993,-0.10299795866012573,-0.09672033786773682,-0.09307891130447388,184.01,1.1263226867199332,-1.0808992095570265,-0.9135915240859718,-1.3882735561388264,-0.5523371437697104,0.9045863318606502,2.085127644370268,0.657771637872063,0.35116505055580216,0.00011796822356025693,0.008142800365911917,-0.0484805703163147,-0.037903065117605675,-0.16688984632492065,-0.1495682481570081,-0.1589646339416504,-0.13838309805799529,-0.060338377952575684,-0.04715446335185294,-0.015591859817504883,-0.015636936566565215,-0.07848459482192993,-0.0796227169763268,-0.10299795866012573,-0.10456717665548906,-0.09672033786773682,-0.09899866705541369,-0.09307891130447388,-0.0996688146601843,0.010460342877184559,0.09128301011191474,0.00014239845824868668,0.008369684870198579,-0.03504176302115853,-0.14672485612046074,-0.13669456559668625,-0.046694819848296,-0.015519218339583167,-0.07765767847067517,-0.10168313784564005,-0.09362381189342447,-0.09258007603952106,0.0013965031114964478,0.03171477437740458,-0.10450083764202822,-0.20828735899933695,-0.18234723394667862,-0.05783043782697332,-0.023484683730939607,-0.09335557916668358,-0.1331453504970047,-0.1494072928371779,-0.14960540550584628
os1,G21,184.5,185.0780382,0.09648293256759644,-0.0295068621635437,-0.15224498510360718,-0.14732283353805542,-0.052700579166412354,-0.005325913429260254,-0.07488805055618286,-0.10497528314590454,-0.09932142496109009,-0.0934286117553711,184.51,1.135327828348308,-0.7113072773716063,-0.8504549187492612,-0.438273461180926,-0.1902008740735397,-2.885010825019581,-2.842606613404651,-0.3657159051275287,-0.835307700790588,0.00010709473856321939,0.007785117530101613,-0.0295068621635437,-0.04937948835443842,-0.15224498510360718,-0.169621801930798,-0.14732283353805542,-0.160741068433618,-0.052700579166412354,-0.05708976386887496,-0.005325913429260254,-0.005361704660123549,-0.07488805055618286,-0.0787921596724147,-0.10497528314590454,-0.10595668062012972,-0.09932142496109009,-0.10490124484550176,-0.0934286117553711,-0.0979366892044429,0.00930895613582826,0.0844127270910475,0.00011490652133760132,0.007429813621531696,-0.05077182621072137,-0.1703548645035471,-0.1618936919188937,-0.057837950259580016,-0.005238711923600594,-0.0772997620695891,-0.10337387112157148,-0.1014004847895375,-0.09503447655618646,0.00193879842348068,0.038670805167495444,-0.10348238736770518,-0.20877082174313064,-0.18395860528811445,-0.05815814011768619,-0.024452425272674196,-0.0943981441328157,-0.13391776451369858,-0.1512191299046785,-0.149394371986383
os1,G21,185.0,185.5780382,0.09654094278812408,-0.025914371013641357,-0.14451807737350464,-0.14257067441940308,-0.04263347387313843,-0.0029343366622924805,-0.07867884635925293,-0.11661803722381592,-0.10497289896011353,-0.09675896167755127,185.01,0.9318691524133739,-0.05518880185537789,-0.32592656727452507,-0.5084694449901139,-0.5888911431117041,0.3828950819913812,2.0590086152153715,-0.6758126482219837,-1.1550893315712574,7.872865715395739e-05,0.007901855713406812,-0.025914371013641357,-0.018298998396387916,-0.14451807737350464,-0.13503001480914537,-0.14257067441940308,-0.12808054155893003,-0.04263347387313843,-0.0384856444439622,-0.0029343366622924805,-0.0037836584495227732,-0.07867884635925293,-0.07291862032434719,-0.11661803722381592,-0.1037410024055896,-0.10497289896011353,-0.09510150247643925,-0.09675896167755127,-0.09074163685218856,0.009320153732741766,0.08395551972919041,7.197122036198489e-05,0.0074040605397537335,-0.02013947558963248,-0.1363118527940629,-0.12972188302356,-0.040630292710492136,-0.0037426635322310746,-0.07308673395054471,-0.1033505338693828,-0.094240038275815,-0.08935631269908612,0.0011912049148193366,0.02960653815398458,-0.0885649836868394,-0.19362302619330707,-0.17084365007807614,-0.05191663049609367,-0.022973920425312724,-0.0891921150549103,-0.12785331006602088,-0.13940630170829388,-0.1376845832397208
os1,G21,185.5,186.0780382,0.1068556159734726,-0.04871445894241333,-0.16665399074554443,-0.1572548747062683,-0.04148900508880615,-0.00731503963470459,-0.08449536561965942,-0.11796098947525024,-0.11604803800582886,-0.10766196250915527,185.51,1.6752211031334976,-1.4022220340346632,-1.5892774272170158,-0.7113582740192044,-0.41600244375277207,-0.7602390125273146,-2.041507409867582,-2.7673028649190807,-1.7615586621682073,6.471217423716745e-05,0.006904966251086129,-0.04871445894241333,-0.03776282184417419,-0.16665399074554443,-0.1529634680080003,-0.1572548747062683,-0.14973083217525246,-0.04148900508880615,-0.04406778893488912,-0.00731503963470459,-0.007289603573420501,-0.08449536561965942,-0.0792574813488103,-0.11796098947525024,-0.11432034678593204,-0.11604803800582886,-0.10665392631659967,-0.10766196250915527,-0.09856032717294282,0.01141812236155262,0.09417708052529229,6.301709698434938e-05,0.0069352665352696114,-0.03891453854914289,-0.15370210768590115,-0.14949541715375547,-0.044023203303398595,-0.0070328758537984955,-0.07860382337370735,-0.11409702733600682,-0.10615101045078809,-0.09822471863289015,0.00023768032308024093,0.012940842530389296,-0.07851369015968696,-0.1838319183721237,-0.16361329163054192,-0.05032697656567655,-0.023157041971214987,-0.08557580656692154,-0.12198524895467866,-0.13015704387289068,-0.12690028940739928
os1,G21,186.0,186.5780382,0.10913579910993576,-0.06782513856887817,-0.18626415729522705,-0.15803545713424683,-0.04821294546127319,-0.0134049654006958,-0.07948136329650879,-0.10992938280105591,-0.10867279767990112,-0.10104507207870483,186.01,1.9101536896461877,-1.3304974501980222,-1.8908259940112406,-0.7156931889851998,1.8163236579965112,-0.2671740349538059,1.6066662110649625,2.688046485406151,-0.9501522347633644,6.568395913846353e-05,0.005994393467742259,-0.06782513856887817,-0.05524165212037596,-0.18626415729522705,-0.16834880625060436,-0.15803545713424683,-0.15106258292480285,-0.04821294546127319,-0.042152953744329785,-0.0134049654006958,-0.01291299195147285,-0.07948136329650879,-0.07802961931910436,-0.10992938280105591,-0.10674012559263693,-0.10867279767990112,-0.11141860809478826,-0.10104507207870483,-0.10358412481893937,0.011910623610591623,0.09698569774627686,9.177737851643529e-05,0.006405088224562015,-0.05164102148990721,-0.1654842817791691,-0.14942028227845258,-0.0412106584569648,-0.013248116398625814,-0.07917672221624837,-0.10765368229717703,-0.11054709071641189,-0.10149792802191136,0.00030837766923066744,0.01604313509989089,-0.0913346777566804,-0.19776165806895507,-0.17738404510028938,-0.056921153174043435,-0.026001389272891178,-0.08561847640788384,-0.12159855011694926,-0.1317571603746266,-0.12888238534319055
os1,G21,186.5,187.0780382,0.11135166138410568,-0.060628652572631836,-0.17766588926315308,-0.1565392017364502,-0.05396515130996704,-0.0150529146194458,-0.09001165628433228,-0.12452173233032227,-0.11652880907058716,-0.10733896493911743,186.51,1.5086870735875808,-1.3570932632881174,-1.87682538168395,-0.5331415706761318,0.05664113159885886,-0.2633643697838668,2.6406266611638456,-1.3619075715847604,-0.4123161612849855,5.813228378636905e-05,0.006048407797936294,-0.060628652572631836,-0.06604146438829583,-0.17766588926315308,-0.18028315530384653,-0.1565392017364502,-0.1540752167093779,-0.05396515130996704,-0.05312566127995612,-0.0150529146194458,-0.014650018653081883,-0.09001165628433228,-0.07785731896551946,-0.12452173233032227,-0.11064170229737164,-0.11652880907058716,-0.10753994399736924,-0.10733896493911743,-0.09966297606247673,0.01239919200248628,0.10025033023622301,9.098154980260721e-05,0.007239933352827823,-0.061865249508858786,-0.17706463736001019,-0.15195607470895017,-0.05157151570843131,-0.0146126164481364,-0.07668966692928882,-0.1080398025726123,-0.10311414584203554,-0.09465305674468706,0.00023611990340565388,0.012733274132733771,-0.08896818920376608,-0.19319837174235227,-0.17123278199910585,-0.05567222210401607,-0.0223048372852189,-0.08464775128512979,-0.12130027069908682,-0.13193848707961575,-0.13041879466144363
os1,G21,187.0,187.5780382,0.09678761661052704,-0.05493664741516113,-0.15767031908035278,-0.14772355556488037,-0.04580730199813843,-0.011615157127380371,-0.08117181062698364,-0.10064208507537842,-0.09514892101287842,-0.08127814531326294,187.01,1.3748386075561305,0.6455569353142323,0.7041616228822591,-0.41680868997499765,-1.1439492176808912,-1.304859398028511,1.8318716372913082,0.9905492676769203,-1.8228415182554993,0.0003168528509180544,0.013466609171177042,-0.05493664741516113,-0.05096001621329736,-0.15767031908035278,-0.16570522222462017,-0.14772355556488037,-0.15633878779206203,-0.04580730199813843,-0.04988777253458601,-0.011615157127380371,-0.011804434132180424,-0.08117181062698364,-0.09031322517915126,-0.10064208507537842,-0.12391110349207127,-0.09514892101287842,-0.12442560259062882,-0.08127814531326294,-0.115893999192685,0.009367842290283571,0.08622154924604628,0.0002147743778089978,0.01116661639307983,-0.048665114798111316,-0.16308123998468538,-0.1538357747949214,-0.04918422168265586,-0.011677167780732089,-0.08832343601448768,-0.1208505197935986,-0.11898578615991012,-0.10934716450893292,0.0008399423236715249,0.02481870700044126,-0.08612814392149187,-0.18998130969448113,-0.16853927083927484,-0.053888887884994977,-0.020884334759385375,-0.08676361471430624,-0.12428731998114179,-0.13455960087432084,-0.13432982354899078
os1,G21,187.5,188.0780382,0.09090269356966019,-0.05842679738998413,-0.15690088272094727,-0.14443695545196533,-0.044446706771850586,-0.014795064926147461,-0.06563276052474976,-0.08233791589736938,-0.08541691303253174,-0.06998884677886963,187.51,1.2285932880682016,-1.0287724806965794,-1.11630709587285,-0.9334052389297289,1.4885012291696222,0.5813971075015898,0.12766230734264905,-0.9563583356453851,-0.0035374351868768805,2.9518457935498814e-05,0.004408159590273779,-0.05842679738998413,-0.047792464792848,-0.15690088272094727,-0.14962813513147394,-0.14443695545196533,-0.13721404458242428,-0.044446706771850586,-0.041087180782800756,-0.014795064926147461,-0.015003942888026481,-0.06563276052474976,-0.06912681469281912,-0.08233791589736938,-0.08617223433145123,-0.08541691303253174,-0.08244810080455094,-0.06998884677886963,-0.06931099030361698,0.00826329942166579,0.08026476038826837,2.9856023334434516e-05,0.004399878090869063,-0.04764407092764343,-0.14956096297912144,-0.1372167199234585,-0.04106921585143543,-0.015063091477162586,-0.06830002982022054,-0.08511834536564802,-0.08099443435802754,-0.06924852060340533,0.0014613311039390338,0.033685556708304566,-0.08873900539586513,-0.1939523136857782,-0.1727216613957922,-0.05432163088646668,-0.022746071354973252,-0.09009239687187508,-0.12799321992494667,-0.1394141929584079,-0.13557236139505124
os1,G21,188.0,188.5780382,0.09275594353675842,-0.039955973625183105,-0.1407983899116516,-0.13450312614440918,-0.04374128580093384,-0.017968177795410156,-0.07666867971420288,-0.09344673156738281,-0.10438269376754761,-0.10089075565338135,188.01,1.1178092352614228,-0.45818913773576675,-0.8562547713397852,-0.11897864773304079,1.0492986688461778,1.846717852454466,-0.28789248801898726,1.8966630138764242,1.0389708883036128,8.99357950966322e-05,0.0074720673218879935,-0.039955973625183105,-0.053094553397798325,-0.1407983899116516,-0.16028009096147575,-0.13450312614440918,-0.14602256386075313,-0.04374128580093384,-0.04682051316756693,-0.017968177795410156,-0.017599943669228353,-0.07666867971420288,-0.07273207791837227,-0.09344673156738281,-0.1001640600322807,-0.10438269376754761,-0.10250208290859658,-0.10089075565338135,-0.09376387090766714,0.008603664699300061,0.08359509044223362,7.542286828418348e-05,0.007320919439697835,-0.04990327288295983,-0.15692940681327897,-0.14523439251556894,-0.04638145247392978,-0.017657300740833843,-0.07142958419100459,-0.0987627179528247,-0.09979483903700695,-0.08990604359341775,0.001055367053894674,0.028243831450995446,-0.08853623247775093,-0.1935404266599211,-0.17073303967245576,-0.05378297001916899,-0.02201718148526344,-0.0873768439220974,-0.12418465935918357,-0.13456306868421447,-0.1318158747590059
os1,G21,188.5,189.0780382,0.09882545471191406,-0.041330695152282715,-0.14925366640090942,-0.13312429189682007,-0.04526931047439575,-0.020966053009033203,-0.08540767431259155,-0.10271114110946655,-0.11530673503875732,-0.11208343505859375,188.51,1.7141620651307417,-1.0271617219105913,-1.3266671204409368,-0.4380994012544468,1.893188523776935,-0.45619490313998057,-1.108440582648929,1.5548558926846492,-2.407100788808652,0.00013778288929752728,0.009968694981635266,-0.041330695152282715,-0.023514614756800983,-0.14925366640090942,-0.12843162138711553,-0.13312429189682007,-0.12402513410068103,-0.04526931047439575,-0.03665179378533551,-0.020966053009033203,-0.021231081265684227,-0.08540767431259155,-0.08029279471601698,-0.10271114110946655,-0.09860556680146741,-0.11530673503875732,-0.10197981992319459,-0.11208343505859375,-0.10153237739513873,0.00976647057087179,0.0894947780503167,6.804711445932262e-05,0.007065727132218896,-0.030353757502675584,-0.1341820004976401,-0.1288772263490862,-0.039212163591166055,-0.020930499361283883,-0.07941064969643875,-0.09909243731952683,-0.10473404509512396,-0.10506867884993894,0.000906407224135394,0.024620656550171312,-0.08970465762990325,-0.1992534459110071,-0.17860874590981418,-0.05565674568582056,-0.026839821282485257,-0.09017618609591163,-0.12435140678576637,-0.13348721811872538,-0.12896068398495844
os1,G21,189.0,189.5780382,0.10145522654056549,-0.028878986835479736,-0.14621073007583618,-0.1311768889427185,-0.037302494049072266,-0.02265167236328125,-0.08176672458648682,-0.11478215456008911,-0.12659239768981934,-0.12421178817749023,189.01,1.1760486389521791,-0.24221133428563313,-0.9732635620555925,-0.19706558245776584,-1.049272406790097,-0.40201625921298323,1.3691799891467866,-0.7162300074723147,-1.816764396511295,0.0003572258234524448,0.013915969396460896,-0.028878986835479736,-0.06752825157567033,-0.14621073007583618,-0.17699357295731344,-0.1311768889427185,-0.1506696371499429,-0.037302494049072266,-0.05289136250268024,-0.02265167236328125,-0.02168599455571827,-0.08176672458648682,-0.08267689385314682,-0.11478215456008911,-0.11254874135900085,-0.12659239768981934,-0.11998932121834924,-0.12421178817749023,-0.11419412463862372,0.010293163079549257,0.09039709303114149,0.000295717943233471,0.01331901887890354,-0.0630557637406097,-0.1733622589604547,-0.14807896743471732,-0.051524494782901414,-0.02172937416770066,-0.08166459694509076,-0.11045106111680643,-0.11718018565389932,-0.11156073459911417,0.0008349251224430442,0.02024963199421836,-0.08487573896339229,-0.19279826208050543,-0.1737856286021357,-0.05398268297823953,-0.026543720730138498,-0.08788581015614848,-0.12233232355126537,-0.1287083640178842,-0.12351558220645129
os1,G21,189.5,190.0780382,0.09963037073612213,-0.03656834363937378,-0.1478678584098816,-0.13442713022232056,-0.03736770153045654,-0.025342106819152832,-0.07826560735702515,-0.113528311252594,-0.11632883548736572,-0.11609458923339844,189.51,1.3100879261684493,-0.17744313644036147,-0.9428189203224131,0.14347527264298776,-1.5993925461945189,-0.2654002218557858,0.682787735100101,-1.7396705418421057,-1.1162271807170527,8.630054434864069e-05,0.007956205934617473,-0.03656834363937378,-0.046853898903310126,-0.1478678584098816,-0.15561724158723858,-0.13442713022232056,-0.1448979500839379,-0.03736770153045654,-0.041121445285377395,-0.025342106819152832,-0.0257284321789482,-0.07826560735702515,-0.07974359099638674,-0.113528311252594,-0.12279879521418147,-0.11632883548736572,-0.12976041798238946,-0.11609458923339844,-0.13087456513135598,0.009926211389856832,0.08953227599461873,3.692723862435235e-05,0.004804717703284144,-0.04095423361164767,-0.15111575691951568,-0.14059061535271355,-0.03890021046134568,-0.025573575535144465,-0.07764092139554243,-0.11948231667051817,-0.12552527958624052,-0.1280006618254923,0.0004559520877029749,0.015975677704858193,-0.07857721681890911,-0.1821172666730952,-0.16308986775359077,-0.051786184682636495,-0.022463154038665115,-0.08299853469951488,-0.11913827008675698,-0.12431085729483571,-0.11933232568631265
os1,G21,190.0,190.5780382,0.10128834843635559,-0.04916483163833618,-0.15431201457977295,-0.1410120129585266,-0.04033195972442627,-0.025977730751037598,-0.08211785554885864,-0.11699599027633667,-0.11081403493881226,-0.1058657169342041,190.01,1.2229072749241272,-1.1066985646779202,-1.3407582155877773,-0.9825733027885697,-0.06678291640388068,1.179092401665307,0.38303553236201004,-1.8592672647968072,-0.5953855316733287,8.111706586092865e-05,0.007973928790384483,-0.04916483163833618,-0.06404957096193432,-0.15431201457977295,-0.1676785578849388,-0.1410120129585266,-0.14678174939196914,-0.04033195972442627,-0.047368886539978686,-0.025977730751037598,-0.02534616996578899,-0.08211785554885864,-0.07445990795593874,-0.11699599027633667,-0.10589086218066479,-0.11081403493881226,-0.10457924740734797,-0.1058657169342041,-0.10078772770380735,0.010259331120510338,0.09184357192781237,5.452414569414416e-05,0.006676444870191322,-0.05862905101458927,-0.16266255330708324,-0.14378318026193854,-0.04581086551056836,-0.02540971723727779,-0.07468778229155204,-0.10550435379150189,-0.1030375669630117,-0.09910873552730134,0.00034113271800203035,0.014913298595008898,-0.08036591699552914,-0.1848205383483011,-0.16430229594788942,-0.05316797676920232,-0.020293907265845686,-0.0823191781769372,-0.118376534127236,-0.124857189498844,-0.12094065060522269
