run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G14,460.0,460.535324,0.10799523442983627,-0.08029782772064209,-0.17893624305725098,-0.16274309158325195,-0.047699570655822754,-0.03265082836151123,-0.07273805141448975,-0.09781092405319214,-0.09983700513839722,-0.10885292291641235,460.01,1.3833073477731395,-0.5085236187219575,-0.10532531240878384,-0.8522502095665834,-1.5449163116176603,1.6706458252144154,-1.678913702006823,-1.625402958018848,-0.91256239014047,0.0053792450546535486,0.06974474526340145,-0.08029782772064209,-0.0014153394948404046,-0.17893624305725098,-0.08298588858368011,-0.16274309158325195,-0.06894264675047551,-0.047699570655822754,0.011070723352941372,-0.03265082836151123,-0.07557414285551152,-0.07273805141448975,-0.029076048258209863,-0.09781092405319214,-0.060357269009724115,-0.09983700513839722,-0.016525569262642058,-0.10885292291641235,-0.01590420565621576,0.011662971901975775,0.09795182943344116,0.005753732802783208,0.07201184094799254,0.0007433253771408641,-0.07824425370386551,-0.06609479216706748,0.011700502808096156,-0.07518459031240185,-0.027433341999210853,-0.05807999806521873,-0.014281056182605162,-0.011653216025686235,0.0002962158042508469,0.012803687734450451,-0.07146895638563329,-0.18121266844641687,-0.16346017822101663,-0.04313003224552045,-0.028075940516283485,-0.08245268143677686,-0.1263892760376824,-0.13343083279360274,-0.13123249324701408
cleanStatic,G14,460.5,461.035324,0.11716242879629135,-0.08664697408676147,-0.18549752235412598,-0.17292040586471558,-0.0584636926651001,-0.027470827102661133,-0.07299107313156128,-0.1153179407119751,-0.12044298648834229,-0.12008219957351685,460.51,0.5966835127087765,0.08925655152716239,-0.22693233484204622,0.5608752928299214,0.69806622401215,0.2826071488962141,-0.08982068497875062,0.6093119005574046,0.2975399180277929,0.00846549290949948,0.08520795431614275,-0.08664697408676147,-0.023278206871242844,-0.18549752235412598,-0.09573003649644726,-0.17292040586471558,-0.07059928882811753,-0.0584636926651001,-0.01773788860602697,-0.027470827102661133,-0.05575726193282827,-0.07299107313156128,-0.002448147204817855,-0.1153179407119751,0.005627419621268857,-0.12044298648834229,0.012238267117850313,-0.12008219957351685,-0.0018497595934477001,0.013727035248851709,0.1066481802198622,0.00864497787862821,0.0862261297033136,-0.02144073599450642,-0.0927869900456404,-0.069183863418474,-0.017835349615874053,-0.05593398294194427,-0.0009721828702080135,0.005583395351511044,0.012315745025197392,-0.0004708018175649774,6.227891485997523e-05,0.0066624579422327156,-0.07328007438694226,-0.18093346857257922,-0.16225627388148245,-0.045941405950859424,-0.026304291161390582,-0.08017175508689708,-0.11879373890840705,-0.12459327570405784,-0.12295364356601764
cleanStatic,G14,461.0,461.535324,0.12982626259326935,-0.09731853008270264,-0.19500231742858887,-0.17729610204696655,-0.05961793661117554,-0.017992019653320312,-0.08962470293045044,-0.14089655876159668,-0.1469767689704895,-0.13927823305130005,461.01,1.688821554775036,-0.6645025078662687,0.007072953150333738,0.26411493352395077,2.9356524413641942,-2.287918530906599,-1.5956931611256113,-1.455508050247523,-0.8110248156900188,0.004709618799388675,0.06350331359870974,-0.09731853008270264,-0.019417433573270193,-0.19500231742858887,-0.10281228261912821,-0.17729610204696655,-0.09909809308354806,-0.05961793661117554,-0.025784645661834662,-0.017992019653320312,-0.03181142643367444,-0.08962470293045044,-0.030323633383088966,-0.14089655876159668,-0.09748378994397801,-0.1469767689704895,-0.0640303354070323,-0.13927823305130005,-0.049350520603356346,0.016854860389237163,0.11822257439295451,0.004630966159176124,0.06297920134518184,-0.01775030516713683,-0.1019681075077763,-0.09803250033700767,-0.024629095425840453,-0.031694300370630486,-0.03147410354560123,-0.09933563665326398,-0.06688765009775471,-0.05282321975956264,0.0005939927622566323,0.02265796220029359,-0.06318466730536429,-0.17055325607012675,-0.1564545293674719,-0.04591623668646769,-0.02502568828551828,-0.07636645841206281,-0.11219537161049953,-0.11503341896674987,-0.10941922029408307
cleanStatic,G14,461.5,462.035324,0.12643614411354065,-0.0935855507850647,-0.18449950218200684,-0.16600638628005981,-0.04900979995727539,-0.015562772750854492,-0.09047329425811768,-0.12909924983978271,-0.1532244086265564,-0.1501483917236328,461.51,1.3976416797463542,0.47369235125954035,0.48038903465636507,0.8699767774713578,0.045725881634645305,-3.1761457809748608,-0.896477859055631,-0.324767410106062,1.5979877498209376,0.001327311681717806,0.03043873663044325,-0.0935855507850647,-0.09416567791641028,-0.18449950218200684,-0.15620439294648036,-0.16600638628005981,-0.1152245808975501,-0.04900979995727539,-0.036440431733766404,-0.015562772750854492,-0.02769670367116563,-0.09047329425811768,-0.06600098429884198,-0.12909924983978271,-0.10080310362633807,-0.1532244086265564,-0.09916419551546166,-0.1501483917236328,-0.08738877222666055,0.015986099390413955,0.11462326182259454,0.0016412944469380748,0.034683690641703804,-0.08555555182760269,-0.15020389437897705,-0.10998220149232311,-0.031881955873217266,-0.027533582754654187,-0.06478774584516003,-0.09910372582740998,-0.09473633202723834,-0.07961277060903332,0.0002855401220288888,0.012826523101758101,-0.081038302468785,-0.18347989028500344,-0.16578221681841498,-0.05541561421462815,-0.022065789278769333,-0.08006490852204559,-0.11370143192400521,-0.12067919862698583,-0.11976095791942556
cleanStatic,G14,462.0,462.535324,0.1201023980975151,-0.08092677593231201,-0.17417651414871216,-0.15531128644943237,-0.04199862480163574,-0.02473318576812744,-0.0868721604347229,-0.1314995288848877,-0.15088826417922974,-0.13722717761993408,462.01,1.2968534857148308,0.22316117287795478,-0.6774066697701522,0.6607544115524657,0.7241033803621626,4.069345578336719,1.394080510265903,-0.1555520707809297,1.2497260299407067,0.003009709404207646,0.052288580057097654,-0.08092677593231201,-0.044237506367181476,-0.17417651414871216,-0.09187101088142882,-0.15531128644943237,-0.079509436392316,-0.04199862480163574,0.000325538613566316,-0.02473318576812744,-0.057553013532750406,-0.0868721604347229,-0.043724443131605006,-0.1314995288848877,-0.06983145629112697,-0.15088826417922974,-0.09606560449631538,-0.13722717761993408,-0.09620902075520349,0.014424586300659965,0.10929261313544379,0.002784830544042866,0.05009438741383167,-0.050440253240626204,-0.09572478837632228,-0.07999672140454285,0.0006204651966662082,-0.0576368382440309,-0.04525363329936469,-0.07214513199609146,-0.0989853623070841,-0.09902907277491976,0.00018284973998478198,0.011295401310630178,-0.08037147675419998,-0.18688824210451144,-0.17043533383978604,-0.05679555131733851,-0.020512106198927495,-0.08464774595355583,-0.11766613040528354,-0.12498677082843718,-0.12493695274499396
cleanStatic,G14,462.5,463.035324,0.1166730523109436,-0.08167892694473267,-0.17433959245681763,-0.1593955159187317,-0.04666733741760254,-0.0321803092956543,-0.0861213207244873,-0.12323170900344849,-0.1330268383026123,-0.12856227159500122,462.51,1.1833321013690212,0.4604547166325599,0.9504395134927717,0.8558839462571228,1.0516740447782293,-2.0151526139531564,-1.7715670286038776,-1.3516945622777783,0.35803420504156325,0.003496544416814261,0.05493925657716582,-0.08167892694473267,-0.03407589812333948,-0.17433959245681763,-0.10234538501758993,-0.1593955159187317,-0.0723035163062972,-0.04666733741760254,-0.0011848396833284112,-0.0321803092956543,-0.07483813733079003,-0.0861213207244873,-0.04380336016532897,-0.12323170900344849,-0.10547552888097184,-0.1330268383026123,-0.0820028094776935,-0.12856227159500122,-0.040036693549527845,0.013612601906840006,0.10724486907323201,0.0037985465916140037,0.05726839683327128,-0.029023330287928882,-0.09895874071117235,-0.06915032739385701,0.002415392441610778,-0.0746243937826001,-0.042444855795285966,-0.10550892783328956,-0.08038491403234001,-0.03699632173867515,0.00010020983958289946,0.008355168528563025,-0.0703339401719063,-0.1746983201265036,-0.15723925081974177,-0.05442194718025703,-0.014926621515915981,-0.08439895021810162,-0.11298751259442917,-0.119125205295053,-0.11810223184479338
cleanStatic,G14,463.0,463.535324,0.11726469546556473,-0.07967287302017212,-0.16272026300430298,-0.166245698928833,-0.04588162899017334,-0.03231656551361084,-0.08299297094345093,-0.12088525295257568,-0.1333523988723755,-0.14443808794021606,463.01,0.686144064860552,-0.4199303942715069,-0.5615832216115311,-0.12146986764789336,-0.3670180934680758,1.3136264361480352,0.2641598195570296,-0.1948341078162077,-0.8410735901322313,0.005559588344316611,0.07018945266956059,-0.07967287302017212,-0.02765270595527366,-0.16272026300430298,-0.08534701753086622,-0.166245698928833,-0.07805315020780658,-0.04588162899017334,-0.010624378858953504,-0.03231656551361084,-0.07119931101987058,-0.08299297094345093,-0.03307346006635735,-0.12088525295257568,-0.03736244949735003,-0.1333523988723755,-0.03272684153461003,-0.14443808794021606,-0.03852684248109676,0.013751007613941447,0.10761174890730116,0.0054105665790036605,0.06927563742404681,-0.02793346973109617,-0.08566002726241027,-0.07841385413076174,-0.010705552353997722,-0.07141813391137489,-0.0347768016556607,-0.04059874495174244,-0.03309906622981717,-0.04062248991795607,0.0002767607036441612,0.01427156216278733,-0.06718374914323835,-0.17202856501466618,-0.15368333693556202,-0.05279347961390204,-0.015488491021250522,-0.0798448984347543,-0.10816052577218563,-0.11332943269107912,-0.1099895073421701
cleanStatic,G14,463.5,464.035324,0.11092671006917953,-0.07602143287658691,-0.16078442335128784,-0.15670043230056763,-0.038709938526153564,-0.03125643730163574,-0.07744485139846802,-0.12061572074890137,-0.12105929851531982,-0.1299232840538025,463.51,1.0309562375593897,0.0097788142407218,-0.4294960477021288,0.26090400973368055,-0.8524804762715945,-1.7900347227058457,-1.2077705142697326,0.42598032363614013,-2.005439318566058,0.004365310482879138,0.061064339473695065,-0.07602143287658691,-0.004338092027485445,-0.16078442335128784,-0.03898014147943619,-0.15670043230056763,-0.07773214940670667,-0.038709938526153564,0.013185728747648236,-0.03125643730163574,-0.0716932461019258,-0.07744485139846802,-0.025264549493836354,-0.12061572074890137,-0.08686490914657982,-0.12105929851531982,-0.07130018709564352,-0.1299232840538025,-0.08082283540608237,0.012304734371327126,0.10139064656363593,0.0039954873458862014,0.05884788886632898,-0.010604230981155085,-0.04461649543338476,-0.08303191441255395,0.010816603269530493,-0.07155688409312531,-0.0256874924797457,-0.08541259350056335,-0.07157262264658332,-0.08182008258116072,0.0001691691294494246,0.011384342998953904,-0.06043824300869248,-0.16676067197515904,-0.1486339559177268,-0.04810955078805381,-0.01723832565976328,-0.07874558735946807,-0.10838279331154041,-0.11015242830828915,-0.1049483694469882
cleanStatic,G14,464.0,464.535324,0.10943076014518738,-0.05612754821777344,-0.15455198287963867,-0.14283078908920288,-0.036427855491638184,-0.03327655792236328,-0.08332383632659912,-0.13511723279953003,-0.1302889585494995,-0.12541735172271729,464.01,0.9221123196598932,0.1848559088495847,0.19656717583834826,-0.023994581023901063,-1.8131093251150485,-1.420175756849626,-0.9072398962824604,0.23571992163265287,-0.10115790064875618,0.006158456384668631,0.07397427717568378,-0.05612754821777344,-0.02445978007068972,-0.15455198287963867,-0.07240417857778407,-0.14283078908920288,-0.048469071689009074,-0.036427855491638184,0.017831670364793824,-0.03327655792236328,-0.07879943641672664,-0.08332383632659912,-0.020531945378956744,-0.13511723279953003,-0.05931502501757554,-0.1302889585494995,-0.016317156773832706,-0.12541735172271729,-0.020174451846754645,0.011975091387592032,0.09970690144432916,0.006505782984877119,0.07630375517069962,-0.019358883347089295,-0.06840328491583074,-0.04559128616482595,0.019969738280818654,-0.07881014962569602,-0.019156466563654086,-0.05831850572156073,-0.014135892492749966,-0.017890769318743116,0.00024213539940306968,0.01433138830627501,-0.072950053881992,-0.1760677746630542,-0.1546605493824055,-0.053360754928667625,-0.017847594957077106,-0.08353335138696216,-0.11376369001064349,-0.11665851828718354,-0.11415827522096009
cleanStatic,G14,464.5,465.035324,0.12082010507583618,-0.06631511449813843,-0.16729283332824707,-0.15215188264846802,-0.044022202491760254,-0.03379678726196289,-0.09396851062774658,-0.15511846542358398,-0.14900857210159302,-0.13291782140731812,464.51,0.7885067542874963,-0.22394773023729186,-0.3027295360892408,-0.5723947291629958,-1.0947485821437635,-0.7278904118912553,-0.6012637337367401,-0.931929039861989,0.6770012027750814,0.009336487240293366,0.08974624187842006,-0.06631511449813843,0.06117383336327012,-0.16729283332824707,-0.014694315789629927,-0.15215188264846802,-0.02299267377714604,-0.044022202491760254,0.027317629048733864,-0.03379678726196289,-0.07950779471635797,-0.09396851062774658,-0.03257749742885347,-0.15511846542358398,-0.1032135933643915,-0.14900857210159302,-0.068951569720467,-0.13291782140731812,-0.04485204540698605,0.014597497793467874,0.11051024330986871,0.008785115531239682,0.08747848068989036,0.054626225814825465,-0.02079140038281026,-0.02761719190278449,0.02309500536911154,-0.0796568767783404,-0.034556608751293495,-0.10307347429769192,-0.06663173401225554,-0.044399987671321015,0.0004096231044753423,0.014700324500949914,-0.06629388746348094,-0.1682860994103445,-0.14958912180163655,-0.0482584522879405,-0.01585571150885267,-0.08050310832951833,-0.11259875802539974,-0.11774103958329774,-0.1136221226263535
cleanStatic,G14,465.0,465.535324,0.11662369966506958,-0.08262777328491211,-0.18589991331100464,-0.16024136543273926,-0.052731990814208984,-0.030208110809326172,-0.08552497625350952,-0.13484466075897217,-0.12093138694763184,-0.10738331079483032,465.01,0.786865439786547,0.08191639008269469,0.010880470154803312,-0.3396902836333746,0.9425504662408919,-0.5912962356952409,0.30104293396584136,0.32637194555340887,0.7288676115026758,0.0036231287624771827,0.054944702800682185,-0.08262777328491211,-0.02251071844090531,-0.18589991331100464,-0.09606420594870095,-0.16024136543273926,-0.0727378113512662,-0.052731990814208984,-0.0027974338676711417,-0.030208110809326172,-0.06400372199430099,-0.08552497625350952,-0.04763158068967734,-0.13484466075897217,-0.12452486202256585,-0.12093138694763184,-0.06985667513576511,-0.10738331079483032,-0.03335537612009204,0.013601088286823505,0.10671038760079278,0.0038648918899840587,0.05669866256466928,-0.018972981682224662,-0.09218347864932933,-0.07092847556046475,-0.002632773123357624,-0.06410356670568233,-0.04757854211692508,-0.12300431581527434,-0.06840255406382582,-0.030089749400739958,0.0001272235769398451,0.010093172495368029,-0.06910367281702968,-0.17281392833293413,-0.15348662386994932,-0.04705652678756666,-0.018441250594131493,-0.0789384104764763,-0.11616773957544396,-0.12226077587487127,-0.12082183611476184
cleanStatic,G14,465.5,466.035324,0.10612548887729645,-0.06071174144744873,-0.17200589179992676,-0.14771652221679688,-0.052251338958740234,-0.023884296417236328,-0.07568907737731934,-0.11509692668914795,-0.10769355297088623,-0.11134070158004761,465.51,1.104977000358097,-0.030470418418392597,-0.12118284208689589,-0.7158970665805438,0.5687600386319982,-2.409913905856422,0.010657785862822955,-0.10230637583333113,0.04309799185572505,0.007645250505494631,0.07911142591376619,-0.06071174144744873,0.005831404365941475,-0.17200589179992676,-0.09025740813958551,-0.14771652221679688,-0.054221861431269044,-0.052251338958740234,-0.01327050005389594,-0.023884296417236328,-0.04745376470819186,-0.07568907737731934,-0.015605487362135607,-0.11509692668914795,-0.04174777105008193,-0.10769355297088623,0.017422514834485512,-0.11134070158004761,0.03777672072916746,0.011262618609441135,0.09626556105083889,0.007520561627818844,0.07802609866362105,0.002572470375364419,-0.09270665752763384,-0.058062571248306744,-0.016120171359593066,-0.04748383104005192,-0.015438973728468119,-0.04106450534042774,0.0181118423366659,0.03883816680185935,0.00011254642465623501,0.009252955251983337,-0.07505926331053585,-0.17831687696959048,-0.15692888063559862,-0.047456500688064354,-0.021294139876840236,-0.0825437240919763,-0.12064158600297475,-0.1267112157795853,-0.12594446974809023
cleanStatic,G14,466.0,466.535324,0.11725705862045288,-0.09172391891479492,-0.1996813416481018,-0.1669343113899231,-0.06820547580718994,-0.019885897636413574,-0.07763499021530151,-0.10896146297454834,-0.10991889238357544,-0.11207407712936401,466.01,1.0048952957162505,0.17626821162379436,-0.2827355217873504,0.2019093714266873,-0.1807410518218635,-0.46540716168160223,-0.34038203463042027,-1.1957450028910928,1.657174374396452,0.012614016182853814,0.10011630743250921,-0.09172391891479492,0.08022469396860747,-0.1996813416481018,-0.02552150266379893,-0.1669343113899231,-0.014333048260127735,-0.06820547580718994,0.0028984322607113287,-0.019885897636413574,-0.040474840591592565,-0.07763499021530151,-0.009033337753512805,-0.10896146297454834,-0.046332311656315905,-0.10991889238357544,-0.011900335098466467,-0.11207407712936401,-0.0306792373224921,0.013749218829345248,0.10611337423324585,0.012809434815385054,0.10128908881138161,0.08016551853132549,-0.025236195443073057,-0.014727208131033058,0.0022077688815529285,-0.04017228570567115,-0.007661898745569851,-0.04365250665711261,-0.00894335979244519,-0.025971177873266794,0.00027088885848198006,0.014828352131525193,-0.07329554606297925,-0.17617315953924012,-0.1563335331206114,-0.045273963549363166,-0.022879696945172636,-0.08176845760560122,-0.12256175979386177,-0.12964493888425216,-0.129606790806226
cleanStatic,G14,466.5,467.035324,0.12616603076457977,-0.09469431638717651,-0.20633476972579956,-0.17424237728118896,-0.0646134614944458,-0.01187598705291748,-0.0889633297920227,-0.12247222661972046,-0.13137847185134888,-0.12988144159317017,466.51,1.2482440119495082,0.14426193251785335,0.11797687323217065,0.7573639110635533,0.2715170493206127,-0.3980817609410021,-2.867584012356428,1.873902193426741,-0.9866678551139563,0.00596440489864794,0.0601348700800834,-0.09469431638717651,-0.07480117473792416,-0.20633476972579956,-0.17795705120155253,-0.17424237728118896,-0.10769064304306931,-0.0646134614944458,-0.07154122896727462,-0.01187598705291748,-0.007032847645149244,-0.0889633297920227,-0.03733117623401068,-0.12247222661972046,-0.030519969747526295,-0.13137847185134888,-0.003819698377419776,-0.12988144159317017,0.013595703931228973,0.015917867482933445,0.11382848686642116,0.0058273866600600166,0.05869911073507301,-0.08087352364085382,-0.1820422035829371,-0.11009809155335377,-0.07170102868947725,-0.006731067618102312,-0.03574366424360961,-0.030326193572018992,-0.004968449652403759,0.01214470298056023,0.00011158366052710478,0.008282232104738699,-0.08068683836375432,-0.1864198158507837,-0.16668722400660946,-0.0513821327743711,-0.024813770939387064,-0.08729383197415683,-0.12430703264863713,-0.13301482967424247,-0.1316341710865805
cleanStatic,G14,467.0,467.535324,0.12318488210439682,-0.07723444700241089,-0.19003760814666748,-0.16291069984436035,-0.051165759563446045,-0.01100623607635498,-0.0894424319267273,-0.12334966659545898,-0.1443210244178772,-0.1454942226409912,467.01,0.9425324176868021,-0.6613885785870686,-0.7922570986087987,-0.3822477593970355,1.0821386944213227,-0.8244053034195273,-1.3054000767319858,0.8721051967014422,-0.7052514856922292,0.0027864678440456345,0.04717349794753709,-0.07723444700241089,-0.0035203307387332364,-0.19003760814666748,-0.11895979706394515,-0.16291069984436035,-0.08391701601458278,-0.051165759563446045,-0.019474738113385456,-0.01100623607635498,-0.01910165267065482,-0.0894424319267273,-0.06592202758631313,-0.12334966659545898,-0.0942988703379945,-0.1443210244178772,-0.09212574435023081,-0.1454942226409912,-0.08927127099922039,0.015174515156781846,0.11055134402381049,0.002678937483875841,0.04596026187481606,-0.005012403832727153,-0.119641620897554,-0.08459157794872135,-0.02124875076531171,-0.019223685079187428,-0.06837913672858781,-0.09612243082502811,-0.09337786554803784,-0.0901571657214593,9.599605421408303e-05,0.007441263851303069,-0.07844773408903806,-0.18741585293682886,-0.17038921661647416,-0.050401240933238015,-0.02643013143647622,-0.0836816528558766,-0.12170436245181462,-0.13066505226133313,-0.1270868764092116
cleanStatic,G14,467.5,468.035324,0.1163494735956192,-0.08047348260879517,-0.19037789106369019,-0.15827536582946777,-0.049940407276153564,-0.01883995532989502,-0.08804422616958618,-0.1109457015991211,-0.1291567087173462,-0.12030297517776489,467.51,0.7636130107093818,0.14966273207788383,0.29126900811023937,0.008966329848005827,-1.0667203940296446,-0.32893096466304694,-1.6385312415339213,-0.017235794814186356,-1.4744528983091332,0.0013163444726380865,0.034190961249041606,-0.08047348260879517,-0.056471776842087935,-0.19037789106369019,-0.15116751679035678,-0.15827536582946777,-0.09651022639482768,-0.049940407276153564,-0.028385031772783363,-0.01883995532989502,-0.03793286660026386,-0.08804422616958618,-0.05563199447761089,-0.1109457015991211,-0.07280101917786415,-0.1291567087173462,-0.08984082809254144,-0.12030297517776489,-0.08808262492284724,0.013537199793520058,0.10515074597464667,0.0017170530635199084,0.039300065679057736,-0.048958930153254206,-0.14382825550461464,-0.09186349219438641,-0.025957111019549454,-0.03810626708663638,-0.05171370073708423,-0.06721592193850998,-0.08358650964551287,-0.07995855789423498,0.0001025333225740743,0.008836288916696258,-0.08982121872755428,-0.19659526914864495,-0.1750687308709274,-0.05282023022977725,-0.025246328721508584,-0.08546982368747115,-0.12552889572224718,-0.1355587056366648,-0.13462530631306074
cleanStatic,G14,468.0,468.535324,0.10970581322908401,-0.08358746767044067,-0.18836206197738647,-0.157964289188385,-0.04177743196487427,-0.024397730827331543,-0.08406156301498413,-0.10675549507141113,-0.10662990808486938,-0.0934067964553833,468.01,1.3230084429381712,-0.4847427970595479,0.519057897713306,-0.8847600268169842,-0.1260111028249309,-2.987761540115982,-2.8067649796856173,0.5271634954250755,-1.253738767834553,0.0025913277122216055,0.046062091004350464,-0.08358746767044067,-0.04496009285000757,-0.18836206197738647,-0.14508963191386898,-0.157964289188385,-0.08051460863069976,-0.04177743196487427,-0.028458096326215397,-0.024397730827331543,-0.05528046758595813,-0.08406156301498413,-0.06504189028395581,-0.10675549507141113,-0.05051695722766024,-0.10662990808486938,-0.04543922554312564,-0.0934067964553833,-0.018848428371673477,0.012035366657837047,0.09854919380611843,0.0025931483566079337,0.0461828503748497,-0.04611917869567986,-0.1450415116945492,-0.08150339162403067,-0.0276512836451435,-0.055069994105096935,-0.06419284316165698,-0.04961855310873706,-0.04478091699810715,-0.01866394440394807,0.0006134945412191163,0.02050597500527551,-0.0955003972442681,-0.20343958013677485,-0.18099390276018396,-0.05717225000110135,-0.025202519415235693,-0.09200836532659064,-0.13179198865187405,-0.14421453519598276,-0.1411729805705341
cleanStatic,G14,468.5,469.035324,0.11193614453077316,-0.08740860223770142,-0.19452214241027832,-0.16375309228897095,-0.046081364154815674,-0.02922379970550537,-0.08274245262145996,-0.11345362663269043,-0.09780800342559814,-0.09061527252197266,468.51,0.886058597682286,-0.42732296181528184,-0.5112480199242064,-0.3414834295566429,-0.08019664738323051,-1.344101237298109,-2.2766050923168377,0.5148302912716032,0.692663429567097,0.00597285373340633,0.07381680934631087,-0.08740860223770142,-0.022955009802901653,-0.19452214241027832,-0.10838020121399244,-0.16375309228897095,-0.06509875372928028,-0.046081364154815674,0.010942504008583495,-0.02922379970550537,-0.06989824357304428,-0.08274245262145996,-0.03595313884230672,-0.11345362663269043,-0.046314024985849814,-0.09780800342559814,-0.004566076964594577,-0.09061527252197266,0.01961698548611339,0.012529699718787491,0.10062315066655476,0.005724842779710233,0.07218186365100637,-0.02517049441611566,-0.1100556820684423,-0.06918650623206365,0.007381350746150395,-0.06988534144726968,-0.03729897566210995,-0.046643308381627384,-0.0049610347078887645,0.01852532554590275,0.00028264504479533437,0.011732073525888974,-0.07780906986813813,-0.18630922470496977,-0.16629963430406147,-0.048394061315452465,-0.023402548880782238,-0.08421582490431335,-0.12175480800292916,-0.13065259420567155,-0.1250918497464856
cleanStatic,G14,469.0,469.535324,0.115648552775383,-0.07972496747970581,-0.1899006962776184,-0.1626620888710022,-0.050926923751831055,-0.026386141777038574,-0.087405264377594,-0.11932140588760376,-0.11558133363723755,-0.11387670040130615,469.01,0.9328468010711461,0.09425808198550989,0.4590722683439643,0.12529718799942025,-0.5463484304209612,-1.6110516167135245,0.5426432436184303,-0.37373303148497294,-2.0780834271064332,0.005456283119110757,0.06332397293939808,-0.07972496747970581,-0.03434686083117841,-0.1899006962776184,-0.14463305812405391,-0.1626620888710022,-0.08923872610617453,-0.050926923751831055,-0.03195963517493584,-0.026386141777038574,-0.054053565431220675,-0.087405264377594,-0.048650954728558675,-0.11932140588760376,-0.05422564488427774,-0.11558133363723755,0.003799419965616894,-0.11387670040130615,0.02210441200006391,0.01337458953405641,0.1050872802734375,0.004930959945920648,0.05992454702386983,-0.04039970374588103,-0.14928460737720334,-0.09259456833774352,-0.03357755194170747,-0.05388899274443115,-0.048775376025340655,-0.05748902215963211,-0.0017286010928489887,0.016268122243894075,0.00011836817267684788,0.009190297511457607,-0.06213393346657027,-0.16941956294528598,-0.15265391930467212,-0.04444844420206967,-0.024598915623221744,-0.07923851988784238,-0.11075559918883571,-0.11227878437656727,-0.10754516586275388
cleanStatic,G14,469.5,470.035324,0.11489775031805038,-0.09156310558319092,-0.19237011671066284,-0.1627751588821411,-0.052375197410583496,-0.02264082431793213,-0.08228188753128052,-0.11169517040252686,-0.11271291971206665,-0.10826599597930908,469.51,1.1638426909713784,-0.2070650459842085,-0.383569500961884,0.36037485379615397,2.026605679707722,1.2343579193112344,2.8380085628981435,0.4854019266135765,1.1225619725889553,0.003979252033000346,0.05817397897256174,-0.09156310558319092,-0.003894602058429818,-0.19237011671066284,-0.10110385174429898,-0.1627751588821411,-0.07073824005766281,-0.052375197410583496,-0.010799530658947822,-0.02264082431793213,-0.0507840352233559,-0.08228188753128052,-0.054156845880581964,-0.11169517040252686,-0.06441837207938232,-0.11271291971206665,-0.057360706388334654,-0.10826599597930908,-0.05614480349649122,0.013201492549820257,0.10407559739218818,0.0035301791263075777,0.05451446973846559,-0.009208528947974158,-0.105808209194164,-0.07352845936946158,-0.01279692612667144,-0.05095001210990059,-0.05754308166786026,-0.06932936798453375,-0.062244289884058314,-0.06125964918281613,0.00014455516095977772,0.008237581700762204,-0.06344440377772614,-0.17210895812104876,-0.15925140987226644,-0.04823520183552332,-0.028140884219251684,-0.07878642344434403,-0.10851509139028581,-0.11004051813802562,-0.10501937022700106
cleanStatic,G14,470.0,470.535324,0.11687177419662476,-0.10299617052078247,-0.20310300588607788,-0.17415261268615723,-0.05408763885498047,-0.021782398223876953,-0.07558822631835938,-0.10357856750488281,-0.1010819673538208,-0.10336017608642578,470.01,1.2684971565441103,1.154563322741879,1.3040883321909065,1.6889754698535704,0.36715162440038895,-0.9014952514810934,-2.1365151201844625,0.7329185622206178,-0.6751467575331649,0.00403396843805951,0.05585952673934275,-0.10299617052078247,-0.07461651881757694,-0.20310300588607788,-0.14705132533035398,-0.17415261268615723,-0.08892806965721324,-0.05408763885498047,-0.035464926244545183,-0.021782398223876953,-0.04298238510853927,-0.07558822631835938,-0.037716732525789776,-0.10357856750488281,-0.04359323042715477,-0.1010819673538208,-0.0127604098149556,-0.10336017608642578,0.003718601375525113,0.013659012213962917,0.10441452927059597,0.004354207688375427,0.058829240636665454,-0.06888640665978196,-0.14354398653915293,-0.08509730359562312,-0.030296303056725718,-0.042958328705674106,-0.034789710110084734,-0.042414021236413635,-0.0102449204722154,0.005611521706702684,0.0001920373248901812,0.0114289381716073,-0.07763825724504937,-0.1820555105674087,-0.1642033574343742,-0.05649798358478207,-0.021726953703247263,-0.08406449920986023,-0.11157720301777388,-0.1181639277953572,-0.11384329768834656
