run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS1,29,100.5,101.0,0.4396100342273712,0.6548197865486145,0.5386775732040405,0.4000430107116699,0.18309366703033447,0.31141287088394165,0.08395648002624512,0.284903347492218,0.5251539945602417,0.6048217415809631,100.51,1.5624354362984485,1.3996162024024557,5.613194560305949,-1.7311246311495196,-1.870634046079335,-0.3645456044487658,1.0716588456581775,1.4536832779316669,0.943854878306198,0.0021706168391201525,0.03887091126124492,0.6548197865486145,0.6138219643151007,0.5386775732040405,0.4883497225757081,0.4000430107116699,0.3483392117691285,0.18309366703033447,0.160348097877351,0.31141287088394165,0.3088763879992883,0.08395648002624512,0.11008701702778724,0.284903347492218,0.27556400358674615,0.5251539945602417,0.4706787343131098,0.6048217415809631,0.5132402052259292,0.19325698036098832,0.39854249689314103,0.002431474343351017,0.04143822439073907,0.6067976611478506,0.48272216810603596,0.34195170538283304,0.16185427707962063,0.30802563255797694,0.10771839865797772,0.2724186702260888,0.4680158604065163,0.5119579162201826,0.33303284034152536,0.5207637625595116,-0.24327557204129363,-0.10682891667238964,-0.12851671290915306,-0.06508351530269182,-0.027661612634311897,-0.05638119706215891,-0.08292858762419883,-0.16746437628931282,-0.2218509004618248
DS1,29,101.0,101.5,0.4040546417236328,0.5988993048667908,0.4610908031463623,0.34083449840545654,0.12136542797088623,0.3183504343032837,0.1175692081451416,0.293287992477417,0.5088549256324768,0.5541099309921265,101.01,2.7178051433647794,-0.7152385273603699,10.684461788292161,-0.6767720182248738,1.000093093445562,-3.2511712958586068,0.6255173646801531,4.027445961341634,-1.4020800576838959,0.0005631102423574753,0.020308262440597233,0.5988993048667908,0.5712248371596665,0.4610908031463623,0.44499305809775064,0.34083449840545654,0.3090679334957588,0.12136542797088623,0.14710482165722305,0.3183504343032837,0.3252006856152894,0.1175692081451416,0.12484687624144587,0.293287992477417,0.32517462770492733,0.5088549256324768,0.5442766152242104,0.5541099309921265,0.5541698773781771,0.16326014930520769,0.36826250288221574,0.0003936273818928934,0.017386202124759526,0.576574791618203,0.44839952411002404,0.3072207773416746,0.14715241554292868,0.3257681976586475,0.11839325108058932,0.3146063730367243,0.5301080216088472,0.5428638956165304,0.29610752684900915,0.49270659488728086,-0.24958803872530277,-0.10862682513645822,-0.12758950579466705,-0.06370659564640413,-0.030420525114897796,-0.05756545899343708,-0.08516536215544193,-0.1712513455242909,-0.22608317095468644
DS1,29,101.5,102.0,0.3740563690662384,0.49195724725723267,0.3838410973548889,0.2622194290161133,0.09271395206451416,0.3163400888442993,0.13782227039337158,0.31842750310897827,0.5224294662475586,0.5469533801078796,101.51,2.363899328145875,1.3687028727486137,8.842630408531079,-2.6017122797025323,-0.8806142989003938,-2.6483813706734973,-0.04787662865480158,1.8768293172909623,-1.0147111512730957,0.0011719344294688703,0.026465060276310046,0.49195724725723267,0.5617260986061922,0.3838410973548889,0.4339140382847798,0.2622194290161133,0.2956365593320142,0.09271395206451416,0.12999054115781417,0.3163400888442993,0.31519067850926846,0.13782227039337158,0.12461836594425829,0.31842750310897827,0.300093604526554,0.5224294662475586,0.5253048944212838,0.5469533801078796,0.5590407693663251,0.13991816433180462,0.3414116038216485,0.0013090501862241157,0.028462702162816253,0.5656998550208142,0.43645826189287074,0.29423713623283493,0.13033610257717038,0.31380591395919627,0.11903561348554498,0.29239249002542383,0.5132738613339964,0.5506066197522385,0.2629348120059751,0.4652900154289741,-0.24894112907904936,-0.10854844105711063,-0.12780785066381062,-0.0631568778642786,-0.02953255022701123,-0.05510538870614519,-0.0837349893755954,-0.17059831506195117,-0.22748016243097768
DS1,29,102.0,102.5,0.3867970108985901,0.6412769556045532,0.5000510811805725,0.2992702126502991,0.14747101068496704,0.3085496425628662,0.09226250648498535,0.2461482286453247,0.4357993006706238,0.4687052369117737,102.01,2.0824858948075553,-1.1597323008596447,8.079811144441301,-0.4729177047604338,1.6720570020415506,-1.8656034636616692,-0.3916781139742964,-0.8350858542798427,-2.511306109158964,0.0026397251044896052,0.041277636174755106,0.6412769556045532,0.5724370020152871,0.5000510811805725,0.4537376409644069,0.2992702126502991,0.31136658720775984,0.14747101068496704,0.14124256566854,0.3085496425628662,0.3054082081867432,0.09226250648498535,0.11310202350880531,0.2461482286453247,0.2925868307820875,0.4357993006706238,0.5149738929843724,0.4687052369117737,0.5571316032547957,0.14961193431320297,0.34883713059955174,0.0021278723718547066,0.036747728985396806,0.5787371914049835,0.4571021270049718,0.308990862740015,0.1380540144097397,0.3070585305641467,0.10751299278956455,0.2836926562694285,0.5070584588336738,0.5492632489497786,0.2809887910264464,0.47701504622161434,-0.25526318186802543,-0.1137463441073702,-0.13043246972716496,-0.06384016726467046,-0.030842808280708678,-0.0596369008152478,-0.08966029642674332,-0.17768885697342196,-0.2324902151352109
DS1,29,102.5,103.0,0.409745991230011,0.6584087610244751,0.5169459581375122,0.35913634300231934,0.1661781668663025,0.3033375144004822,0.08159637451171875,0.24254029989242554,0.45507359504699707,0.5376869440078735,102.51,2.37183772264804,-0.43465259378845644,9.542878866877203,-1.7031131162914122,2.8838688591134654,-3.070405181251432,2.8580892583244055,1.1909368970111913,-4.2572969565339935,0.0022341177284314916,0.041277747560918156,0.6584087610244751,0.5738833337473078,0.5169459581375122,0.4541434818204153,0.35913634300231934,0.3105989721505344,0.1661781668663025,0.13499493717276007,0.3033375144004822,0.30815052527949405,0.08159637451171875,0.11910133512627454,0.24254029989242554,0.29121427181844883,0.45507359504699707,0.49700521644418677,0.5376869440078735,0.5492146030997648,0.1678917728833523,0.36898932854334515,0.0016052817122454337,0.03419111680522083,0.5858253520524749,0.4616886470604714,0.3128530198071849,0.13687848660702495,0.3084014694936356,0.11311018233049201,0.28018051622845486,0.48100527408267524,0.5335402745479733,0.30477713082204305,0.49519492898336787,-0.25851781789782036,-0.11462643141107481,-0.1335830064252652,-0.06543059960426473,-0.030922362757823084,-0.055860733464038706,-0.08343243820732534,-0.17010572321187056,-0.22337129098072156
DS1,29,103.0,103.5,0.3903394043445587,0.5595746636390686,0.461353063583374,0.30722737312316895,0.14978313446044922,0.31062430143356323,0.09382975101470947,0.2652427554130554,0.5027375817298889,0.5478131771087646,103.01,3.3642452229302657,-1.6146145087970183,14.439424920941242,0.20051139131732754,2.3773581224801204,-1.6224698667202162,0.6834871153188651,2.7379112424838965,-2.453424257951187,0.0004979603588987753,0.018785112138973697,0.5595746636390686,0.5523402285162777,0.461353063583374,0.4209065433287025,0.30722737312316895,0.2797811473008135,0.14978313446044922,0.12332973089013786,0.31062430143356323,0.31173857945678424,0.09382975101470947,0.11168820134862176,0.2652427554130554,0.28639329629145127,0.5027375817298889,0.5064574271905321,0.5478131771087646,0.5714554868932263,0.15236485009364426,0.3553539779451158,0.0002989068561648583,0.01426530907488207,0.5629426939319051,0.4300043652422557,0.2826585030755908,0.12581080005954104,0.3107612751578347,0.10718459731810867,0.2770899304734453,0.4915753049462513,0.556441753828564,0.28345268546067076,0.48188860321441385,-0.2536939077629031,-0.11188003770965192,-0.1299265363935957,-0.06466740618159514,-0.029879383816053554,-0.058803780076834844,-0.08787037138957501,-0.1737425640942759,-0.22834763999919683
DS1,29,103.5,104.0,0.4206605553627014,0.6928642988204956,0.49803435802459717,0.34167760610580444,0.1604386568069458,0.31129080057144165,0.10282480716705322,0.29328179359436035,0.4927590489387512,0.5345219969749451,103.51,2.221231734614509,0.5070308030671242,7.1768726674691905,-0.43207261678301023,-2.1224904901461343,2.2670292182442675,-2.7061007624949003,6.415408444673687,6.320098417311791,0.0009765379708156843,0.018887970327955986,0.6928642988204956,0.6047514480858837,0.49803435802459717,0.48109391798008166,0.34167760610580444,0.3304660769347739,0.1604386568069458,0.14872173267268615,0.31129080057144165,0.31256732457477,0.10282480716705322,0.11259235928724487,0.29328179359436035,0.2881837648343077,0.4927590489387512,0.502742917181178,0.5345219969749451,0.5504060127161319,0.1769552963299535,0.38085481855604386,0.0009845681840162058,0.018250792592125954,0.6048679525200392,0.47864694275328856,0.32566049042251183,0.14756065656873324,0.3132357711040349,0.10594795609244359,0.27630780122902304,0.49012387991856243,0.5378229719672988,0.3125193389416392,0.5034998639769861,-0.2511716453687813,-0.11107805263711183,-0.1309320982730068,-0.06448916374676092,-0.027307661969425863,-0.05680153670006913,-0.08096260276931895,-0.16347812986554577,-0.21758451745845936
DS1,29,104.0,104.5,0.44340527057647705,0.7109752893447876,0.546114981174469,0.33834415674209595,0.14899295568466187,0.314472496509552,0.10929787158966064,0.2941831350326538,0.5377535820007324,0.5852432250976562,104.01,2.140900875576362,0.4581788269323255,7.755013690931882,-0.32643861605890123,-5.529671126841324,2.94695051336289,-1.7123624963154516,3.666308084391755,7.158577156875959,0.0027615260921553305,0.03823919691824905,0.7109752893447876,0.6007622739682601,0.546114981174469,0.4635645163098545,0.33834415674209595,0.305870976461164,0.14899295568466187,0.13942423113056276,0.314472496509552,0.31411429364846905,0.10929787158966064,0.10969796223253023,0.2941831350326538,0.28094945719068887,0.5377535820007324,0.4935710577833648,0.5852432250976562,0.5340703334728729,0.19660826046413465,0.3983752992418077,0.002552023093274365,0.0374886379253921,0.6096523151203375,0.4676253384292385,0.30652742292660023,0.14140354560203533,0.31393580997206977,0.10902791681525,0.27917076464625407,0.4884203845938361,0.5322164537421192,0.3350749317036415,0.5186309339457185,-0.24478297473689165,-0.10751419165563177,-0.12579358327708268,-0.06251338647315097,-0.024567306140664533,-0.05813190067426776,-0.08167253616675578,-0.16200911452538946,-0.21531571868536178
DS1,29,104.5,105.0,0.474545419216156,0.5855066180229187,0.4365028738975525,0.2990338206291199,0.1207241415977478,0.32219237089157104,0.15705156326293945,0.4226475954055786,0.7005335688591003,0.7691166996955872,104.51,2.0526627325856706,0.5257819855584813,7.7188551295257355,-1.4425098011910507,0.529607470272845,-1.8922774605035089,-0.13339208274936976,3.49117020626133,-0.46289262056147623,0.01014824432677467,0.06393179970188742,0.5855066180229187,0.5830828506576162,0.4365028738975525,0.45051134811398585,0.2990338206291199,0.29598441399173153,0.1207241415977478,0.12876329111996568,0.32219237089157104,0.3203083175232088,0.15705156326293945,0.12067951704900512,0.4226475954055786,0.2971265880719744,0.7005335688591003,0.5188396199407036,0.7691166996955872,0.5667223559542399,0.2251933543388114,0.42370102802912396,0.01237578500562757,0.07244241358599796,0.5940013399027056,0.4600765094883525,0.29805214579202416,0.13171331006644135,0.32024561860991374,0.1126427497622911,0.28225296444803394,0.5009916085463717,0.5474663352505608,0.36322089837508653,0.538706447995596,-0.24127307782114296,-0.1047288232198631,-0.12392374999514015,-0.06282907255635148,-0.022565524084408435,-0.05208111594263204,-0.07260307961527451,-0.15146530609462472,-0.20357903036881084
DS1,29,105.0,105.5,0.5428482294082642,0.860004723072052,0.6426462531089783,0.5123236775398254,0.19951540231704712,0.334567666053772,0.16331136226654053,0.39534813165664673,0.6595504879951477,0.6836374998092651,105.01,2.2321836348463484,-1.0851531341573093,8.962220995403044,-0.3179934927051562,-1.2719182140906575,-1.3439207474944035,1.127628064734842,2.1054153210492927,-0.25205969474531864,0.013968682867048436,0.10042343951052066,0.860004723072052,0.650095521955724,0.6426462531089783,0.49033110339351543,0.5123236775398254,0.33833797756738626,0.19951540231704712,0.14233139119030597,0.334567666053772,0.3292940549935061,0.16331136226654053,0.12026747550437547,0.39534813165664673,0.30968696183421773,0.6595504879951477,0.563216994018641,0.6836374998092651,0.603532767766917,0.2946841803832704,0.4945450226465861,0.014053076351508839,0.10272185631243172,0.6598543506210959,0.4949415791699465,0.3393640454194302,0.14244658681973063,0.329620628609477,0.11713833518797503,0.30115335412560196,0.5505536662526497,0.5913359508014825,0.45663510988639394,0.6118541392540966,-0.24187700746722934,-0.10571864899669867,-0.12400776521652274,-0.061588772442954146,-0.02277266596950694,-0.0565417249094486,-0.07795382848216814,-0.15672595195871392,-0.20859568402435186
DS1,29,105.5,106.0,0.37613096833229065,0.6515047550201416,0.46192657947540283,0.27207446098327637,0.12181806564331055,0.3333982229232788,0.04795026779174805,0.22331881523132324,0.42907917499542236,0.44624876976013184,105.51,2.0528984009562246,-0.9930448405747256,7.315610241116662,0.8233341187987833,-3.0222700993959606,2.53363241845399,-2.3131576131060045,4.9831520175171455,8.126925770386922,0.009529345088358678,0.07793670378277123,0.6515047550201416,0.671635607930587,0.46192657947540283,0.5119093692794805,0.27207446098327637,0.34361558869908665,0.12181806564331055,0.13468961878654273,0.3333982229232788,0.343081206724412,0.04795026779174805,0.13516347319353217,0.22331881523132324,0.33406590672167485,0.42907917499542236,0.593096055474027,0.44624876976013184,0.6214926190596339,0.14147450705214717,0.33192434575822616,0.008364463072818826,0.07509814923953215,0.6791035605492035,0.5165879722878135,0.3447284067830777,0.13634806003127425,0.34369351211374705,0.1304346029741535,0.32439886506387583,0.5798429686147034,0.6080645065619763,0.2663875077270415,0.4577282883372617,-0.2566005197040869,-0.1143175355010981,-0.13156830084372917,-0.06575747583059867,-0.030170097780615853,-0.058314763893851596,-0.08437582001409986,-0.1684167103540847,-0.22271425928915461
DS1,29,106.0,106.5,0.3763493597507477,0.4573373794555664,0.3529534935951233,0.25734376907348633,0.13058269023895264,0.3189789652824402,0.1616586446762085,0.3455014228820801,0.5228185653686523,0.5806432962417603,106.01,2.6005128428018818,-0.1904359658509236,9.662216829290578,-0.8988177612419079,-1.8291760661380057,-1.9371448372306417,1.3385258325724227,5.051462586758511,2.380254057508975,0.008015650011514948,0.06464658151801626,0.4573373794555664,0.6466356290090219,0.3529534935951233,0.5120618676056818,0.25734376907348633,0.33361044364006587,0.13058269023895264,0.1503483560091749,0.3189789652824402,0.3257086171766401,0.1616586446762085,0.13214432046152985,0.3455014228820801,0.32828923161457746,0.5228185653686523,0.5597810971187881,0.5806432962417603,0.6276048668765738,0.1416388358254063,0.3475353585349189,0.008260720117216468,0.06371528411826892,0.6524002230559294,0.5171146587128205,0.3310967176169247,0.149789242556399,0.3238888662302555,0.1273036887314359,0.31863246591513333,0.5435135584882927,0.6150685367480605,0.26623907124171015,0.4727851649611314,-0.2554969602410248,-0.11292895087714157,-0.1290880000386253,-0.06309820752130452,-0.029285194541069114,-0.05776784199245073,-0.08395636591658642,-0.16916108453383588,-0.2264656521738741
DS1,3,9.0,9.5,0.12704584002494812,-0.22645306587219238,-0.09184372425079346,-0.11397260427474976,-0.054450035095214844,-0.01604461669921875,-0.051946043968200684,-0.07314467430114746,-0.14987891912460327,-0.19704151153564453,9.01,2.0435166755273624,0.30014794815458856,8.546987780314858,-1.7050872302231994,2.4656004145653165,-0.2714295468105088,1.4328120283415768,0.20298802607416278,-2.7295886562641396,6.964482830185069e-05,0.006262932517768388,-0.22645306587219238,-0.22973094032778218,-0.09184372425079346,-0.0940690608168323,-0.11397260427474976,-0.11256914758408446,-0.054450035095214844,-0.05596247091827791,-0.01604461669921875,-0.01639508898972491,-0.051946043968200684,-0.044828663072547084,-0.07314467430114746,-0.06207898462782681,-0.14987891912460327,-0.13445230510925246,-0.19704151153564453,-0.18305437928591728,0.016140648203112562,0.10830835501352946,1.7393793937896995e-06,0.0010936930694894842,-0.22546001630156962,-0.09230959014630077,-0.11567097352866929,-0.054679899574465965,-0.01610404717592373,-0.05317027818882948,-0.07551507679531118,-0.150796613402506,-0.19892583849234893,0.00048171024230443584,0.019980471140507702,-0.25977745584885925,-0.11422308229606526,-0.13250189633405068,-0.06779092212168569,-0.03362228050637921,-0.05610228595072163,-0.08553170056502261,-0.17484921653994584,-0.2302005952236043
DS1,3,9.5,10.0,0.12838956713676453,-0.22739887237548828,-0.0931776762008667,-0.11343902349472046,-0.054759681224823,-0.01584649085998535,-0.0536571741104126,-0.0771893858909607,-0.15198582410812378,-0.19976860284805298,9.51,1.8489112209772447,0.0602915154307766,6.590283253544833,-1.8820422474174734,2.8259665464240014,-4.036813198426463,2.578066218778502,1.6551163504737048,-6.163633715064584,0.00012319137136335975,0.00814264244401506,-0.22739887237548828,-0.23186211930659145,-0.0931776762008667,-0.09711381256809228,-0.11343902349472046,-0.11484526966336304,-0.054759681224823,-0.05481506699890281,-0.01584649085998535,-0.016295387081503823,-0.0536571741104126,-0.045300463728169114,-0.0771893858909607,-0.059847533910889886,-0.15198582410812378,-0.13164116126884684,-0.19976860284805298,-0.1828379575160783,0.01648388350590224,0.10969141456815931,1.302646526023141e-06,0.0008244614072394382,-0.22578019452625822,-0.09277507173922822,-0.11576014990374305,-0.05467757079605537,-0.015943598973752873,-0.053348747772243715,-0.07558277443339345,-0.15105941988030844,-0.19971151946887578,0.000338634424222967,0.016266251551374428,-0.25705966917071255,-0.11449049521547519,-0.13153290084195568,-0.06593963502798397,-0.03156903673392071,-0.05557728286197348,-0.08226068254061925,-0.16915167284151786,-0.226037619841645
DS1,3,10.0,10.5,0.128194198012352,-0.23235833644866943,-0.09523558616638184,-0.11535543203353882,-0.05376213788986206,-0.01578044891357422,-0.0520743727684021,-0.07248127460479736,-0.1475641131401062,-0.19661343097686768,10.01,2.5630649150519553,0.1944256629780341,7.413455974555177,-0.2126739770490147,-3.181214843261918,-1.1875718562799067,-1.811896096578435,7.600256455407742,6.720136641885533,2.0318628149770745e-05,0.003417157193009756,-0.23235833644866943,-0.23074206218599067,-0.09523558616638184,-0.09443857732687937,-0.11535543203353882,-0.11432613985816746,-0.05376213788986206,-0.05531946109563979,-0.01578044891357422,-0.01613307399090777,-0.0520743727684021,-0.048091773416086614,-0.07248127460479736,-0.06748836143758584,-0.1475641131401062,-0.13895861781849833,-0.19661343097686768,-0.18879254764157863,0.016433751480286043,0.10902501477135552,6.771329941961036e-06,0.002100517855215476,-0.2267228277418599,-0.0926857396172392,-0.11622355129333259,-0.05474775277064141,-0.01600620368948682,-0.05299336668410655,-0.07511032842204078,-0.15041473693543567,-0.19885457597309172,0.000503413600513543,0.020807633011642193,-0.25934462322818796,-0.11540837207922901,-0.13335237110189413,-0.06663249589771308,-0.03322325416793713,-0.059570290389107126,-0.09061045274293139,-0.17695329829753215,-0.2333986721424475
DS1,3,10.5,11.0,0.12917344272136688,-0.23005163669586182,-0.09672409296035767,-0.11810684204101562,-0.05556595325469971,-0.015851497650146484,-0.05347782373428345,-0.07516896724700928,-0.14986515045166016,-0.19908493757247925,10.51,2.4653033691720356,-0.4178377302396541,7.175905485779239,0.1488846077411239,-5.585557399839713,5.197793445475314,-3.5157510761128883,6.631310687679743,8.988533849081431,3.847093734894735e-05,0.005323488559268873,-0.23005163669586182,-0.23623437317952917,-0.09672409296035767,-0.09865534236520407,-0.11810684204101562,-0.11382434814873399,-0.05556595325469971,-0.053569724208522476,-0.015851497650146484,-0.016174770016027757,-0.05347782373428345,-0.047093771275516665,-0.07516896724700928,-0.06716985598802358,-0.14986515045166016,-0.1401753252631015,-0.19908493757247925,-0.18996251063822442,0.01668577821529777,0.11043298906750149,1.1216014700064146e-06,0.0008117967939340713,-0.22826350140719662,-0.09477645455881561,-0.11683045229373273,-0.05515847870383309,-0.015862638018170446,-0.05332908079904607,-0.07550318893931056,-0.15088160114735824,-0.19946091503826843,0.00035807772790115807,0.01672642928324389,-0.259586141043768,-0.1144162935173311,-0.12940462507426262,-0.06370220368993093,-0.03156005370330738,-0.056876526891929756,-0.0863117376652067,-0.1732760350432191,-0.2293011485277529
DS1,3,11.0,11.5,0.12983746826648712,-0.23321056365966797,-0.09713363647460938,-0.1176108717918396,-0.05501437187194824,-0.016080021858215332,-0.053067684173583984,-0.07519286870956421,-0.15011298656463623,-0.19943994283676147,11.01,2.411927747222079,0.11161429122941513,9.621760890971967,-0.40007369938215476,-4.128580404926222,3.369121584285505,-1.2017001264486682,3.757302875189641,6.400528268779784,8.668583043721068e-05,0.007047934465017243,-0.23321056365966797,-0.2382165568208852,-0.09713363647460938,-0.10173214144501318,-0.1176108717918396,-0.11833990070293704,-0.05501437187194824,-0.05646922238989671,-0.016080021858215332,-0.016089065238101333,-0.053067684173583984,-0.04660027128492807,-0.07519286870956421,-0.062611217980347,-0.15011298656463623,-0.13343061999243847,-0.19943994283676147,-0.1835373837822301,0.016857769095412242,0.11076254977120294,3.0022506729437436e-06,0.0009149255055891863,-0.22839285543091575,-0.0953322739196162,-0.11766537918883098,-0.05527020858364938,-0.01608450556949889,-0.05332883837052979,-0.07549564743413566,-0.1506622075369169,-0.19962721988954477,0.00020368067481094573,0.01291770070370264,-0.2565020484209836,-0.113718952039363,-0.13008925128251442,-0.06477826958575207,-0.029523660746571423,-0.05572950543859086,-0.08044799266088118,-0.1640706426742215,-0.21826193142527212
DS1,3,11.5,12.0,0.12949442863464355,-0.23096150159835815,-0.09725511074066162,-0.11754840612411499,-0.05524724721908569,-0.016332387924194336,-0.054261744022369385,-0.07645618915557861,-0.15106254816055298,-0.19842147827148438,11.51,2.410555302288019,1.4994232975379447,9.58423109422366,-2.9869025741976785,0.8420796887161606,-2.42251126577496,0.3052186455120758,0.7540800418153033,-2.2844045834094544,0.00011761432935521945,0.007858681040285552,-0.23096150159835815,-0.2339493416969238,-0.09725511074066162,-0.0974813958241316,-0.11754840612411499,-0.11442901717932615,-0.05524724721908569,-0.05338048976866652,-0.016332387924194336,-0.01635509957692066,-0.054261744022369385,-0.04488433960038993,-0.07645618915557861,-0.06066234233660167,-0.15106254816055298,-0.1313847794417488,-0.19842147827148438,-0.18076535209864494,0.01676880744548923,0.11083851257960002,6.034445521222969e-07,0.0005792021862591645,-0.2299482664312466,-0.0956819713967695,-0.11737288708500834,-0.05523389831136918,-0.016268783341004563,-0.0536130128323699,-0.07548404495824776,-0.15033595441750056,-0.19839497476655127,0.00013426441036912213,0.009839963967348079,-0.24736063177978998,-0.10697884253542139,-0.12487243863326729,-0.0618112663568393,-0.027867864981170155,-0.05365776381354322,-0.07927213736980107,-0.16324668530431038,-0.21983069773073774
DS1,3,12.0,12.5,0.12996333837509155,-0.23213720321655273,-0.09650957584381104,-0.11720234155654907,-0.05515646934509277,-0.016307353973388672,-0.053096234798431396,-0.07603305578231812,-0.15076661109924316,-0.2010897397994995,12.01,2.415040841729442,0.3021298687858689,9.48867816531832,-1.524186752439654,0.018793389117757187,-3.725720258280735,1.960979472292569,2.6483634782225174,-0.048671336029757484,6.386346858826825e-05,0.005560979137369241,-0.23213720321655273,-0.23155384539734386,-0.09650957584381104,-0.09828969492935598,-0.11720234155654907,-0.11648870698334957,-0.05515646934509277,-0.05377758537796297,-0.016307353973388672,-0.016418726390300516,-0.053096234798431396,-0.047529810080250416,-0.07603305578231812,-0.06483542447656596,-0.15076661109924316,-0.1366557677258387,-0.2010897397994995,-0.1864831948225089,0.016890469368185675,0.1109220650460985,2.379202354056159e-06,0.0009636760445820789,-0.2288366360355426,-0.09556954090573479,-0.11725307532212896,-0.0550853683883975,-0.016162541233637962,-0.05371708373434221,-0.07561960841369961,-0.15064083366947,-0.19808397871367553,7.19542878632847e-05,0.007517086614416604,-0.23842247457446375,-0.10249687127469709,-0.1240280452884589,-0.06062642766064843,-0.02542196671607877,-0.05551812064251277,-0.08029057180332021,-0.16156251400304533,-0.21758537298141067
DS1,3,12.5,13.0,0.13507723808288574,-0.22651022672653198,-0.09169858694076538,-0.11595374345779419,-0.05648946762084961,-0.016635894775390625,-0.06110101938247681,-0.08820343017578125,-0.16790711879730225,-0.2188107669353485,12.51,2.4301013794489847,0.16359937284478576,10.387496365454023,-0.9873241427630006,0.11658936714005375,1.1244959369206189,0.4319668542276567,2.8512232634099384,1.5358959744399385,0.0003014702660493457,0.012775687514740694,-0.22651022672653198,-0.23343955543066747,-0.09169858694076538,-0.09659793593385603,-0.11595374345779419,-0.11393498969447666,-0.05648946762084961,-0.05377627848103252,-0.016635894775390625,-0.01686057751652299,-0.06110101938247681,-0.04769944361497827,-0.08820343017578125,-0.0658002304734568,-0.16790711879730225,-0.1376849895931925,-0.2188107669353485,-0.18664178731810813,0.018245858795730818,0.11592336164580451,0.00010758774765848387,0.007832165361697313,-0.2310777116628903,-0.09681478694589085,-0.11848449992764085,-0.05547587361842246,-0.016655248530037192,-0.05391555556469482,-0.075462092811201,-0.1505969740463317,-0.1988056137818096,8.443886684409379e-05,0.007892981301757425,-0.24408916844675999,-0.10414722508109624,-0.12426735336294736,-0.061347081262417134,-0.02716414757501816,-0.05558524566847374,-0.08174719860149733,-0.163498577137963,-0.21788153837406501
DS1,3,13.0,13.5,0.1287803202867508,-0.2329016923904419,-0.09730207920074463,-0.11666887998580933,-0.058619916439056396,-0.01648855209350586,-0.052720606327056885,-0.07349556684494019,-0.1488419771194458,-0.1946629285812378,13.01,1.6657312589678919,-2.406874083774042,4.704731531196408,1.1463153991456707,0.39073631131562614,-2.356912953042859,1.1317059976848665,2.6432709719923686,-1.1797672235981556,5.206940950507072e-05,0.006276265079192594,-0.2329016923904419,-0.24311457096216754,-0.09730207920074463,-0.10254957912781608,-0.11666887998580933,-0.11925135799190223,-0.058619916439056396,-0.056210625640103574,-0.01648855209350586,-0.017380742148401216,-0.052720606327056885,-0.046812094047215286,-0.07349556684494019,-0.06300645578181839,-0.1488419771194458,-0.1382641608880642,-0.1946629285812378,-0.18649631980158762,0.016584370893302964,0.11018913322024876,7.738689529664741e-06,0.002444286037303265,-0.23096479173789322,-0.09572808310493174,-0.11937817089044196,-0.05572356977954144,-0.01700344701518069,-0.05391571048318855,-0.07561801485803617,-0.15284507715639323,-0.1997094214766081,0.00039076396962324647,0.017407138975543496,-0.2637494285735797,-0.11780536422954127,-0.13260235620652588,-0.06534134860112187,-0.03120874572264455,-0.05641794783018213,-0.08359347421255078,-0.17102429265578928,-0.22662349173019478
DS1,3,13.5,14.0,0.12788358330726624,-0.23807373642921448,-0.09589314460754395,-0.11589497327804565,-0.05350077152252197,-0.016658902168273926,-0.05002117156982422,-0.06746172904968262,-0.14091497659683228,-0.19450336694717407,13.51,2.556479789278633,1.3497548411084352,8.309162939514191,-4.329241035317814,4.924853661522447,-6.548245935751692,4.792668510793832,0.4753989061114616,-11.265618152241423,3.619248797181482e-06,0.0014493354363207588,-0.23807373642921448,-0.2391747980034487,-0.09589314460754395,-0.0984405915158258,-0.11589497327804565,-0.1167377502722743,-0.05350077152252197,-0.05530499099027403,-0.016658902168273926,-0.016482862610456117,-0.05002117156982422,-0.04855958043588516,-0.06746172904968262,-0.0670460725763968,-0.14091497659683228,-0.14050944320432265,-0.19450336694717407,-0.19021367352233634,0.016354209826758885,0.10810253024101257,3.499138060291534e-05,0.0047763992928838575,-0.23049013433343185,-0.09616265695116544,-0.11877602345904463,-0.056127676840204206,-0.016177172905816287,-0.05384210340358006,-0.0760233231301541,-0.1518959557311417,-0.20028465633404907,0.0001592649380855561,0.01134856116832153,-0.24643870094953008,-0.10499546672049681,-0.12392283841926226,-0.061077663771457784,-0.025401672949368778,-0.05519026145876393,-0.08058210709321124,-0.1618151841828761,-0.21563592713903995
