region_key,model,replicate,seed,aligned,shuffled,delta,target_dimensions,predictor_scoring_called,predictor_calls_per_replicate,support_preserved,marginals_preserved
S0:SYN-TEX:clean_test,P2,71,144,0.10086199821071185,0.10073966719352992,0.00012233101718192585,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,71,144,0.0012171756250843667,0.0012105590815711257,6.616543513241011e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,71,144,2552.8880693785673,2554.02669394271,-1.1386245641429014,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,72,145,0.10086199821071185,0.10080520287777077,5.679533294107586e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,72,145,0.0012171756250843667,0.0012104737244476354,6.701900636731225e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,72,145,2552.8880693785673,2556.79828050346,-3.910211124892612,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,73,146,0.10086199821071185,0.10079735912897997,6.463908173187649e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,73,146,0.0012171756250843667,0.0012132632558821536,3.9123692022130854e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,73,146,2552.8880693785673,2557.861169880423,-4.973100501855697,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,74,147,0.10086199821071185,0.10080461295531828,5.738525539356054e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,74,147,0.0012171756250843667,0.0012118753265866402,5.3002984977265025e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,74,147,2552.8880693785673,2558.1579872531843,-5.269917874617022,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,75,148,0.10086199821071185,0.10076957107849784,9.242713221400967e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,75,148,0.0012171756250843667,0.0012051577270982704,1.2017897986096307e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,75,148,2552.8880693785673,2553.642440233919,-0.7543708553516808,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,76,149,0.10086199821071185,0.10088504403108241,-2.3045820370562464e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,76,149,0.0012171756250843667,0.0012168819496012598,2.9367548310690016e-07,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,76,149,2552.8880693785673,2553.985949951067,-1.0978805724998892,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,77,150,0.10086199821071185,0.10089827401089455,-3.627580018270016e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,77,150,0.0012171756250843667,0.0012109411709167533,6.234454167613384e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,77,150,2552.8880693785673,2557.3077707491725,-4.419701370605253,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,78,151,0.10086199821071185,0.10094526595671269,-8.326774600084241e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,78,151,0.0012171756250843667,0.0012160694141098223,1.1062109745443253e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,78,151,2552.8880693785673,2557.372900261283,-4.484830882715869,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,79,152,0.10086199821071185,0.10088844648932178,-2.6448278609939035e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,79,152,0.0012171756250843667,0.0012114580297452832,5.717595339083505e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,79,152,2552.8880693785673,2554.994257647407,-2.10618826883956,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,80,153,0.10086199821071185,0.10092119903095009,-5.920082023824769e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,80,153,0.0012171756250843667,0.0012125660117850445,4.6096132993221715e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,80,153,2552.8880693785673,2556.7632606895236,-3.8751913109563247,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,81,154,0.10086199821071185,0.10081695605555104,4.5042155160809894e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,81,154,0.0012171756250843667,0.0012087311189987325,8.44450608563415e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,81,154,2552.8880693785673,2552.984105153728,-0.09603577516054429,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,82,155,0.10086199821071185,0.10083891220724059,2.3086003471256555e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,82,155,0.0012171756250843667,0.0012096699318968965,7.505693187470196e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,82,155,2552.8880693785673,2556.786281629436,-3.89821225086871,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,83,156,0.10086199821071185,0.10085489913987088,7.099070840968502e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,83,156,0.0012171756250843667,0.001215980958544494,1.1946665398727095e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,83,156,2552.8880693785673,2551.634892422596,1.253176955971412,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,84,157,0.10086199821071185,0.10084618243765682,1.581577305502513e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,84,157,0.0012171756250843667,0.0012095345451670688,7.641079917297894e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,84,157,2552.8880693785673,2556.322727456807,-3.4346580782398632,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,85,158,0.10086199821071185,0.10085414302494297,7.855185768873563e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,85,158,0.0012171756250843667,0.0012052745655356852,1.190105954868145e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,85,158,2552.8880693785673,2553.2285117615274,-0.340442382960191,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,86,159,0.10086199821071185,0.10073607211125009,0.0001259260994617567,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,86,159,0.0012171756250843667,0.0012072607639126032,9.91486117176343e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,86,159,2552.8880693785673,2556.957268115339,-4.069198736771796,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,87,160,0.10086199821071185,0.10078044370482131,8.155450589053537e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,87,160,0.0012171756250843667,0.001212038462891405,5.137162192961646e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,87,160,2552.8880693785673,2551.886997711658,1.0010716669094109,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,88,161,0.10086199821071185,0.10096123840435267,-9.924019364082604e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,88,161,0.0012171756250843667,0.0012186399636135935,-1.4643385292268524e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,88,161,2552.8880693785673,2552.4340701897113,0.4539991888559598,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,89,162,0.10086199821071185,0.10078097439071163,8.102382000022001e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,89,162,0.0012171756250843667,0.0012086725770712916,8.503048013075052e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,89,162,2552.8880693785673,2554.9547455484208,-2.0666761698535083,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,90,163,0.10086199821071185,0.10083434282485025,2.7655385861594106e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,90,163,0.0012171756250843667,0.0012159096856356548,1.2659394487118253e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,90,163,2552.8880693785673,2554.531262399203,-1.643193020635863,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,91,164,0.10086199821071185,0.10084389432549871,1.8103885213130444e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,91,164,0.0012171756250843667,0.0012123112115565988,4.864413527767841e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,91,164,2552.8880693785673,2556.755878365855,-3.8678089872878445,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,92,165,0.10086199821071185,0.10078245024677832,7.954796393352948e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,92,165,0.0012171756250843667,0.001221571835560432,-4.396210476065223e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,92,165,2552.8880693785673,2555.338118095748,-2.4500487171808345,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,93,166,0.10086199821071185,0.10082074762558536,4.125058512648161e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,93,166,0.0012171756250843667,0.0012110245255521534,6.15109953221323e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,93,166,2552.8880693785673,2556.5268432625026,-3.6387738839353005,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,94,167,0.10086199821071185,0.10095912220293024,-9.71239922183953e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,94,167,0.0012171756250843667,0.0012135050205471808,3.6706045371858245e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,94,167,2552.8880693785673,2552.881603507616,0.006465870951160468,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,95,168,0.10086199821071185,0.10085524392899685,6.7542817149962575e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,95,168,0.0012171756250843667,0.0012095800155662326,7.595609518134096e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,95,168,2552.8880693785673,2555.749594163456,-2.861524784888843,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,96,169,0.10086199821071185,0.10086830722746551,-6.30901675366391e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,96,169,0.0012171756250843667,0.001212335850852927,4.839774231439782e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,96,169,2552.8880693785673,2556.618037988306,-3.7299686097385347,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,97,170,0.10086199821071185,0.10091633909991196,-5.434088920011626e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,97,170,0.0012171756250843667,0.001204239125194247,1.29364998901196e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,97,170,2552.8880693785673,2558.0592057405693,-5.1711363620020165,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,98,171,0.10086199821071185,0.10086599536726143,-3.997156549584435e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,98,171,0.0012171756250843667,0.0012095080674628229,7.667557621543822e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,98,171,2552.8880693785673,2554.8265870669,-1.9385176883329223,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,99,172,0.10086199821071185,0.10087884008758585,-1.684187687400751e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,99,172,0.0012171756250843667,0.0012058509145917225,1.1324710492644158e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,99,172,2552.8880693785673,2557.2536960099214,-4.365626631354189,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,100,173,0.10086199821071185,0.10080231168463816,5.968652607368785e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,100,173,0.0012171756250843667,0.0012099220441152668,7.253580969099902e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,100,173,2552.8880693785673,2552.815996228573,0.07207314999413938,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,101,174,0.10086199821071185,0.10090275542919853,-4.075721848668945e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,101,174,0.0012171756250843667,0.00121108082915023,6.094795934136633e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,101,174,2552.8880693785673,2552.5469074742496,0.341161904317687,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,102,175,0.10086199821071185,0.10091817925211144,-5.6181041399594456e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,102,175,0.0012171756250843667,0.0012139397663312264,3.2358587531402996e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,102,175,2552.8880693785673,2555.1542143405363,-2.2661449619690757,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,103,176,0.10086199821071185,0.1009510032481054,-8.90050373935497e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,103,176,0.0012171756250843667,0.0012140615939157074,3.114031168659258e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,103,176,2552.8880693785673,2556.1297932627717,-3.2417238842044753,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,104,177,0.10086199821071185,0.10082731508445937,3.468312625247438e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,104,177,0.0012171756250843667,0.0012078645403754491,9.311084708917526e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,104,177,2552.8880693785673,2557.598686640754,-4.710617262186588,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,105,178,0.10086199821071185,0.10077780995904802,8.41882516638276e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,105,178,0.0012171756250843667,0.0012122102198376115,4.965405246755211e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,105,178,2552.8880693785673,2555.7618880488753,-2.873818670308083,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,106,179,0.10086199821071185,0.10073686136127227,0.00012513684943957215,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,106,179,0.0012171756250843667,0.0012142944605327912,2.8811645515754245e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,106,179,2552.8880693785673,2558.304449462487,-5.416380083919648,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,107,180,0.10086199821071185,0.10082848453200564,3.3513678706201255e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,107,180,0.0012171756250843667,0.001211501117890029,5.674507194337744e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,107,180,2552.8880693785673,2556.3751275721343,-3.487058193567009,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,108,181,0.10086199821071185,0.10093060314985362,-6.860493914177812e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,108,181,0.0012171756250843667,0.0012119916217003285,5.18400338403815e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,108,181,2552.8880693785673,2555.1760047392254,-2.287935360658139,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,109,182,0.10086199821071185,0.1009657228043556,-0.00010372459364375863,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,109,182,0.0012171756250843667,0.0012154808504297378,1.694774654628856e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,109,182,2552.8880693785673,2550.7552909970495,2.13277838151771,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,110,183,0.10086199821071185,0.10080747138205759,5.452682865425551e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,110,183,0.0012171756250843667,0.0012150795891107628,2.0960359736039123e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,110,183,2552.8880693785673,2556.4075947604647,-3.519525381897438,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,111,184,0.10086199821071185,0.10076955584365503,9.244236705681363e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,111,184,0.0012171756250843667,0.001213306116093167,3.86950899119976e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,111,184,2552.8880693785673,2558.132901846552,-5.2448324679849065,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,112,185,0.10086199821071185,0.1008320305399879,2.9967670723940465e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,112,185,0.0012171756250843667,0.0012102792763251493,6.896348759217411e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,112,185,2552.8880693785673,2556.856007470785,-3.967938092217537,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,113,186,0.10086199821071185,0.10089432872741647,-3.2330516704620615e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,113,186,0.0012171756250843667,0.0012136218803435192,3.55374474084744e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,113,186,2552.8880693785673,2556.5797688878547,-3.691699509287446,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,114,187,0.10086199821071185,0.10075695762343635,0.00010504058727549281,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,114,187,0.0012171756250843667,0.0012131457950832812,4.029830001085451e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,114,187,2552.8880693785673,2555.8031167279205,-2.9150473493532445,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,115,188,0.10086199821071185,0.10080302919143588,5.8969019275961765e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,115,188,0.0012171756250843667,0.0012081491670577977,9.026458026569015e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,115,188,2552.8880693785673,2555.0995522829407,-2.211482904373497,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,116,189,0.10086199821071185,0.10089246076243209,-3.046255172024781e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,116,189,0.0012171756250843667,0.001205522471232837,1.1653153851529747e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,116,189,2552.8880693785673,2554.6796765359327,-1.7916071573654335,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,117,190,0.10086199821071185,0.1008711028188856,-9.104608173757245e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,117,190,0.0012171756250843667,0.0012101017754300469,7.073849654319793e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,117,190,2552.8880693785673,2558.1080122285166,-5.219942849949348,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,118,191,0.10086199821071185,0.10079084111961452,7.115709109732637e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,118,191,0.0012171756250843667,0.0012085786387102094,8.596986374157303e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,118,191,2552.8880693785673,2557.6251870793526,-4.7371177007853476,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,119,192,0.10086199821071185,0.10083038282733148,3.1615383380367845e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,119,192,0.0012171756250843667,0.0012127586464602469,4.416978624119817e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,119,192,2552.8880693785673,2556.911823271121,-4.023753892553941,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,120,193,0.10086199821071185,0.10091646056771049,-5.44623569986441e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,120,193,0.0012171756250843667,0.0012091499960614753,8.025629022891329e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,120,193,2552.8880693785673,2555.6482636659307,-2.760194287363447,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,121,194,0.10086199821071185,0.10086027255846924,1.7256522426012388e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,121,194,0.0012171756250843667,0.001213130745239585,4.04487984478159e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,121,194,2552.8880693785673,2556.70958544359,-3.8215160650229336,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,122,195,0.10086199821071185,0.10088280299788177,-2.080478716992573e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,122,195,0.0012171756250843667,0.0012074235405542374,9.752084530129232e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,122,195,2552.8880693785673,2555.1890894636085,-2.301020085041273,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,123,196,0.10086199821071185,0.10080634008695084,5.565812376100154e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,123,196,0.0012171756250843667,0.001210865362826916,6.310262257450605e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,123,196,2552.8880693785673,2556.661678011321,-3.7736086327536214,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,124,197,0.10086199821071185,0.10086039982911324,1.5983815986053695e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,124,197,0.0012171756250843667,0.0012152357511115428,1.939873972823863e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,124,197,2552.8880693785673,2558.000148999328,-5.112079620760596,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,125,198,0.10086199821071185,0.10091441129348139,-5.2413082769542374e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,125,198,0.0012171756250843667,0.0012119410070598597,5.234618024507016e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,125,198,2552.8880693785673,2553.608563176313,-0.720493797745803,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,126,199,0.10086199821071185,0.10093810044854643,-7.610223783457992e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,126,199,0.0012171756250843667,0.001213192757952173,3.982867132193771e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,126,199,2552.8880693785673,2555.2253445391634,-2.337275160596164,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,127,200,0.10086199821071185,0.10083257241685926,2.9425793852580484e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,127,200,0.0012171756250843667,0.0012120133255087613,5.162299575605387e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,127,200,2552.8880693785673,2555.8657052112826,-2.9776358327153503,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,128,201,0.10086199821071185,0.10082943871996998,3.255949074186526e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,128,201,0.0012171756250843667,0.0012107509471707093,6.424677913657384e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,128,201,2552.8880693785673,2554.2080019259656,-1.3199325473983663,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,129,202,0.10086199821071185,0.10077315134515233,8.884686555951649e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,129,202,0.0012171756250843667,0.0012088831048004424,8.292520283924255e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,129,202,2552.8880693785673,2557.471958323379,-4.583888944811861,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,130,203,0.10086199821071185,0.10089954990290337,-3.75516921915231e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,130,203,0.0012171756250843667,0.0012118622022324996,5.313422851867082e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,130,203,2552.8880693785673,2555.7551304937156,-2.867061115148317,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,131,204,0.10086199821071185,0.10074698214056886,0.0001150160701429842,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,131,204,0.0012171756250843667,0.001209670039990069,7.505585094297763e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,131,204,2552.8880693785673,2553.134331400794,-0.2462620222268015,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,132,205,0.10086199821071185,0.10075087880526308,0.00011111940544876464,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,132,205,0.0012171756250843667,0.0012092786230907902,7.89700199357651e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,132,205,2552.8880693785673,2554.9333930857865,-2.045323707219268,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,133,206,0.10086199821071185,0.10080592596529249,5.607224541935574e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,133,206,0.0012171756250843667,0.001210220576301157,6.955048783209572e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,133,206,2552.8880693785673,2553.4419344415696,-0.5538650630023767,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,134,207,0.10086199821071185,0.10093242184459454,-7.042363388269635e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,134,207,0.0012171756250843667,0.0012051084419071184,1.2067183177248263e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,134,207,2552.8880693785673,2556.5159776036603,-3.6279082250930514,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,135,208,0.10086199821071185,0.10085870080928483,3.2974014270159557e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,135,208,0.0012171756250843667,0.0012104067027532423,6.768922331124331e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,135,208,2552.8880693785673,2556.4704278070312,-3.5823584284639765,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,136,209,0.10086199821071185,0.10087752132937212,-1.5523118660279445e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,136,209,0.0012171756250843667,0.0012149743009614434,2.2013241229232317e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,136,209,2552.8880693785673,2558.405290954471,-5.517221575903932,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,137,210,0.10086199821071185,0.10090918188397317,-4.7183673261327885e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,137,210,0.0012171756250843667,0.0012108192793226428,6.356345761723836e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,137,210,2552.8880693785673,2555.079785567827,-2.1917161892597505,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,138,211,0.10086199821071185,0.10082029989093455,4.169831977729466e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,138,211,0.0012171756250843667,0.0012115525325303621,5.623092554004564e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,138,211,2552.8880693785673,2557.2943649110566,-4.4062955324893665,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,139,212,0.10086199821071185,0.10088113317975178,-1.9134969039935612e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,139,212,0.0012171756250843667,0.0012116300535979154,5.54557148645129e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,139,212,2552.8880693785673,2555.7751340600644,-2.8870646814971224,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,140,213,0.10086199821071185,0.100895729330928,-3.3731120216151655e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,140,213,0.0012171756250843667,0.0012082515508210214,8.924074263345254e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,140,213,2552.8880693785673,2556.841542562662,-3.953473184094946,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,141,214,0.10086199821071185,0.10083341864717882,2.8579563533026597e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,141,214,0.0012171756250843667,0.0012117933535057048,5.382271578661859e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,141,214,2552.8880693785673,2555.8568299828075,-2.9687606042402876,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,142,215,0.10086199821071185,0.10083192519560459,3.0073015107254242e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,142,215,0.0012171756250843667,0.001207415813677257,9.759811407109714e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,142,215,2552.8880693785673,2555.124385486351,-2.2363161077837503,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,143,216,0.10086199821071185,0.10080456753798249,5.7430672729355536e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,143,216,0.0012171756250843667,0.0012104648268998473,6.710798184519397e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,143,216,2552.8880693785673,2550.8759159869414,2.012153391625816,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,144,217,0.10086199821071185,0.10079359926652554,6.839894418630976e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,144,217,0.0012171756250843667,0.0012119464577879443,5.229167296422416e-06,9,True,2,True,True
