regime,target_domain,comparison_scope,scenario,model,roc_auc,pr_auc,stable_pre_fpr,independent_clean_fpr,post_detection_rate,first_alarm_delay_s,persistent_detection_rate,threshold,threshold_source,nominal_onset_s,score_time_field,transition_excluded,stable_pre_samples,established_post_samples,na_reason,independent_test_fpr,attack_detection_rate,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
R0,SYN-OAK,historical_r3_noncomparable,os2,P2_median,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0075471698113207,1.0,0.2332641999999936,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,P3_median,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0339622641509433,1.0,0.2332641999999936,3.271966808103284,3.29969227292343,3.271966808103284,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,Full,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0226415094339622,1.0,0.2332641999999936,4.433275344401849,7.618483183329536,4.433275344401849,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,minus_M1,0.9951470588235294,0.9936963149910606,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.030188679245283,1.0,0.2332641999999936,2.7949562540853834,2.833364886546008,2.7949562540853834,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,minus_B0history,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,1.0,0.2332641999999936,2.748851224257468,3.149090656244588,2.748851224257468,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,minus_concordance,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,0.2332641999999936,3.343051960538943,3.628297012023245,3.343051960538943,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,B0,0.8227591036414567,0.8757423059134445,,,,0.6516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,0.4528571428571428,5.651622200000006,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,M1,1.0,1.0,,,,1.1516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,1.0,1.1516222000000056,4.555510946591642,4.804958050883534,4.555510946591642,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,mean_fusion,0.9907387955182072,0.996988218393114,,,,0.6516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,0.9042857142857142,2.1516222000000056,3.0117325337969416,3.6997625306988815,3.0117325337969416,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,max_fusion,0.9485294117647058,0.970873786407767,,,,1.1516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0,1.0,1.1516222000000056,4.973757951997409,4.976733742420574,4.973757951997409,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,fisher_fusion,0.9907387955182072,0.996988218393114,,,,0.6516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,0.9042857142857142,2.1516222000000056,12.046930135187766,14.79905012279553,12.046930135187766,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,P0_median,0.8227591036414567,0.8757423059134445,,,,0.6516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,0.4528571428571428,5.651622200000006,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,P1_median,0.799607843137255,0.8671292614502834,,,,0.6516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0490566037735849,0.5,18.15162219999999,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,P2_median,0.9373179271708684,0.9300621153762536,,,,1.1516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0075471698113207,1.0,1.1516222000000056,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,P3_median,0.930343137254902,0.9264913398878086,,,,0.6516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0339622641509433,1.0,0.6516222000000056,3.271966808103284,3.29969227292343,3.271966808103284,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,Full,0.9948809523809524,0.991177853978796,,,,0.6516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0226415094339622,1.0,0.6516222000000056,4.433275344401849,7.618483183329536,4.433275344401849,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,minus_M1,0.6466386554621849,0.7881338648603043,,,,1.1516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.030188679245283,0.3985714285714286,7.151622200000006,2.7949562540853834,2.833364886546008,2.7949562540853834,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,minus_B0history,0.9950980392156864,0.9912422333584076,,,,1.1516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,1.0,1.1516222000000056,2.748851224257468,3.149090656244588,2.748851224257468,available_s
R0,SYN-OAK,historical_r3_noncomparable,os3,minus_concordance,0.9950980392156864,0.9912422333584076,,,,1.1516222000000056,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,1.1516222000000056,3.343051960538943,3.628297012023245,3.343051960538943,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,B0,1.0,1.0,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,1.0,0.6816489999999931,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,M1,1.0,1.0,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,1.0,0.6816489999999931,4.555510946591642,4.804958050883534,4.555510946591642,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,mean_fusion,1.0,1.0,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,0.6816489999999931,3.0117325337969416,3.6997625306988815,3.0117325337969416,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,max_fusion,0.9975490196078431,0.9985734664764622,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0,1.0,0.6816489999999931,4.973757951997409,4.976733742420574,4.973757951997409,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,fisher_fusion,1.0,1.0,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,0.6816489999999931,12.046930135187766,14.79905012279553,12.046930135187766,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,P0_median,1.0,1.0,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,1.0,0.6816489999999931,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,P1_median,1.0,1.0,,,,0.181648999999993,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0490566037735849,1.0,0.181648999999993,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,P2_median,1.0,1.0,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0075471698113207,1.0,0.6816489999999931,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,P3_median,1.0,1.0,,,,0.181648999999993,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0339622641509433,1.0,0.181648999999993,3.271966808103284,3.29969227292343,3.271966808103284,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,Full,1.0,1.0,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0226415094339622,1.0,0.6816489999999931,4.433275344401849,7.618483183329536,4.433275344401849,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,minus_M1,1.0,1.0,,,,0.181648999999993,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.030188679245283,1.0,0.181648999999993,2.7949562540853834,2.833364886546008,2.7949562540853834,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,minus_B0history,1.0,1.0,,,,0.6816489999999931,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,1.0,0.6816489999999931,2.748851224257468,3.149090656244588,2.748851224257468,available_s
R0,SYN-OAK,historical_r3_noncomparable,os4,minus_concordance,1.0,1.0,,,,0.181648999999993,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,0.181648999999993,3.343051960538943,3.628297012023245,3.343051960538943,available_s
