t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
226.0,226.7152696,2.400700254634949,3.4596196713708456,3.4538352342396954,11,2.658225808632132,3.5175955487849175,3.5158418967991523,11,2.4592676926354016,3.3867055787608304,3.428706634580688,11,2.5990856716256747,3.5528649796818628,3.502828237554193,11,4.1719098936393495,226.01,11,2.400700254634949,2.658225808632132,2.4592676926354016,2.5990856716256747,1.5630909998205522,3.0239031505206864,6.252363999282209,0.3092813340868625,1.2195239579445802,1.6832837142083386,2.158928482390753,2.30926152382023
226.5,227.2152696,2.81553084721227,3.5577435906874384,3.5291630815612582,11,2.7672615118309865,3.498892882093042,3.5626299510621,11,2.684389306436121,3.672856781631978,3.567282335881805,11,2.7319113505733976,3.5915499693802486,3.648240366205458,11,2.8330661819545124,226.51,11,2.81553084721227,2.7672615118309865,2.684389306436121,2.7319113505733976,0.7198915230354385,0.8266785731844679,2.8795660921417534,0.5068403308587517,0.11022653194646075,0.17331828141852934,0.3495902448129977,0.23902183869819768
227.0,227.7152696,2.479520379253788,3.119278732182411,3.2800018919339764,11,2.4543327047803216,2.7221276916452313,2.9731138400482084,11,2.5739269281049713,3.1408079903469646,3.213813687734845,11,2.362518033612632,2.651417243061598,2.8880343122943617,11,3.8521325049036106,227.01,11,2.479520379253788,2.4543327047803216,2.5739269281049713,2.362518033612632,1.2137776766582675,2.261763098473791,4.85511070663307,0.3749828040160812,1.1348018251468301,1.3558972166955172,1.5509784719221853,2.06485779636621
227.5,228.2152696,2.789011617271894,3.3716512201997313,3.4493587681909523,11,2.6405342299328822,3.868541060749338,3.8107862624018707,11,2.9333125253536756,3.474870337356765,3.4834479752248533,11,2.5975911743110984,3.7212586932446134,3.76025904090595,11,4.527787553123831,227.51,11,2.789011617271894,2.6405342299328822,2.9333125253536756,2.5975911743110984,2.310753302653892,3.8712010109078894,9.243013210615567,2.9045837755307145,1.8575565677144124,0.6687490063139552,2.369044188613125,2.3773754189465963
228.0,228.7152696,2.9719242730625552,4.061848751504235,4.022796849790951,11,2.6715204966131907,3.701062851046495,3.597576128361697,11,2.7602512314253858,3.967103621308554,3.90118478008074,11,2.7410667885296145,3.5518409608845527,3.4898678518925705,11,5.050538288942716,228.01,11,2.9719242730625552,2.6715204966131907,2.7602512314253858,2.7410667885296145,3.340765030565261,4.969813299576004,13.363060122261045,8.506912726680813,5.164317433219709,1.3635732976914028,3.019030141459586,3.13272476774602
228.5,229.2152696,2.9684380747060786,3.785426039491218,3.8460456636725624,11,2.7534560395947323,3.843533396006931,3.95018472653531,11,2.85294252770741,3.974023021580368,4.009499724366546,11,2.8196692232104192,4.07636011037223,4.126945115819295,11,1.9068624248832278,228.51,11,2.9684380747060786,2.7534560395947323,2.85294252770741,2.8196692232104192,0.9108588283844234,1.7117167615545184,3.643435313537694,0.18829037612436822,0.7941308807399526,1.0172070496899726,1.3896627201064398,1.5215691633660227
229.0,229.7152696,2.5671891593912557,3.600872530075017,3.732770400557579,11,2.66571844298056,3.6109451197642084,3.739265210027396,11,2.6744246910616503,3.589226965413718,3.784557554272995,11,2.847243423387117,3.492056346249112,3.717346380047316,11,3.059940001675909,229.01,11,2.5671891593912557,2.66571844298056,2.6744246910616503,2.847243423387117,0.5589471091087801,0.8754687373539001,2.2357884364351204,0.21223592963412052,0.532645904621663,0.8714038292304176,0.4542503584316692,1.4092366964959857
229.5,230.2152696,2.647037940887645,3.6942417763637647,3.682264279283711,11,2.6011418063822136,3.0578500665238026,3.347336780251458,11,2.3918957948819637,3.854726702078294,3.644172777949883,11,2.431850783418167,3.220604331631127,3.4156325520652544,11,3.2886929076084765,229.51,11,2.647037940887645,2.6011418063822136,2.3918957948819637,2.431850783418167,0.8255460698690418,1.306251653446354,3.302184279476167,0.4504484553938166,0.679329014446184,0.6605680753880583,1.5611840844439584,1.4108873452994344
230.0,230.7152696,2.6547466776063406,3.3350038476258077,3.2857093621107567,11,2.866104902784281,3.2851577295226777,3.2571545067213346,11,2.6412640981402555,3.070439325601772,3.157414088805647,11,2.6630941082503834,3.3025811021384923,3.2321882546839085,11,4.085565715432723,230.01,11,2.6547466776063406,2.866104902784281,2.6412640981402555,2.6630941082503834,1.573641085840596,2.772588722239781,6.294564343362383,1.0388708322183768,0.9228934010756811,1.1120337860707332,1.7503223667971628,1.6943390629972932
230.5,231.2152696,2.7050275206437835,3.6763590379261863,3.632985307677668,11,2.730767167307335,3.4215575203622226,3.5484745846756245,11,2.7013313921298248,3.6920395640665604,3.642512873772129,11,2.886733739018752,3.386136645233339,3.558312049392388,11,4.5249150045240265,230.51,11,2.7050275206437835,2.730767167307335,2.7013313921298248,2.886733739018752,2.1706023200768123,3.8712010109078894,8.68240928030725,1.8194785246664684,1.3802538500511248,0.3058711795442084,2.303782350938324,2.3975326754781268
231.0,231.7152696,2.2947829722220594,3.565511815719464,3.2636477252903915,11,2.582274726424842,3.63586742532482,3.395002845538347,11,2.185809227241011,3.9419261378018096,3.5891554788019064,11,2.535848365018648,3.856758514916589,3.599074864612638,11,3.0532630771364206,231.01,11,2.2947829722220594,2.582274726424842,2.185809227241011,2.535848365018648,0.45901417588634796,0.8754687373539001,1.8360567035453919,0.03725961189749208,1.1351872626089252,2.058486790667262,2.2511107198908933,1.9916913331803114
231.5,232.2152696,2.746669926399607,3.4110700889708836,3.3850821031680254,11,2.705932509091888,3.636188525641603,3.665322307511816,11,2.781654394408602,3.2339946641555923,3.3367885561615265,11,2.8013735617219537,3.642282690021461,3.6065414979752055,11,4.323716966061303,231.51,11,2.746669926399607,2.705932509091888,2.781654394408602,2.8013735617219537,1.876708987625754,3.1780538303479466,7.506835950503017,1.8285382245556356,1.2565843365258973,0.21102497172228857,2.0070087726406043,1.981653194835813
232.0,232.7152696,3.0462601031741627,3.6959266624486924,3.588985782235429,11,3.1013318661935587,3.7096295195674087,3.711109770720229,11,2.874457349322668,3.6407704477299356,3.576890216918718,11,2.9909022818659605,3.755958459573546,3.7356486379562135,11,2.180942930153366,232.01,11,3.0462601031741627,3.1013318661935587,2.874457349322668,2.9909022818659605,1.069936640432377,1.97408102602201,4.2797465617295085,0.3272873445464668,0.8713277701842995,1.4462488675688079,1.0471186153849725,1.5088741177248386
232.5,233.2152696,2.9853127142783755,3.853256465108186,4.0082929416808435,11,2.8007596753207844,4.135771722032031,4.021562650693976,11,2.947305469225479,3.76386640542658,3.9582861692687707,11,2.763868934118173,4.087289243614302,3.9878002567434105,11,2.4483087117516487,232.51,11,2.9853127142783755,2.8007596753207844,2.947305469225479,2.763868934118173,1.0381799375712137,1.7509374747077995,4.152719750284855,0.5697942760303578,0.5523012458676065,0.9604957163857272,0.892003112051603,1.1251489488425306
233.0,233.7152696,2.826699351313055,3.219390831529794,3.3601716207870065,11,2.6173242309176077,3.584694128696502,3.5562339459689887,11,2.9029900179603816,3.2259509387436007,3.348768509399372,11,2.8367350902677804,3.614980660229559,3.5739374519773506,11,3.275222318316832,233.01,11,2.826699351313055,2.6173242309176077,2.9029900179603816,2.8367350902677804,1.0658549851127965,1.2562412328716928,4.263419940451186,1.0997999259540876,0.5103978809955618,0.940050379865155,0.7334518099122248,0.6521794710791284
233.5,234.2152696,2.278027863469487,3.2456794752099127,3.4344837580506486,11,2.3648127018579053,3.5000585010318317,3.3975996200190095,11,2.4656718623846454,3.149531522685183,3.381287555551662,11,2.4507873836016785,3.5464514471124944,3.3953912323134787,11,3.4199316096871524,233.51,11,2.278027863469487,2.3648127018579053,2.4656718623846454,2.4507873836016785,0.7507383075381084,1.4733057381095205,3.0029532301524338,0.04150431468261103,1.2692799699264146,2.059926501208786,1.3928352223916514,2.1334033601341766
234.0,234.7152696,2.6949243672941767,3.1928313889586053,3.4668736809485687,11,3.1505351432274185,3.5783939061832384,3.8834363376908656,11,2.7217320740475497,3.2458166058351865,3.4555243458867584,11,3.134033509398896,3.473100593719754,3.870713094928435,11,2.618068526571832,234.01,11,2.6949243672941767,3.1505351432274185,2.7217320740475497,3.134033509398896,0.4374451005173053,0.4589537930591506,1.749780402069221,0.19089559211173565,0.7669051904937124,2.4167661533769533,0.4187274364750222,2.2334551232545543
234.5,235.2152696,2.895546440469553,3.7397107654170676,3.940109508183648,11,2.8309768322926026,3.6174865073279903,3.8161878274134047,11,2.858260492604945,3.89042056037729,4.030573901973141,11,2.7459328911856833,3.7372245264985398,3.8872165686495577,11,3.8567655712797206,234.51,11,2.895546440469553,2.8309768322926026,2.858260492604945,2.7459328911856833,1.7934986014162175,2.3307559699607423,7.17399440566487,2.927991753226541,1.6585649039366308,0.4799704851962071,1.3936490089464513,1.464626013062221
235.0,235.7152696,2.2523936307873793,3.0342209891934466,3.1530245612706618,11,2.332797320301472,2.8641182207342193,3.0716424682985486,11,2.288547330780613,2.9882383616558523,3.190857366890578,11,2.1381061952171874,2.954201424672544,3.0790988392335294,11,2.33560356714078,235.01,11,2.2523936307873793,2.332797320301472,2.288547330780613,2.1381061952171874,0.14875190537514044,0.26933293378358447,0.5950076215005616,0.007587344940696729,1.60903362161617,2.1803749080636083,1.9982481301446307,2.724118667309352
235.5,236.2152696,3.0689564053239415,3.4786124812301242,3.486242354120128,11,2.994364262275412,3.6606305330688578,3.6782582119066856,11,3.138736767143191,3.4174801633203304,3.5717910018243546,11,3.165793756224967,3.534517007367654,3.6258655531842305,11,3.6357705903380393,235.51,11,3.0689564053239415,2.994364262275412,3.138736767143191,3.165793756224967,2.11129944887289,2.197224577336219,8.44519779549156,4.450202235109528,2.654746268250362,1.217552728329706,1.7371592249883032,2.0147041186967014
236.0,236.7152696,2.628830597683157,3.6168902443030153,3.5528022782705633,11,2.6122448253458725,3.5985390788685923,3.71103598937378,11,2.67548167323187,3.7038210339855278,3.559515258315317,11,2.5991183783097664,3.652898152348043,3.715852069648078,11,2.044794483461842,236.01,11,2.628830597683157,2.6122448253458725,2.67548167323187,2.5991183783097664,0.22073958126794327,0.31585294941847714,0.882958325071773,0.039679409937407935,0.7077646782364392,0.6601200578014652,1.2247425824437417,1.3270064051562844
236.5,237.2152696,2.481109014262289,2.702381435107561,3.0585055305631896,11,2.5911153144439725,2.9606518588687587,3.328235177292823,11,2.494050797949723,2.7606238928849938,3.1051197928742664,11,2.6755277946535427,3.004805253532752,3.3783605361231963,11,3.1571497536629174,236.51,11,2.481109014262289,2.5911153144439725,2.494050797949723,2.6755277946535427,0.5826568204333115,0.9995213860238787,2.3306272817332454,0.16571290435244368,0.6972998200967737,1.1967777177697068,1.133229147174664,1.3400656402903925
237.0,237.7152696,3.0268417724701866,4.331127323472723,4.193428132583056,11,3.123141992849202,3.9090320710283515,4.1403264167617815,11,2.908173618662637,4.407458829348131,4.26727022623462,11,3.0388037159054186,3.9802973395861647,4.189979258302865,11,2.9459422338678687,237.01,11,3.0268417724701866,3.123141992849202,2.908173618662637,3.0388037159054186,1.3603584457664704,1.9252908618525775,5.441433783065882,1.531426466223281,0.9847518788560395,1.5192432297028464,0.5156580303214484,1.268554721971298
237.5,238.2152696,3.3740749517831867,3.5508121821645466,3.7673273888533827,11,3.1027168935207463,3.8637728978062658,3.9747422929707965,11,3.33417350813014,3.517470913378491,3.715521873563952,11,3.0785917870926323,3.761342000062034,3.966419470099955,11,2.1046089347261163,237.51,11,3.3740749517831867,3.1027168935207463,3.33417350813014,3.0785917870926323,2.5516723461002635,4.969813299576004,10.206689384401054,0.6636260909762577,1.5275980541236185,2.4152890926566943,2.3869063416541842,2.617825629250976
238.0,238.7152696,2.8860975901325,4.1028382211095,4.200034778742308,11,3.0158054721632723,3.6945490704588675,3.938101006228686,11,2.7453076236409784,3.874418780414283,4.0910929828011415,11,2.925762129924418,3.5506262306987963,3.845253082426945,11,3.4669386940715348,238.01,11,2.8860975901325,3.0158054721632723,2.7453076236409784,2.925762129924418,1.4298000496147054,1.6739764335716716,5.719200198458822,1.9847060753959147,1.0766028906825678,1.1193621611984348,0.8217925689189277,1.083901005663286
238.5,239.2152696,2.6899068125337653,2.9279077312511674,3.092067230099545,11,2.653554215257682,3.096093292381706,3.1049180280434654,11,2.758869307542446,3.0449893516419286,3.1374831915511794,11,2.6417603425586167,3.058344709510101,3.098477033547027,11,3.3473986743121076,238.51,11,2.6899068125337653,2.653554215257682,2.758869307542446,2.6417603425586167,0.9171595418234254,1.3862943611198906,3.668638167293702,0.6210941464814288,0.4235877651196571,0.43892286664031843,0.6505743739869353,0.7652385980475421
239.0,239.7152696,2.979948913801757,3.52225375377993,3.7669672962538407,11,2.89003208106019,3.5821201125886355,3.7828154512861882,11,2.973880211716415,3.379453421451468,3.6602956134876705,11,2.866554720549475,3.499732820418532,3.699496157247465,11,4.019503536565537,239.01,11,2.979948913801757,2.89003208106019,2.973880211716415,2.866554720549475,2.24215274189715,2.772588722239781,8.9686109675886,4.745886588754858,2.7690682253764645,0.8214545776073644,1.755341726814853,1.7698493744592434
239.5,240.2152696,3.038670056438757,3.8886026853698517,3.886134939739238,11,2.954925072169244,3.566342036014389,3.8735347781933895,11,3.0515487279181737,3.8644589725276712,3.8619837012710185,11,3.0700829086502828,3.5168953285662288,3.870899354031481,11,3.637229330301419,239.51,11,3.038670056438757,2.954925072169244,3.0515487279181737,3.0700829086502828,1.9997276732157852,2.0253743204095604,7.9989106928631415,3.9982530165127366,2.345482334309742,1.0745007066280179,1.4879501423390535,1.7221436662497593
240.0,240.7152696,2.585773776184585,3.6411910241936476,3.7350138079263395,11,2.7532109318561115,3.682279542792533,3.64488684470451,11,2.5993452965821713,3.843235434702683,3.8731009221517376,11,2.762010570056199,3.784798381463939,3.8031198866570475,11,4.677611824654302,240.01,11,2.585773776184585,2.7532109318561115,2.5993452965821713,2.762010570056199,2.6105638639284554,4.969813299576004,10.44225545571382,1.2489857880457869,1.3441356023437347,0.9891210839737361,2.5867048188129416,2.5981335934107466
240.5,241.2152696,2.868209514991709,3.489496722208739,3.5759937031192397,11,2.922375047694959,3.577791694037927,3.573015370638867,11,3.019565596139155,3.5544265925945493,3.7194583658647846,11,2.8528513303280953,3.6806665200902593,3.652321481957996,11,2.9418395587371515,240.51,11,2.868209514991709,2.922375047694959,3.019565596139155,2.8528513303280953,0.9167068482660192,1.037987666851675,3.666827393064077,0.8256424087010118,0.3625982334034555,0.6922812934633881,0.9351377467011152,0.4736686938428439
241.0,241.7152696,2.4786551142799076,3.863776993915788,3.8869035307819058,11,2.3709650648060743,3.7594824833052227,3.7775726821413174,11,2.5667600953933105,3.956101984632406,3.963495744188489,11,2.3011042898891314,3.9013710896298694,3.771660973505181,11,5.083161828920211,241.01,11,2.4786551142799076,2.3709650648060743,2.5667600953933105,2.3011042898891314,2.567802777209374,4.969813299576004,10.271211108837496,0.8239565530841637,1.7938484705705715,1.6156089949554546,3.164183614352977,3.4915422202897557
241.5,242.2152696,2.74554761399136,3.395332807467791,3.4151943598982513,11,2.815127467594549,3.1939471154493893,3.452383396363176,11,2.70800243542996,3.4639253524187628,3.404919303905755,11,2.666530042612468,3.2665519506630636,3.471865324482387,11,2.012071137253827,241.51,11,2.74554761399136,2.815127467594549,2.70800243542996,2.666530042612468,0.34043854398406553,0.5630940523117476,1.3617541759362621,0.06632292684133205,0.6178956921910514,0.43711452871036005,1.237074701433425,1.2194182181319668
242.0,242.7152696,3.0203544062638334,4.031855862044111,4.021197828664351,11,2.8906709177767107,3.9511947991308625,3.9297681209095017,11,3.0248745788589146,3.9507285769641087,3.9810596019046636,11,2.867488848301762,3.860342706287621,3.9067134878783025,11,2.6004322601512895,242.01,11,3.0203544062638334,2.8906709177767107,3.0248745788589146,2.867488848301762,1.1318083335615567,1.8787708462176846,4.527233334246227,0.7230371086058317,0.6268882723316725,0.9882722726871037,1.0291528339642921,1.0530434158864759
242.5,243.2152696,2.812794647252152,3.976516861669145,3.8981053943343156,11,2.8162538653790605,3.820907076141959,3.8478256987242427,11,2.6840884062087116,4.05385262969978,3.9156706630356126,11,2.969342974055018,3.73568728868608,3.81824368913024,11,3.6652203896814983,242.51,11,2.812794647252152,2.8162538653790605,2.6840884062087116,2.969342974055018,1.4737650858680564,2.1365999555197845,5.895060343472227,1.7326334638974572,1.008218432673303,0.24725613060831053,1.1432186942154972,1.4630838187791377
243.0,243.7152696,2.929709806384487,3.585469699077536,3.863359522006755,11,3.237543286765397,4.402645724807114,4.219656754890345,11,2.916476053136259,3.614609453290009,3.78726591820836,11,3.2643774361721922,4.294069595141604,4.125660721796549,11,3.8166391776321777,243.01,11,2.929709806384487,3.237543286765397,2.916476053136259,3.2643774361721922,1.8987945967823228,2.261763098473791,7.595178387129291,3.473674787549594,2.148836380259529,2.1662544731036286,1.4084124564564684,2.5547664343665026
243.5,244.2152696,2.74248146622931,4.095096854110792,4.009082188642563,11,2.7042909415777605,4.080166766169079,4.039626583512493,11,2.708983375576532,4.070936692865625,4.005657087739752,11,2.7570759202805823,4.035908256955544,3.970642656097398,11,5.2249882543774415,243.51,11,2.74248146622931,2.7042909415777605,2.708983375576532,2.7570759202805823,2.766453675943876,4.969813299576004,11.065814703775503,2.7984723100910696,2.0710659391018913,0.2171107160049799,3.270888108318864,3.1768847404526848
244.0,244.7152696,3.0703294926645928,3.885381566182369,3.947807272533994,11,2.674474711335304,3.9885179712296193,4.0549088829604365,11,2.9888095190609514,3.942217457653442,4.016626469242293,11,2.7973802511534576,4.219727786938834,4.10555190634749,11,1.939751687188731,244.01,11,3.0703294926645928,2.674474711335304,2.9888095190609514,2.7973802511534576,1.1575038064963012,2.197224577336219,4.630015225985205,0.2587957807374741,0.9118328307504595,1.854624654170516,1.5438924843408868,1.805095054534834
244.5,245.2152696,3.0647117801588184,4.387993741357356,4.3216856901373255,11,3.15110627092591,4.521959946633258,4.462590265749399,11,3.279447050159566,4.2477997466100685,4.4280052145663324,11,3.206701975585803,4.547889094442292,4.470820970515612,11,5.470807489105534,244.51,11,3.0647117801588184,3.15110627092591,3.279447050159566,3.206701975585803,3.5566668489701794,4.976733742420574,14.226667395880717,10.63328909268961,6.520988513306121,1.6415244294776845,4.082872514786524,3.983367691607371
245.0,245.7152696,2.826133282501085,4.00724064154781,4.336730407120989,11,2.6850848101783638,3.8740051592319698,4.013446373443528,11,2.771759793183403,3.8925610923606184,4.283285275740176,11,2.6194314348615624,3.8677371996382677,3.9872571989053065,11,2.0081768350157656,245.01,11,2.826133282501085,2.6850848101783638,2.771759793183403,2.6194314348615624,0.49662588650514183,0.8754687373539001,1.9865035460205671,0.10311536550780347,0.6495233042891732,0.5864307858367583,1.2163707804728898,1.4013489303935691
245.5,246.2152696,2.6852099574863666,3.5041743627479836,3.4459402480825445,11,2.4627772969540542,3.3966817121558655,3.657776034721808,11,2.6636072835929365,3.528843595276476,3.418963974781127,11,2.4003767916857477,3.2904423417705284,3.645367391549428,11,2.4393513052821976,245.51,11,2.6852099574863666,2.4627772969540542,2.6636072835929365,2.4003767916857477,0.38672356148079423,0.4480247225269604,1.546894245923177,0.14579728065878161,0.7150717951238188,1.3285540213376839,0.7467499193800539,1.5998293858223611
246.0,246.7152696,2.4198541074001034,3.23977204974986,3.3863049796222966,11,2.260871264190554,3.0990265953088243,3.2443812792096396,11,2.4246193173258996,3.123123678979158,3.313362709871219,11,2.3376357102962424,2.980228469789522,3.1406598033254185,11,3.868343425437041,246.01,11,2.4198541074001034,2.260871264190554,2.4246193173258996,2.3376357102962424,1.2203784325875353,2.3307559699607423,4.881513730350141,0.2563852432218221,1.2458128682996654,2.0610840014966008,1.9118845133159654,2.2021008647683584
246.5,247.2152696,2.2334040468993175,3.144819342355807,3.31075422520131,11,2.4519844071903507,3.22889706719127,3.3826077059500705,11,2.1847111482357793,3.217537245144277,3.2792007277531883,11,2.365950496543639,3.276013905329979,3.41275164771424,11,3.4817463950679186,246.51,11,2.2334040468993175,2.4519844071903507,2.1847111482357793,2.365950496543639,0.8475149213847519,1.6739764335716716,3.3900596855390077,0.03524291084351248,1.4267654580848368,2.199771431394507,2.3929732330334055,2.355904676629037
247.0,247.7152696,2.661953005725761,3.5932309306225427,3.7654998009372243,11,3.0073259387370523,3.5585116412665374,3.753059853099373,11,2.600141939859536,3.5547221165833482,3.7032752464406773,11,3.0317771039299206,3.5492992103013035,3.6670971518065927,11,3.386228060058164,247.01,11,2.661953005725761,3.0073259387370523,2.600141939859536,3.0317771039299206,0.9192775480162284,1.443452774959839,3.677110192064913,0.5703115417453433,0.6792829048091298,1.7942550999367808,0.9656374468611743,1.9210435445344434
247.5,248.2152696,2.7756884248516016,3.41181178499424,3.4386067421185067,11,2.635885028473265,3.547878209562891,3.7643933769030427,11,2.7438677235357205,3.6388220704200323,3.5524412021423086,11,2.7060740825784415,3.5506550227696287,3.7619299107806565,11,3.4056383035888325,247.51,11,2.7756884248516016,2.635885028473265,2.7438677235357205,2.7060740825784415,1.083226459334733,1.4733057381095205,4.332905837338932,1.0212177184734033,0.5003920827493746,0.6472988583809629,0.7381871561071558,0.7380440724438071
248.0,248.7152696,2.9567729565599667,3.421140353063028,3.601248868251973,11,2.8576000629282183,3.4107648858659756,3.4189749073400435,11,3.004549340823391,3.430216157886797,3.576720950193143,11,2.9565002866100647,3.295089863906121,3.3509008166452965,11,3.7461398117881455,248.01,11,2.9567729565599667,2.8576000629282183,3.004549340823391,2.9565002866100647,1.9678697660227311,2.261763098473791,7.871479064090925,3.78613812516717,2.174595454888103,0.7295571911095219,1.487052988642484,1.4907374557115451
248.5,249.2152696,3.2421219042852236,3.7674788817049807,3.9834272439990137,11,3.1940771321664068,3.628764828499899,3.833860180044288,11,3.2678786122728836,4.020961419866202,3.9571991220056404,11,3.1554101422537975,3.8109775918565796,3.8295137214752617,11,1.9353781766804483,248.51,11,3.2421219042852236,3.1940771321664068,3.2678786122728836,3.1554101422537975,1.9944920232821364,3.8712010109078894,7.9779680931285455,0.45596180670079184,1.3982964551394073,2.040404760387831,2.2920872729774535,2.3764346242558356
249.0,249.7152696,3.0697235055066496,3.3926089479018366,3.371245382951756,11,3.1608376032407883,3.787656049626069,3.7418510853801585,11,3.1909994906917447,3.4364396705361506,3.4476328295695993,11,3.1425281701847982,3.9289104689786587,3.845645617594627,11,3.035544419051521,249.01,11,3.0697235055066496,3.1608376032407883,3.1909994906917447,3.1425281701847982,1.5363466573450595,2.197224577336219,6.145386629380239,1.9236014264034964,1.2848127091969688,1.6810240925572004,1.5975596583851048,1.666383147328988
249.5,250.2152696,2.9041692608897764,3.084361347235899,3.4073694282362332,11,2.656417758234253,3.1524659035045515,3.321952289378044,11,2.9343434435554507,3.0962855424332734,3.4131064009619707,11,2.5290387034304866,3.0639089493554574,3.310921664140523,11,2.751047129129902,249.51,11,2.9041692608897764,2.656417758234253,2.9343434435554507,2.5290387034304866,0.9296945914676495,1.332227139849615,3.718778365870598,0.7022995808973206,0.5289631888095884,1.095524513395532,0.6341717089709341,1.524845114729334
250.0,250.7152696,2.8243816777831623,4.1818525235247686,4.163783209820035,11,3.169647510122322,4.57552547621929,4.394828782306271,11,2.8481945832874604,4.157593682907636,4.16648801208203,11,3.2286118498173457,4.63095413631416,4.393056809364608,11,2.1393289779020885,250.01,11,2.8243816777831623,3.169647510122322,2.8481945832874604,3.2286118498173457,0.5042355846868264,0.8589394354026892,2.016942338747306,0.1284387031518047,1.0216261365992503,2.072464981322469,1.0709820306818545,2.5115856407646446
250.5,251.2152696,2.22466851821798,3.3097379383494,3.544059016817414,11,2.712935771113997,3.4131948778744037,3.3990880562176993,11,2.2736676980203447,3.301924800309814,3.5422854099082635,11,2.713812758144642,3.425337911859615,3.3924647471095546,11,2.935052040336584,250.51,11,2.22466851821798,2.712935771113997,2.2736676980203447,2.713812758144642,0.4082397194390979,0.7954260296803636,1.632958877756392,0.016746429689467858,1.2353291451979804,2.750426470994224,1.9058524382677922,2.6515150659776956
251.0,251.7152696,2.9591760075113607,3.9208243554282447,3.8651516534631454,11,2.91749622507209,3.7015340926365368,3.5886964112174256,11,2.839616171457784,3.975719502696467,3.935828927631166,11,3.031917202757003,3.7159192482474777,3.6725177858058373,11,2.4321703923208395,251.01,11,2.9591760075113607,2.91749622507209,2.839616171457784,3.031917202757003,0.9996994170031498,1.6739764335716716,3.998797668012599,0.5447494292838909,0.7139102217437862,0.7794668318520958,0.6731949541824559,1.3240998294026414
251.5,252.2152696,2.783443511436284,3.68200588066658,3.592868201784435,11,2.532212539710743,4.082249468313125,3.7608463408447412,11,2.6550325277482454,3.703814122845673,3.5351693674968807,11,2.601556212233072,4.004383474346675,3.697560330206411,11,3.8512082060825032,251.51,11,2.783443511436284,2.532212539710743,2.6550325277482454,2.601556212233072,1.5060343464368424,2.261763098473791,6.02413738574737,1.6970135059921236,1.0277190255175468,1.2317567527175912,1.423614616707231,1.5176702912567999
252.0,252.7152696,3.058303744138841,3.796180657579733,3.8401567846362483,11,2.8171329959470848,3.3684135711003376,3.647461054075462,11,3.065290530467171,3.6915350732787604,3.837423137948109,11,2.7871267096386103,3.3594914429116978,3.6274155080745167,11,1.8784813249111825,252.01,11,3.058303744138841,2.8171329959470848,3.065290530467171,2.7871267096386103,1.042040960618169,1.97408102602201,4.168163842472677,0.21715068008804114,0.9230564585196502,1.2939696264421114,1.7812381892575595,1.8378365728384833
252.5,253.2152696,2.556886166739764,3.0745795971306515,3.431698778281499,11,2.76972895492197,3.318120312079355,3.434306065537293,11,2.6175696235830173,3.277924787753614,3.4989690322675115,11,2.7952512599442514,3.4516482976076417,3.497903275208784,11,3.5333119750256974,252.51,11,2.556886166739764,2.76972895492197,2.6175696235830173,2.7952512599442514,0.9726658063680118,1.7117167615545184,3.8906632254720472,0.39988245651544685,0.6617010507074275,1.198535790590751,1.0854844049595664,1.5061496181398433
253.0,253.7152696,2.754596328733996,3.4710905666937593,3.503935138700671,11,2.8921950850641247,3.4869501534682175,3.598843293902601,11,2.645570297949452,3.4090211825675487,3.487257270596347,11,2.603808447348542,3.661535471142089,3.667124913183917,11,2.0846555661940798,253.01,11,2.754596328733996,2.8921950850641247,2.645570297949452,2.603808447348542,0.3567064390097641,0.587786664902119,1.4268257560390567,0.07384141283256489,0.6074094328882038,0.8082719977871134,1.213414930174193,1.245210853139555
253.5,254.2152696,3.1269421371064583,3.820461829696184,4.083710615872499,11,3.0013603065735337,3.7838435704463453,4.003886555798905,11,3.2339562168136213,3.9174498356658423,4.088305136604844,11,2.968071788761271,3.8826965023461817,4.104289894040431,11,2.4190799580490867,253.51,11,3.1269421371064583,3.0013603065735337,3.2339562168136213,2.968071788761271,1.6078970791653961,2.890371757896164,6.431588316661584,0.9405917156030251,0.9571889888314656,1.4212183324489205,1.8615895137627558,1.544296097468451
254.0,254.7152696,2.8645919305446137,3.8375672178461637,3.96718620060922,11,3.0610971189117637,3.6117272342863926,4.066893937367706,11,2.6003961571265535,3.7070117218650647,3.913152975163553,11,3.0306412486826204,3.611663385670176,3.993032720306124,11,2.2901773582671017,254.01,11,2.8645919305446137,3.0610971189117637,2.6003961571265535,3.0306412486826204,0.6217253761036617,1.0185695809945732,2.4869015044146474,0.22905712033574016,0.6827252844510727,1.3904480398238892,1.0569635734893537,1.4759585291056645
