t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
223.0,6.21578830978019,43.40739801572265,41.808544680560736,11,6.17589813241443,13.687379269322719,13.85888585596158,11,22.655028351447466,34.42283754794806,34.91727126853408,11,16.780833959427994,22.329408951613082,22.04603172994563,11,202.6131564307766,11,6.21578830978019,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.49927135063929,16.12250459605654,64.21371615274143,75.20325956666159
223.5,5.012452481959598,44.862860830374004,41.23104794948551,11,4.682909671112189,15.098515388573205,14.661100739722121,11,22.459142640987714,37.64671962626154,35.34202153067065,11,18.178314174147907,24.15154577091766,23.366514777927154,11,199.99021347929374,11,5.012452481959598,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.19509496536742,16.18721939168965,63.20817503030062,74.39366004513376
224.0,5.108819471412032,45.13209229869203,43.49759466400426,11,5.214749310266323,14.946869069857318,15.434652939499344,11,23.06520439787911,37.974104684034884,36.856141258193496,11,18.896444273561304,23.681635633004902,24.150661456389674,11,197.42029644212448,11,5.108819471412032,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.7601582260749,16.45871842131159,62.741302957594264,73.80852006236594
224.5,4.585100684163169,40.633093841243166,43.523329611685334,11,4.749820774513716,14.624577173159784,16.334900341680726,11,23.08386466403049,35.0084518930404,36.44380327642444,11,17.41777007810961,23.396031034887343,24.12206883467248,11,196.87643679907154,11,4.585100684163169,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.8394428463391,15.791254093744739,62.47907341655666,72.95976918711477
225.0,4.435893541518518,45.502634043328115,40.710665862088256,11,4.285419993892978,14.206361535834434,15.173650559593915,11,23.58705123700899,37.37504595781774,34.48044698022061,11,17.53120621546136,23.06452663689385,23.452396301843702,11,201.7982265010462,11,4.435893541518518,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.64983145266355,15.779330425313772,63.79801569963378,74.5884420860087
225.5,5.17416322798173,50.89521321032296,44.27660898957304,11,5.126392362438758,16.91393267264742,16.98195102249115,11,24.283561363323873,39.60256225577746,36.28192358127584,11,18.470572316227436,24.851317265959302,25.264930366510427,11,196.84291987210125,11,5.17416322798173,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.74259994534886,16.3385423543902,62.91788399559207,73.49588513877013
226.0,5.940724908018004,43.26036858643848,45.646176564908444,11,5.942664293075218,15.958863996671994,15.6614830949133,11,23.371569558185712,36.382633124971846,37.7730555617295,11,17.93181009780367,23.44441317840796,24.44457555428998,11,197.69150829029775,11,5.940724908018004,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.94996476164283,16.414475508261038,63.093673568865725,73.85468109870648
226.5,6.818030463720222,40.28009753216669,37.86309888599717,11,6.668401354546641,14.698056630173667,12.54976480344983,11,22.901185499516,35.045294351134565,32.710557396980334,11,17.429682611562924,23.775291955377146,22.150291041343706,11,195.3088890397346,11,6.818030463720222,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.32445578843286,16.539534864748195,62.59974913048306,73.18553403833924
227.0,5.089056878521999,37.0421436131505,36.42636670940727,11,5.281603199801049,15.120457841510955,14.52359827197038,11,23.12946899422939,31.253917272870034,30.62118908185344,11,17.672365885224885,20.930518731105217,21.454268883315038,11,198.89275734840993,11,5.089056878521999,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.89183793389375,16.044104760902773,63.12054368503069,73.88472670405227
227.5,4.747577607641668,36.59930536112277,36.198148387180424,11,5.089209016979646,15.263070580136832,13.71697677016468,11,22.64376483154879,30.003336597848126,30.449054128634838,11,16.871001874265986,21.35250576841873,22.007611466954675,11,202.48662901617345,11,4.747577607641668,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.64249936959621,15.663157000289695,63.81221574358133,74.70173616602703
228.0,5.552409219132289,42.37758807411182,36.79142466558823,11,5.743930917946971,18.00015593267516,18.33680045827813,11,22.67434060450216,36.73465482809282,33.07543114529204,11,16.436444298868768,27.17168880468975,25.8439345829006,11,201.8396938571816,11,5.552409219132289,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.6320296362698,15.786581678987497,63.85933379994437,74.60951579172756
228.5,6.0525724681463915,44.97936801353811,45.71086349639174,11,4.949340667883235,20.236230069187066,19.922552821848345,11,21.955942847539458,38.92238195575295,39.02988143123407,11,16.986147896663084,26.46328274882715,27.810350745413,11,205.50768494981332,11,6.0525724681463915,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.79278918320554,16.1365372945903,64.72177294611515,76.18213510487426
229.0,6.4880631901296635,49.034913079271206,52.721992101945126,11,5.5461192790084715,20.660395271350975,19.85239737115035,11,23.31312331275451,42.25555532638081,44.20097962143569,11,18.04887941380078,27.43892165790702,27.612823515184957,11,204.5270608005647,11,6.4880631901296635,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.37687727267318,16.635944707630625,64.92478470560258,76.35466780149838
229.5,5.248713942382442,51.12713115305295,50.80217905199556,11,4.893883816191565,15.83538858405695,17.765779646992414,11,23.992256407989878,42.53582998643964,42.53893479878454,11,18.366678627073167,22.958992186416154,24.423073676769146,11,203.85664505370897,11,5.248713942382442,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.75433885553389,16.328761362805682,64.61712673076069,75.82401254105486
230.0,6.101980422368796,34.16699522494482,43.75196857537022,11,5.1987869266778475,11.545661286055896,14.12186118033913,11,24.018971450365328,30.870029960507527,36.93710260344151,11,17.39545496745422,21.37556297228568,22.306352636643755,11,199.58084722953475,11,6.101980422368796,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.58089864640212,16.28944230292815,63.76817265530757,74.35942753978593
230.5,5.467918554552438,35.47500807880435,41.24585296410721,11,6.0302472794439055,14.416993275475939,15.029208782567315,11,25.065690434194554,32.07251657563765,35.33734159868097,11,18.97108017536213,22.551576120863597,23.034553896268278,11,202.021237730863,11,5.467918554552438,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.307330945821,16.603296749625333,64.48143455964285,75.48674548692584
231.0,4.959665849281471,36.70438294815305,40.693740712407326,11,5.80943424937523,16.47671810878104,16.50189884229305,11,25.140707571961315,33.048666106313554,35.55191260180962,11,19.023070199842774,25.238641842139746,24.68954063308806,11,204.09598961791582,11,4.959665849281471,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.11266827753323,16.451209189361894,64.89181363953001,76.02624188901335
231.5,5.0488043312657975,44.15914938547531,45.47449581216699,11,4.553989036450252,16.989126482048892,17.675726143941816,11,23.140108603997785,37.38339649491624,38.30525005304884,11,17.313909698579174,25.024768389632833,25.20686827075201,11,199.59941190100608,11,5.0488043312657975,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.46630557082929,15.911201849602136,63.28980408880777,73.98737531028368
232.0,5.424965176906337,49.00006770711506,47.77252064580167,11,5.9563635497887715,16.55197325376018,15.08754049533015,11,21.947016369945956,41.00882914707277,39.99336198534319,11,17.34682639982556,24.26907915077294,23.541588474943598,11,196.46882840878948,11,5.424965176906337,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.49242885595471,16.047561031897775,62.3029253686508,73.08020666184046
232.5,6.1172796401802945,53.77903492927261,47.655106701545755,11,5.086897959747955,20.30624699518228,17.854603113913843,11,22.114550752888135,45.44553457029151,40.287450577290116,11,17.37123704763526,28.27005355205418,25.684143091206938,11,199.39727369145783,11,6.1172796401802945,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.47877568905353,16.286469402258998,63.24999890087192,74.29526345975779
233.0,5.493222809262074,55.64821272659297,48.716666432270756,11,5.763777434925681,17.731602568040074,16.639245752008033,11,22.555207510230378,46.23905098422716,41.04571545524751,11,17.44430979526234,25.727213222370967,24.72630505972548,11,202.70520252592354,11,5.493222809262074,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.67775667101387,16.10280804116195,64.03113109109437,75.21424504348265
233.5,5.935029799877671,51.16537270323041,48.83643225728239,11,5.461046602203025,13.475539617068819,15.629971506161501,11,23.253520746598458,42.88308991157506,41.31861685789397,11,17.53527828576789,23.530394523234197,24.551054310920225,11,199.2680892459278,11,5.935029799877671,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.72734428275274,16.280399868202334,63.45688282784134,74.24613244385779
234.0,5.779379917416278,50.653768222485745,46.023797638750615,11,5.139947282838341,17.796307418539044,15.935230119563144,11,23.347119819712415,42.08202331774533,39.26420145627447,11,17.558679402287193,24.810457200214813,24.14113944304582,11,198.78295046334813,11,5.779379917416278,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.61300298046608,16.236316946221635,63.32008542985956,74.04033659435053
234.5,6.741305872299934,50.44843676337617,42.66833902043942,11,6.327307516974805,16.207690129602845,14.951380589883305,11,23.57946906893646,41.98116354224502,37.64792657117057,11,18.720385913032285,23.71689152797116,24.22975009052142,11,198.18704714177193,11,6.741305872299934,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.62451569162124,16.94419443476455,63.469678400492434,74.54957964236804
235.0,6.934945394214844,52.344283273172586,46.16266721208501,11,4.715983093419542,18.109358061688344,17.678121879837132,11,23.338575074919746,43.867431411492575,40.20655379007877,11,18.609704970369474,25.879660624648817,25.682845053159156,11,203.263438557323,11,6.934945394214844,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.04236369862743,16.971847294515253,64.72696263635477,76.26936297396911
235.5,5.537427394392517,53.722463550812094,51.360274387615334,11,5.691706702246636,18.521000696489203,18.588124641736442,11,23.36276831549563,44.13617740965436,42.54735921408945,11,17.993232352527677,24.688677009346165,25.28581309124281,11,201.1565473393262,11,5.537427394392517,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.1783058849351,16.30051708862721,63.85690864204395,74.89573569541547
236.0,5.194412822062595,55.159258534527424,54.46286826772408,11,4.789363337386275,18.130839789603236,18.263802282731316,11,23.30325339185109,44.82373924501736,44.0611048271546,11,17.873055032838987,25.586990693871055,25.313992658349747,11,202.19203284474824,11,5.194412822062595,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.30942993003217,16.146119791287674,64.01514764440584,75.0865002332166
236.5,5.366641687051533,51.80654378032591,51.04145454459453,11,5.289985266239934,14.067008449435772,13.917436261988529,11,22.45791782173489,41.149277085388405,41.04649782793323,11,17.893862228586208,22.80659667085578,21.804209506383994,11,206.53031396946835,11,5.366641687051533,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.73121446023598,16.210465144866394,64.93144124930406,76.59693929503537
237.0,5.032303966847142,48.566169729633714,48.61731866981043,11,5.092781870127756,18.152567502472788,17.98822752094563,11,23.6542651157582,40.36631615629981,40.59410470746669,11,18.262285850565043,24.847775903558247,25.001708796768067,11,196.32031421169583,11,5.032303966847142,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.19363281213849,16.22182711212454,62.59444370331565,73.20496800970267
237.5,5.857199992858274,48.20210806759755,47.44986897737368,11,5.271269718112906,16.748447522917928,17.208267306966576,11,25.289433438996667,40.401123692284564,40.12939293600029,11,19.51438776148003,24.672606449626556,25.520365570006778,11,198.4753195960895,11,5.857199992858274,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.24558148342904,16.91415975776658,63.74821113672647,74.61563578347594
238.0,6.443541587595083,44.92200983196737,45.94064103582169,11,6.326759618712004,16.22591483363555,16.49308282295475,11,25.280796166680737,38.97503089770174,38.843550631530285,11,17.967215417693033,24.07950144474456,24.498993446424496,11,201.1997654477118,11,6.443541587595083,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.15541635369163,16.59388284141652,64.57374868023727,75.20350748433331
238.5,6.626276974010795,46.48798993251661,46.33930684666844,11,5.849169304546748,13.11555642151914,16.980528690710514,11,23.76070198537163,38.23895955472403,39.24760766880428,11,18.51688503185665,22.999496236500413,26.306066814008535,11,200.89626587025748,11,6.626276974010795,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.08775690022003,16.838017841609627,64.16353408715034,75.34647595870831
239.0,4.16499351676498,49.40518941730241,50.73028385231701,11,4.836343489390833,20.625278023720927,19.541674594721602,11,23.319364479449078,40.21792703595873,41.20781414667608,11,17.36201202090081,26.802360776835727,25.884521736825665,11,204.0465931672457,11,4.16499351676498,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.1151688422241,15.632632352209077,64.2254606706053,75.19119956830383
239.5,5.207774416310512,53.16477023371422,51.00087015118806,11,5.244373226619137,16.52873511142229,17.222478910397317,11,24.52359511141334,43.50717810659529,41.69771635464477,11,19.058662241599407,24.544008115673325,25.67866609332748,11,203.60531645757038,11,5.207774416310512,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.99758291658789,16.54577605895712,64.67689437606391,75.95725103849344
240.0,6.321906211175843,52.79404165745659,48.55012683578224,11,4.728349452130443,18.24844684857396,17.95974131601758,11,25.415186629285955,44.19484552664129,42.23884915778171,11,19.410864359248983,25.638076067499355,27.053759901915324,11,202.08876015153038,11,6.321906211175843,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.15650080469958,17.03455402979542,64.79918612773841,75.94051024065173
240.5,6.451483819346067,42.87497189544625,48.059021932044836,11,6.104611955260872,16.30259479896167,17.143677775643056,11,23.84061115893057,37.30690879818437,41.8299606875315,11,19.00886764295869,25.151294430391697,25.30501427137837,11,193.14182048598366,11,6.451483819346067,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.5911814668327,16.943747660422066,62.20120174580543,72.86739064942947
241.0,5.747819671297235,48.10444863904937,47.653418044253975,11,5.5398605378699415,17.05311139063233,15.565585469730314,11,23.92816530459539,40.02887766760565,40.439016740060794,11,18.284628956023774,27.352527354976587,25.528470477984325,11,199.07143988258773,11,5.747819671297235,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.05153482184458,16.467780048760815,63.52957909436044,74.36796283663624
241.5,6.093239418958257,54.80823502961998,45.89702776541816,11,6.207665617952258,18.08848784773343,15.611720581680556,11,23.734463399649098,44.14680725347905,39.608621505987855,11,18.909931569348352,24.556043665669616,23.965215561223072,11,199.63802869444467,11,6.093239418958257,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.41740902892505,16.79135416908935,63.70915575800336,74.88039989425043
242.0,5.854909831605231,52.63434668976856,46.137120987158006,11,5.780994172556266,15.778105608880777,15.955542018436836,11,22.75298972317395,42.25043725423118,39.554541567403355,11,19.02217054369489,22.731244931323623,23.271835153123543,11,204.62804463288887,11,5.854909831605231,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.20584104048449,16.749323964753852,64.65170892665738,76.501708336063
242.5,6.617647680287371,51.096293732605325,46.93960152426848,11,5.9495012197213875,16.67583977654215,16.68051147053615,11,23.23223964104969,42.758182492353136,40.34214956682831,11,18.292304973466113,24.450183271805212,24.3743928403586,11,199.1069447093613,11,6.617647680287371,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.09941474540054,16.760281390904975,63.58193088741495,74.67229912103826
243.0,4.645024091487025,46.93654283404205,43.5231092586855,11,5.418931810407658,16.556974408504225,16.377467442820357,11,23.55781282885342,39.8536391062724,37.13533267903828,11,19.01525764090352,23.370136422948367,23.903828374119232,11,204.12749697511688,11,4.645024091487025,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.1557816964713,16.343724417117325,64.4253063536047,75.92925956916913
243.5,4.603459997106155,45.344739976256484,44.24428320846105,11,4.789794527035424,18.27541667386662,17.57168273423511,11,23.519081619404304,37.70461841421974,37.41867163823487,11,18.129340075044052,23.8648925357505,25.01648769740919,11,199.2395399200233,11,4.603459997106155,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.92223284931923,16.03456386370388,63.1832432638738,73.99077999739116
244.0,5.83632257562062,47.421154758243944,46.8082726326031,11,5.172060108302059,18.17746001047082,18.97701892328571,11,23.75476230571463,38.49584085293328,38.69372279821973,11,18.132018274217497,24.429323330765353,24.363538448551072,11,195.51642586171062,11,5.83632257562062,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.63588270253217,16.446410789599852,62.61960056550182,73.16158890384958
244.5,6.020133171926518,50.79195833589759,44.59666282792234,11,5.7319052797158765,19.409480189501764,16.816021214986808,11,22.268920538600426,40.86743223909562,38.515721310432404,11,18.457560821213182,24.9119854837646,24.581335450650645,11,200.59711356967318,11,6.020133171926518,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.85765607978526,16.61619517070038,63.56426469979039,75.02493585427096
245.0,5.62902624716721,46.72809349890139,43.40577732254667,11,5.322346432466044,16.217139588887516,16.24431213260021,11,22.81597123555082,38.99269352223469,38.55237542252473,11,18.32122772278465,24.2209782884949,24.712261131410106,11,203.85637391565226,11,5.62902624716721,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.64595655988045,16.440381829637765,64.41806572933294,75.9355426285347
245.5,5.697099158901594,43.38562844264301,44.40933875121862,11,5.736830611416712,17.275114862379255,17.046768614762303,11,23.11891337440121,38.40603220850339,38.57365844858634,11,17.511047955858963,25.916701100064646,24.888289370278596,11,202.12477845562614,11,5.697099158901594,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.60520464950443,16.193012877907332,64.0779206269726,75.11097519012891
246.0,5.652292931723489,49.818742327484514,45.81198337013578,11,5.459174548876203,20.765693957572665,18.387457118534794,11,22.33380932775933,41.08785154791002,38.89721320654332,11,18.00771745217315,26.808805627076588,26.103163680943126,11,200.73391925447865,11,5.652292931723489,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.06574735726514,16.343633967619358,63.52272825823072,74.7979765461251
246.5,6.716035000320121,49.94842589658331,45.22751097639041,11,5.941936839937741,15.770869996312978,16.878616975078568,11,23.299433746092966,39.43050220395774,38.103772945254576,11,19.01206949678723,23.787571180781978,24.773883126395816,11,200.4705677854417,11,6.716035000320121,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.89723923856558,17.03299867202293,63.96423201270405,75.39955742751634
247.0,6.024354292572393,40.296049923515994,45.58216905403111,11,5.974825756867602,18.068513350302993,17.95919697723623,11,22.789154693670177,36.20563381261763,38.962992619408645,11,18.245105693512993,27.52505340728558,26.128321501045207,11,204.82773239809637,11,6.024354292572393,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.81105961306126,16.546783835015606,64.75303322582509,76.36573079472724
247.5,4.98829015519194,50.67331741949501,54.03190033577391,11,4.466006856812438,22.26262089492433,21.561846755105368,11,23.712957859389483,41.44785893278735,43.96089854431417,11,17.897403556299285,29.381305744791263,29.009234004375326,11,199.55809292313387,11,4.98829015519194,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.53290239421095,16.085528410150886,63.407558114169184,74.14792887820836
248.0,5.954000215915244,56.79873368810289,53.52645947731194,11,6.31257164039675,13.79726137640564,15.88693972948856,11,24.70428362469485,45.7311890614554,43.687357954182936,11,19.325825383168734,25.2069025734573,26.09944984500201,11,207.63403847361167,11,5.954000215915244,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,92.73242138416734,16.883572372681805,65.9158034582958,77.63795469089855
248.5,5.705378594178316,55.17351810248378,52.06639036779608,11,5.646688236889656,17.88136581246426,17.977792124366076,11,22.0112073365455,45.134399146999755,43.67001182401166,11,18.312972727943645,24.868262164324474,25.3523499961651,11,197.14319012451472,11,5.705378594178316,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.49668665656462,16.4630809470278,62.55766689354999,73.72051381554556
249.0,6.094025608681767,50.36493393781346,51.14365802654684,11,5.577294699871055,17.115884609986587,16.14684276650412,11,22.884070501125,41.60426103172865,42.31568769831271,11,18.083265952728613,24.16899977437471,23.892072920580116,11,200.6329598776214,11,6.094025608681767,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.17130313068502,16.516061026790606,63.7454868765974,74.93675047967726
249.5,6.286787233885732,48.042635620000254,49.13947460093394,11,5.95080993163737,17.979212757804977,17.485664393038572,11,24.388432560055843,39.47793238019674,40.31933748845603,11,18.87009417550658,26.200567163206475,25.64510835550837,11,200.1794884976194,11,6.286787233885732,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.51311616640452,16.842590976117915,64.0563999526306,75.11212330233722
250.0,5.893560395644342,50.59133873980822,50.901665052337684,11,5.060695280131295,16.88886716074905,17.490936675608797,11,23.291981241645658,41.06911729779986,41.55569965313452,11,17.936746741796803,25.293192765086285,25.261666980649466,11,205.49952074005185,11,5.893560395644342,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.46321924005622,16.400399552134193,65.01398847407582,76.44327595916432
250.5,5.4601882422856525,49.82138618821777,49.49797386490516,11,5.858097151065103,14.32989672197639,14.247627538316628,11,22.498751003229454,40.962151542299324,40.51749120830717,11,17.978345311263862,22.589300730292777,22.920596755151436,11,202.42469088869876,11,5.4601882422856525,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.56032486488675,16.26980835750365,63.93863041329382,75.28774148074943
251.0,5.859557737318817,48.15247298476972,48.571902940249345,11,5.6287761467202815,16.61698133169593,16.3037925784259,11,23.544127542245384,39.887930381201144,40.120010089353535,11,18.785694052804132,23.61475176962883,24.07829127900345,11,207.96697737803856,11,5.859557737318817,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.81730980103228,16.672047769694796,65.68538854414105,77.53740972272051
251.5,6.817564038066776,51.18017704063838,50.01112718217842,11,6.575888972351048,16.541512865449,17.256746884532372,11,24.44464498061334,42.768949367500056,42.42454012623105,11,18.883444859085287,24.485118966033436,25.222896890902096,11,197.26000924120962,11,6.817564038066776,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.65161137941777,17.023966805371167,63.473277444712785,74.3203393794539
252.0,4.92356509819922,48.32920443711422,49.98882169515557,11,5.256751505545875,15.730094027958083,17.217349453633684,11,23.79675100170477,39.54081947862204,41.262425892685776,11,18.089861142384777,22.979232622823698,24.882897950589353,11,202.77488541487907,11,4.92356509819922,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.92524814186224,16.128105919848476,64.21652325843613,75.26277055182102
252.5,4.868051955977596,49.13561293005482,53.978541911503505,11,5.072759387691883,17.847361620510398,20.346849840402374,11,25.498313473013496,40.29559888543097,44.55302971152533,11,18.351853760492247,25.348478430249948,28.21332511417658,11,204.06240434111714,11,4.868051955977596,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.83307423795794,16.196932411810426,64.94991532226742,75.76077001919566
253.0,5.131443385033391,49.374385516281535,53.46937865534445,11,5.161351592347772,14.612065494822675,16.02945864916848,11,23.671367204824666,41.784964262411826,44.9748846794317,11,17.515695055945027,23.580307337189904,23.94708208358978,11,203.8851616337308,11,5.131443385033391,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.20844372052244,16.006009986646617,64.51471593563757,75.51076669156974
253.5,6.317281095203273,47.97360372778627,45.4592711699874,11,6.361242267455853,12.637282706462955,13.390427173570977,11,24.33011045147232,40.36179891817545,38.61485663653644,11,18.696246094543504,20.644035091513576,21.97760801197532,11,198.0287247497538,11,6.317281095203273,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.50489444176114,16.79480623623607,63.5117519538477,74.34741731316686
254.0,6.066204713375094,44.56248733377915,43.98389881249747,11,6.279869979640708,15.471232529398257,15.957733464157611,11,23.64295383416252,39.55083805169045,39.53102829629969,11,18.78373137355577,24.361915224546244,24.65056963710261,11,198.59195937170185,11,6.066204713375094,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.84622638996264,16.740275868630764,63.41800235955022,74.48063181954424
254.5,5.3336078419473365,43.04424696236001,42.99009891760102,11,5.331800734073557,14.053492822763364,13.431136062112374,11,22.61204383062783,37.657700310775994,37.0283723968349,11,17.580063143328008,22.75283245612503,22.46787484858065,11,202.12501921954754,11,5.3336078419473365,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.74237760493756,16.09485416807893,63.860390602771034,75.01289673494095
255.0,5.760473358456521,42.152576978995896,43.176388036261756,11,5.705426083814426,16.294934314681417,16.371937706824088,11,23.174409733727277,38.36128505168802,38.151573727503624,11,17.912655047093885,24.63617865957656,25.453902295378953,11,201.85535994593823,11,5.760473358456521,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.24712211918383,16.348006641503947,64.04028363927087,75.17616278382955
255.5,5.428290413088816,45.1458218337908,45.408447374466,11,5.904850946859606,16.79234930302609,16.35127275107769,11,22.141254016519657,38.158098609161044,39.962745303840435,11,18.152853175134315,25.852085767753916,25.39359668717634,11,198.41134279614823,11,5.428290413088816,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.6087274758665,16.31734503572819,62.83794468617953,73.99749546145712
256.0,5.641389632046116,44.36129051343988,47.82229338722852,11,6.230647487914001,15.830201539705062,17.876192880742682,11,22.485230250256578,37.09930470067378,40.57533563544365,11,18.16054053574062,23.778005381152767,25.677807662366316,11,202.5722565881401,11,5.641389632046116,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.93683483932045,16.39094056224939,64.01744199735107,75.45806225197562
256.5,6.057812259571086,35.05297279705085,40.71304162689299,11,5.813376490814669,14.18405620954674,13.327420062620781,11,22.72498714940577,30.902611416230766,35.83107742458945,11,17.36595285187911,23.040365832745966,22.886474337992393,11,197.8405555762953,11,6.057812259571086,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.96417681402971,16.264885543470545,62.99856162605839,73.75477356258183
257.0,5.690081091971145,30.299763187158433,37.5307308949347,11,5.898863143356541,12.87649118665111,14.962962928584071,11,22.375496002463425,29.454903471498117,34.315247447523625,11,17.07105069394146,23.249309068225404,23.940294198205944,11,200.3676435003924,11,5.690081091971145,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.25062145554854,16.044007768291348,63.4510280284471,74.37625842876834
257.5,4.80568006259445,38.59819819417269,43.46395212456306,11,4.459600147708326,18.09610414593161,18.5372041418163,11,23.39236062086578,35.242891336566665,37.99638471178266,11,17.86886818558345,26.39828826178007,26.587444835429157,11,206.37552638899842,11,4.80568006259445,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.68601563242682,16.01514658904645,64.98611464785503,76.35002487905878
258.0,4.690189891350577,48.964508221709984,47.03747703858565,11,4.900016539528602,16.051036876161902,17.05970814134241,11,22.585886597616973,41.13094167521826,39.443584154090225,11,17.01942112387224,24.529002088013637,23.783553907273415,11,202.3128599732976,11,4.690189891350577,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.85515315472104,15.693500844728085,63.73995699530664,74.67415699617347
258.5,5.707151236429043,51.14526184768783,49.86399329357054,11,5.592639834890523,18.423263873917907,18.22768868599222,11,24.86019411100989,42.1481218227673,41.14102555483871,11,19.065905467799002,25.219351077450753,25.54912744604145,11,197.32952545022272,11,5.707151236429043,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.01106748424165,16.714649407729826,63.31694057915577,74.0341940514836
