t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
254.0,254.7332642,5.1363910769503125,6.866462444638023,7.49662872903243,11,5.381696955252638,7.330023038189055,7.626134376252774,11,13.74490926489074,16.56255603435583,16.363845092889907,11,11.954806849860539,13.78767025219494,13.657015491089746,11,130.70349309006494,254.01,11,5.1363910769503125,5.381696955252638,13.74490926489074,11.954806849860539,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.98360370906238,11.380828440409266,182.74631794028033,177.29940034777525
254.5,255.2332642,5.670811880731355,6.25228678676491,6.823046633925138,11,4.890019806356281,6.556264714054591,7.211402637018182,11,13.494775098622933,15.539676235710335,15.510267669829519,11,11.930495307341529,12.529827571021546,12.714467402209955,11,132.81928857995857,254.51,11,5.670811880731355,4.890019806356281,13.494775098622933,11.930495307341529,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.40886689091288,11.817943854003547,185.4035449070144,179.97445571076375
255.0,255.7332642,5.4158441490151406,9.133552487194525,9.179816329032437,11,5.784274664321477,9.530020214256744,9.489052111187005,11,14.554010083341439,16.362235099101298,16.779783663438568,11,12.702470691702397,14.596501779076926,14.574032247492184,11,133.47167497196656,255.01,11,5.4158441490151406,5.784274664321477,14.554010083341439,12.702470691702397,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.05990431658941,13.005471941174287,187.2118548485172,181.63624559235714
255.5,256.2332642,5.000888956038657,9.031374378098997,8.641256191656083,11,5.953374006698585,6.636189937427945,7.849471433123163,11,13.840842866687305,15.30776736156655,15.653943715839967,11,12.141698341485752,12.988123554179323,13.109415753260459,11,130.6163991652042,255.51,11,5.000888956038657,5.953374006698585,13.840842866687305,12.141698341485752,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.97629442924465,13.26217011239732,182.7119296225369,177.40347351489743
256.0,256.7332642,5.346263485385802,8.681928289387846,8.36882480357122,11,4.506707853596854,8.163458049879091,8.201798323733968,11,14.10648797534018,16.233835763305123,16.205441432354885,11,12.754739483520286,14.489299212775121,14.549769669409294,11,131.80806457075693,256.01,11,5.346263485385802,4.506707853596854,14.10648797534018,12.754739483520286,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.99768467173284,10.403311267359758,184.55965204486927,179.5182618936169
256.5,257.2332642,5.946100207521023,8.037097768541626,8.321075163580831,11,5.714698708254396,6.933377650197383,7.584237840143682,11,14.480259031778473,16.23682353700579,17.106954418735636,11,11.916396237566412,15.037227759788465,15.083048731223633,11,130.87751000835328,256.51,11,5.946100207521023,5.714698708254396,14.480259031778473,11.916396237566412,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.18993478429681,13.850940048603137,183.6395855625356,177.35606504963332
257.0,257.7332642,5.770120138471776,8.077249407966955,8.489210129250138,11,6.010462419348286,8.092834815528846,9.03472592763353,11,13.694692027211907,15.262024967670046,15.316023152914418,11,11.208584356145565,12.725533355759584,13.151920217426616,11,131.45395094099914,257.01,11,5.770120138471776,6.010462419348286,13.694692027211907,11.208584356145565,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.3116166532003,14.216789004781308,183.72027491926454,177.52583768199258
257.5,258.2332642,5.307509789250238,7.53886582803201,8.046957876073646,11,4.674687299839655,7.8784423314387535,8.461002145168223,11,15.083785973771882,16.545751769100704,16.42499609992856,11,13.045721768605734,14.800173973685077,14.671070377017918,11,132.73618704842625,257.51,11,5.307509789250238,4.674687299839655,15.083785973771882,13.045721768605734,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.69683960038658,10.381062228749583,186.71259749380118,181.06102599071843
258.0,258.7332642,5.100783990097039,8.549208171717828,8.286168757184615,11,5.50420647324529,7.9714053574124835,8.065009990798572,11,14.750673556195952,16.201442388340023,16.545783721229686,11,12.252376343270475,13.80170319954569,14.01771323613226,11,133.12078181600856,258.01,11,5.100783990097039,5.50420647324529,14.750673556195952,12.252376343270475,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.6419630867404,11.709727441215376,186.91836766749884,180.7933368259638
258.5,259.2332642,5.579072528006985,7.752316342703353,7.813581575096996,11,6.012195418796681,7.982715353058437,8.064781729056058,11,13.98843596811563,15.122192167795546,15.229814465102374,11,11.988911882428726,12.963115836710541,12.986879740579901,11,129.3412297181858,258.51,11,5.579072528006985,6.012195418796681,13.98843596811563,11.988911882428726,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.16939283568071,13.936618921728334,181.11636664679654,175.44427892407933
259.0,259.7332642,5.0172084692124574,7.285323778454616,7.411867555874591,11,5.243328753997125,6.505567146985835,6.772199653377381,11,13.486752980269223,16.063718949848045,16.042129893375574,11,11.946470080681479,13.971807715494688,14.142580040724786,11,132.79835576177163,259.01,11,5.0172084692124574,5.243328753997125,13.486752980269223,11.946470080681479,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.32271784948836,10.788995305883097,185.36841668844605,180.08685489489525
259.5,260.2332642,5.102676161560144,7.996658616732041,8.170586210028077,11,5.571982525808525,7.489492972457601,7.850575222376748,11,14.115552196249874,17.592933100911328,17.028446133348293,11,11.821938841825187,14.514887001990795,14.69991497655297,11,136.87833711038186,259.51,11,5.102676161560144,5.571982525808525,14.115552196249874,11.821938841825187,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.93374942870967,11.93382155327732,191.43715681119926,185.34995881756097
260.0,260.7332642,4.996183301892241,7.546822499907277,8.068151936856081,11,4.969147515240058,8.161533016395826,8.294841218741118,11,14.54425601624849,17.469842164257837,17.26168149486982,11,12.800329714723176,13.703668443799225,14.20621350412687,11,136.2517155035346,260.01,11,4.996183301892241,4.969147515240058,14.54425601624849,12.800329714723176,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.84340285803304,10.015339053218957,190.96277220929878,185.51047327332358
260.5,261.2332642,6.4401764143701135,8.938587836797138,8.850726666216856,11,5.73050295787,8.44170059379569,8.486865390203137,11,12.790323703707088,15.50227334457729,16.830889729617784,11,11.244383943577585,12.516528302005963,14.06565911158018,11,131.60510426542047,260.51,11,6.4401764143701135,5.73050295787,12.790323703707088,11.244383943577585,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.53068865000621,15.252362498321485,183.17973313037945,177.732550544774
261.0,261.7332642,5.61478892698083,8.26906942631025,8.936990346719222,11,5.338654632481333,8.870139035925341,9.21925838213131,11,13.588097062573892,16.351399868546924,16.63144768512087,11,12.105457625355687,14.916910657148232,14.542192462460875,11,135.55067437491425,261.01,11,5.61478892698083,5.338654632481333,13.588097062573892,12.105457625355687,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.22507827908711,12.269589686572244,189.19116592839245,183.75890197897618
261.5,262.2332642,5.555670074927909,7.531236882736757,8.382480614809383,11,5.856016983391524,7.8158715049488645,9.054382065915767,11,14.6842835523332,16.31701539074954,17.101121535504593,11,12.98094160561344,15.234043696210975,15.165218609314588,11,133.1145293827973,261.51,11,5.555670074927909,5.856016983391524,14.6842835523332,12.98094160561344,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.94700780990509,13.426325417640234,186.848599017365,181.42367528437902
262.0,262.7332642,5.271783249508284,6.553038677669415,6.434116604206399,11,4.585507058188405,6.049872211983961,6.306870841911548,11,14.279288661723527,15.98679060318165,15.774723807069877,11,11.793619382005254,13.075446041275585,13.155912625958697,11,135.17639172796413,262.01,11,5.271783249508284,4.585507058188405,14.279288661723527,11.793619382005254,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.84009482954833,10.180241214063933,189.2726211664488,183.03664439112245
262.5,263.2332642,5.430378136991437,8.137563157813348,7.629429673071947,11,5.652120335398477,8.18295368016285,8.378058634535082,11,13.610494552661983,16.301395359131604,15.817217126518324,11,12.423225842933073,14.104415395671975,14.023704688358492,11,133.35258831958416,262.51,11,5.430378136991437,5.652120335398477,13.610494552661983,12.423225842933073,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.88747307264596,12.634418998728421,186.22462636826722,181.19320156477337
263.0,263.7332642,5.575431087454953,6.391461679198479,6.492061490248807,11,5.615557332006663,6.419824660693526,6.270377022029756,11,13.94111566761007,15.468665705829116,15.63058263266796,11,12.546108963520888,14.532921092894421,14.224063654395758,11,131.78038613630594,263.01,11,5.575431087454953,5.615557332006663,13.94111566761007,12.546108963520888,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.93425908397236,12.799558670341355,184.3764041226498,179.2124554475375
263.5,264.2332642,5.270066498307197,6.8391762428878105,7.019538652033796,11,5.379879653768978,6.68196025222724,6.8287796536515115,11,13.47691801963484,16.521733085899807,15.72435160478336,11,11.704530257356096,13.237357198263467,13.031707446103306,11,134.60181226172648,263.51,11,5.270066498307197,5.379879653768978,13.47691801963484,11.704530257356096,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.43943395666298,11.601737808472915,187.81013301639626,182.19490045943493
264.0,264.7332642,6.329348633923941,8.557186370826017,9.426449159656041,11,5.962019474376603,7.828324545861195,9.011160200481493,11,12.9777406615298,16.318454853715934,16.932495685856026,11,12.307464412374543,13.378022147237493,13.699919074891627,11,130.93416865820748,264.01,11,6.329348633923941,5.962019474376603,12.9777406615298,12.307464412374543,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.42162974728573,15.307782731105661,182.41651421151852,177.75123355708953
264.5,265.2332642,5.55822049939419,8.948855074578594,8.858606336465972,11,5.624350733888869,7.653220037200525,7.748078263136267,11,13.927834475196095,17.607191928176302,16.780531844642596,11,11.956392547394627,14.688657716677701,14.445510058467496,11,127.89087794675929,264.51,11,5.55822049939419,5.624350733888869,13.927834475196095,11.956392547394627,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.22002793748258,12.788236024864544,179.10019804508377,173.50088165075846
265.0,265.7332642,5.352393412386424,7.03434078203821,8.43484491030985,11,5.297229264518955,5.858643457861666,7.498118591550013,11,14.355034820068616,18.036231564858397,18.3604854222984,11,12.760196793093854,15.356143775785725,16.237744290753657,11,128.23000749871906,265.01,11,5.352393412386424,5.297229264518955,14.355034820068616,12.760196793093854,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.6972445429692,11.55842554898288,179.94934742701534,174.81977415648296
265.5,266.2332642,5.137192036620936,5.9529250946943275,8.125040206466602,11,4.44006993017093,6.26018284503368,7.856942480275244,11,14.333835544273752,15.0653718276348,17.611807641805566,11,12.414411082662019,12.787386950048052,15.365400803608503,11,130.38338044522118,265.51,11,5.137192036620936,4.44006993017093,14.333835544273752,12.414411082662019,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.93463979258021,9.597480018187131,182.83774839312952,177.34065754575929
266.0,266.7332642,5.101037546725969,8.575073680275912,8.4942989765228,11,5.125724832838151,8.103568835339079,8.062789435840964,11,13.993840434968364,16.673567296505468,17.527760821287917,11,12.258179202732604,14.858258931132227,14.875705121736905,11,131.2142156982625,266.01,11,5.101037546725969,5.125724832838151,13.993840434968364,12.258179202732604,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.4125192208037,10.616767106384136,183.6560332335753,178.28417887807532
266.5,267.2332642,6.0790592949846385,7.852532532469782,8.138278639106124,11,5.623230042960424,7.396709800170145,7.877114724610085,11,13.96401692307092,14.79917302894505,15.433118247932116,11,11.812864856238992,13.40937781107276,13.189502814920054,11,129.14322863325648,266.51,11,6.0790592949846385,5.623230042960424,13.96401692307092,11.812864856238992,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.057643130701,14.027978893096472,180.82664855019217,174.95403866301044
267.0,267.7332642,6.302888145108049,7.365208698159798,7.241011683797518,11,6.3585047001323245,7.711902597236824,7.586763452630206,11,14.151154954825872,15.612246820950396,15.583966026332101,11,12.756119123441314,13.82177701191139,13.762646693805005,11,129.2046183761514,267.01,11,6.302888145108049,6.3585047001323245,14.151154954825872,12.756119123441314,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.46297467389338,16.126076317664634,181.07833085071636,175.906532693189
267.5,268.2332642,5.325237016268431,6.5909462203618565,6.710340484882721,11,4.859685952403019,6.821581571338765,6.799130760767045,11,13.9768057427696,15.897829747259648,16.383466177596578,11,11.899887666832088,14.100179304022278,14.865651310843768,11,132.17602529094142,267.51,11,5.325237016268431,4.859685952403019,13.9768057427696,11.899887666832088,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.93868117421742,10.657244597057907,184.94356617250705,179.15340836361182
268.0,268.7332642,5.862597197436769,8.900437672184893,8.474331320023285,11,5.0196270092484,9.606274117386187,9.028062291590672,11,14.136578309407122,15.57976687084908,15.319149205634034,11,12.134363187969699,13.710450189554168,13.422644130797648,11,131.65468277263034,268.01,11,5.862597197436769,5.0196270092484,14.136578309407122,12.134363187969699,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.75168334222128,12.591619136979762,184.37882421258666,178.59533564747878
268.5,269.2332642,6.434216654111246,7.313011345172725,8.478651151117512,11,5.958162744137735,7.850196197596421,8.664049575436747,11,13.049125080118142,14.992787608350866,14.473800481723792,11,10.980970971841984,14.310548888977978,13.510086922750071,11,126.8880881883642,268.51,11,6.434216654111246,5.958162744137735,13.049125080118142,10.980970971841984,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,84.40048076350146,15.581940344987883,176.97708673291706,171.25896935633804
269.0,269.7332642,5.7139118809716685,6.46080330952066,7.2335868631933815,11,5.481285545873424,6.709904746981609,7.977368161265932,11,13.671374621601032,16.176429932564933,15.7604314543317,11,12.191572172016652,13.589988796022263,13.966240229051712,11,136.1808375409809,269.01,11,5.7139118809716685,5.481285545873424,13.671374621601032,12.191572172016652,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.6742965773895,12.802011071045316,190.1162090596966,184.65672328849797
269.5,270.2332642,5.834306134165656,8.361891422619523,7.958953353095275,11,5.452759872954241,7.934568136760271,7.790929670054333,11,14.184861672098931,15.181441606429345,15.348958614146865,11,11.816981921916215,12.895943076350031,13.098322772285464,11,132.9605948176932,269.51,11,5.834306134165656,5.452759872954241,14.184861672098931,11.816981921916215,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.48660491855314,13.060548936076017,186.18918779118448,180.03801783791658
270.0,270.7332642,5.429896079622171,7.655198486835127,8.503765035138189,11,6.37417665359204,7.38812820220191,9.081369046035098,11,14.322986974448726,15.898236621258071,15.939988753030065,11,11.960181412777175,13.545084640691027,14.18778975474783,11,129.4831373599069,270.01,11,5.429896079622171,6.37417665359204,14.322986974448726,11.960181412777175,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.23178796442998,15.061215460269898,181.61165207304438,175.63121367328333
270.5,271.2332642,6.048457087416971,7.971057791999456,9.229079034867375,11,5.73043179834279,7.727742550583143,8.744881578673441,11,14.506139030969358,15.917376694999774,16.9695437593588,11,13.094119102192643,14.133440278744077,14.528803893057999,11,132.30827270188738,270.51,11,6.048457087416971,5.73043179834279,14.506139030969358,13.094119102192643,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.53977750433782,14.139082998870105,185.5960387425827,180.37697325823743
271.0,271.7332642,5.979709830817521,8.038559269012314,8.756185326823315,11,6.088396137136372,7.925380417242236,8.645651837035928,11,13.677193324214636,16.28308202027791,16.297117279858977,11,11.703871329695545,12.637341870484624,13.626517344450933,11,131.42441650213652,271.01,11,5.979709830817521,6.088396137136372,13.677193324214636,11.703871329695545,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.47914547967791,14.802764049367465,183.665201641929,177.8881033887747
271.5,272.2332642,4.850766865529781,7.248114226783885,8.822687593640888,11,5.263787802007283,6.736114227806724,8.96778593371011,11,13.645030546930139,15.296376984016774,16.188055833383988,11,11.688768517788688,13.616841489031918,14.419629878965035,11,125.95451449001102,271.51,11,4.850766865529781,5.263787802007283,13.645030546930139,11.688768517788688,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,83.79870482633116,10.63043566699841,176.22738590402076,170.8360019088261
272.0,272.7332642,5.235173611309127,6.219760533830967,7.227736911363942,11,4.972378038473765,6.829043008611117,6.833528872594066,11,13.590558556570416,14.590061096115425,15.723752697142423,11,11.719911653656807,12.52492571561712,13.276176175579861,11,131.62427007878952,272.01,11,5.235173611309127,4.972378038473765,13.590558556570416,11.719911653656807,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.51270549083034,10.588633936593453,183.86227760919041,178.27215312627933
272.5,273.2332642,5.788477815769879,6.343087337022228,7.370892922379748,11,5.882874735865505,6.8448912131520485,7.781264325008074,11,12.920133027410627,14.855161303734969,14.745569247428557,11,11.142059864861634,12.999491228192019,12.736791497637768,11,133.86517506744838,272.51,11,5.788477815769879,5.882874735865505,12.920133027410627,11.142059864861634,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.85689198756579,13.90170057749642,186.3596214375349,180.67599674033468
273.0,273.7332642,5.549429153511978,7.221888981740805,8.827894926139404,11,5.466906274036269,7.414158086644667,8.6616914818616,11,13.466108060944606,15.70213259589451,16.53385910721097,11,11.91475384074419,13.952480053974341,14.624245555238444,11,132.32196471352245,273.01,11,5.549429153511978,5.466906274036269,13.466108060944606,11.91475384074419,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.0659023863583,12.385134710636168,184.70426760129104,179.32053393835517
273.5,274.2332642,5.372054775178238,6.217503885400886,7.946409709147585,11,5.002864260509471,6.094550531151125,7.562368240895964,11,13.544280247123883,17.01514658586103,16.936602251102197,11,11.381066840734075,14.970143629368536,14.574162656883772,11,132.4991810442785,273.51,11,5.372054775178238,5.002864260509471,13.544280247123883,11.381066840734075,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.98820982963534,11.013625949975857,185.0104553668835,179.10386380336388
274.0,274.7332642,6.040955121734336,7.318384636764334,7.243766252581255,11,6.019847726431588,6.921705839680694,7.197033428013491,11,14.169848366363128,16.093571695627382,16.135507263006232,11,12.188849684238734,13.362384888345558,13.954559807399164,11,130.53065721447496,274.01,11,6.040955121734336,6.019847726431588,14.169848366363128,12.188849684238734,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.07257158116006,14.752064736362563,182.88805586590527,177.13768826326503
274.5,275.2332642,5.423745185948441,6.501228068000724,7.538845229656059,11,5.169265041463195,6.864236042564515,7.796260866157735,11,14.60011691099998,16.371947862040063,16.364816465456826,11,13.243107511300112,14.015396736889361,13.98317424727068,11,135.50057259044766,274.51,11,5.423745185948441,5.169265041463195,14.60011691099998,13.243107511300112,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.56365379384468,11.452219411318048,189.99661934169666,184.87445860095806
275.0,275.7332642,5.537880930397234,7.572851103803591,7.540144977244753,11,6.541583413822451,7.098487814574342,7.274844583415725,11,15.281665749064018,17.183295434386398,17.0344871781246,11,12.72757245019493,15.226840604663282,15.68248354130453,11,132.22939994911104,275.01,11,5.537880930397234,6.541583413822451,15.281665749064018,12.72757245019493,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.28312054901305,15.750777247275959,186.2204507319318,179.997888033182
275.5,276.2332642,5.599558047969338,6.894969564543925,7.44151120460599,11,5.152928463417581,7.893579031286377,8.19234108195736,11,14.390670975420052,16.152495338896774,16.89364408905398,11,11.72413458692203,14.020315550436349,14.712643877064522,11,130.42277436194271,275.51,11,5.599558047969338,5.152928463417581,14.390670975420052,11.72413458692203,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.78276188663754,11.903592533067593,182.94301974028699,176.6239543456801
276.0,276.7332642,6.378339322158258,8.82620122731114,8.88475258388946,11,6.161211240440087,8.287141127760476,8.579045226892003,11,14.396536034021207,16.310316446692386,16.638148880630407,11,12.25582494053289,13.574007784484857,14.314856248635508,11,132.46856218712054,276.01,11,6.378339322158258,6.161211240440087,14.396536034021207,12.25582494053289,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.40173813781836,15.830328359719948,185.7130408833249,179.72816636176876
276.5,277.2332642,6.018047669975314,7.753030473552265,7.926950642511159,11,5.139335879710211,7.1159653223882415,7.153516026261123,11,14.076456525250432,16.405285647118664,17.139466876418933,11,12.665728667741305,14.664516788414137,15.253511524493357,11,127.04364160013323,276.51,11,6.018047669975314,5.139335879710211,14.076456525250432,12.665728667741305,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,84.99391219084487,13.230454096864984,178.09011112530902,173.01384693045213
277.0,277.7332642,5.285076094513321,8.519675457334893,8.958852281256023,11,5.239289869537349,8.461218754434123,9.107962012342163,11,13.748506390301248,17.45234727724663,17.741024710451153,11,11.76943965950572,14.131201681700855,14.935986875893922,11,131.0025259029286,277.01,11,5.285076094513321,5.239289869537349,13.748506390301248,11.76943965950572,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.13246505935012,11.276323759979915,183.1547149424542,177.48611675816286
277.5,278.2332642,6.115463091033952,7.937211829529787,8.371313177586316,11,6.140505740481677,7.418692294466247,8.153992751623742,11,14.387511387835861,15.497673781724913,16.606816901943734,11,11.991733269616436,13.908309080949648,13.964890486766754,11,130.89772295888903,277.51,11,6.115463091033952,6.140505740481677,14.387511387835861,11.991733269616436,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.254988231218,15.20224505536394,183.58175902528197,177.433547278969
278.0,278.7332642,5.957356726752418,8.713031570733342,8.779672542796947,11,5.527860267312555,8.661663750120583,8.475762815477806,11,13.526753888313063,15.813599387315397,15.963457228810185,11,12.012885798227444,13.518583690930742,13.465631924197085,11,135.4923299304188,278.01,11,5.957356726752418,5.527860267312555,13.526753888313063,12.012885798227444,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.20565121755492,13.528352948765862,189.06132969859289,183.55215274723525
278.5,279.2332642,6.183422503364355,8.468045836224928,8.486774523075281,11,5.665128509224379,8.99185669231138,9.605159678813097,11,14.461688693572158,15.40520055147702,15.680639494397107,11,11.99350367488792,13.617235900201148,14.030742392339818,11,131.10949291543122,278.51,11,6.183422503364355,5.665128509224379,14.461688693572158,11.99350367488792,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.40351174686036,14.391719569881289,183.93582020048783,177.70931570920146
279.0,279.7332642,4.752216873982162,6.881951487029333,6.816957520463027,11,4.137982456056512,7.130429450229972,6.78902231426758,11,15.015819306736132,16.271992785566976,16.9169217467564,11,12.287592196614725,14.591828277726796,14.870995701043634,11,133.4598612622509,279.01,11,4.752216873982162,4.137982456056512,15.015819306736132,12.287592196614725,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.8400605777776,8.015727644128404,187.62367790363007,181.37109111831876
279.5,280.2332642,6.011833246024228,8.371809545300543,9.356486856887885,11,5.439259044952467,8.085092580214415,8.939777218244656,11,15.584659368616348,16.451745535146216,17.406009676442242,11,13.46888430157374,14.228267263230267,14.467805161041468,11,130.32868096855213,279.51,11,6.011833246024228,5.439259044952467,15.584659368616348,13.46888430157374,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.40443896981877,13.546818057734296,183.96527439102317,178.1898767708233
280.0,280.7332642,5.442310755210141,8.667140830453064,9.7021750772273,11,5.481890181047444,7.434189663856974,8.934068008564514,11,14.427590205579664,16.272263440444124,15.806292045787616,11,11.440464203024705,14.097930991447999,14.072710982483521,11,131.85562653791442,280.01,11,5.442310755210141,5.481890181047444,14.427590205579664,11.440464203024705,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.59856404330792,12.196622809060365,184.91271949560837,178.29182636243888
280.5,281.2332642,6.047645651643762,8.519936737345828,8.517260016700329,11,5.536433886492089,8.494235689638588,8.55567264575433,11,14.18864794321563,16.06411966815828,15.919571541373537,11,12.265073492339335,14.486078118472653,14.51973524731739,11,127.98860871103548,280.51,11,6.047645651643762,5.536433886492089,14.18864794321563,12.265073492339335,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.4624510190902,13.797982320610796,179.46955279373893,173.85307059613322
281.0,281.7332642,5.954519532222688,8.171859216705473,8.926719131961155,11,4.804003117132326,8.762121707212428,9.26057750103446,11,14.177601040152425,16.31006537386256,15.839557827641471,11,12.489150346183424,14.207045850383595,14.59481720774521,11,128.35483525665512,281.01,11,5.954519532222688,4.804003117132326,14.177601040152425,12.489150346183424,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.76255163849014,12.831841721379046,179.9541201969504,174.57059877353683
281.5,282.2332642,4.481459912363389,9.588141356350997,10.084159856610844,11,5.08834469966558,11.197249602815667,10.650625271535747,11,14.388295532857759,15.648211046902368,15.922548434312679,11,12.398498905798736,13.89421141174587,13.90407893577751,11,129.4101075177601,281.51,11,4.481459912363389,5.08834469966558,14.388295532857759,12.398498905798736,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.24269804926847,9.70501636785517,181.57323455557957,176.2470404337465
282.0,282.7332642,4.879155586719526,8.092331996475538,9.58411345346949,11,5.296644605747338,7.779310742736187,9.038021249510146,11,13.159764845813024,17.48137520009981,17.226792117345614,11,11.622126989973617,14.958585905035381,14.833722161761978,11,132.95396758704803,282.01,11,4.879155586719526,5.296644605747338,13.159764845813024,11.622126989973617,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.30519160617628,10.771098507287876,185.310880801215,180.0163126688167
282.5,283.2332642,4.791987023683051,6.224418096277698,7.481127523016178,11,5.06727575446499,6.028499164623807,6.92375870478029,11,13.978122426534371,15.562101082419687,16.69886310561241,11,12.58939263838386,13.589167883120997,14.261292215159761,11,131.53855544113722,282.51,11,4.791987023683051,5.06727575446499,13.978122426534371,12.58939263838386,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.7078200221896,9.927107068772049,184.08135074597544,179.14730042398617
283.0,283.7332642,5.194599037105162,7.611565104948544,7.768693919125901,11,5.329081091270452,7.569920451966137,7.556131233087943,11,14.900693528692154,16.55010289867888,16.70295022594272,11,12.560540620703472,14.906033956848098,14.672411790917755,11,129.32268067162028,283.01,11,5.194599037105162,5.329081091270452,14.900693528692154,12.560540620703472,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.30931058943796,11.327988241419371,181.93904623957113,176.08327279151263
283.5,284.2332642,4.87652506629003,7.240761816670888,7.257616320434046,11,5.610365291800491,6.378866306242328,7.429951399204725,11,14.277681214520467,15.649475230214644,15.516896655190124,11,12.271475061126878,13.280762925247737,13.63755432761974,11,131.96930603103257,283.51,11,4.87652506629003,5.610365291800491,14.277681214520467,12.271475061126878,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.88241999729088,11.88470671345726,184.93073979682873,179.35358153376114
284.0,284.7332642,5.461076808628551,6.644247126864057,8.258285794225124,11,5.678766041311883,6.460227410841545,8.072950344420077,11,13.870828500053996,16.48733640946501,17.04838266818719,11,11.698092886900284,14.137146501224537,14.464106762798693,11,133.48551617569404,284.01,11,5.461076808628551,5.678766041311883,13.870828500053996,11.698092886900284,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.73735391883267,12.761054171655408,186.62632157789074,180.6779733297001
