t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
272.5,26.297704299627867,50.364044601253696,50.86450159805519,11,16.971388765501132,22.539300069214878,23.04696865485971,11,24.2848110741437,43.77674392289033,44.19498926540043,11,17.703107974917465,22.297500236583822,22.541814981522027,11,40.71549939317772,11,26.297704299627867,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,79.75969060794318,23.123901264502255,29.167226571477684,28.23877055590769
273.0,14.4490107750422,52.089852802394994,47.20287932237147,11,14.400932653961863,24.355370317778576,25.52547268031658,11,14.359779123779647,45.063475876617,41.2355702098257,11,15.184051464205261,24.48188622136939,26.389130846872305,11,56.5461747725701,11,14.4490107750422,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.80936594400069,18.334651252736297,27.681464047588342,28.726412337272517
273.5,14.610970018239222,47.508749778701876,41.29640580844514,11,13.199673594015522,23.769542829225493,22.83492051326607,11,15.730339683367946,42.16718792067592,38.55319651764703,11,15.060549114562994,25.055733655527998,24.18267965565128,11,53.54320406791083,11,14.610970018239222,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.39504499724744,18.34747021725455,27.31385132211986,27.738241066904347
274.0,16.010068627495425,39.69974887530951,38.964372413225156,11,16.968471328092207,28.33413990716592,28.689357126823733,11,15.940597264576377,38.17522555799811,36.446618353238904,11,19.256374122952728,28.697736431679697,29.26545874633095,11,39.95718657357937,11,16.010068627495425,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.70053480399663,20.21244475646986,24.319685996153154,25.07454310800917
274.5,17.557148209571256,45.15361578419787,55.40532904798684,11,11.20522072447459,34.97046685564217,36.122600730052405,11,16.719070320515666,39.484398522008924,47.858518933948325,11,12.872171366593191,34.81309969959799,36.19026170311961,11,36.60721972971645,11,17.557148209571256,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.6636139699817,18.60007036504196,24.0635824446912,22.345513101960297
275.0,19.718700019053696,62.99197955666857,63.17593310920446,11,14.964506194767782,29.29430845842636,29.167113663214263,11,17.329005153844758,53.39135217110415,54.10257281737476,11,14.05561538088892,29.105810095516535,28.82488192387738,11,46.22730481663493,11,19.718700019053696,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.59523249059833,19.715068972968016,27.161475377123708,26.667206738859182
275.5,25.22811987994913,40.42752559144397,43.33078406165546,11,16.289049582803372,25.753062681677054,27.870730431859897,11,24.09501965135165,36.624720780266955,37.55572555082703,11,18.66225361129162,25.66024747556246,27.834852916024914,11,57.105975802576005,11,25.22811987994913,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,79.9991363631556,23.08708833673406,32.95000171320955,33.66544976460558
276.0,13.45042978734119,43.99695406849836,44.92487909028367,11,12.539209494044012,22.24751662301137,25.44813697268044,11,14.26765864108221,38.06154175758009,40.39484213404826,11,14.197090790514178,23.661337224508422,26.286924566451507,11,51.80028290314014,11,13.45042978734119,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,46.38952554514325,17.672804032272268,26.222315712631243,26.48260116033184
276.5,12.111694248412775,32.7124496992943,42.73389951813343,11,11.975754530672624,28.039999685293207,28.474748524214743,11,12.645153661033548,33.64068744923541,40.56497111795925,11,15.114206181682087,28.508633857448274,27.82412640673986,11,38.81070158044573,11,12.111694248412775,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,44.92557533528057,17.532263983018765,22.234610252213372,22.012200670180196
277.0,11.017068661755566,36.46128628347137,40.720072415216386,11,9.44612403131395,34.58943000807706,34.65863572183053,11,13.786198120686052,33.69102855228564,37.41524894394072,11,9.219910318981013,34.53159644487,34.398907306702476,11,32.574879586595095,11,11.017068661755566,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,30.209658921459674,15.202623499899339,20.68725947199954,17.603952855777226
277.5,12.701319623083533,67.88136459933887,57.8088592078983,11,12.278525691470739,28.747495885843588,27.599020585421737,11,12.562272735414814,57.054705868257834,49.59024478496779,11,12.584038774134719,29.64620849566367,28.673353782014757,11,50.73205195488718,11,12.701319623083533,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,41.70145604460477,16.885416638726564,25.34163395808674,25.339136784035144
278.0,21.117171712142678,46.4759326267779,44.63677448434522,11,12.884242290973674,22.452674237569603,24.355514557073516,11,18.981059119324275,39.2237704644772,39.23626523138615,11,15.616515056471563,22.470693315890294,24.37696242017798,11,61.1170454515473,11,21.117171712142678,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.03571032951925,20.701526095858558,31.64654195049392,32.61691074005385
278.5,22.47234521652108,37.754277329217174,41.61445932766148,11,18.220337150614764,22.839335821225763,25.60323676219369,11,22.486480220101924,35.31407899196878,37.394578595983006,11,20.07376615125906,22.98003683348809,25.02640497010408,11,52.73452153255513,11,22.47234521652108,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,75.62739397081425,22.639000962247195,30.766059622034895,31.760210966778427
279.0,20.115600728000434,62.97259600468592,90.80682819271965,11,17.403370385748165,26.999565521446414,80.38814058329272,11,18.319448356649225,55.11383605054286,85.03328544200222,11,18.135572857322394,27.589357976916904,80.53124749177262,11,34.49546361092005,11,20.115600728000434,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,65.2700653407926,21.207355034761424,24.575351053632787,24.248879065414297
279.5,20.656759410339685,52.62950431132581,85.01291309815215,11,19.058813819438065,33.95821029670907,54.375512863067115,11,24.052291360232374,50.41012683305482,82.02332383126817,11,20.73723643538622,34.062969884247394,54.796624795237655,11,32.655423417745745,11,20.656759410339685,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,71.5673258236415,22.25496245489578,25.68384142681981,24.68313975449055
280.0,14.97515910808624,53.29978734000517,51.96645609821312,11,14.160017817500425,37.40993871098172,40.459937933541546,11,16.28551733416757,44.89382445169908,45.40495555762064,11,15.092654637495286,37.27778835882918,39.664917547356204,11,44.99720754295574,11,14.97515910808624,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.00798433459496,18.47956842151432,25.407193876042747,25.021673762845754
280.5,10.022504479416483,63.962681374737144,62.24669233482758,11,9.64831495771127,35.35425394881674,35.69321700570941,11,9.394925277020572,52.12100420943426,51.51427721105674,11,9.866062146497406,34.890165414246574,35.23525631197416,11,52.98776468735945,11,10.022504479416483,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,32.72555154674383,15.086486048291775,24.444021490689487,24.29211043775778
281.0,21.43012617955126,39.115756024194276,43.0878778997999,11,20.590190904424627,35.3106372132062,41.5379652029005,11,22.152957396728315,33.84840431902248,38.93220036050164,11,21.965897811723003,35.54922897142962,39.98700619640659,11,51.01313452635088,11,21.43012617955126,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,77.2078886444974,22.922305170078562,29.99177740539797,31.469719505875048
281.5,21.144631322514357,35.04753037373856,37.45620423391099,11,18.73119806363052,36.04170954775295,46.756079017153525,11,23.32812680398274,34.42614102515474,34.65872494872761,11,17.527857567159312,36.02520875242442,45.70648359548846,11,34.535589458700734,11,21.144631322514357,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.40331811692164,21.347793469545035,26.094809776039817,24.402692782791465
282.0,19.542912571058263,40.97263613060787,47.485903971952816,11,14.903544609082227,33.993434316880666,41.162811207049124,11,17.428526208674963,39.840936744267,43.10216046779044,11,15.814755679734628,34.39217784894991,41.07648189804461,11,40.18014986920981,11,19.542912571058263,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.27449196601862,20.242853256584777,25.630620041976115,25.179272706667565
282.5,13.572900855700993,48.46812262937973,51.499611149875115,11,12.843063566182664,30.569617624188535,31.56746100911648,11,14.241369457931311,43.355387160766234,46.96423031793797,11,15.840765471728966,31.162390661942734,32.88318818382529,11,50.050649257322995,11,13.572900855700993,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.98733672436963,18.261519282130465,25.80895277247918,26.48810519491765
283.0,11.780279923756025,54.75238934921956,57.624259295365555,11,10.19452537405666,25.342345987727164,26.739247698763673,11,14.810796318516594,48.046701222366984,50.15862484257289,11,13.373953578465555,25.361506282444356,26.106658996949804,11,55.265970150449554,11,11.780279923756025,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,42.6104117331669,16.841708340394337,26.8069844779209,26.80673455089038
283.5,17.45464379471785,38.575942184309326,43.967355187496445,11,20.451428603497135,22.065053708273304,23.157940467612047,11,18.116385316194982,32.91348168202359,38.5422787964983,11,21.409728139743223,24.551713976980658,24.046413244430678,11,40.58839555624654,11,17.45464379471785,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,68.22977324370883,21.41175448447417,25.382579046530203,26.48425583023587
284.0,15.168592584104678,46.398708241743165,43.694605678493694,11,21.203472019170317,28.23389191364477,29.961618631023807,11,15.049796807232582,40.86571646368377,40.231086177552264,11,20.794892692663563,28.508617763611664,29.484496016305226,11,30.959630237859468,11,15.168592584104678,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.82629788884497,20.444792265243226,21.637227787039542,22.30770517154257
284.5,26.034438123877038,53.244465286279,51.58384756387318,11,18.150225587683316,32.19166582034997,30.712646062255356,11,24.67989113448229,46.10740524388103,44.716781514588696,11,18.83161104845014,32.206820776350455,30.566776036358174,11,41.70431863241252,11,26.034438123877038,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.77151619763634,23.412313563762876,29.447384852433323,28.85678926824657
285.0,19.29644832513267,54.359915597719095,47.12252842631127,11,16.639760075548253,22.51635255823152,24.48467416837218,11,17.766585749525913,48.54066469280559,42.8198226130009,11,17.47964721837605,23.82215796105131,26.29921379644337,11,55.05851105008282,11,19.29644832513267,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,64.32132384050561,20.715662354156716,29.373109160925708,30.611535531197177
285.5,12.321814877183295,49.70179425529544,54.61942273762789,11,10.04291150652687,26.96060173761758,27.186490722995355,11,12.228384838667127,47.45192952408296,49.05404602842098,11,12.25379703743098,27.491529436933423,27.696523883561202,11,58.361321017684794,11,12.321814877183295,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,41.69371246134432,16.64883447785857,27.07060306312416,27.645644310766357
286.0,20.527531147821776,39.54448307522829,40.681181895795596,11,18.734133021670555,24.817627361722245,29.00574616652341,11,20.72126213339707,37.21323219836813,37.22072862970106,11,17.01106046013415,25.27523541556824,29.471205587764047,11,45.96025222639226,11,20.527531147821776,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,65.1104820275468,20.969827708972453,28.144984256643134,27.832947944782727
286.5,12.311018164704494,32.50852992816728,43.87870222236816,11,18.14015528357781,29.403675025689267,29.559307955285238,11,16.032304320148015,31.65699981636999,40.05444521474376,11,17.18214379863504,28.887636582921314,29.844513759920414,11,34.06370564199128,11,12.311018164704494,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.05703628143901,18.288017827433656,21.944479911451303,21.18562253511027
287.0,20.54965414271226,44.20311947268719,43.832454332230064,11,15.784674484322544,30.945180905483756,29.385489543447125,11,20.361571462168264,37.18066729621875,39.79221092526226,11,16.267850953660385,31.70511684891963,30.204119667657483,11,41.35566982621991,11,20.54965414271226,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.458104478853315,20.729465538444693,26.909446737515466,26.057724974197516
287.5,23.491474796412362,34.51931241210528,38.36130376794658,11,15.411333196286282,29.829463137805753,30.17412377202164,11,21.082180592629467,35.124732602334255,36.751610861838664,11,16.208739457139384,31.08855469108822,30.876633652965978,11,55.277630490077954,11,23.491474796412362,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,71.9700039641376,21.690368590837732,31.305544349520304,31.6592815812099
288.0,19.59544038561063,59.17891242950707,52.59482280600889,11,12.590602012448004,28.888288747427577,28.39934004738272,11,17.22870250243065,51.735449889935666,47.67054681819587,11,14.968124207260837,30.596853175912464,29.8283057029565,11,54.040319472431996,11,19.59544038561063,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.55418526608476,19.978152037277635,29.058838469858678,29.534628021767826
288.5,12.477256552382936,56.16939503779072,50.584592173423935,11,16.223145820386172,23.29733221045678,23.945538962069133,11,12.86480623492136,50.210335818439496,45.98752539471218,11,16.5032464038226,23.354323214925103,24.28465613098804,11,40.11407854024003,11,12.477256552382936,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.00927891107608,18.117131491722322,22.706758211626443,23.031527165481858
289.0,14.091011714868454,47.460344777672304,45.68646834847809,11,19.79673130356804,25.206563642540758,28.34638270042413,11,13.864029765066464,40.39886857839732,39.39792094679742,11,19.861714011658453,24.557585984955722,27.186273930951614,11,32.09108847967744,11,14.091011714868454,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,59.11166008596231,19.77453908182945,21.354255369643447,22.01460473540145
289.5,19.082548190421985,63.577953685752114,55.50163550502685,11,11.278277904513462,30.334140224741805,29.96416953234571,11,18.678911514869174,52.50185262126994,47.751639739843974,11,12.861078004733551,30.603146056500286,30.596259229886503,11,44.023020253014565,11,19.082548190421985,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,55.18212104048159,19.10483923803899,26.788842869316788,25.32221548272337
290.0,17.972054236647274,45.203753650061365,45.374773335213376,11,11.799398580950381,23.344761551999408,24.50876189579441,11,19.71983938804433,41.89987603456472,40.76753883896752,11,14.422993911392881,25.158335249303523,25.59691901527702,11,58.95517351405773,11,17.972054236647274,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,56.67065883479638,19.255313222333864,30.504489664427695,30.450073887365964
290.5,26.862691783649407,45.59262508500581,47.00569609377184,11,13.172972658794592,25.629226154185655,27.887777543157544,11,24.561017000855383,40.316329816959,42.486273611163114,11,15.472697506529087,25.12909489243314,28.174419373397836,11,51.448016705303836,11,26.862691783649407,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,79.60890026375701,22.568760269713312,32.06065425219251,31.261135331827443
291.0,19.445593855110502,62.426823711811466,53.16170814664067,11,18.17974567089865,22.755119924090398,25.66579894090263,11,19.628382143555235,55.536752068814174,47.586747923868614,11,20.66110143238948,24.026768377949676,25.369072370578607,11,40.14021711770614,11,19.445593855110502,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.69957501091372,21.825862268820472,26.14627115883333,26.74897080173538
291.5,18.983504794480986,38.35930708706121,38.501912636051024,11,20.185422112049512,28.428349530617385,28.447458266212255,11,20.817402516124698,36.33517961768743,35.91854145773899,11,22.192383907027185,28.92072966768389,29.012132084777893,11,36.04175205721264,11,18.983504794480986,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,72.17778395362863,22.182260073489868,25.30338772169494,25.739213586240272
292.0,17.68774275168558,46.0849634415716,45.567701881068245,11,18.15449086861418,30.688029215649056,32.9417163678553,11,17.5758295676523,36.94777026347593,39.1120828281352,11,18.34780281173699,31.242508850066717,33.34434576730241,11,42.58572874084701,11,17.68774275168558,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,61.61419926256811,20.46881236079467,25.805048144786582,26.207091434756524
292.5,20.368961771432637,50.42444255629395,50.97882115644553,11,13.751799760553967,24.66205706170376,26.874090398637104,11,18.37953416881984,43.06387701463678,43.98284973104896,11,14.45308068796497,27.079202247546988,28.611281127073358,11,58.61384991143414,11,20.368961771432637,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.254674029767926,20.064311326119682,30.683309342662014,31.14529745694392
293.0,19.648196771768564,37.56715402073141,42.879612151773756,11,16.56984304144047,31.390479286975555,31.050915329763615,11,16.83951443813821,36.7620673238661,40.07570825433166,11,15.776973111352508,31.582460370622222,31.633970603268352,11,50.09805123815946,11,19.648196771768564,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,61.482902612916384,20.265353800694168,27.98916349175692,28.507740373760175
293.5,23.47286157664562,55.163332761593004,56.75641980984353,11,22.84918828073132,33.39547539782471,33.25502968940523,11,21.052323415389044,48.56297403846304,49.64751597313913,11,22.38264196049106,32.92232366922963,32.51507256048689,11,38.16272323196625,11,23.47286157664562,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.9977130154785,23.742131685366036,27.014699935740587,28.006075589700973
294.0,22.671762612010458,60.73770920647698,58.05083494925234,11,20.90662488471846,28.92932032881398,29.725508032482082,11,21.691208039959186,52.08688027147618,49.58047723316704,11,22.99712535732978,29.51374958914873,29.86389212861884,11,32.431395680309706,11,22.671762612010458,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.32889151719294,23.679926496100553,25.541314462810192,26.033427883216646
294.5,11.343262903892159,46.20167069947358,48.91669801421971,11,16.82899410228902,30.329165550337674,28.902768115216844,11,13.149353361492711,42.41659055700874,42.37183813571138,11,18.38166166306962,30.368605489852246,29.48913240082288,11,46.274208155365244,11,11.343262903892159,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.57023445569984,18.365272028641073,24.034428984927885,25.333044240775678
295.0,19.015632864036284,49.50978559784654,45.69791096960699,11,11.45171522888463,23.581726775213912,23.23097106574417,11,17.461618400284195,43.062090158631214,40.53802493136164,11,13.506373521263265,24.283149979129615,24.67968859416847,11,53.523217607087105,11,19.015632864036284,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,57.000393426292625,19.29763263475366,28.84284009759226,28.681741330795557
295.5,10.916382802801845,32.312899028258684,44.265158642476955,11,9.91805541282566,25.88760410655041,27.002325212188637,11,11.60256880271024,30.17346653138586,39.98984967733456,11,10.091865615595879,28.08533128511533,28.478698056086056,11,49.74755471683779,11,10.916382802801845,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,33.93784432578929,15.459713312453053,24.409349460327824,23.58526771174517
296.0,19.22645205271928,45.95695540787726,47.89955700636278,11,21.477495753840568,28.165243934921513,28.96881242158508,11,17.57367655831618,45.343767979515725,44.85337265829046,11,20.087823679245567,28.272879593659052,28.97802526422032,11,40.38498677808374,11,19.22645205271928,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,68.04457485770057,21.561722416975428,25.63900172702016,26.566420836682862
296.5,23.263693703934738,51.35020971679483,49.88336446281966,11,15.782059397693006,27.371734651865285,26.816375963525598,11,21.696704747147447,45.686230590521916,44.65747421583219,11,16.13803325879633,29.067879467811725,27.55438139403982,11,38.73409528956875,11,23.263693703934738,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.65820795479097,21.590872827230836,27.266346314903096,26.04527408409994
297.0,23.845236407007974,47.853789462224114,49.31600911708509,11,18.295391259533165,23.60131598757171,26.831771908183878,11,22.494743399225847,41.967070199310285,43.29202975382122,11,18.270433294259373,25.59894431138442,27.567240113400015,11,46.573267600540035,11,23.845236407007974,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,74.97382485639733,22.49552040674293,29.57103473143382,29.562979100602462
297.5,15.276659402908315,41.736840083400516,39.06696596998628,11,14.144824890023475,24.99842904918349,26.247814072219867,11,13.869453985949244,37.33565036353599,37.1514086673675,11,14.247343746263788,26.766291365214713,26.934414673029085,11,52.30427544247432,11,15.276659402908315,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.82089365015114,18.29829822271118,26.705320087573334,27.276092863882145
298.0,19.20792956117053,31.199288737640522,31.793084244413468,11,13.882108602018292,24.99772834033175,27.609038877006764,11,18.472108440988336,30.511606999853843,30.862051178657982,11,15.874451611197332,25.7344159932993,28.44651147026508,11,48.09065907082779,11,19.20792956117053,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.42801265551492,20.151090897109764,27.78539714798702,27.724346747731882
298.5,14.380967770117476,52.748374171148214,52.83033763848891,11,17.00776308089025,35.2757261460652,35.62536169028998,11,14.478995796018134,45.10220062206438,46.424507694903184,11,17.751185434894914,34.91330706720497,35.18079388616286,11,37.991719978157946,11,14.380967770117476,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.448059126307996,19.16768157465794,23.05564376581375,23.37462439439011
299.0,18.862078633826684,66.61246387657957,67.41061910282589,11,17.97412520956729,26.635813843175022,27.575794032633876,11,17.56911731870625,58.53599573304987,58.03726748307022,11,18.433575626955616,26.90023277538418,28.26634874379714,11,35.37347971078051,11,18.862078633826684,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.38958448426384,20.88884859324791,24.29389179556872,24.223044657187604
299.5,24.015258603833267,52.48239938968934,46.40662797583581,11,13.924138061057803,31.064434558947667,31.507330277489785,11,22.51491412390069,45.219290783092305,40.91553563645251,11,15.778106209246591,30.59557865017452,31.14093128501244,11,49.79790895486631,11,24.015258603833267,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,72.14940361696557,21.7214187773471,30.424743300390425,29.86375792264872
300.0,16.421437387729576,43.80001242095364,48.17131289258478,11,10.82441833283881,27.99132577898482,26.65185166495749,11,16.816557443814723,38.11213740769948,42.764704894672406,11,11.905731573718038,29.990411693256604,28.361220373192655,11,57.29566428181659,11,16.421437387729576,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.22107454001836,17.899353493469683,28.97613765808058,28.540944414421404
300.5,11.40002134238603,39.64072049181201,41.25545191597758,11,12.7912373129043,30.968487671977517,30.547833883198148,11,12.140842731564222,38.374221082382114,39.12997032911171,11,15.401491271688688,30.582682722911215,29.53380402012481,11,46.97733253063209,11,11.40002134238603,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,45.72772201816303,17.390801377678716,23.972272030885946,24.592948381568934
301.0,22.551484451654964,37.94673904802236,42.38671865068638,11,21.648811354111015,27.492454396284558,28.649072861901697,11,23.256445186941963,35.70486232103345,39.140323824130334,11,21.858976386645743,27.707105528400547,28.91145056625457,11,37.626243303940875,11,22.551484451654964,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,78.01245690273156,23.260450785754045,27.201266115374807,27.34556804741386
301.5,19.472640661375312,60.572239439618095,60.125538069228526,11,17.24153841059095,27.036302859112315,27.84519962608594,11,19.83681031266739,53.08530184211316,51.970647809105,11,17.68073710424472,29.38145928857136,29.10705283820153,11,33.48994708760816,11,19.472640661375312,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.96068618146988,20.84142309486049,24.542572395153073,23.547774951076065
302.0,17.789938054020503,43.13415276321866,42.777161993389086,11,11.691468509306146,26.984799112858436,27.366643716969335,11,17.797539722306585,36.4513115843824,37.2623183628047,11,13.252859604475704,27.41331292474459,27.446343493933853,11,43.5149605928522,11,17.789938054020503,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,52.482773351048735,18.804563059152546,26.118332472035178,24.8525860837828
302.5,13.237985034520435,33.7509008996974,41.57741851305429,11,16.107283118452635,24.61309160584111,24.606673440174887,11,14.46544821780235,32.15864779448418,36.45250296057302,11,17.405151144923884,24.76252740974984,26.24704020346988,11,47.958311297439465,11,13.237985034520435,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.08086457547599,18.67134256613525,25.258159017180922,26.200482492294594
303.0,22.268647072199755,36.15795660650493,43.02204657779828,11,17.79881999667718,23.91905006426593,25.02055075320071,11,22.441951941554898,34.45024555270635,39.03742525100091,11,17.995962284228426,25.94468480388955,26.10543005352324,11,51.41586681369128,11,22.268647072199755,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,71.31277945860587,21.87850029179654,30.374339336601842,30.560158723373153
303.5,21.396954436506302,45.72295355289596,43.320788052249135,11,20.433780964645855,34.94059451937448,33.41652006261801,11,24.879532330887397,44.30940549241529,40.81892399528169,11,22.235810910826377,34.398595650199645,32.9791407646026,11,47.41493489855357,11,21.396954436506302,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,77.39426170411824,23.00121895543137,29.765578296227176,30.349233415295416
304.0,17.86237065036918,62.63750179958835,54.851722676343456,11,20.47278745773958,34.84426693347098,33.47147416088218,11,18.678734231642064,55.08107675505315,49.03611127186929,11,20.441794738132597,34.29524127685927,33.46358076850485,11,44.6487819456244,11,17.86237065036918,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.87369565763922,21.2250189691544,26.640194586649272,27.650982444708728
304.5,28.63334009115453,51.686715588692365,59.225000204926424,11,10.680648058042445,33.986689014031434,33.4931747478734,11,29.353015934720588,45.595716071840826,51.0258071006809,11,13.013557695369219,33.35985018324959,33.134807116066455,11,40.22737412623002,11,28.63334009115453,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,81.70420359579632,22.339263101828397,30.896155417766643,27.291423970917922
305.0,18.225607533332884,31.83303108808252,38.22702321855141,11,17.650299477707264,32.611805100749635,32.52874251631317,11,16.31426156406491,31.712148407839333,36.4272492353488,11,17.841812183462274,31.44133189342122,32.41044110259744,11,49.51009643401547,11,18.225607533332884,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.2571817792506,20.47943707858553,27.355214262593677,28.525838716936875
305.5,21.543021176259252,41.01254071031338,44.06168792238887,11,16.949355608492958,23.781239372303546,27.625602358608365,11,22.244785630596283,36.37436655745323,39.389243893051166,11,17.439584969761313,25.68914115842267,27.912089248149925,11,48.8218175824321,11,21.543021176259252,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,68.43915838868662,21.451165888327335,29.495128977062265,29.268141242817553
306.0,21.638977355824274,47.76580919474337,50.48359056849106,11,20.275029499646223,30.631646990241233,31.40324830078734,11,23.893475445920906,42.29394884286451,45.5149778904281,11,22.226682124408697,31.587962347718186,31.888796650060765,11,45.99728683613509,11,21.638977355824274,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,77.69958570508327,23.078850333064803,29.22515778921042,29.95431543878935
306.5,17.744525673325008,48.75590863909763,49.22936643264307,11,15.025426091570804,32.28435070581856,32.11810427827019,11,19.477874799246486,43.42392957902043,43.62417564409282,11,17.843597183998625,31.53272591433711,31.46585725617341,11,41.09290409207283,11,17.744525673325008,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.492032129848056,20.31967145876169,25.921549020901438,25.560342316465483
307.0,28.124990410761843,52.051222779107086,57.37055868647775,11,14.272954578438567,23.927717224780793,25.809176405207836,11,26.771801525774652,44.78894005527188,48.72768391545614,11,15.99754756932805,23.531347545580996,26.04142365625376,11,43.061911938226004,11,28.124990410761843,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,82.87288562092328,23.164476499683776,30.832398848430984,29.0614833061053
307.5,22.079643044249213,32.209660128066716,43.201426944938284,11,9.307865183473616,28.34510216028326,29.128514309494694,11,18.94212908889316,31.33573372033981,38.792574716326264,11,10.683839062957812,27.125668734391883,29.756843385862357,11,44.41440026851129,11,22.079643044249213,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,61.38279453297629,19.378124542056153,27.701765980153773,25.725960791906104
308.0,16.97702773789897,45.30887777796314,44.301619121456476,11,15.456300527939204,28.855503747146642,28.077580338593965,11,16.11757828772297,39.69163151559611,40.31557455030828,11,15.45553070663122,28.51693598424783,28.22118909349912,11,43.978222273572214,11,16.97702773789897,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.45869134090722,19.267816654497206,25.610929954538896,25.470260239367466
