t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
213.0,213.681649,18.301190821394762,49.50590885660645,48.878335512930754,11,17.587415175438956,35.55687232560514,32.04159169339183,11,16.985449560525268,43.99881669744984,43.67054555096303,11,16.47311497844844,35.814463044967,32.378210805554495,11,21.964294567781195,213.01,11,18.301190821394762,16.985449560525268,16.47311497844844,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,75.49144592652479,64.09550651382808,71.73430369729705,72.11837690755763
213.5,214.181649,24.226161673897863,63.31596975775739,65.90017736825887,11,21.689666298685196,30.996828566004147,32.20188156889928,11,19.284404094692796,52.26046823208426,54.24554555042002,11,24.37948276366198,28.915603137680783,31.058921554655722,11,28.0869018022581,213.51,11,24.226161673897863,19.284404094692796,24.37948276366198,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,113.21463315627491,96.64170251527439,99.72751123043518,104.66450430958713
214.0,214.681649,36.36002717410295,50.619996320586175,53.47117551111294,11,16.70298417051768,36.42283078457082,32.108000040388276,11,33.89316403189928,40.60268548817268,44.017673947125104,11,16.481773092505264,35.357333674866254,31.835301014416007,11,37.82300522591363,214.01,11,36.36002717410295,33.89316403189928,16.481773092505264,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,154.62474397220734,123.31052763672898,164.672601490265,142.06267968791755
214.5,215.181649,20.31330271562939,35.75299157659684,47.61908440338514,11,18.30847059989705,29.486434178863792,28.292461615660425,11,15.189879781689699,31.897609790996526,40.37026822533329,11,19.79091926139689,27.110410870706794,28.523085420475024,11,32.32972244355516,214.51,11,20.31330271562939,15.189879781689699,19.79091926139689,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,95.774202695421,76.49823687665805,86.69984182127989,88.45513952924959
215.0,215.681649,19.038962538132505,35.42669271312098,35.31868426660436,11,16.846248329153166,26.24115161927287,26.278503131779445,11,18.40750150544512,32.73068042673443,32.29923720390351,11,16.520850498126443,25.051851058377274,25.46452419959866,11,27.497398043725507,215.01,11,19.038962538132505,18.40750150544512,16.520850498126443,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,81.96577861350573,66.0559317791224,80.44287851399596,76.86396854930412
215.5,216.181649,11.710516658297728,27.10209125735711,32.06580618889025,11,14.959106454267532,28.59448788396957,25.863590363402647,11,14.76937840735036,26.776102860183727,31.633776925809883,11,18.341114592365095,30.039145455913363,27.640785901619907,11,26.699229131963193,215.51,11,11.710516658297728,14.76937840735036,18.341114592365095,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,69.68967338748423,58.687617065548565,55.31929148210182,69.9170352433308
216.0,216.681649,26.916941388895157,47.666339275583745,49.03508357747048,11,14.762681080072005,33.63955653515338,32.631505369705955,11,26.447805776104243,43.417930563703116,44.31280886203348,11,17.59697600037971,33.02760380192902,32.636906915514125,11,22.713656913050027,216.01,11,26.916941388895157,26.447805776104243,17.59697600037971,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,106.95080613448266,91.07692224951344,112.7393365427176,100.0394762478712
216.5,217.181649,29.253824238013078,54.99610775942636,55.93801755259279,11,13.053135174598362,30.44546693907872,32.94449093091393,11,23.96834331086218,45.884344097070816,47.566792116309045,11,14.842697798133772,29.437439616005694,31.71951237160941,11,30.18615726414436,216.51,11,29.253824238013078,23.96834331086218,14.842697798133772,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,119.4433114311977,96.54833683679898,123.51726821156346,111.36683913818916
217.0,217.681649,13.623154703291483,58.20303052372138,49.886414558841174,11,16.52324369675618,23.41225082264265,25.352514116597074,11,11.778295185778799,49.18176073312129,42.75610828872507,11,16.171725168799014,22.265612231915313,25.329582172983592,11,25.79715232354783,217.01,11,13.623154703291483,11.778295185778799,16.171725168799014,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,65.80491581421487,53.80313631414977,54.719063813857225,64.27894169506094
217.5,218.181649,21.461933758785445,42.98416989124295,46.86017307349973,11,20.205863100960272,25.706266078459905,29.45556486291572,11,21.20015605076345,37.6669727336185,41.75101542392285,11,19.399847725451536,27.104785983398372,28.98398605039137,11,23.434434876657868,217.51,11,21.461933758785445,21.20015605076345,19.399847725451536,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.59986187586696,78.34360439702196,88.50955286835928,86.01561568700332
218.0,218.681649,20.8278735126792,37.349061187118046,41.49070793508858,11,18.900847253778203,24.109528497978882,24.910307498381854,11,21.358679220357224,36.01626934516254,37.87941588574434,11,19.105634526174928,23.62136867706113,25.23217706066644,11,25.817277683749648,218.01,11,20.8278735126792,21.358679220357224,19.105634526174928,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,90.81404153654528,76.12132036327398,88.70655727945582,84.93618722513379
218.5,219.181649,26.636211453833994,44.73504941517423,43.50436817160077,11,12.473945080643,25.586060110623407,29.02393557257753,11,27.126011352140075,38.594582252627,38.933546235421936,11,15.28081419984354,25.43220323563349,28.98112108042838,11,33.91375614877911,218.51,11,26.636211453833994,27.126011352140075,15.28081419984354,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,112.38880531482782,87.64708953104297,121.38776182902564,103.48778249463986
219.0,219.681649,18.50214197842703,55.607641487151625,55.29138116936131,11,11.053492939434266,26.21094775309811,27.26234808690825,11,18.082732681138978,48.15057380267875,47.63008404886714,11,12.748203376174741,24.719447817484923,27.17475048901105,11,35.826473819433204,219.01,11,18.50214197842703,18.082732681138978,12.748203376174741,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,82.79408335490649,58.10094457999695,86.28689877952493,77.10443216942222
219.5,220.181649,8.91774947472435,33.939942294382355,41.57498650623463,11,7.5980283099439445,23.615028386405143,27.858212410171348,11,9.589891330300732,35.46345227814531,38.40502836538798,11,10.62727515793875,24.777760037322302,29.07466403297775,11,23.813971203748498,219.51,11,8.91774947472435,9.589891330300732,10.62727515793875,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,41.59046010117639,31.530079781193745,37.72772281926207,42.83463552453694
220.0,220.681649,15.975004157889124,47.13044508281718,45.7992453457976,11,16.217670134692934,25.330609979051783,29.015067789099078,11,16.933509838065888,44.872542151614134,42.315013571769654,11,16.53388765193962,26.035482443378644,29.6115172821281,11,20.29418492889008,220.01,11,15.975004157889124,16.933509838065888,16.53388765193962,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,68.09121557783288,58.998208300677284,63.48197297127011,66.29873738582054
220.5,221.181649,17.024549777518537,38.176497996311156,52.46708952849087,11,14.85078954925733,23.568020763394646,26.83935266324055,11,19.743000339930724,35.149990077694696,46.292892613595086,11,15.89996596795798,25.499075303334276,27.426869079928522,11,28.065189133664443,220.51,11,17.024549777518537,19.743000339930724,15.89996596795798,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,75.40670555270236,59.75232000860139,77.74414500151853,71.28167613429706
221.0,221.681649,22.15271475041463,37.55174174740617,37.62113187036575,11,11.01670144558261,31.494754074759292,29.24745875197635,11,21.749065965028272,33.62350439442477,34.66675009105105,11,13.51312550851241,31.782018920221894,29.25986748517239,11,35.14484859876697,221.01,11,22.15271475041463,21.749065965028272,13.51312550851241,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,95.55889395820569,70.7655683847786,101.25458936530164,88.46350201814265
221.5,222.181649,10.953583450285644,34.60318012750508,43.34610388920004,11,12.468797354378031,31.6105103393106,30.736069392387776,11,11.132618061092328,33.593342086369255,39.51105980463951,11,15.118725134884137,31.46669586539676,31.21973787590801,11,35.114514383864694,221.51,11,10.953583450285644,11.132618061092328,15.118725134884137,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,66.69594645109115,47.24596707147447,57.108311486410685,65.37037483364739
222.0,222.681649,16.2160488531849,38.9704307983999,42.141902132221226,11,12.415974561894169,33.66561651187864,31.59139840906327,11,15.80078259230849,35.693675971273635,37.78041396194883,11,14.822789611166534,32.83827496819149,31.78734945751337,11,27.915020455267264,222.01,11,16.2160488531849,15.80078259230849,14.822789611166534,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,71.00336020243262,55.4342927674526,68.92071750632243,67.465636021018
222.5,223.181649,8.816474925626496,52.2178390633017,55.45013400411432,11,13.802407232649577,30.326394024401772,30.78082638042424,11,8.719809568610891,46.165542178556535,48.37046282101168,11,12.431872808443131,30.69425741102332,30.064375397495628,11,24.714152508612955,222.51,11,8.816474925626496,8.719809568610891,12.431872808443131,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,46.859857447215084,36.90985119996574,37.46467725842762,48.23332572241692
223.0,223.681649,19.578520495018154,60.75623885708852,58.772954950759505,11,17.30077531281106,30.651795554635857,28.295738101850507,11,18.890966066975924,50.328758678575994,49.80471153240731,11,16.88662913322089,30.64526998651623,28.397187300667245,11,28.096923685043052,223.01,11,19.578520495018154,18.890966066975924,16.88662913322089,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,84.7236414699468,68.20245127045673,83.26093014940317,79.15217134705382
223.5,224.181649,18.633394543873035,52.962850392082224,48.11805732102285,11,14.444305571844641,24.684164205358712,24.681624167544737,11,19.821907407667986,43.39943913894524,41.59456850924783,11,16.425829082020197,25.22351068748339,25.65977445824682,11,36.835967859537625,223.51,11,18.633394543873035,19.821907407667986,16.425829082020197,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.8612348151898,64.82355582439283,90.10268512110036,81.76250913534658
224.0,224.681649,21.766976618721717,40.44455984599876,43.834852904451424,11,17.876217562136812,34.36891276436106,30.592942720229615,11,20.80656678606488,37.31918144480727,38.32753526139313,11,19.019242890016002,34.95724027281135,31.467746176698114,11,35.08007741062504,224.01,11,21.766976618721717,20.80656678606488,19.019242890016002,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,100.87303119005799,78.30067597026921,98.80221335618748,92.07142605107664
224.5,225.181649,11.521701786628746,38.61228431865576,42.04749661185743,11,12.243238785273718,21.811136196038767,24.59099963836127,11,14.191793698631045,36.73669547185324,38.87596328426836,11,14.868257698052275,22.824492389913154,23.68359050337447,11,29.50523387720135,224.51,11,11.521701786628746,14.191793698631045,14.868257698052275,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,61.62274560819833,47.03787381997887,56.587363823946745,60.76569845725164
225.0,225.681649,14.715059898212164,28.185111108462774,36.84762228517759,11,11.581724931268639,23.588943168625217,23.792863662028864,11,15.135478585854168,30.098240126257807,35.051894615130394,11,14.462199637063836,24.608155780812982,24.91289106381306,11,26.955342504910615,225.01,11,14.715059898212164,15.135478585854168,14.462199637063836,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,65.39458849903568,51.217658606559795,62.85783709736906,62.90546405078278
225.5,226.181649,20.657516040588725,35.37999134258165,42.085742282302114,11,16.24412465236523,22.962350859035627,24.042598823107998,11,22.11174396466291,31.140605580351124,38.732837876803224,11,18.828679281810615,25.60514116228483,25.391351066926887,11,28.178279926323867,225.51,11,20.657516040588725,22.11174396466291,18.828679281810615,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.54518803075733,75.08441175191162,91.40299511015043,85.15635688852542
226.0,226.681649,15.242159211822536,47.980926749057865,44.36925294886604,11,14.827484727941899,26.845504794289813,30.27567473445679,11,16.41751980018686,40.10812410361653,38.25701318898001,11,14.406601308138569,27.7076441005084,30.33403780021314,11,30.95079642004556,226.01,11,15.242159211822536,16.41751980018686,14.406601308138569,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,70.29523464175092,52.241754723230095,70.10244886440631,66.692952481954
226.5,227.181649,22.86528977285555,45.83998927618214,56.33494204982015,11,16.44017454513575,39.09269257603743,37.43581184485145,11,23.137517468838205,38.88606548069629,49.135254714306136,11,17.470740508857485,38.97297595103224,37.288052739367174,11,32.619283662946046,226.51,11,22.86528977285555,23.137517468838205,17.470740508857485,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,99.89433887308641,78.38210699957216,103.07911107842904,91.55560240645103
227.0,227.681649,24.856474191343473,46.29116634606176,53.48535415885826,11,18.671420992550814,33.753009699013916,34.204718409270406,11,22.942414802771008,42.70353259172139,47.47842741032013,11,19.033926775136276,32.32469664312272,33.7648260066394,11,29.326117244245523,227.01,11,24.856474191343473,22.942414802771008,19.033926775136276,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,106.11497601474554,86.86052744844287,106.28810182910452,97.43488496261743
227.5,228.181649,12.860859895738004,35.475377875289546,42.82867005415161,11,11.658603537589913,24.59829134048865,26.112399566256915,11,16.553073589917133,32.55287545440168,39.68015299759131,11,14.393709408315791,26.139785152553483,27.858867172719826,11,30.81373767255858,227.51,11,12.860859895738004,16.553073589917133,14.393709408315791,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,64.31830990289036,47.52202372993358,65.20216348518628,62.23344968619742
228.0,228.681649,15.081598998622443,46.567949820818335,43.8046508773535,11,13.77069813437021,24.812570644154082,27.777048610503602,11,15.587226988917138,42.0315430713401,40.912484062097946,11,15.928803274319328,26.617125159995513,28.397475290013528,11,28.14996001490719,228.01,11,15.081598998622443,15.587226988917138,15.928803274319328,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,70.43154722923991,55.65831311953718,65.65478908986331,67.43294169033527
228.5,229.181649,18.499850168289594,45.754927008830364,50.76042075266114,11,12.877723969818732,29.426249907811457,27.840639592224505,11,16.889395523223993,39.89719820389852,44.349424829914845,11,14.210889682619523,29.024352497662782,27.63659185255384,11,27.85866077853731,228.51,11,18.499850168289594,16.889395523223993,14.210889682619523,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,77.02332402280754,60.268993375375175,77.24553538209506,72.60874749081016
229.0,229.681649,22.511662677343974,53.919750864672515,48.21879494908672,11,14.230879080258738,31.977884172968565,31.44869837170961,11,21.618158768616578,47.429708592566264,41.59690399005414,11,14.639509350240678,31.999784127420824,31.259774264240452,11,28.575296452197055,229.01,11,22.511662677343974,21.618158768616578,14.639509350240678,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,92.07176977331268,73.17951338117136,96.41825220022243,85.99560063434907
229.5,230.181649,22.007355583069895,67.05719943672278,56.62966820281364,11,16.68965425067754,27.51149073955122,29.353743828245893,11,20.325368265930678,55.31318229410751,48.75346415552039,11,16.88015771546571,29.32568770461285,29.71634864110786,11,27.447737092889277,229.51,11,22.007355583069895,20.325368265930678,16.88015771546571,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,92.01139646491846,74.88364796021617,92.24481493377144,85.56068407213559
230.0,230.681649,26.064193714854824,47.85743561764326,46.816757881457725,11,15.627734441881408,27.636896779480498,27.228065376507967,11,24.316548598690478,40.956414838092456,41.939001918883214,11,15.513830773379338,26.606000268949007,27.65819409288788,11,30.80699198863866,230.01,11,26.064193714854824,24.316548598690478,15.513830773379338,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,107.82582813849969,85.91039303758956,113.13788962992864,99.79272894270623
230.5,231.181649,11.717042453682621,35.10924010804527,39.117490476315155,11,15.497398487897799,20.211745237017947,20.80788157756119,11,10.74173051466269,32.07457248334421,35.43652843589695,11,17.634493896842514,20.841196939724718,20.728504923724625,11,32.55404414371371,230.51,11,11.717042453682621,10.74173051466269,17.634493896842514,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,72.228375062878,56.2648013418918,55.601895737810835,71.17623144709644
231.0,231.681649,21.504860789458885,42.72562231730766,41.094206054210204,11,18.764812969800786,22.304407701819628,24.09931336540153,11,22.237351926353313,38.72422225179478,36.691844588793224,11,18.637743842853027,23.499361431855334,25.10457177373378,11,31.398507431285264,231.01,11,21.504860789458885,22.237351926353313,18.637743842853027,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,96.313419260285,76.82381864416186,96.6951480291602,88.66064112619704
231.5,232.181649,21.816487078276403,47.45835872625822,47.822304453410396,11,16.06477941054666,30.03375957791047,29.536418621500033,11,22.21675250665544,38.84014055647901,42.192211343987324,11,16.999316975826446,30.112003406577255,29.69228093145235,11,27.294491188715014,231.51,11,21.816487078276403,22.21675250665544,16.999316975826446,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.42486642677946,74.53903532386926,94.12415125141492,85.05665486925142
232.0,232.681649,19.3851094148136,52.47707658507183,51.98405255464595,11,15.191888928269966,40.392500550177004,38.51324177590703,11,17.819537580151046,46.20467860653902,46.38230149490113,11,13.652582269269683,40.17972873639772,38.618777297921476,11,29.631522476055604,232.01,11,19.3851094148136,17.819537580151046,13.652582269269683,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,80.8754840826117,62.04163289404023,82.73063117708624,75.91753602529234
232.5,233.181649,21.111385311280035,69.48106524457614,73.73422158318073,11,15.046188733933667,26.579772344199437,29.183817409692153,11,18.627327308837625,58.68614075106434,62.97486588394131,11,14.634081041760782,27.52329151371915,29.931192082479498,11,29.68711464421055,232.51,11,21.111385311280035,18.627327308837625,14.634081041760782,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,87.9727950049431,68.72780686228631,89.34788236988379,82.0323675403427
233.0,233.681649,24.108821906492622,43.70917519903873,43.07109724866916,11,18.799933495255747,25.139865475373863,27.779047085269877,11,20.40214868599686,38.71756602741035,38.2924975908575,11,19.125645511573122,24.63772336094166,27.502227348365523,11,29.21719354942065,233.01,11,24.108821906492622,20.40214868599686,19.125645511573122,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,103.66907970627733,84.87089781469247,101.04043006880892,95.30173932236521
233.5,234.181649,19.20254495596752,26.900094483789122,26.917679535865343,11,20.700539869701185,24.40649404650321,27.988517868996613,11,18.25279410345455,26.123275657266415,26.648182943587347,11,20.888874891952504,24.772221611136153,28.04235683118257,11,30.43690901023205,233.51,11,19.20254495596752,18.25279410345455,20.888874891952504,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,93.77490288176648,76.95551119281117,83.38985808980124,87.71874808635104
234.0,234.681649,20.766931565960686,41.87676111044397,42.56510260614556,11,15.844201557414271,32.03545273331846,32.45364776676387,11,22.797754530649744,33.85781006481044,37.00932607789831,11,17.130488655155396,30.50732063079071,32.01608547638311,11,28.509307999191385,234.01,11,20.766931565960686,22.797754530649744,17.130488655155396,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,89.16731294358469,71.84707884392509,93.19887603665953,82.89151508205109
234.5,235.181649,20.168492565991592,48.72650451790188,54.829296965974855,11,12.86089601151991,36.08528154506762,36.11549853910014,11,17.77983107791456,43.40692477132866,47.67519674946298,11,12.904466355325887,35.52019960499446,35.94601061817613,11,29.235561963582043,234.51,11,20.168492565991592,17.77983107791456,12.904466355325887,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,82.59935112890486,63.58391158943926,84.93120143185119,77.83192152889403
235.0,235.681649,14.415329180218048,58.226579447617695,62.29605945992313,11,10.83005896588274,30.016336592098952,28.452403055845213,11,15.735237247867918,49.22761475098071,51.82781432460572,11,12.53215071317878,28.59163351268229,28.469090529791885,11,27.619109357451492,235.01,11,14.415329180218048,15.735237247867918,12.53215071317878,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,61.71751956242415,46.25771730942252,63.67977347604998,59.51756784650412
235.5,236.181649,21.81516427836055,48.3372023522025,50.638784680202356,11,16.070497150915557,21.65208541904293,23.126411494023063,11,20.717951514844813,41.34527558739607,43.32473155007698,11,16.134495564558524,22.337241129288326,23.790708391904374,11,28.70171307721204,235.51,11,21.81516427836055,20.717951514844813,16.134495564558524,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.3530114354531,73.09253574976749,93.14929176113475,84.87119953064443
236.0,236.681649,14.334342919819084,32.42876401128882,34.469643455685535,11,21.124080996803947,25.310312470528846,25.117896823160375,11,15.352031168139908,30.312412139635978,32.9985650531945,11,21.882513407399504,25.47186651963142,25.027398591158555,11,26.98166204308019,236.01,11,14.334342919819084,15.352031168139908,21.882513407399504,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,84.58155788984924,72.96917372144921,62.23201957899047,83.51543759144
236.5,237.181649,19.158771343950185,36.79809467276792,40.557490821510534,11,12.97522532534446,36.17494598536767,33.395001695620515,11,20.329577856172154,36.08110037032684,38.261123767805564,11,14.274058442668967,35.88525172456183,32.57478791143634,11,31.11967342811623,236.51,11,19.158771343950185,20.329577856172154,14.274058442668967,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,82.13717626564275,62.28438117639211,86.86501707820099,76.67411453155256
237.0,237.681649,15.66525415969016,52.661061869494795,50.256123519407886,11,13.49119648882324,31.969412359959,30.674781507984353,11,15.430528747854389,45.47474230043444,44.00744708836513,11,15.755279700365831,32.57204218340969,31.656470140053433,11,33.21408504394561,237.01,11,15.66525415969016,15.430528747854389,15.755279700365831,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,76.07312523789953,56.390050538518935,72.14993231957291,71.62911901384838
237.5,238.181649,13.112187554290466,59.84683731598179,59.937907970548075,11,7.331358597237326,26.669631680037565,28.889652002743123,11,13.901983273141132,52.9446002817327,51.42588613047383,11,9.985784103916043,28.258481723979077,29.8815725848625,11,29.93922875016324,237.51,11,13.112187554290466,13.901983273141132,9.985784103916043,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.85944952684249,38.41753543016059,59.8973097286041,55.527656821080186
238.0,238.681649,15.315116239573216,47.63500688832318,47.90906375223634,11,12.41869041161261,25.453588942012455,29.808772065330828,11,18.5051972815031,41.072114304023984,42.154461135164546,11,12.41427599408439,26.344380397339105,30.136114667152807,11,26.232666067577778,238.01,11,15.315116239573216,18.5051972815031,12.41427599408439,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,62.97358939514873,48.34197466420411,69.85732939136582,60.693387619619436
238.5,239.181649,13.879700330619265,39.44954763223146,50.62699165592367,11,20.177246035070574,30.458291191003863,30.22391020083749,11,17.072424031680352,34.83851417122502,43.13199875696745,11,18.77075152460499,28.535388629462485,29.60699702885232,11,25.794936557154514,238.51,11,13.879700330619265,17.072424031680352,18.77075152460499,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,73.47441391265126,62.15438948236098,63.480900391053076,72.20741832988276
239.0,239.681649,25.193966844481842,38.569211239768045,39.1887013563067,11,18.27157026536078,28.961129119143383,30.56430824245346,11,23.962370159813627,32.01440849703723,34.27933502791607,11,19.14080718186281,29.843412963289303,30.10515217900017,11,32.68489073099656,239.01,11,25.193966844481842,23.962370159813627,19.14080718186281,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,110.04594704233418,88.0312678519443,111.43728014288794,100.25755045638483
239.5,240.181649,19.0435773912461,32.13166380703888,36.306456070309984,11,17.70130687159285,29.701123812104896,28.79877571235623,11,19.987800705929708,32.883808466504426,34.36255268962747,11,18.382950004736745,31.020912276675624,31.490438405070318,11,37.82604105932646,239.51,11,19.0435773912461,19.987800705929708,18.382950004736745,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,94.36895193401435,70.21658856585533,92.44423578699657,86.56458766541365
240.0,240.681649,12.911361991963998,48.70737802535922,48.78452304781566,11,12.174701538447168,33.68473539028368,31.192486571937575,11,12.786900597616802,42.22299868335676,43.61298177674333,11,15.753392355935896,34.21347363139385,32.670862726930324,11,31.410786333595485,240.01,11,12.911361991963998,12.786900597616802,15.753392355935896,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,68.13973376519603,51.519409994725166,59.50224297064442,65.99009748343764
240.5,241.181649,15.229510521836549,62.73505418497986,56.863349318247195,11,18.904382968166303,24.8416372991181,25.125774409863244,11,15.768680911547806,52.77136040027504,49.39224724674664,11,18.66361403916025,24.064837430329042,25.010148783899883,11,22.51052657131872,240.51,11,15.229510521836549,15.768680911547806,18.66361403916025,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,73.38957947540341,63.64357112343217,61.26215108984406,71.79270559057053
241.0,241.681649,12.717224265114584,45.08553330994549,43.684906090730465,11,20.92301890951267,25.366169581080086,25.778664699085397,11,15.15422114478303,39.895745523822775,38.79066841849419,11,21.441385431204804,26.29967503019678,25.848009907783005,11,25.262556722925236,241.01,11,12.717224265114584,15.15422114478303,21.441385431204804,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,80.08671085707554,70.228172895027,56.622800972507996,80.67852547734707
241.5,242.181649,21.680564498858566,49.703130527572235,53.090198199044245,11,17.33896038417017,32.17065077873068,30.606393062889737,11,20.121977128219086,42.7316441034304,46.37758733665186,11,17.49986664473213,31.819815333960765,30.885802309946914,11,30.57956176299263,241.51,11,21.680564498858566,20.121977128219086,17.49986664473213,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,94.34912438178245,75.05818594897084,93.61296841733869,87.04473903675529
242.0,242.681649,16.162420574020032,46.05083860869067,47.946081931047786,11,16.77945573123164,27.66475093126469,26.700302610221854,11,18.273633008918907,42.79923180517268,43.41736090850079,11,18.746756429530233,28.41157554359715,27.628227740015433,11,38.24936179201172,242.01,11,16.162420574020032,18.273633008918907,18.746756429530233,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.39121837665287,65.38918881773773,82.90966642157562,82.57760177199064
242.5,243.181649,19.367830033543644,41.953080712276915,45.33097610029136,11,12.480921480207014,26.08237186351743,28.327725156392322,11,17.723013642878293,38.96448153947474,40.754157487906724,11,14.27749745285566,25.71814575172206,28.812018816565104,11,33.54874428601179,242.51,11,19.367830033543644,17.723013642878293,14.27749745285566,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,85.0602811573425,62.90734508291423,86.27062377311515,78.94185403513326
243.0,243.681649,22.049714221300643,56.53113309059094,55.57998732926084,11,18.563056046325254,30.17022068640496,28.392994560332884,11,23.00546058250836,48.62746185580579,48.16344766932309,11,19.7760743996827,29.865544373798652,28.416450538199935,11,21.907312538942772,243.01,11,22.049714221300643,23.00546058250836,19.7760743996827,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,93.09545367648266,80.64268705312125,92.05173538601444,87.60902647583754
243.5,244.181649,17.063951651362306,38.36849225083099,42.225408144093144,11,19.797465487990937,23.21153987667284,23.82631011440318,11,20.02764225163245,31.873244854787,36.76285460383921,11,17.362324608398765,25.89927609161737,25.23144559075318,11,22.008131033607246,243.51,11,17.063951651362306,20.02764225163245,17.362324608398765,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,73.95282941363585,63.357467883620465,73.56847902642757,71.16729785754485
244.0,244.681649,12.719692435144294,43.335038949758584,44.39306385834917,11,19.14908924318189,29.157747544655855,32.49047002382891,11,13.376721386077087,39.83170336352808,39.23874250154225,11,19.86562545364915,29.143678948379115,32.3782526521997,11,29.840265566911373,244.01,11,12.719692435144294,13.376721386077087,19.86562545364915,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,78.0767753291086,64.69204937338401,58.069742279774005,77.24850119974889
244.5,245.181649,19.08752790586442,54.2300955566431,56.24401636462806,11,16.034560783835463,24.71547073464676,26.87444879719165,11,17.504041004505183,46.93041869728121,49.00079674492747,11,15.183522099769068,26.7012772544114,28.11810204550822,11,36.30340895476276,244.51,11,19.08752790586442,17.504041004505183,15.183522099769068,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,87.89693199842166,63.609093196288946,87.90472320236165,80.97005821454233
