t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
224.0,3.5306120226212854,4.246219315023455,4.26582545999305,11,3.4522448905821075,3.853332775926722,4.122530215030611,11,7.563839663210016,9.28018602295435,9.332147309304283,11,7.041177009022556,8.583850035647073,8.85203578751667,11,66.39307796483895,11,3.5306120226212854,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.58219642348483,11.980893516868425,25.714605292407924,25.654955665494267
224.5,3.220685434175607,4.119313296393916,4.221754772625133,11,2.629642422251561,3.7858317746710264,3.7919659647624733,11,8.468857492106956,9.73870299248677,9.743939627144668,11,7.650471967513379,8.037655026160074,8.350678763837932,11,59.602460202157545,11,3.220685434175607,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,26.178848693187675,9.367524099889573,22.130854506604962,23.491205867948846
225.0,3.4470474051454127,4.27481342412355,4.233012506992691,11,3.3937415682122554,3.769676438903574,3.7319202200104775,11,7.9967313505594735,9.423243530644463,9.437197084782882,11,7.407728041516322,7.883977201775307,8.02569146819232,11,61.734439489024346,11,3.4470474051454127,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.958147329511203,12.06428427536653,24.629073906041775,24.19640497856203
225.5,3.0469656960891958,4.78148859166352,4.584842257957708,11,3.1045891655141435,4.2297075795042165,4.396883456585081,11,7.8083843726226,8.926501964480206,8.953509455526058,11,7.044575653194369,8.327775764662722,8.396158258923071,11,59.29938909125807,11,3.0469656960891958,3.424257349468932,5.0369526024136295,13.69702939787573,9.124752416521636,25.383363065955812,6.4054312552684,19.819872894122874,23.13031014684721
226.0,3.3690812185168277,4.618644323580135,4.64863986398515,11,3.5104158942661465,4.019669239829042,3.942867571613218,11,7.948069539583502,9.745931783042115,9.73222492731513,11,7.6422167437724795,8.79306706980091,8.661625844352175,11,63.00807249588497,11,3.3690812185168277,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,27.148801301528458,10.2719057717589,23.532410651743174,24.673123486058092
226.5,3.4418648213349194,4.117340111182633,4.196220370326571,11,2.7974941912980262,3.473970365949257,3.658338533486713,11,7.758319831823326,9.247341744509463,9.635965992168003,11,6.52889778420517,8.701977412333967,8.437897128227936,11,61.33060712339406,11,3.4418648213349194,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,25.530503017955223,11.769613328325981,24.46721728899754,23.767123242978048
227.0,3.2600283063783726,4.173415383632912,4.279614679527714,11,3.366111418177816,3.8843253192158804,4.176060540907776,11,7.7376996453843825,9.086310971365005,8.926334699748203,11,7.244492158251424,8.20515839957206,8.09845928107021,11,59.02683326542917,11,3.2600283063783726,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,25.286417215024017,9.619966284704486,22.094984901668898,23.177117910019657
227.5,3.235456102484887,4.019031586827737,3.966651127237133,11,3.0504108103880045,3.602670499073067,3.9785656988833917,11,8.114746539435172,8.692441274186512,8.730877408759214,11,7.536746734108346,7.741042028685503,7.997993945786665,11,62.89269416940144,11,3.235456102484887,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,26.899726597208115,9.334539244857657,22.86857792732531,24.55496566866489
228.0,3.0389224716355883,4.247303877597741,4.731936106580757,11,2.97631286724549,4.505217081849582,5.030802676550702,11,8.41840587609937,8.974393261483648,9.047742942863598,11,7.4297883907214235,8.301059351992091,8.372096536085865,11,60.190525835518145,11,3.0389224716355883,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,26.43904172018665,6.401938054147853,20.096239370834912,23.55307889929172
228.5,3.447126114213943,4.856964490817508,4.662224357291021,11,3.5781517635649314,4.002116305151274,4.273751861457282,11,7.976871445180001,8.785231655128124,8.801387189278854,11,6.962082262472883,8.681470734967789,8.530655438584391,11,64.12384523893832,11,3.447126114213943,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.88913657305879,11.915761918708228,25.22148004444253,24.84435120520838
229.0,3.3022231842870413,3.767465254986247,4.124966171757019,11,3.037593987873228,4.059391037684404,3.9739284964724213,11,8.064433483084839,8.937953337524537,8.92421633956053,11,7.228028720016584,7.97862073905936,8.249204814103127,11,60.42413779456525,11,3.3022231842870413,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.723138044188705,10.111557085763673,22.89880345373113,23.651463232956292
229.5,3.2301373917249907,3.7371411152800684,3.8667227529522727,11,3.2649308279874156,3.4438947769420345,3.4413820248326004,11,7.602880214080946,8.239304890421396,8.597436743780143,11,6.708127014686289,7.354320586022298,7.326222242918857,11,61.07693343706374,11,3.2301373917249907,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,24.942734871170117,9.05655976813034,22.28534148521235,23.67173261449167
230.0,2.9088107393729676,4.1843857050169095,4.205981237447168,11,3.3296190806124226,4.02459120794762,3.9591814024181406,11,7.564360415123348,8.439297206256624,8.855251779861302,11,6.961897625799402,7.904144398735681,8.211823786941133,11,56.4669242026047,11,2.9088107393729676,3.077683759188959,5.0369526024136295,12.310735036755839,5.633402921544549,24.871533687179365,5.1680370955723065,18.14337456966139,22.112544189259022
230.5,3.5539376754327128,3.8740873700517686,4.270375690475202,11,3.353625417539764,3.924922119025348,4.151201919782287,11,7.590206649645873,8.829650556416443,8.971445278583595,11,7.236715554005426,8.092030532070979,8.33576917009231,11,65.6909890437767,11,3.5539376754327128,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.67142235176469,12.053848249466526,25.551506221954178,25.493880757738278
231.0,3.5646879251486325,5.1942049876360965,5.0768444838603,11,3.508234321663544,4.4737616974008425,4.608721881651284,11,8.270891300394586,9.138084582032409,9.178732674913322,11,7.887787674358027,8.650086858776694,8.608397499687584,11,61.32079395606813,11,3.5646879251486325,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.616505577842304,12.274455706156033,24.631816175143193,24.25775651852493
231.5,3.7265928456876014,4.108677785563342,4.169431597489873,11,3.3025052409510995,4.122575308359839,4.073187218046116,11,8.251440961275392,9.116713933487377,8.997161168177279,11,7.177899667023902,8.373515589766365,8.420837847884538,11,61.13444641785302,11,3.7265928456876014,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.282592815550736,12.091794677224314,24.62084293594436,24.012979643521508
232.0,3.107911698166319,3.8733322347694723,4.123558568652414,11,2.8481030059728516,3.6976951902851383,3.6196917449296495,11,7.866560832847197,8.519766255606358,8.593110632834993,11,6.940061634123738,7.512158127057526,7.630466373705552,11,64.47767231349545,11,3.107911698166319,3.647400900783142,5.0369526024136295,14.589603603132568,11.372679399529492,26.61028705225014,7.140217577273184,21.706206061009613,24.8418818819285
232.5,3.483208377632173,3.801870090227305,3.8013014818923883,11,3.6847086042356683,3.7287248794985537,3.8423249554924372,11,8.18500357469546,8.946387290139844,8.974874370241324,11,7.60689896339589,8.327030075484789,8.34145106380392,11,60.25383137019085,11,3.483208377632173,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.90510360919321,12.153666286663167,24.323233710369983,23.781312903739636
233.0,3.531745360062035,4.721113821853546,4.714605480608813,11,3.066076444962607,3.7594189986817192,3.8215476030867888,11,7.75003308364588,8.645877984032214,8.461167973017387,11,6.692303477785587,6.996988023288516,7.078539430941767,11,60.09686014246489,11,3.531745360062035,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.387093783166385,11.864980118936353,24.187382526283557,23.440302993437502
233.5,3.657721330143949,4.552942973358266,4.586058789427113,11,3.1239344280304064,4.430291448368008,4.458353486552588,11,8.095852602748476,8.836502011595684,9.252985115292178,11,7.668930971646785,8.546579671210578,8.621572651370768,11,58.61040382624364,11,3.657721330143949,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.504709555322652,12.232514606917391,23.933717319524376,23.312352042678125
234.0,2.8201024262295897,3.658475342842722,3.7197195594052155,11,2.747427360796915,3.5650661219738184,3.4682490349507056,11,8.001935196908972,8.691366722349139,9.0458464368199,11,7.262037283822204,7.92402625457763,7.933982744217683,11,57.77700984881429,11,2.8201024262295897,2.9094476408783527,5.0369526024136295,11.637790563513413,3.9386082136553946,26.207017415296527,4.67358264123573,18.13441392140206,22.619716519622028
234.5,3.6843358327828235,4.967382008925825,4.879741566206877,11,3.1415342120201455,4.158702126609627,4.094541588867538,11,7.636790601268203,8.35062905096408,8.325942537021206,11,6.8348472122186505,8.241669330855476,7.87077882148327,11,60.48413694005109,11,3.6843358327828235,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.613533347056634,11.963358187987637,24.294038723265885,23.66777332835085
235.0,3.2146368482754513,3.923245819968285,3.9498598857614717,11,3.0911706652006834,3.4682294334522594,3.550218720015359,11,8.189933128498314,9.002389618813773,9.051218486142538,11,7.796744643403409,8.240227042576945,8.345751513051608,11,61.57665691334824,11,3.2146368482754513,4.137815527289005,5.0369526024136295,16.55126210915602,16.313069858010326,27.013040816106326,9.108150449896396,22.32357418703308,24.196012801675703
235.5,3.2977852798591396,4.110578939431475,4.278459434238851,11,3.592953514372498,4.019952688867178,4.030158363569765,11,8.097927286890302,9.035276913611991,9.01455488568117,11,7.729642777772876,8.407990839378904,8.505622801332096,11,63.50781992466109,11,3.2977852798591396,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,27.48487202336587,10.27728247020647,23.67698796109948,24.845082660764373
236.0,2.9893742538114556,4.328038067959116,4.228127547626214,11,3.1026204364610606,3.8407165736333586,3.815376239610167,11,7.840831911525912,8.928332355986926,8.846182189541686,11,7.490467750478721,8.033712467618162,8.121928166354044,11,58.80082232268255,11,2.9893742538114556,3.285441481169792,5.0369526024136295,13.14176592467917,7.726334518350316,26.27820989354577,6.068725507546831,19.33934075159256,23.093554775657577
236.5,2.7522407637914275,3.686716461350152,3.9861273963082255,11,3.013470494048855,4.213807343826912,4.093432792170272,11,8.142692477674856,9.084011008729822,9.403751639105142,11,7.577332410730413,8.54845014085562,8.518348215183423,11,60.75222927009634,11,2.7522407637914275,2.8303356382709057,5.0369526024136295,11.321342553083625,3.1416413988239267,27.95323752086261,4.490404857781923,18.697200977596637,23.693934148206058
237.0,3.122723160935854,4.751001267693723,4.5631421319434375,11,3.7719104833363746,4.332571316225712,4.332025084212543,11,8.349023149936963,9.617933897535586,9.538283454941503,11,7.35017424598596,8.412608522114034,8.671804459885939,11,57.528758887770294,11,3.122723160935854,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,25.12754396411624,7.50605603401177,20.261443973439153,22.66721876489737
237.5,3.367522698182183,4.8728279028915775,4.990005516317226,11,3.588260440568909,4.324273198532101,4.594917115028789,11,7.955457558832836,9.246469198585165,9.182614765174533,11,7.175608246261145,7.944694420936882,8.358587289599255,11,60.71189471407367,11,3.367522698182183,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.680504611440057,10.115850099143573,22.95982358101902,23.751675219505668
238.0,2.7667072785920324,4.5333005698690325,4.671281113914248,11,3.204142138721274,4.0205592319731425,4.141934819069651,11,8.159217794629697,9.366919794288297,9.450370801673731,11,7.778208491997953,8.752430626160256,8.824974988939386,11,65.21524670300894,11,2.7667072785920324,2.8426819445660914,5.0369526024136295,11.370727778264367,3.2660169180713905,29.73416207447713,4.603644229553791,19.851797173575516,25.253387491199646
238.5,3.1711342062234933,4.501406831847239,4.357970836864148,11,2.8978211797182682,3.693476281622332,3.758766451057449,11,8.541931299223412,9.551738856057296,9.494332588505637,11,6.9859850791657685,8.303937411971829,8.31683830695223,11,61.027581578874944,11,3.1711342062234933,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,25.442516067609123,7.8057039433966695,21.50015990728065,23.728233621421406
239.0,3.0686960624795763,3.7855937681019354,4.271220710972337,11,3.270630174418549,4.122747575851483,4.689818072374304,11,7.081127050786495,8.395439215995927,8.513293666691494,11,5.894890813638005,8.25967058375622,8.49705656700423,11,63.36116481064428,11,3.0686960624795763,3.465948153938457,5.0369526024136295,13.86379261575383,9.544741628660622,24.844349202389285,6.169442834926069,20.76393238814274,24.108250562253954
239.5,2.7271531704818353,4.029744587986111,4.077818654647795,11,2.9905605122706347,4.3193249459832135,4.285160851162004,11,7.994703259378501,8.462954893261694,8.402660839049021,11,6.869566314858148,8.230363556010317,8.163512772847001,11,62.38436208663617,11,2.7271531704818353,2.8007412025757406,5.0369526024136295,11.202964810302962,2.8435098590404757,27.23852679482727,4.146743114793487,18.987432093884248,23.993693857325386
240.0,3.216225524251689,4.161885948181525,4.093342797100525,11,3.3978828475801386,4.182201530594331,4.255355093741944,11,8.86710512960332,9.530353357893183,9.820216403832601,11,7.7434633851982495,9.078923419367719,8.948305175662044,11,62.564674591064396,11,3.216225524251689,4.137815527289005,5.0369526024136295,16.55126210915602,16.313069858010326,27.19453703739173,9.09091958915342,22.74026877573243,24.508121166838112
240.5,2.913718626961313,3.2130650047046325,3.8726660876409533,11,3.1898415833522376,4.1169465422574145,4.245010944759493,11,8.07672893168448,9.624388830295485,9.460700232722935,11,7.128723055315549,8.176056835114236,8.157959500649149,11,62.48051635433178,11,2.913718626961313,3.077683759188959,5.0369526024136295,12.310735036755839,5.633402921544549,27.12330664796055,5.225281534607137,19.77609170863053,24.174319345536215
241.0,2.940810156601277,4.153989002127929,4.064649050677417,11,2.8806686137224644,3.566820162344868,3.775169960347539,11,7.521918733203877,8.816482127928271,8.676101424337343,11,7.291958781745774,8.006908291299892,7.915154037673652,11,56.17677302317804,11,2.940810156601277,3.164860452761348,5.0369526024136295,12.659441811045394,6.5116126686630675,25.266886572375014,5.58146053567004,18.287778645411567,22.136513987175032
241.5,3.170579402407209,3.6204154501609103,4.13043953177095,11,2.9790880373464708,4.018716127590077,4.049924663679321,11,8.724384715485614,9.475775872928715,9.586413799870448,11,7.880093164503518,8.840770100547777,8.992176142321073,11,57.94671762664913,11,3.170579402407209,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,26.230169513008168,8.103555037237157,20.775418572335678,22.99913006451995
242.0,3.809342473450697,4.640008750463702,4.568475042692538,11,3.4859101908122385,4.247346761552945,4.141493605569397,11,8.853312768729028,10.075721013787456,9.870431415259413,11,7.8122668427407,8.533817361113103,8.45371833582492,11,63.112374559483584,11,3.809342473450697,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.80350791953921,12.33083361171761,25.286480330156188,24.911327958558328
242.5,3.221710119648082,3.8887082395664314,4.110252852571844,11,2.9018515157818245,3.788090746523216,3.7574862757314342,11,8.218436776804426,9.510417549324163,9.465711659611719,11,7.640799942483408,8.716433250845855,8.951341556735409,11,63.17616472284227,11,3.221710119648082,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,27.18019697305461,9.364641653370407,22.961931629318627,24.67955826165792
243.0,3.2193184792123164,4.352880687324272,4.382794328173656,11,3.4922308996727818,4.372047615789568,4.340287864996513,11,6.958991190045755,9.26847454915195,9.226671417790092,11,6.941551910277995,8.320680590747552,8.134663357710293,11,59.15620966002384,11,3.2193184792123164,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,24.76115385898741,9.130761762490016,21.641483556815412,23.105693349838052
243.5,3.294370424439467,4.1813348115470905,4.799921336005408,11,3.069355055991324,4.550408688051771,4.457560066945054,11,6.936806507584394,8.725387067920197,8.57989454874611,11,6.3166117478238535,8.103800425370554,8.203942967949615,11,59.12158350135073,11,3.294370424439467,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,23.905459574244635,9.805133841750239,22.289294946590495,22.910855224538015
244.0,3.5624301012790074,3.953043973491551,4.466481204809431,11,3.0128693764894474,3.5697744117113985,3.6820279368025663,11,7.584765342110557,9.122136441778574,9.08173076118002,11,7.4985395888648005,8.470708971595421,8.247058117739856,11,62.02683327554263,11,3.5624301012790074,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.120555869479855,12.143953736368415,24.636230059473405,24.362600988562146
244.5,3.030776449584058,4.887450549185531,5.002198415943476,11,2.793849840285915,4.586956229658951,4.605764122402972,11,8.606612492048448,10.03211735395732,9.934316169623491,11,8.1658423808085,9.123677138586121,8.97601035720269,11,62.03216830606996,11,3.030776449584058,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,28.48514553122183,6.644574043493036,20.601665136947254,24.40959571215417
245.0,3.3142478625383984,4.1446265354654885,4.298283537907099,11,3.3441886221283474,4.127977693001117,4.143016456343364,11,7.953345094045916,9.189695976856534,9.202055504276961,11,7.311948587784324,8.037358791302479,7.9598091530063,11,66.39825171401125,11,3.3142478625383984,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,27.5775403970487,10.143538601103373,24.36756600589574,25.674816054777992
245.5,3.1497571165677334,3.9730760155689526,4.053672534538087,11,2.972741314078787,4.235938945790193,4.157689994275715,11,7.839158478899369,8.387237101687248,8.796287894705936,11,7.594463968951795,8.68231195638871,8.434021575922593,11,65.10351818579505,11,3.1497571165677334,3.7912419370090316,5.0369526024136295,15.164967748036128,12.821720363033231,27.83359564595367,7.855313816184253,22.228538536073845,25.28257975710486
246.0,3.478875065253841,4.20803990976862,4.2117012112606655,11,3.023225852160461,3.254583787564861,3.3298552877135847,11,8.090368747734798,9.300587578101934,9.48783581887259,11,7.433629729040909,8.043552588254794,8.136065213756437,11,60.90614096636258,11,3.478875065253841,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.776313160907,12.094465437752064,24.461569074578165,23.939548586885774
246.5,3.127037776923555,4.4043007471101605,4.535592318079045,11,3.073022909921935,4.605700153181212,4.404232783078322,11,8.581553818096666,9.245622671173349,9.642105100917872,11,7.398464297442538,9.060189429084057,9.33995462356945,11,58.677387637474226,11,3.127037776923555,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,25.564358705759666,7.523590923159863,20.607812481901988,23.067629903946777
247.0,3.0148266064251183,4.834530184492606,4.8847820463368015,11,3.8974544060969167,4.512982763800573,4.520509237592884,11,8.298003817325746,9.47943298691114,10.019264952018547,11,8.016284019679805,9.173887736886465,9.266116435205637,11,60.98630729245243,11,3.0148266064251183,3.350047346909795,5.0369526024136295,13.400189387639182,8.377167885490904,27.913816090691054,6.469426170531942,20.169076400423553,24.005805972852453
247.5,3.4100264093091033,4.029599074420069,4.037830586525039,11,3.1082539972948675,4.0837771713393805,4.299726777946684,11,7.801901865053531,8.702442270330486,9.3431044548391,11,7.025378268663927,8.627165156751568,8.478605597897316,11,63.49999147237073,11,3.4100264093091033,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.83786822957992,11.924494019136963,25.01249928154281,24.645132050114587
248.0,3.3142323451300006,4.517619985234314,4.462533009724335,11,3.148192288825853,4.712055851345299,4.50399343228149,11,7.480622201590494,8.913936153810331,9.002211529734438,11,7.45614784120119,8.819538040269665,8.786321969211166,11,63.44668623499881,11,3.3142323451300006,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.96888109684486,10.191599846439528,23.511490033676672,24.73902214044333
248.5,3.6392351671704435,4.062090521193019,4.20643306519909,11,3.144341212487723,4.298400470382191,4.376198317672942,11,7.784237713544168,8.3336199420775,8.41585263788676,11,6.975676741899059,7.747079649823633,7.754092663987914,11,59.890738988111956,11,3.6392351671704435,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.692889130115198,11.995267809343645,24.171275846946997,23.501883632393817
249.0,2.917013629417301,3.7418216922856473,3.6914167381198664,11,2.7800735431952774,3.4672000207838733,3.4282795293707693,11,8.16128844134782,9.581588276960417,9.410088374938633,11,7.579814682556398,8.500793885057307,8.486104137659675,11,62.78166507299467,11,2.917013629417301,3.098094756449087,5.0369526024136295,12.392379025796348,5.8390213730790625,28.025448955033625,5.44528322835092,19.924747129209713,24.426164461656125
249.5,2.612544117789426,3.6954947792998576,3.8854621403963665,11,3.162407114617655,3.435047776979707,3.475428774508748,11,8.800300003880444,9.520551062205607,9.664546581639058,11,7.454352901338799,7.906485722383914,8.027006123619756,11,59.09886993114749,11,2.612544117789426,2.674445826255485,5.0369526024136295,10.697783305021941,1.5712222101822366,27.57874419727637,3.8793730764368206,18.0207340657499,23.055255650091905
250.0,2.8905866496259445,3.3145669551170087,3.384257626220624,11,2.5813269823817255,3.241439367951894,3.499028047428805,11,7.951707171048664,9.104708462163341,8.934164971565295,11,6.919274508987599,8.035704020527357,7.873542924717147,11,61.33775625786167,11,2.8905866496259445,3.0485493051269716,5.0369526024136295,12.194197220507887,5.339905193129688,26.433045101394214,5.0499221172477435,19.37998881791649,23.715872472158406
250.5,3.2847112654355253,4.361853024454071,4.42811550504794,11,3.221895681369956,3.6140114878222915,3.974092719766394,11,8.021551281065463,8.781546067319262,9.190622789069723,11,7.2243391987814025,8.011762566944393,8.327568102243527,11,60.09771122236039,11,3.2847112654355253,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.63465802090557,10.104489939068108,22.802098280462193,23.535587228859104
251.0,3.160634174296505,4.188512265493952,4.525399332849744,11,3.0888850173022977,3.586931890410227,4.187796968992202,11,7.771545299216584,9.091138682466145,9.103248662051556,11,7.098983357621139,8.014099643823116,8.111854988893699,11,57.8758754066236,11,3.160634174296505,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,24.681993893895537,7.8398700255727976,20.51701185623436,22.71183097951375
251.5,3.37398612338459,4.275733896297387,4.157292770965428,11,2.895744225023884,4.0068490418538,3.954876947823831,11,7.726594283397373,8.559301559620243,9.212077920598118,11,7.421984300338008,9.029305246609152,8.935598354565837,11,61.4269404220399,11,3.37398612338459,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.307701118320267,10.200129925569998,23.082985045452315,24.074303615254166
252.0,2.682754655700391,3.7316327803025753,3.7304903503872833,11,3.037808329771506,3.378478331663053,3.409610377182084,11,8.295629332341552,9.155410108833424,9.187594322174819,11,7.055053256871526,8.1074573889268,8.27690017709955,11,56.15283138550601,11,2.682754655700391,2.772800973378512,5.0369526024136295,11.091203893514049,2.5620426387064508,25.61477453628048,4.099950183759456,17.4233145030636,21.96354643269264
252.5,3.259838925588079,3.7701477296603954,3.728785335174846,11,3.1217955250637255,4.027810842467591,3.954682758322177,11,7.976581896854522,8.855094359822473,8.939730832905173,11,6.149955249597091,8.009052326995256,7.8076332760654,11,64.96719952768052,11,3.259838925588079,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,25.36832657793942,9.255057521556276,23.639749684901698,24.792331234288564
253.0,3.1158828887306877,3.729742947792316,3.747521465459847,11,3.2118492499241347,3.9073748700169197,4.0604265686551235,11,7.876071064542333,8.505928721535065,8.60014507107177,11,7.578344304411443,8.078763090520193,8.329094553523822,11,58.49304105546332,11,3.1158828887306877,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,25.86643330110896,7.579832629418543,20.382566425962462,23.06242274953515
253.5,3.486150314993826,4.350079811611998,4.330575833009754,11,3.1264107834894372,4.299707857953067,4.259731429514402,11,7.934624055308096,8.945474444860675,8.917332477220702,11,6.980882067613171,7.649666544718329,7.680188070854956,11,55.41911932508452,11,3.486150314993826,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.675056821579304,11.945974633856144,23.05269630358697,21.96205056923051
254.0,4.088052855047334,4.873971307641749,5.002940198936756,11,3.5454406465212758,4.669522625388555,4.9520175702520755,11,8.150593838787861,8.91595603146203,9.264070873549674,11,6.596528995950888,8.003830064055336,8.697330923446103,11,59.15062546197633,11,4.088052855047334,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.75830256853538,12.018491123319885,24.190040918693242,23.278402437658187
254.5,3.395739527761537,4.007791728135342,4.34260702764191,11,3.834244557113176,4.344566374581388,4.527435637708812,11,8.081509750517206,9.025761638873774,9.496737381849684,11,7.722793469654667,9.133428295679296,8.986148086879515,11,60.067647840267995,11,3.395739527761537,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,27.113694067986973,12.152203458951353,24.22074362449615,23.72872694589473
255.0,3.050755350748996,4.157639459748884,4.290101489228953,11,2.929811975486165,3.995944895110215,4.179729832320013,11,8.231713318291066,8.894639947556469,9.167536353704326,11,7.612063033289903,8.082876747549877,8.164400971400873,11,58.436919462452195,11,3.050755350748996,3.424257349468932,5.0369526024136295,13.69702939787573,9.124752416521636,26.208586299157446,6.595856933520179,19.71103513700347,23.033245948830366
255.5,3.977582529444001,4.894975384862925,5.006987926989554,11,3.4986681544470057,4.8072975361425625,4.856675882999173,11,7.966683076806327,9.824325265130557,9.943719978747216,11,7.385935293277832,8.730256575356712,9.042753108554521,11,60.05373506657489,11,3.977582529444001,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.223311307419387,12.244803113894422,24.342223047946668,23.805750963098905
256.0,3.586290725805028,4.579847338718975,4.6612952256631255,11,3.599747185793484,4.304007084137583,4.232595160064998,11,8.086479766598835,8.822618636243494,9.327861977257506,11,7.592101011790056,8.312998538214298,8.304391395420902,11,57.01311254420271,11,3.586290725805028,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.02601121280772,12.183094418852173,23.514193638892003,22.73050142726593
256.5,3.521675695935057,4.835661274155174,4.792866097129072,11,3.4903170960179075,4.947714771889483,4.929776926899047,11,7.651410137620439,8.590369901774228,8.91141122276341,11,7.185161018335465,8.033633928052057,8.217104764603127,11,62.30759304241958,11,3.521675695935057,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.709088631293397,12.02590941107732,24.71289259873413,24.338143252230036
257.0,3.5050819914540527,3.8697263570167717,4.267116367741948,11,3.345684492436531,3.8981767444355135,3.876479130198133,11,7.55190687300346,8.561733671445195,8.85390970917969,11,7.087726452760571,8.13389302570367,7.915841479647728,11,63.70782483596416,11,3.5050819914540527,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.937903548398427,11.987899987725354,25.033926304845778,24.766877760059597
257.5,3.116478278991207,3.8602333636996367,3.8377978021493537,11,2.953126460108377,3.539952750628297,3.620173861229316,11,7.144057633801867,8.618291616860088,8.657300032813735,11,6.3428349564576125,7.710675604521503,7.668480007148998,11,58.654027915668436,11,3.116478278991207,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,23.69934664395987,7.1681946435207715,20.239958630893753,22.70444705037242
258.0,3.600856966080437,4.1428109141275,4.193341292604714,11,3.134552863757652,3.9104949922126435,3.871279087126181,11,7.887907495025295,9.056669813073068,9.129730695321085,11,7.60097579635023,8.260242248124262,8.167675925396674,11,60.16444015422452,11,3.600856966080437,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.801670670377387,12.190908093797368,24.25602403357292,23.788757638885063
258.5,3.502808550311046,3.972454185299931,4.168634120034057,11,3.4762758531159297,3.9214299851624133,4.179181357702666,11,8.725590668162377,9.324625257603865,9.555835016278968,11,7.971565524363463,8.758609415505902,8.744385768366058,11,64.35148745265565,11,3.502808550311046,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,28.5672099342068,12.281755197878647,25.48769454752263,25.275287175776715
259.0,3.4770370726700066,4.485442491732019,4.480644706890623,11,3.2751579854646065,4.692642474985954,4.8630905405499965,11,8.206925653936372,9.540936740753308,9.43646344994047,11,7.326824788375001,8.468163905879184,8.860847587549353,11,60.86092792478238,11,3.4770370726700066,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.589345966336854,12.058251126668814,24.478945542587546,23.888263261942466
