t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
204.5,205.1516222,3.479778651899499,3.905257948385971,3.9188408521667015,11,3.243706187082116,4.1201673197194495,4.005139205411786,11,7.545228495811024,8.72015568172584,8.92149597452072,11,7.129789589230069,7.962735775067377,8.00826921549026,11,46.76556937812885,204.51,11,3.479778651899499,7.545228495811024,7.129789589230069,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.81162876479339,23.026520390232147,59.43239325623296,60.63258771886602
205.0,205.6516222,3.560302504819522,4.435401036426788,4.6532152726298035,11,3.5223296265742485,4.233254124397716,4.204542682329852,11,7.575600902903004,9.47450159475992,9.545187119385822,11,7.2830138425195905,8.936129138219941,8.702166920446121,11,45.90837380494446,205.01,11,3.560302504819522,7.575600902903004,7.2830138425195905,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.88034226226411,23.270862111485823,58.315986441560085,59.69290078400897
205.5,206.1516222,3.131467591837081,5.717463898130352,5.382195357729247,11,3.1228666710763857,5.086108968639517,4.808549674590961,11,8.087116884441755,9.192833672844564,9.660796791748648,11,7.082535015378495,8.859146516365591,8.655354890372429,11,48.55034710001745,205.51,11,3.131467591837081,8.087116884441755,7.082535015378495,3.746253520094551,4.948759890378168,14.985014080378203,12.588393866248133,63.94941911326574,18.23060105075703,66.7006806327394,62.97538629834525
206.0,206.6516222,3.317337460596668,4.649094497563626,5.012766708906303,11,3.4395718778264213,4.2943806312271375,4.409521800094624,11,7.8673711615799755,9.739554876243654,10.115881860112234,11,6.579674238415994,8.719581975320828,8.692718259627005,11,45.680953092012786,206.01,11,3.317337460596668,7.8673711615799755,6.579674238415994,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,56.597439008173325,20.021795268037454,59.399261587072836,58.71477575949286
206.5,207.1516222,2.6861196028266017,3.4471343361317492,3.6126491954717372,11,2.7006550376194403,3.606698066351912,3.498503268436964,11,7.726055301207149,9.610419301362652,9.66145244604738,11,7.361861845210918,7.963814996880819,8.139386416399203,11,49.07185578990273,206.51,11,2.6861196028266017,7.726055301207149,7.361861845210918,2.6789014099171085,4.948759890378168,10.715605639668434,2.024255242734878,69.60127567739079,18.81834719609014,71.74635886222896,64.17172811636281
207.0,207.6516222,2.9882494929960575,4.707706201011882,4.934010506425726,11,3.4117700315938593,4.949898837778727,4.815655446545691,11,8.325144664923506,9.128347967010528,9.3657182421002,11,7.644850436617186,8.242758478959548,8.424095749745744,11,46.63353464777332,207.01,11,2.9882494929960575,8.325144664923506,7.644850436617186,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,63.908361359288826,19.63620987498093,66.40835752208602,61.309166407589544
207.5,208.1516222,2.9536489448428807,3.488920380335663,3.8099921077088434,11,2.7188304948726167,4.001263840119852,3.8220224991134444,11,8.262236798436708,9.53037572371003,9.630265821922158,11,7.358162154403975,8.388499109707999,8.211935324232762,11,45.38923780171554,207.51,11,2.9536489448428807,8.262236798436708,7.358162154403975,3.212333205093873,4.948759890378168,12.849332820375492,7.303906987181271,62.074701472800406,18.496828136074647,64.87706487653521,59.38168772501651
208.0,208.6516222,2.4467905809675563,4.523402047940736,4.5098485968077044,11,2.802345582644583,3.5392726243122703,3.6719003324221053,11,8.555940832656528,9.583514820586387,9.566659888703535,11,7.728310569689439,8.25173254632161,8.233925793850828,11,47.05014937669084,208.01,11,2.4467905809675563,8.555940832656528,7.728310569689439,2.5191860245339277,4.948759890378168,10.07674409813571,0.4434690566137273,67.93272053345217,20.799211448349936,70.99323338745207,62.29133578242763
208.5,209.1516222,3.0483248391536564,3.311719435559921,3.3802704985393905,11,2.8361937462880666,3.8275799931198478,3.9149635216921728,11,8.960294317888962,9.812284783814478,9.688708183619687,11,7.7350152269327115,8.50617069178344,8.657790758835029,11,47.82195694520272,208.51,11,3.0483248391536564,8.960294317888962,7.7350152269327115,3.422939937632025,4.948759890378168,13.6917597505281,9.388391288438086,65.07339680118982,20.076470196590936,68.49091403233557,62.88745564302961
209.0,209.6516222,3.0122910644614116,4.484292503631257,4.260145071656612,11,2.995045516409615,3.4817196715372942,3.846629779997709,11,8.536998361404496,9.324093467146572,9.327547963075766,11,7.247249914832959,8.167908422635273,8.319395185179575,11,47.830129301453525,209.01,11,3.0122910644614116,8.536998361404496,7.247249914832959,3.3357632440596356,4.948759890378168,13.343052976238543,8.525558239384432,64.81062781538516,18.12875635421199,68.16528435379512,62.295118321447376
209.5,210.1516222,3.2461639304162886,3.7556871384047557,3.642928851899558,11,2.7481200295363153,3.7741783883837914,3.855192591571683,11,8.225593229802094,8.72551256555274,8.62527910387155,11,6.361358146174308,7.849325498128072,7.6719115721457625,11,47.14398985076218,209.51,11,3.2461639304162886,8.225593229802094,6.361358146174308,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,59.41836244442293,17.760902751416438,63.05799822615734,60.424127813698405
210.0,210.6516222,3.0606622103470147,4.080246912860273,4.049466644430904,11,2.514589354171727,3.7985739446654296,4.0941529508290415,11,7.603663726296067,9.091268763557935,9.100666200642543,11,6.368460547858001,8.746213502623748,8.368751521239146,11,43.8417119888442,210.01,11,3.0606622103470147,7.603663726296067,6.368460547858001,3.500015277545654,4.948759890378168,14.000061110182617,10.151245989841751,57.52059985108861,15.123339191875843,60.41182302795058,56.214891989368276
210.5,211.1516222,2.9463630372962317,3.8340127593975817,4.09973765410943,11,2.858190374030921,3.6153362696647195,3.6648312058851324,11,8.102077507518302,8.823326616523488,9.103565953053947,11,6.984155165896463,8.153287234294428,7.95900666023001,11,50.541207374474126,210.51,11,2.9463630372962317,8.102077507518302,6.984155165896463,3.1820208941856554,4.948759890378168,12.728083576742623,7.003890290366751,68.96009617916317,17.01210519551645,71.9772159699657,65.49249685412536
211.0,211.6516222,2.968874578617802,4.059972086141568,3.985127209258795,11,2.9529677552895754,4.061426491741732,4.092582256235802,11,8.574755354591861,9.215019565980805,9.238248669899223,11,6.869132407464267,8.175318168205589,8.267547933254564,11,47.335670128806534,211.01,11,2.968874578617802,8.574755354591861,6.869132407464267,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,63.88812053351317,16.660351327092407,67.7940398214398,61.25327418285663
211.5,212.1516222,3.0441300458074045,4.29573182276376,4.336900733174422,11,2.858761012717963,4.217660089782953,4.214337492101756,11,8.626722139079625,9.496102913006473,9.440051989194027,11,7.094529329658411,8.40107359455639,8.515887384899184,11,44.83529820284991,211.51,11,3.0441300458074045,8.626722139079625,7.094529329658411,3.422939937632025,4.948759890378168,13.6917597505281,9.388391288438086,60.08549907279788,17.64231059814737,63.81044189376164,58.30104414294003
212.0,212.6516222,2.8376924668063275,3.781823362435453,4.915294334772965,11,2.9714202744226332,4.313339067936431,4.808376698735522,11,8.005126469209811,8.81152419225722,8.964952368660624,11,7.243888617222738,8.31936038673965,8.51712139287452,11,47.833502831948365,212.01,11,2.8376924668063275,8.005126469209811,7.243888617222738,2.941534563877501,4.948759890378168,11.766138255510004,4.623672079140287,66.52566503446069,18.054242944812273,69.14169050068085,62.378932875113094
212.5,213.1516222,3.5160525315771234,4.63771132113462,4.560929670041637,11,3.391745248819158,3.6709849090318465,4.041751784247912,11,8.33699959164544,9.654770414860563,9.575238710227628,11,7.00806614936885,8.020404297521127,8.039178963754582,11,47.22327487269599,212.51,11,3.5160525315771234,8.33699959164544,7.00806614936885,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.29879495138542,22.66719409093189,61.20052198157243,61.07750768997844
213.0,213.6516222,3.72456022467703,4.487911625451462,5.22950182274221,11,3.5561575302756268,5.49107902829845,5.27651595924108,11,8.110580208342205,10.082928166030477,10.109594586666438,11,6.773989911359224,9.207949829181388,9.52758101729244,11,45.770373732842465,213.01,11,3.72456022467703,8.110580208342205,6.773989911359224,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.188078516279816,21.775091083188467,58.89275661679823,58.935035236217814
213.5,214.1516222,2.9552532080082323,4.048982404637665,4.145992705253808,11,2.7313928428241945,4.856175219007416,4.272378319423049,11,7.718119054755474,9.33499198802433,9.589806691564778,11,7.152196805592576,9.00477623689857,8.98155766117153,11,46.80248967867941,213.51,11,2.9552532080082323,7.718119054755474,7.152196805592576,3.2446024656626586,4.948759890378168,12.978409862650635,7.623292631971205,63.62876947605597,17.726971243157454,65.84799201621296,60.90384774554107
214.0,214.6516222,3.5346936760998826,3.8016646993256313,4.05716800855117,11,3.3993793209559686,4.078948412701898,4.117561012652505,11,7.9409692805868115,8.721040916133045,9.329973923765905,11,6.820566282193074,8.380382076546155,8.619487709604883,11,46.91448853378099,214.01,11,3.5346936760998826,7.9409692805868115,6.820566282193074,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.691371183969196,22.192840932767787,60.18649788941202,60.48701107390257
214.5,215.1516222,3.3235180830010775,3.8194744606064535,3.730874788231182,11,2.354798386521926,3.505491293210952,3.5848216520072036,11,8.259086827463486,9.542659083477727,9.989737007602066,11,6.606150038665222,7.946963570689522,8.14563721725446,11,46.57453546995289,214.51,11,3.3235180830010775,8.259086827463486,6.606150038665222,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,57.84433172616807,20.07738232341336,61.214862531713685,59.89063195720864
215.0,215.6516222,2.7788578491269007,3.4583493084663006,3.5360804660611946,11,2.9241871555391636,3.582118395997911,3.7772819351829825,11,8.73094318420199,9.528726441762517,9.524565098363185,11,7.536995423692832,7.9546553233573905,8.303305405060993,11,45.19096898294351,215.01,11,2.7788578491269007,8.73094318420199,7.536995423692832,2.820953535469057,4.948759890378168,11.283814141876228,3.4302189652837716,63.786851498217246,19.33152243454594,67.25907365955862,59.48060180641163
215.5,216.1516222,2.8825635542035664,4.035589595925228,3.9319216840516162,11,3.1340458882979845,4.0201646755177585,4.13275613205288,11,7.861690091990654,8.970396303603126,8.951295870171192,11,7.131298029037065,8.035006178083204,7.940840380825887,11,44.31624638296185,215.51,11,2.8825635542035664,7.861690091990654,7.131298029037065,3.0418699116085763,4.948759890378168,12.167479646434305,5.616743168017675,61.023164911932824,17.573431810305,63.5120376101129,57.772930518968664
216.0,216.6516222,3.46846623587295,4.694293284207587,4.7102918777887135,11,3.5796289992888988,4.699163754637599,4.68393944545713,11,9.136418453528702,9.867926629227254,9.860295856838887,11,7.63748201125604,8.74521434603047,8.81299429045639,11,45.426322978276445,216.01,11,3.46846623587295,9.136418453528702,7.63748201125604,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.67165167778169,24.354737779149183,60.234619021624816,59.56134952222391
216.5,217.1516222,3.4645554154455027,4.030796958204498,4.048619619335302,11,3.2926187054156886,3.992056760148591,4.065249287701902,11,8.13806941939199,9.515960569770005,9.272974313011611,11,7.043408505037974,8.106317145892058,8.13213976190252,11,44.17998167482041,216.51,11,3.4645554154455027,8.13806941939199,7.043408505037974,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,54.282678005987286,22.841839965059663,56.87781078239077,57.2470731945336
217.0,217.6516222,3.4867586743845314,4.273020393814397,4.5290379477317915,11,3.0568850698808836,4.048912800175032,4.581315771430261,11,7.89197144935181,9.172733847506112,9.039459492672258,11,6.564381082301343,7.12703031985778,7.483355259815767,11,43.79151447969913,217.01,11,3.4867586743845314,7.89197144935181,6.564381082301343,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,53.23976189804918,21.69915829490347,55.97155883581648,56.22763260893728
217.5,218.1516222,3.0683634409835046,3.9893091655880495,4.115551344147117,11,2.9358230404331365,4.569889235042842,4.28152156438688,11,7.388327894182798,8.47732332890453,8.830062485175246,11,6.384089253058662,7.036081928835549,7.398602823587301,11,46.82600326938978,217.51,11,3.0683634409835046,7.388327894182798,6.384089253058662,3.528594484465628,4.948759890378168,14.114377937862514,10.434109255650522,61.62305259258779,15.245940937662919,64.1728054477959,60.078681409002094
218.0,218.6516222,3.3735179005213434,3.696677440544274,4.108535156922731,11,3.1264345482275844,3.8441863066076807,3.9434336389274294,11,7.822354720503634,8.732543622596014,8.804567460693052,11,6.991916480780277,8.507493142615857,8.53125536506038,11,46.027684049059175,218.01,11,3.3735179005213434,7.822354720503634,6.991916480780277,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,56.647830027971544,22.85898554950518,58.8565631974947,59.57032890421742
218.5,219.1516222,2.864072510200108,5.030253457374919,4.963936618467293,11,2.995723449354324,4.516679526677399,4.318333254064661,11,7.665019284998071,8.727096047889372,9.062703295136329,11,6.798858812591259,8.07373093199602,8.287271355319204,11,48.8345983475904,218.51,11,2.864072510200108,7.665019284998071,6.798858812591259,2.999291007438423,4.948759890378168,11.997164029753693,5.195317621750653,67.14571502845523,16.253753755057623,69.78104271294035,63.14295790136945
219.0,219.6516222,3.4394160972901116,4.163134697676821,4.280438832489501,11,3.4822981689146744,4.484793269915168,4.541327815433356,11,7.256303333919311,8.864844882178124,8.971989856378622,11,6.899490723193092,7.8586768619336755,8.384854854545887,11,48.5250696773412,219.01,11,3.4394160972901116,7.256303333919311,6.899490723193092,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,59.9099809038006,22.521440534143313,61.457497072849506,62.65887352341924
219.5,220.1516222,3.3133880729669256,4.1899255572896426,4.213020723833533,11,3.231437173446093,3.707815808199633,3.871303782439829,11,8.271145592783714,8.84594324716135,9.126645272900248,11,7.69507438107512,7.852860921609275,7.895723751412298,11,46.72143393322165,219.51,11,3.3133880729669256,8.271145592783714,7.69507438107512,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,59.33484744492549,23.111091401386958,61.43304384271149,61.32697539974108
220.0,220.6516222,2.804888942876896,3.4196306432998904,3.538823444782683,11,2.813697720676625,3.5922197495880708,3.5883662626220265,11,8.389715996716218,9.009720742664665,9.008846321162512,11,6.638771339247321,7.63388829417648,8.111356103378268,11,45.57125714073658,220.01,11,2.804888942876896,8.389715996716218,6.638771339247321,2.8657596148139004,4.948759890378168,11.463038459255602,3.873688021897498,62.96135842459205,15.655503776489915,66.96854376738328,58.816478695310394
220.5,221.1516222,3.868843512935388,4.102008115181174,4.664644366631729,11,3.6952582724433376,4.40332294032236,4.638375157838443,11,8.058751124075176,9.499933455310448,9.590247695658984,11,7.550810307090908,8.675702379154771,8.69071489928316,11,46.77581791290541,220.51,11,3.868843512935388,8.058751124075176,7.550810307090908,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.47313421752032,23.46553688520056,60.16135551040176,61.02772924309358
221.0,221.6516222,3.7363954560147077,4.4251044113022004,4.646805701247101,11,3.1828538136650955,3.7117082981199903,3.9958820441280287,11,8.32370531952427,9.77008015733207,9.531428494974358,11,6.960983600443936,8.02883270043084,8.149355832499792,11,45.324981446792044,221.01,11,3.7363954560147077,8.32370531952427,6.960983600443936,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,55.79767877551707,22.19132252966591,58.6290738937338,58.549310851829276
221.5,222.1516222,3.301270427747468,3.9061887761573493,4.224449815660471,11,3.511012779686572,4.243180506933226,4.341253452287849,11,8.2045937042876,9.144058179364487,9.454562765514721,11,7.126512695025533,8.038568841917717,8.407225767572674,11,45.62892006123178,221.51,11,3.301270427747468,8.2045937042876,7.126512695025533,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,57.13795678222377,21.495906452670987,59.861370986688755,59.23974589988855
222.0,222.6516222,3.358976692304955,4.343561432611034,4.234705931270718,11,3.316454328994403,3.9738570127629576,4.055249762812106,11,8.846160216786728,9.790044028917894,9.780032833182169,11,7.867020906666423,8.627161174610206,8.572116525533351,11,42.93575836557561,222.01,11,3.358976692304955,8.846160216786728,7.867020906666423,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,53.76710106928828,25.159022599760476,56.57089918345159,56.84581100519512
222.5,223.1516222,3.329335217601178,4.1955191557057185,4.2328852340429215,11,3.1804038265750716,3.990883408449206,3.940953707860269,11,8.493486885616969,9.679922217377786,9.81695627112339,11,6.9287739072756445,8.6369221691915,8.337563822646922,11,44.65394942491497,222.51,11,3.329335217601178,8.493486885616969,6.9287739072756445,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,55.600454213565605,20.90684553209562,59.04313513234232,57.76178740118934
223.0,223.6516222,2.748599447661955,4.508049113695024,4.3277246880188756,11,2.868514994303491,3.941242327127198,3.9331074660427277,11,8.042839587232768,8.587028616964854,9.104499890508308,11,6.570191813005711,8.124887240097234,7.924780738201221,11,47.18761670450792,223.01,11,2.748599447661955,8.042839587232768,6.570191813005711,2.7668467431489403,4.948759890378168,11.067386972595761,2.894695918022144,65.61188564047009,15.466292854899136,69.13631654294733,60.84133883569077
223.5,224.1516222,2.961970308547504,3.509155814102449,3.6002747875806604,11,2.9016691108670845,3.886419048082323,3.8651451024136514,11,7.086199238348369,8.430339930009255,8.325339705691558,11,6.479934187460254,6.955493523675792,6.94459983879296,11,46.35658575651127,223.51,11,2.961970308547504,7.086199238348369,6.479934187460254,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,62.06955139216021,15.18941191313798,64.17443129167289,59.597529388608024
224.0,224.6516222,3.5646273835382365,4.0743332456507,4.179603575168131,11,3.4657106960593373,3.8103692649525986,4.011132347977591,11,7.379125401263847,8.836577664051399,8.856433315835675,11,6.75840561909047,8.364574991808514,8.672534484030686,11,48.62778965551863,224.01,11,3.5646273835382365,7.379125401263847,6.75840561909047,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,59.94903335506347,21.999645657415392,61.74976568869202,62.632639759176705
224.5,225.1516222,3.1182913616966266,4.162709069993632,4.119209963615847,11,2.6093241058864773,3.783330922265343,3.741723036074868,11,8.07915988583098,9.295547414351498,9.36697714992953,11,7.317173899395233,8.104477390498335,8.282743148630852,11,46.11005846981091,224.51,11,3.1182913616966266,8.07915988583098,7.317173899395233,3.662726477762968,4.948759890378168,14.650905911051872,11.76168331254322,61.18040164736035,18.86772906699456,63.635883397853476,60.15552544581332
225.0,225.6516222,3.4484416498717607,4.254598959792716,4.20695104753879,11,3.435620585340331,3.6605461909324566,3.645344318559498,11,7.875139994983009,9.38679180249147,9.374217254102613,11,7.223375838201699,7.897889867751149,7.974603098213374,11,47.472053979435515,225.01,11,3.4484416498717607,7.875139994983009,7.223375838201699,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.85056817908611,23.314259937011226,60.847020713160404,61.64710337969427
225.5,226.1516222,3.1454358102332582,4.744988626304808,4.560924789168303,11,3.1323406565930383,4.194600586035319,4.422872794229927,11,7.7984295424478045,9.068637012865564,9.032479857532367,11,6.918696638718358,8.134971395066042,8.266962756847546,11,46.03678864090748,225.51,11,3.1454358102332582,7.7984295424478045,6.918696638718358,3.7939086099967136,4.948759890378168,15.175634439986855,13.06006106120851,60.079192251781045,17.78275093553643,62.57056847351317,59.57886540797618
226.0,226.6516222,3.358355859047528,4.642382401202064,4.5540241427105235,11,3.4383558633992535,3.9945243077106487,3.956024438899926,11,8.180242411588907,9.629866826743898,9.830228084605556,11,7.462728395295788,8.708547478354845,8.581201048119176,11,47.78103683007918,226.01,11,3.358355859047528,8.180242411588907,7.462728395295788,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,59.52962543632114,24.070171920093472,61.73604756844696,62.349159947274586
226.5,227.1516222,3.3053668769835833,4.165779308465179,4.139463682611628,11,2.7189877017697284,3.558509381704704,3.529044393702969,11,7.7221219040537985,9.06075554358361,9.407669494888353,11,6.515060825975954,8.231208899789465,8.059561240043601,11,45.54816680609686,226.51,11,3.3053668769835833,7.7221219040537985,6.515060825975954,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,56.34473925411253,19.88216487867198,59.00235046092738,58.48454377891113
227.0,227.6516222,3.1037637358838226,4.043814955325242,4.230254414444288,11,3.2021266963586994,3.916885837231332,4.09170316167398,11,7.776607179460554,8.895361665854736,8.902592516906322,11,7.0430337657424,7.863453998383561,7.869713470764091,11,47.0905366706811,227.01,11,3.1037637358838226,7.776607179460554,7.0430337657424,3.625672491686107,4.948759890378168,14.502689966744429,11.39494075239162,62.34296095442254,17.805298264348256,64.69313727280341,61.078539918900134
227.5,228.1516222,3.1550707856830047,3.8598464953440255,3.944282256682096,11,2.9136150363902065,3.723064102704932,4.041895485312391,11,8.298647361631739,8.901623269726281,8.82540129401923,11,7.351269054775198,7.511574430581268,7.85213659763703,11,47.351445042362144,227.51,11,3.1550707856830047,8.298647361631739,7.351269054775198,3.7939086099967136,4.948759890378168,15.175634439986855,13.06006106120851,62.43553153286451,19.276396716359045,65.1735050035267,61.75105864733477
228.0,228.6516222,2.972369934649561,4.164724103475665,4.70033740636683,11,2.939200587117758,4.3052634757452255,5.0286043659872455,11,8.481293718899483,9.181614581261991,9.106868250565306,11,7.337489123189294,8.199657888672334,8.301097712724633,11,47.249137187349056,228.01,11,2.972369934649561,8.481293718899483,7.337489123189294,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,64.34204519820496,18.46301092937048,67.51822077309397,61.68822186954086
228.5,229.1516222,3.385454872208518,4.9985970868897445,4.695751239326444,11,3.581789669963333,4.130389654632834,4.345807482941153,11,7.642856332576567,8.606038815853262,8.776859259578112,11,6.918300161266407,8.5356492461345,8.402152969662492,11,48.7046712749217,228.51,11,3.385454872208518,7.642856332576567,6.918300161266407,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,60.15090142915682,22.66169694737478,62.2000583517308,62.922043123975406
229.0,229.6516222,3.3691062231248003,3.7379814730430057,4.106910068541313,11,3.0064126867259833,4.089800007325999,4.007148969812865,11,8.09033822925486,8.430120050321912,8.779946899242317,11,7.179202146451396,7.636756177817102,7.983330053530345,11,46.744193534714526,229.01,11,3.3691062231248003,8.09033822925486,7.179202146451396,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,57.8147774482423,23.325945621265415,60.215829638792435,60.69527838008658
229.5,230.1516222,3.1595157141402406,3.6878139056137855,3.8115287955813373,11,3.1766964631411168,3.426575301152389,3.4663956707570605,11,7.554428403133745,8.534290963564919,8.72157849456777,11,6.594254419586678,7.063372928208717,7.193758823439256,11,46.04998884402773,229.51,11,3.1595157141402406,7.554428403133745,6.594254419586678,3.8465888678256266,4.948759890378168,15.386355471302508,13.581464955125522,59.53550114424436,16.849095838336865,62.02316378141999,59.2492788022083
230.0,230.6516222,2.9104665689162954,4.099075817868247,4.184046464305567,11,3.2957081063259412,4.022762372772547,3.9790859780370353,11,7.986152903834105,8.554056525788022,9.120352670729416,11,6.745317945376241,7.889689333782646,8.050392875082734,11,43.69425857200043,230.01,11,2.9104665689162954,7.986152903834105,6.745317945376241,3.1264080766305433,4.948759890378168,12.505632306522173,6.453461328551436,59.28870867624389,16.073682977303584,62.45617834007154,56.49520055696406
230.5,231.1516222,3.413793892171055,3.8413337891580763,4.255121082362439,11,3.399952243843054,3.7926141789598744,4.069950603690554,11,7.7814491930807375,9.13525361855581,8.991864700979436,11,7.094803410251472,7.844128339526586,8.137828953470258,11,48.616059427946034,230.51,11,3.413793892171055,7.7814491930807375,7.094803410251472,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,60.232088783555945,23.036962748283372,62.26849465099648,62.98021582205134
231.0,231.6516222,3.5261135001969093,5.218457348128378,5.130320509356927,11,3.513543777383942,4.7043473157473965,4.7117816388740295,11,8.199524789602446,9.30179487041628,9.224139794506087,11,7.730364535219368,8.388913216530366,8.378754615681887,11,45.85587931349385,231.01,11,3.5261135001969093,8.199524789602446,7.730364535219368,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.37286424562572,24.50499441863404,59.16892516149236,60.20105066568162
231.5,232.1516222,3.731892803597825,4.109859241452524,4.180522278095165,11,3.5067604659986555,3.9739119305576893,4.066465177001622,11,8.09383763408118,9.221776022001439,9.034876060644827,11,7.066074548930149,8.28529668098396,8.278098160163063,11,46.494943267510116,231.51,11,3.731892803597825,8.09383763408118,7.066074548930149,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.474275949553224,22.450599902739793,59.835764637728374,60.15766590479862
232.0,232.6516222,3.0819458683125447,3.888257639717323,4.122474189657011,11,2.8210314982152553,3.6315297810628153,3.6176239366439362,11,7.959947071220321,8.760427507173535,8.726437709085088,11,6.8936793372436975,7.474788736666291,7.545538108591263,11,48.13412163402839,232.01,11,3.0819458683125447,7.959947071220321,6.8936793372436975,3.5589067953738454,4.948759890378168,14.235627181495381,10.734125952465039,63.89279277230437,17.13201861774305,66.70819303178051,62.25853478055398
232.5,233.1516222,3.4621168860277223,3.6718693517901286,3.6812332724609007,11,3.576970019139327,3.673026510159164,3.7267450390782426,11,8.162738410609391,8.891518032458986,8.894037472168504,11,7.488248866695098,8.207318340394213,8.131981859458731,11,45.280529763025584,232.51,11,3.4621168860277223,8.162738410609391,7.488248866695098,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.28233055222925,23.97001360094101,58.3638303025964,59.18513428951489
233.0,233.6516222,3.4853036642697766,4.558547400934704,4.618840602948835,11,3.179678321695868,3.7707687942303894,3.8260361463322163,11,8.017947715447992,8.44072276884823,8.546217550741927,11,6.434539207965896,6.8508591924251645,6.926291891113938,11,45.34283752358913,233.01,11,3.4853036642697766,8.017947715447992,6.434539207965896,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,55.17678761318566,21.423516122743912,58.214522153872444,58.106409801481604
233.5,234.1516222,3.7227884227384593,4.670280110769449,4.52349023373803,11,3.040511524209373,4.328981021301683,4.409507516145283,11,8.05285171425531,8.641278216190255,9.002940595504475,11,7.440361522114741,8.50061392258844,8.505528997468211,11,45.32904115345189,233.51,11,3.7227884227384593,8.05285171425531,7.440361522114741,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.362582305832035,23.405503598607666,58.21780388594038,59.10130968461184
234.0,234.6516222,2.9238989579720394,3.597391564105179,3.709205830439822,11,2.966668946840842,3.6063286128825096,3.527137900608867,11,7.655334282121049,8.416192088970329,8.768439230456131,11,7.103303991396507,7.807093283936253,7.782312067570264,11,46.03460410578364,234.01,11,2.9238989579720394,7.655334282121049,7.103303991396507,3.1534416872656816,4.948759890378168,12.613766749062727,6.721027024557978,62.890805978701486,17.48422173553423,65.08782202069646,59.88641382845893
234.5,235.1516222,3.6537301687604,4.942359796667908,4.836450855732853,11,2.893813462341927,4.255753354346892,4.1680064938627455,11,7.62824251449573,8.612848263140496,8.587927231362455,11,6.598195483758936,8.143953935459539,7.7715856872251665,11,45.7521018894408,234.51,11,3.6537301687604,7.62824251449573,6.598195483758936,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,55.95460407139823,21.495461090980697,58.17583236546025,58.75672557731666
235.0,235.6516222,3.1479577388731665,3.8560595903108013,3.8670709963742556,11,3.1039954382697132,3.5234670903234577,3.636761190159491,11,8.168964865410953,8.978729443614084,9.137558706792843,11,7.5313790088981,8.251293177971062,8.184678902783972,11,46.14727716812347,235.01,11,3.1479577388731665,8.168964865410953,7.5313790088981,3.7939086099967136,4.948759890378168,15.175634439986855,13.06006106120851,61.00852499767323,19.929739053412924,63.3013553629981,60.465168979009306
