t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
410.5,2.679645967152927,3.044222680020425,3.1783782615311993,11,2.7348196355981855,3.203472480138215,3.195726456749462,11,2.5391048325061916,3.1318894296351902,3.211106609945627,11,2.6038663708455956,3.158983383051742,3.134133607248828,11,1.6957905644937927,11,2.679645967152927,0.9377628098030922,1.3668762752627892,3.7510512392123685,0.6952607212109598,0.7865199864645102,1.9929243530698273,1.902450521340968,2.326434300830772
411.0,2.8285505320687943,3.308902553498491,3.365683154523497,11,2.9865414535073227,3.3690491598059933,3.3651215573503563,11,2.8773938717994483,3.2645645649109922,3.2776348628743794,11,2.8066014099604737,3.4470295715925223,3.4414560689447726,11,1.1058558452951657,11,2.8285505320687943,0.84981747657126,0.903303536347344,3.39926990628504,0.7193289848955733,0.25500105884525515,2.118160308974947,1.8827823085147453,2.247002595774811
411.5,2.696446452595814,3.6665028085929765,3.806400858997504,11,2.67556078330122,3.4823983887692687,3.6481855211332506,11,2.6281733869807646,3.7020228601945453,3.886157762896881,11,2.586751289027847,3.4364671958117015,3.645075513203644,11,2.477330351689532,11,2.696446452595814,1.2826669494503073,2.0347056478384444,5.130667797801229,1.0796722993388341,1.0451904361897526,2.1209566803208317,2.220405622651236,2.5868426977710643
412.0,3.0546817392662353,3.3614436830540093,3.3666143283264476,11,2.8383075518108773,3.533038675481202,3.5800475278698713,11,2.8742024340642267,3.33683417931358,3.3728556007792196,11,2.9758379353666022,3.642033812197817,3.6386643242374124,11,0.0641847946479599,11,3.0546817392662353,1.2027425989793594,1.8523840910444898,4.810970395917438,1.0245556911870155,0.9268224918600453,2.3516917886066175,1.7544061647913594,2.0315681564269323
412.5,2.6219635984448475,3.4541512745943317,3.6002863323395276,11,2.630595179195122,3.435440167748242,3.48583176498523,11,2.7204752795657337,3.66382519927771,3.670306981032026,11,2.779064816830197,3.498685668385177,3.4345495327739086,11,2.2880110272793774,11,2.6219635984448475,1.0821615705709153,1.8523840910444898,4.328646282283661,0.5778309337758443,0.8629101579109427,1.9929531163502965,2.0520702097664505,2.56301314751814
413.0,2.9573067598660088,3.5058695517432534,3.4664529810344926,11,2.563571300529331,3.864042479485204,3.6998695891353317,11,3.1256367886244547,3.493647106409249,3.468660711133156,11,2.601007717273548,3.6351878892906724,3.670372629744243,11,-1.2783854983146692,11,2.9573067598660088,0.8055526638430337,1.3168658546881276,3.222210655372135,0.3874739150924164,1.090964604580334,1.9819294640773244,1.2980079913170526,1.4266429929416293
413.5,3.005683528215858,3.687066596364761,3.7563238855383845,11,3.2131848136665258,3.7753349507736274,3.7915682145265674,11,2.9704424524243125,3.6053312746917587,3.693973253856267,11,3.1166760830307982,3.997169006982738,3.981374063191937,11,-4.250198792623505,11,3.005683528215858,0.8211993121538956,1.6292405397302803,3.2847972486155825,0.02143768481888084,2.1191569225275666,2.0479324320218457,0.43684121820888666,0.6240536062077172
414.0,2.588528889999024,3.2179749986082364,3.3863638969233514,11,2.2301042074688264,3.0390698823894073,3.074880169337767,11,2.3252101876516496,3.603652179087148,3.5509446518198984,11,2.254773801493072,3.3606859504968467,3.3544876803334027,11,-3.289831891818582,11,2.588528889999024,0.17397182598490055,0.29423947299793995,0.6958873039396021,0.015801889318467457,2.242260976013335,1.6197015269368544,0.40992726878763974,0.5178235998911713
414.5,2.486660969254155,3.3607978169026773,3.228998091492341,11,2.778620355030323,3.2085670199781604,3.282245440516377,11,2.795123526482377,3.233678373532764,3.1489602605049214,11,2.7900526757288193,3.272250750684524,3.2018436586498225,11,2.563224642892843,11,2.486660969254155,1.0873972205045632,2.0347056478384444,4.349588882018252,0.2850394586632577,1.2536188542934867,1.8539177012154109,2.032512149323158,2.6133127626252723
415.0,2.7939741814020063,3.9919361376270426,4.151670360932491,11,2.817238655208628,3.684193221185824,3.8770531348862938,11,2.9791298421858827,3.596007028806387,3.846168260580011,11,2.8899569243641285,3.8451563827717004,3.837069367997079,11,-0.09138667294874425,11,2.7939741814020063,0.5911892195231195,0.6737290947028438,2.3647568780924777,0.34269186228567067,0.45256238099708607,2.008874322683935,1.506102303231204,1.864181477605797
415.5,2.5443068994171942,4.5574874006667905,4.259965112353569,11,2.883763763982472,4.102160911153146,4.1264845964662,11,2.5069532212074126,4.289499764727687,4.178589486919766,11,2.844726474961648,3.959438102264167,4.07105530216196,11,-0.6228555324977316,11,2.5443068994171942,0.3267858186389318,0.43531807125784566,1.3071432745557272,0.0950097214049811,0.9855951930825906,1.8280143652612744,1.1308535773829642,1.5887259472937034
416.0,2.997613257648918,3.585267438175109,3.567848442055183,11,2.932101568801586,3.443169553349809,3.4294154931798304,11,3.123417064369643,3.886015517421007,3.829708450781131,11,2.8774638584148517,3.3279764219451162,3.426572958907718,11,-0.39131829059754164,11,2.997613257648918,1.0260888298981712,1.5964507169072895,4.104355319592685,0.7275456046891955,0.7283503491220462,2.200874240250988,1.6143144090275539,1.8279196084887428
416.5,2.626963938569296,4.2413050529799525,4.277240068675588,11,2.6867380693507315,4.319471587508119,4.292892633304245,11,2.9282828908757037,4.323987933901082,4.294617811709808,11,2.914967486061726,4.331851551129749,4.338534415453107,11,2.2710599963429203,11,2.626963938569296,1.100345392656353,1.8523840910444898,4.401381570625412,0.64519777926674,1.0240903884549934,2.062376401299254,2.117876151263665,2.604330473657981
417.0,3.316417624283849,4.046289519738451,4.162679245789788,11,3.2593407954569615,3.976345613977617,3.881104293918639,11,3.2060124318884284,4.169324620747833,4.404347536337405,11,3.2130011495828397,4.086202623086113,3.9447405851853987,11,0.13113162796057298,11,3.316417624283849,2.2657233776367227,3.9318256327243235,9.06289351054689,2.35760569956157,1.9872106982925586,2.962341491142753,2.252791845923605,2.220183467275754
417.5,2.942494184463884,3.2057956216349326,3.3710992545965,11,2.6942356904518543,3.530903327305487,3.530573712223338,11,3.0220828381780818,3.522994449525458,3.6341720410485627,11,2.618850868743324,3.512534738486276,3.578503351466678,11,-0.7746856544509475,11,2.942494184463884,0.8442386181359334,1.292768303109067,3.3769544725437335,0.5115599660499717,0.9247168717967156,2.0243016730857266,1.4253628335602475,1.5955531329187533
418.0,2.6375774968072436,3.2658574057415675,3.3270300235783985,11,2.6866404287343153,3.3655111332956373,3.3626122231328104,11,2.632655286476777,3.29772091657635,3.389592645457744,11,2.780969002925479,3.2747376466704505,3.340212269091264,11,-1.4258765884351594,11,2.6375774968072436,0.33686454735142185,0.4054651081081643,1.3474581894056874,0.10877168632613883,0.8859147331078596,1.8424393953529539,0.9882819702937501,1.3308899704325212
418.5,2.3300821844696413,3.612116123614792,3.5495319867022306,11,2.59020808410595,3.5965987105174797,3.64667371361305,11,2.246211156571032,3.5046094436376616,3.455588377638545,11,2.6243507742521213,3.5047528337359926,3.6152055815821975,11,-3.474581213210659,11,2.3300821844696413,0.029858631537648374,0.03322564762832039,0.11943452615059347,0.0008802010799462053,2.1420778754301435,1.651771053267236,0.2756480822274901,0.49328391517036785
419.0,2.2521310451407293,3.4723979968830387,3.458685431191465,11,2.4756752194468508,3.1541438648034474,3.2734841486596817,11,2.365855608605209,3.4935612361937576,3.3561319307245205,11,2.3765661685119945,3.110230945543816,3.1348528632455435,11,1.7030597972257961,11,2.2521310451407293,0.6933394512794845,1.3668762752627892,2.773357805117938,0.02706774143901942,1.959114885804231,1.5519216516972476,1.5870285481026885,2.11058567029284
419.5,2.6662946755024506,3.237791499710819,3.24275596569569,11,2.5931319180779964,3.8052972747726566,3.916546409111034,11,2.537410970188598,3.08497302453987,3.1377827538682026,11,2.702085523452606,3.8237974978857423,3.8707926966033686,11,0.6579103149997452,11,2.6662946755024506,0.5947554188240098,0.7129498078561249,2.3790216752960394,0.3397640946218483,0.4405307104395417,1.9027147645256353,1.5503450138281605,2.0087635046516006
420.0,3.0635256357226246,3.8415343549217176,3.964796675598093,11,3.0248024050321507,3.4601728247947965,3.8019646141566934,11,3.0796234216408602,3.861987565743386,4.002383302015569,11,3.0077584118082137,3.5426324148570623,3.8463409065154615,11,-1.1751495351720023,11,3.0635256357226246,1.0777170968622924,1.8523840910444898,4.310868387449169,0.5613651889940068,1.1774421492803893,2.210883078841615,1.3823411777963723,1.6320448374529455
420.5,2.8952521589442965,4.074574237975901,4.012524672134851,11,3.069357647521746,3.5709969218951283,3.5907065939604768,11,2.853965744536509,4.1176728689537185,3.9206961819452233,11,2.869944421386639,3.662827969537473,3.6299907755099547,11,2.3731536101491546,11,2.8952521589442965,1.5325548432400105,1.9859154836690127,6.130219372960042,2.1431884772482177,1.1097222288115216,2.6361283525263843,2.566389997719545,2.7127833968266972
421.0,2.876185476780622,3.442819415045528,3.4102845101645927,11,2.7304786232961114,3.339925740390461,3.3557179930454146,11,2.5874795143050617,3.2383170531738945,3.248483734170517,11,2.907325125417441,3.2604911277726263,3.293696605835303,11,-0.15300512678596645,11,2.876185476780622,0.7393221275947057,0.9699949108460162,2.957288510378823,0.49338727541825617,0.5170453971389088,2.0922992925387733,1.4510117849294935,1.8768351584706988
421.5,2.457760263179658,3.4477702408787687,3.604681748230211,11,3.020089532242581,3.6901347948853047,3.5979157983241428,11,2.602711774219683,3.4119640583268405,3.4391821604561987,11,2.994772725182704,3.5031366899656993,3.5155073411827598,11,1.1250062673534114,11,2.457760263179658,0.5196387977027827,0.9360933591703346,2.0785551908111306,0.09659007831086251,1.464689159685991,1.849707688891075,1.5705170957659038,2.1925130852385912
422.0,2.833468005111874,3.3993855458197793,3.8468233659360407,11,2.5600137276950963,3.52163271983185,3.808697923162382,11,2.7417557592758888,3.4377091544049945,3.8907185348254623,11,2.609743035503676,3.311817332073033,3.7686767169899666,11,0.261886169030229,11,2.833468005111874,0.7308670343607331,0.8257453020014695,2.9234681374429323,0.5251647362447458,0.618246367626474,1.9894585922867651,1.5905686674156843,1.901699069881926
422.5,3.1390629037448408,3.8007688411125686,3.851269052258664,11,3.0563448519571534,3.6733639532848756,3.739701425193697,11,3.2094094640561854,3.624197471449869,3.748063294606315,11,3.117510048554993,3.636789518881226,3.714269474044857,11,-1.5121108462513366,11,3.1390629037448408,1.3542173712706438,2.4654885639308985,5.416869485082576,0.5989810250146287,1.5615881496213377,2.285184659104821,1.3588356366410796,1.5814873686828326
423.0,2.405584886228553,4.008830981466719,3.6786697080831146,11,2.6160024293826085,3.6514905529025383,3.926580050115898,11,2.3510900846434275,4.02359667327918,3.5399570454178586,11,2.34166278252412,3.5192131526504546,3.8282586904190548,11,-1.82628699265168,11,2.405584886228553,0.13485873761133124,0.20212418409013436,0.5394349504453251,0.01366223882012917,1.9123237181588428,1.5869699691909338,0.7360125542601074,0.973653558700331
423.5,2.4967183828385924,4.046396008558809,4.1788555330748,11,2.481967556600596,4.216067548376036,4.335967987437194,11,2.779489863061948,4.460375775329165,4.357168818931311,11,2.455185461274288,4.302445709908287,4.411709215250735,11,-0.09129436284416004,11,2.4967183828385924,0.32436906875703836,0.5086493443433951,1.2974762750281537,0.07125607279612473,1.267446204690498,1.6743866389696684,1.3140424889631261,1.6202031604229068
424.0,2.350270686331882,3.6452563940613723,3.669466390548829,11,2.2288952098411663,3.4603626664479243,3.487040186081751,11,2.467880754095665,3.4393910788211177,3.5448236884760296,11,2.265055393012793,3.457833308563231,3.2793799549400586,11,1.6797178505453076,11,2.350270686331882,0.6966839453548828,1.3668762752627892,2.786735781419531,0.03621076064785719,1.9768325147400414,1.5505122799975106,1.633520012905178,2.0983479766299937
424.5,2.363994516971359,3.3667698752820305,3.2832422723267687,11,2.447154604263148,3.450363363727486,3.3933516766536336,11,2.5319375956309713,3.052169926673314,3.206516775489767,11,2.3289866661460024,3.5106422161993502,3.3572784250566152,11,1.3092159805410977,11,2.363994516971359,0.5500756712270065,1.0601460078403138,2.2003026849080256,0.04241149578302905,1.7859200658939494,1.57846422630013,1.5618898972316144,2.000732387886153
425.0,2.842896913297122,3.3015163939283636,3.4039100595498923,11,2.675505387952639,4.098774185680855,3.9117690289414866,11,2.8185599326751456,3.5058423719141323,3.499395633620596,11,2.7569526400566056,4.033375016302077,3.8558140583273555,11,-0.6972465860951493,11,2.842896913297122,0.6434361212919697,0.8715548380327637,2.5737444851678797,0.36197189325578805,0.48795790518078214,1.9872738155365053,1.3315455382832266,1.634200989086193
425.5,2.9185254697479093,3.2432898904937812,3.486632351469947,11,3.2386132677030894,4.034749731878658,3.984677739655922,11,2.97146361624996,3.250620784547607,3.5375276180181245,11,3.3982290733216756,4.096737939645417,3.977873153806238,11,0.19918201430607763,11,2.9185254697479093,0.9081395432011867,1.1802903196823769,3.632558172804747,0.7506513847863455,2.0182051053236716,2.355801975951977,1.709955621272573,2.171978852458554
426.0,2.646992846574594,3.3691895176159465,3.321686193267343,11,2.655325542663245,3.1204981576772575,3.19350021999567,11,2.6946669061962663,2.884047467998676,3.0568146129149008,11,2.721231216054478,3.2245786732150985,3.2489486613142002,11,-3.531638637149319,11,2.646992846574594,0.22587967542566015,0.4252677354043441,0.9035187017026409,0.011266029308338369,1.5848998750890348,1.7931633639791364,0.4553217862324699,0.6121951418265842
426.5,2.579172683487879,3.1937438093640265,3.2089050871559963,11,2.651919963660647,3.3242317889494535,3.2713702551449253,11,2.6094632046955555,3.2335953558743724,3.210103160609249,11,2.7085856351933266,3.271326898768678,3.279821844272534,11,0.9519113856584509,11,2.579172683487879,0.5293952048145737,0.7819426793430764,2.1175808192582943,0.21647905598993958,0.6901616107134235,1.8347457915570484,1.5892565824579563,2.079889901446552
427.0,3.0129484704606506,3.8797327119400027,4.001185698497142,11,3.119786972329979,3.83669896591851,4.1438169136859635,11,3.0033236282986144,4.01693513264089,4.008912301145132,11,3.109036050801373,4.0904297853374745,4.158080028853452,11,-1.6138709221221972,11,3.0129484704606506,0.9488947336008281,1.6631420914059614,3.7955789344033115,0.3902519273237718,1.4073777017091211,2.1707454828619315,1.1981632759902099,1.502704533046609
427.5,2.870441852689628,3.7466165497444575,3.7708705772400957,11,3.1935714257237096,3.3990552514508106,3.5890495661593356,11,2.873421435947412,3.8329677833727005,3.734726629172138,11,3.2331288310201374,3.6702302132169553,3.696102989807217,11,5.350466169584908,11,2.870441852689628,2.636692050001414,4.337290740832493,10.546768200005657,4.060109059284279,2.7657181758504135,3.3878932476646817,3.7886096293765563,3.8180122844315574
428.0,2.8238517848821556,3.5043416883615066,3.4680073485508616,11,3.151485109524205,3.7167081759401364,3.9329856269116754,11,2.7845962548566967,3.5269902586987185,3.4839652818955784,11,2.8570155093238174,3.7474127671391853,3.9461188993472107,11,1.1314224261028973,11,2.8238517848821556,0.8662123879827553,0.9360933591703346,3.464849551931022,0.7454405509606683,0.34788208122543185,2.142102615055547,1.8713277542006044,2.2707632401029567
428.5,2.9613797256147008,3.2371675903188835,3.319275379259958,11,3.0058122591156913,3.292676939327694,3.4259692584772083,11,2.9093695833019595,3.5113141419191964,3.444343090880723,11,3.010503061185252,3.4353848344264994,3.49874557273631,11,3.6352817215061934,11,2.9613797256147008,2.2130431198078115,3.084527772337123,8.852172479231244,4.138074350534555,2.34027515403084,3.369985712444836,3.4110263452393523,3.202388169435382
429.0,2.9371643982073095,3.885425708519626,3.856677745272057,11,3.15022330341657,3.82012256052213,3.7420151533451915,11,2.7829883629472425,3.495484040488162,3.4332122063613544,11,2.939746746399453,3.598869743033503,3.5993262755843163,11,-1.2833582343479701,11,2.9371643982073095,0.7935038880535036,1.292768303109067,3.174015552214014,0.380383464215253,0.9118988346081313,2.0857648696073383,1.2042944977554586,1.5311843034195973
429.5,2.8548538088803337,3.632232880801838,3.6386339810452344,11,3.2885420398640415,3.6935199711309514,3.8804317829840325,11,2.9047464347406637,3.5283707210824997,3.5697943070120175,11,3.278639255163201,3.948774135082307,3.910992109635014,11,2.740596679369135,11,2.8548538088803337,1.4946512392866693,2.085998942225995,5.978604957146678,1.88429022132956,1.8521345836619352,2.6725944284576983,2.596121786079923,2.95802991447089
430.0,2.8002197986471056,3.326635787074326,3.7659856612022473,11,2.8043584339177805,3.212245613891914,3.382051750848204,11,2.604750475595993,3.452948465555785,3.7593350440926834,11,2.6505074901625068,3.2057380685288948,3.3818939195127258,11,-1.1984793767611892,11,2.8002197986471056,0.5079999552681099,0.7129498078561249,2.0319998210724397,0.21605951247655256,0.7583273839303092,1.888928933762055,1.1056376024896155,1.4174159706828078
430.5,2.802347445205982,4.033095593966582,3.940654215411746,11,2.944808018111606,4.073793388164034,4.182483158779604,11,2.5770400207140307,3.856183382378832,3.722743199334323,11,2.7788859052978845,3.9314534529760463,4.052659851311931,11,-3.0033676260926496,11,2.802347445205982,0.40806702204567785,0.7129498078561249,1.6322680881827114,0.07356518139768876,1.3002874678351626,1.8849328439671853,0.612396255306263,0.859288574803739
431.0,2.635275661272084,3.931514168089609,3.915457540875945,11,2.5220257321754413,4.025849073067196,3.9411143602029735,11,2.463482956126263,4.039632619064663,3.9500723623881826,11,2.574437411516726,3.6834415522396884,3.874262181480235,11,-1.5082277411820213,11,2.635275661272084,0.304972502945379,0.36699882728036837,1.2198900117815157,0.08916096264225985,1.0555169918103442,1.7662913451436901,0.9199229597146463,1.2338284438689295
431.5,2.738545920155604,4.368115223824651,4.152430774807358,11,2.7823671586640057,3.948854611881751,3.9849316492785576,11,2.811526649822053,4.240845025414966,4.182428659216327,11,2.933782741561514,4.08350036860374,4.1053628979140795,11,-0.4463954815079859,11,2.738545920155604,0.5107805339303957,0.5760906251389277,2.0431221357215827,0.25663134582855335,0.7062261381569017,1.9763200025152237,1.340077108574556,1.7419777267363774
432.0,3.105763310052175,3.5292846743839688,3.4900807474109854,11,3.0744016556662426,3.7135891427188046,3.7392098912496383,11,3.0403264067902724,3.62474240742346,3.559393745725769,11,2.9762217854073207,3.6251969128169064,3.684809023534733,11,2.0929697702803343,11,3.105763310052175,1.978041305184943,2.2578491991526546,7.912165220739772,3.8343549474911067,2.099300068906194,3.3054466809835343,3.0183536086534724,2.72498495524661
432.5,2.976906464742949,3.3213787376568433,3.4048435431184516,11,3.0535496799097395,3.5954145131691613,3.6257580598315435,11,3.181460158584745,3.492929560581001,3.444887945647331,11,3.1001196062867877,3.6119398612676856,3.8124047556942933,11,-3.0856304509969648,11,2.976906464742949,0.8036308165057525,1.5040773967762742,3.2145232660230096,0.15519707742503397,1.7312506966188328,2.07740771615159,0.8069833124389407,0.9971318733442573
433.0,2.9631617666426613,3.2892194922420757,4.208043737050679,11,2.835564534405225,3.7185874407552433,4.316408029009474,11,2.6957597735652823,3.2468848041708878,4.088019569141342,11,2.908112095429559,3.5967904227589838,4.252014033389693,11,1.7304721463465118,11,2.9631617666426613,1.380539238013355,1.419520008748211,5.52215695205342,1.9043690872074117,0.9595218090607727,2.5918809830932106,2.323440693440467,2.5339153361395774
433.5,3.0063423898604467,3.603846818404098,3.6021493141639596,11,2.775405979487651,3.4962233182880564,3.557987203685021,11,2.8589550705482702,3.548632565998009,3.4864673735763567,11,2.712989760665107,3.288630158803311,3.4840619282849157,11,-1.7524923337685672,11,3.0063423898604467,0.9196984477588394,1.6292405397302803,3.678793791035358,0.34239525453081004,1.1199781072974508,2.020575801685455,1.11380009529274,1.3222799389189956
434.0,2.4870330880851412,3.2546426533713237,3.197755414457776,11,2.899690755636168,3.4984918498735156,3.4507267348262656,11,2.6834472013841206,3.1068217189882197,3.212976343260309,11,2.9250956591818578,3.3848925663235425,3.4069188986421803,11,3.421693630042874,11,2.4870330880851412,1.4866510686134486,2.8332133440562157,5.946604274453795,0.3969014381639066,1.6175196406800376,1.9363433951436353,2.247268839419011,2.9446074591032914
434.5,2.6519423499559847,3.050532118335895,3.2470723565236903,11,2.3836312096083305,3.09292545531216,3.1262680933554563,11,2.7261136429109714,3.3623300071431514,3.5104526260004256,11,2.3135264919269383,3.2166748752191356,3.1825437302950594,11,1.8806113055273124,11,2.6519423499559847,0.9799021698326634,1.5040773967762742,3.9196086793306537,0.6854485939013761,1.6250424683171567,1.883639145261433,1.9860289730739111,2.2820267158034118
435.0,2.6458940507397237,3.326743678317521,3.202114043653219,11,2.893481149382453,4.053270068413739,3.846692168688723,11,3.0088813028337413,3.421970267799481,3.3826106594515912,11,3.1104112889475313,3.6595856305597754,3.8232344595977374,11,2.8392784730024756,11,2.6458940507397237,1.3112461563702815,2.197224577336219,5.244984625481126,0.934408720178541,1.5628014428611678,2.2302380199552654,2.3571156366886203,2.86519460422991
435.5,2.7973266367581315,3.1830206313016163,3.150748331204334,11,2.8085625600490967,3.306369347969286,3.4823633308261783,11,2.878443278072761,3.3914880254849735,3.4392409442883984,11,2.8401860073813605,3.4321418529177157,3.455899544160978,11,-0.9023416763167698,11,2.7973266367581315,0.5156690908166865,0.6737290947028438,2.062676363266746,0.2409316463952161,0.569603172977923,1.9594814301782362,1.2535899712273348,1.5783903226075742
436.0,2.5645010985212155,3.831187465916148,3.8056471536209613,11,2.4629570748560528,3.728358015376894,3.87255641070249,11,2.5303782226264917,3.639958970154145,3.7028601433531563,11,2.6117142839437464,3.596863721492877,3.713857105482076,11,-3.2128654539466774,11,2.5645010985212155,0.15526973487145881,0.24294617861038947,0.6210789394858353,0.016421531780347245,1.6267562818825707,1.730878971415103,0.4746088497453443,0.6544499761727615
436.5,2.7558389531114087,3.711212892827623,3.781298833241118,11,2.4083219785037047,3.421238626116687,3.6082900572126477,11,3.09575174189792,3.649518285313495,3.746094419150223,11,2.8257183644132984,3.1966544390669682,3.5852874490378253,11,2.5233701195706875,11,2.7558389531114087,1.3415584672784993,2.0347056478384444,5.366233869113997,1.3193261072084348,0.8572126249610162,2.300294474911047,2.423571730447113,2.7016424790317983
437.0,2.49199183495126,3.245974083343363,3.16058363712094,11,2.734019764079511,3.103622273693087,3.193623593338799,11,2.3008759776798673,3.2754218460860636,3.312477911955058,11,2.5996532618101984,3.171272418577221,3.1808054784943867,11,1.7758955662973714,11,2.49199183495126,0.7935038880535035,1.4469189829363251,3.174015552214014,0.20269713413529994,1.1030924314479897,1.764780743632253,1.6928651282659497,2.28918022101961
437.5,2.8187248078710203,3.5922048974567002,3.618378774132271,11,2.8996532079076345,3.9719113505570656,3.9158257606069973,11,2.975208000867056,3.547807844763139,3.5151152569818827,11,2.9231834219569635,3.935322914843788,3.8491552685079213,11,3.5620331916984425,11,2.8187248078710203,1.9332352258400998,3.084527772337123,7.732940903360399,2.4119239108094206,1.487902657901545,2.717944046879135,2.941972477811485,3.1013138071754756
438.0,2.6052825829396697,3.655837913818615,3.6243058938019637,11,2.5531678668433657,3.0170199945233236,3.184147544720195,11,2.68774943129622,3.616922306504965,3.5903604789440813,11,2.3827579261300476,3.2857269698366305,3.1954840155191353,11,3.044613458327122,11,2.6052825829396697,1.3887138070141196,2.4654885639308985,5.5548552280564785,0.7690821606584615,1.6349784550838806,1.9190408899093931,2.276681908305368,2.677551322465613
438.5,2.7136760996162734,3.8741245082752083,3.7215436774939867,11,2.7985069793472017,3.5860576240250883,3.6883605357906846,11,2.602438300450429,3.814172702250038,3.7885866869640537,11,2.9305669663464533,3.7017736597744517,3.7771380927929985,11,1.194559859031205,11,2.7136760996162734,0.7702438802360572,0.9873866535578852,3.0809755209442287,0.5461246510352028,0.6857809103406297,2.0634559056659763,1.7641997275332775,2.2796009749979773
439.0,2.366912799655988,3.8421809864583594,4.29901014897887,11,2.6830665782874137,3.648290056886888,4.044207844653475,11,2.3655735564995912,3.793421103583542,4.2199584339144565,11,2.3104382208457785,3.591418680088511,3.9083197317160696,11,0.14683489099142188,11,2.366912799655988,0.3198132285814105,0.5996211225491218,1.279252914325642,0.02398804364901951,1.8146396677753076,1.5671130213835955,1.225827322699005,1.6080619704977295
439.5,2.910128680587208,3.6025539797413804,3.568405487650304,11,2.913794899550594,3.2737220981263095,3.6231995207516854,11,2.70138977963245,3.551829478834038,3.4701195044826156,11,2.739417244254116,3.295892399422007,3.523510673386062,11,1.1230468890266736,11,2.910128680587208,1.0189894865917069,1.1184149159642895,4.075957946366827,1.0284541577785078,0.5145988479772453,2.226000027539944,1.9407548767562097,2.257530937955999
440.0,2.39457014254307,4.07143121462075,3.9530219112441074,11,2.783493795100536,3.6176162003896835,3.637814921609184,11,2.3997509525524023,3.9769920377685204,3.861359106641334,11,2.7225153148921226,3.576881345831086,3.596325118796834,11,1.0148727688698826,11,2.39457014254307,0.45144097559044866,0.8560506514967983,1.8057639023617944,0.040089964605014725,1.2537630223693192,1.7190584740134025,1.4623209571425924,2.043986075435025
440.5,2.632142655070566,3.281941247840121,3.4280872746961912,11,2.6780806447663235,3.008316604502599,2.9949610598723013,11,2.6636422450024506,3.1261707420472784,3.2898924639302085,11,2.684746149847199,2.890790379198206,2.9188721444153294,11,-2.0797941853169477,11,2.632142655070566,0.2766248311071064,0.36699882728036837,1.1064993244284254,0.0683538380007103,1.1081882175793853,1.7950808809728251,0.8210861381891948,1.0790315398669392
441.0,2.940221218753939,3.7362650552202923,3.7784687913440487,11,2.851935494409528,4.104234326757787,3.954936509973262,11,2.5658376458595216,3.916003845479664,3.8460225701768245,11,3.037747275468,4.13800629808661,4.036148890567692,11,-0.6401918938369344,11,2.940221218753939,0.8640431871834564,1.292768303109067,3.4561727487338256,0.562765404292717,0.9829726515789415,2.180244632838219,1.357158093767311,1.7792588667950016
441.5,3.058787479147312,3.857051300115003,3.9438919131003254,11,3.0359608381623073,3.6381994483415045,3.9723028797342637,11,2.9501570467834446,3.819492753612113,3.93676410155687,11,2.895364809680524,3.5930383336042304,3.916416258865246,11,1.4133960953742137,11,3.058787479147312,1.4853995035043897,1.8523840910444898,5.941598014017559,2.07173399751911,1.1075785595753325,2.675295428782315,2.37351865470602,2.455849461400683
442.0,2.9750602918597195,3.4512387275900283,3.438732155336098,11,3.0308711014293572,3.566407066532212,3.601068789308813,11,2.9800395160897475,3.4369111654220403,3.4213342103710667,11,2.972466837066799,3.5801553628860243,3.5427844926790617,11,-1.0483112062128987,11,2.9750602918597195,0.9080082234368075,1.5040773967762742,3.63203289374723,0.4691804744232722,0.9545634836340899,2.13890253444993,1.3439922690399602,1.633071974237873
442.5,2.4767240530809556,3.1942984085406714,3.2985686694314875,11,2.6123381912653088,3.283025636979474,3.257896365640319,11,2.3438420363940624,3.4008469778677037,3.4282251701378073,11,2.75817863881207,3.330311331672648,3.3723984678983516,11,0.27153105774694275,11,2.4767240530809556,0.38057595483700146,0.6359887667199967,1.5223038193480054,0.07960235292611695,1.005479265253218,1.7715016816063809,1.2929248750370195,1.8354779165466562
443.0,2.954285815749349,3.609169284688913,3.498206036769709,11,3.1221482826565476,3.4925929198838146,3.4651615073406687,11,2.8860183292748762,3.33696869701018,3.42552971281466,11,3.1191482337770586,3.520765893544907,3.5484009882468968,11,-0.5814201208580264,11,2.954285815749349,0.8640431871834564,1.292768303109067,3.4561727487338256,0.562765404292717,1.2058550482064618,2.212066484606375,1.455412357114729,1.8306713095561271
443.5,2.558575487725122,3.656652168112699,3.6068131473469904,11,2.085390760504168,2.989051866778931,3.1815917589591547,11,2.4929436695794562,3.2123486376095576,3.3912738035844456,11,2.037887261034965,3.1361395502240303,3.2663131810766544,11,0.996089428420591,11,2.558575487725122,0.5336000280125944,0.8407831793660099,2.1344001120503773,0.1903675014196261,2.409162387403929,1.5956100833932378,1.5594940217861988,1.864184059060226
