t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
405.0,405.71602,3.026599137392656,3.2080930281844675,3.2256624898099013,11,2.6383274833928745,3.332039764410292,3.4748687891508525,11,2.9575081359858193,3.236717487094723,3.270274932912655,11,2.652806918824645,3.409379536458775,3.455984446036076,11,2.7350659756696087,405.01,11,3.026599137392656,2.6383274833928745,2.9575081359858193,2.652806918824645,1.220378432587535,1.9252908618525775,4.881513730350141,0.992421985792466,0.6810189741561657,1.7866275292062657,0.724930554299898,1.5490260227773514
405.5,406.21602,2.763347049941683,3.379562606593109,3.3413318147999345,11,2.7026369404346227,3.2140805979785054,3.176976576682534,11,2.8611088936184164,3.237963725336271,3.279633326618996,11,2.609710806680065,3.051353878589884,3.195292840296071,11,2.96966403886157,405.51,11,2.763347049941683,2.7026369404346227,2.8611088936184164,2.609710806680065,0.7328792662370687,0.8266785731844679,2.9315170649482747,0.5283137088963719,0.2615790921924341,0.25231030609477795,0.3508855435926525,0.6443497402214801
406.0,406.71602,2.658184976383072,2.942312444745085,2.970892247431024,11,2.3904549296308977,2.9185188357959446,2.8979301860585704,11,2.6235424311166455,3.0944042549212463,3.1540169126823994,11,2.443854192688621,3.0297416892030173,3.020873293007117,11,2.499514404212105,406.01,11,2.658184976383072,2.3904549296308977,2.6235424311166455,2.443854192688621,0.37489755190367946,0.3951023210726177,1.4995902076147178,0.14013994172620198,0.6529087396887584,1.6461141694349877,0.7830610101968285,1.3473965984075413
406.5,407.21602,2.8841278321556,3.8257575558907715,4.046135242080539,11,3.1339101101629114,3.695010028927971,3.887320771037461,11,2.9425579481578663,3.8617710568228842,4.1344488870193805,11,3.156696852571063,3.682746995683669,3.9334432813111424,11,3.1759247447511036,406.51,11,2.8841278321556,3.1339101101629114,2.9425579481578663,3.156696852571063,1.1198920958775076,1.1411719030869056,4.47956838351003,1.2537054762140476,0.9201750390855716,1.7263749882820705,0.7584602910961283,1.8352723051265853
407.0,407.71602,2.815289497155037,3.728233793402944,3.7810877900793423,11,2.4826600744585723,3.3063367515297175,3.2595970972322292,11,2.835679763798488,3.778187674079474,3.746881640100962,11,2.5205703823553693,3.247486978605479,3.2168055787190717,11,2.1542916927157285,407.01,11,2.815289497155037,2.4826600744585723,2.835679763798488,2.5205703823553693,0.49215375869402567,0.8266785731844679,1.9686150347761022,0.13030847068679224,0.6493184159417222,1.612475444392555,1.0392328116317275,1.5548142952645356
407.5,408.21602,2.875854102816184,3.4094446367056825,3.5968930416582494,11,2.5638086397059947,3.568765326071562,3.56376199271472,11,2.900995923057644,3.4168027311144455,3.532678687143944,11,2.6790612728403533,3.4555696948635974,3.521001488270077,11,2.395512078678439,407.51,11,2.875854102816184,2.5638086397059947,2.900995923057644,2.6790612728403533,0.6874887332897341,1.077993001465374,2.749954933158937,0.32014717493693134,0.41305542782780486,1.4281401689621955,0.8303960123855925,0.9634319892588339
408.0,408.71602,3.1879970795334094,3.763446799364388,3.7813074485572393,11,3.2598303965004605,3.7378641888765167,3.857971841520076,11,3.248784258328899,3.7182162042610902,3.7453869872766905,11,3.349560043965969,3.6951851962607676,3.888019521525623,11,2.774972817529535,408.01,11,3.1879970795334094,3.2598303965004605,3.248784258328899,3.349560043965969,1.8645132610636745,3.1780538303479466,7.458053044254699,1.7510208735266497,1.5758536152454485,2.1280916559574297,1.8090341613631624,2.4879199896305577
408.5,409.21602,2.6244743320313284,3.2696084902540883,3.510291725836101,11,2.603135650247566,3.9007954196315624,3.7590771236000022,11,2.6315072125940646,3.204222784949006,3.4931104650698166,11,2.6532332281010973,3.8245184132816563,3.691241701647568,11,3.107854675346877,408.51,11,2.6244743320313284,2.603135650247566,2.6315072125940646,2.6532332281010973,0.6301572791296642,0.9444616088408515,2.5206291165186574,0.29831098476490303,0.40226567482175224,0.6911674176525391,0.6282655032748649,0.6822650261974929
409.0,409.71602,2.785717838041726,3.2347756784294948,3.324617536261935,11,2.518421196899867,3.424317118610395,3.3893301506769444,11,2.8312664418416107,3.318218771175086,3.4688000571429396,11,2.6566881512362706,3.3731478253950993,3.406380173532049,11,2.566540683432976,409.01,11,2.785717838041726,2.518421196899867,2.8312664418416107,2.6566881512362706,0.5624995219206523,0.750305594399894,2.2499980876826093,0.28113459130088425,0.27000704460396474,1.3138338069944215,0.4891411472722675,0.6201357865592128
409.5,410.21602,2.955225370559663,3.9152396537359766,4.062198569066491,11,3.202215074597893,4.111200760741811,4.0000432211898245,11,2.863926125652541,3.8737952054754374,3.9995430276459487,11,3.354598957396992,4.20130566046881,3.996688644217554,11,2.7534521412549924,409.51,11,2.955225370559663,3.202215074597893,2.863926125652541,3.354598957396992,1.1005692383286778,1.6739764335716716,4.402276953314711,0.8824568367989294,1.1800442188411264,1.939531084390123,0.383933713054293,2.6352557574186273
410.0,410.71602,2.729537871836073,3.3331876535829585,3.337066048971574,11,2.5752281298602067,3.770428015562054,3.4794331991226617,11,2.7383780108674385,3.2818241958391337,3.3164087856125035,11,2.563725659480543,3.80372428592107,3.5147549720639737,11,3.074353046220729,410.01,11,2.729537871836073,2.5752281298602067,2.7383780108674385,2.563725659480543,0.7097189493779827,0.8922758556702812,2.838875797511931,0.47037396307117246,0.3635109704058664,0.8410592043321076,0.3010584886103822,0.8306082693221807
410.5,411.21602,2.441864857626802,3.306901140765217,3.2605192085115853,11,2.595636969316389,3.27312621195012,3.1875215433212625,11,2.32856345672198,3.167126940562219,3.227832981987167,11,2.5388068338774095,3.1559005316799214,3.101939531407634,11,1.4144433993585235,410.51,11,2.441864857626802,2.595636969316389,2.32856345672198,2.5388068338774095,0.06980622754607461,0.12562621311740937,0.2792249101842984,0.0017570386150303236,1.277696312804034,1.374807733251858,2.6548802280516104,2.441434428658263
411.0,411.71602,2.7519801853426493,3.257845163891333,3.2869789386802295,11,2.6072636506952147,3.1883347294894695,3.281231811969173,11,2.706230509826488,3.327520846908867,3.288991501688018,11,2.6721390160642327,3.184847565499148,3.273252271783288,11,2.577086722261949,411.01,11,2.7519801853426493,2.6072636506952147,2.706230509826488,2.6721390160642327,0.48124005717176477,0.587786664902119,1.9249602286870593,0.22023981300783751,0.2627506503897365,0.7288057836566452,0.4976512182774714,0.5094887154583803
411.5,412.21602,2.8800494759669673,3.383928371109982,3.6434066370388734,11,2.7731027997660003,3.221133896727996,3.5701889259860935,11,2.95168870679018,3.296306869084011,3.5909990893455803,11,2.8444559060976453,3.199204404320113,3.5204220877380354,11,3.737100855898586,411.51,11,2.8800494759669673,2.7731027997660003,2.95168870679018,2.8444559060976453,1.6479184330021643,2.197224577336219,6.591673732008657,2.4138979216251633,1.342545300802371,0.49072695386496706,1.3675434177181605,1.2568322861628571
412.0,412.71602,2.735713345624931,3.52168453479871,3.630839923630932,11,3.2003546957151636,3.807427277627778,3.6897726210115755,11,2.712868823503518,3.667192638854218,3.668899600143668,11,3.1405548357881394,3.634495201063508,3.718414242547771,11,2.306328365647935,412.01,11,2.735713345624931,3.2003546957151636,2.712868823503518,3.1405548357881394,0.3966990863215314,0.5509726917794028,1.5867963452861256,0.13356981974736687,0.8357026467059522,2.531179109342135,0.8349473591560066,2.25234849501535
412.5,413.21602,2.6231635025750077,3.540430901673326,3.477566037693343,11,2.7374427762427866,3.5993476369622557,3.5641827985885643,11,2.536969008377431,3.7125894782513327,3.6210423270978733,11,2.7701037901812673,3.6358869712090782,3.6102963922024798,11,3.2840517815961072,412.51,11,2.6231635025750077,2.7374427762427866,2.536969008377431,2.7701037901812673,0.8110523014324157,1.306251653446354,3.2442092057296623,0.4125834374237934,0.4371146356893916,0.7429935284250314,1.062679936203488,0.9861479335293222
413.0,413.71602,2.909554920308584,3.493093685294834,3.487863521773525,11,2.8660708853210797,3.4158388095791303,3.3678914617871265,11,2.854642070541833,3.5449384520206313,3.503124170691315,11,2.9551661225174937,3.440704358084534,3.3830997007702712,11,2.7826441955024444,413.01,11,2.909554920308584,2.8660708853210797,2.854642070541833,2.9551661225174937,0.9549340393555895,1.3588953869317764,3.8197361574223585,0.7487142491844139,0.5087424635174755,0.555422179243326,0.3343362321921694,0.8719978343322882
413.5,414.21602,3.205720028021232,3.7591253080686524,3.6370311328350255,11,3.2276269432257285,3.622649687746922,3.7687608927285154,11,3.1859296415073923,3.7042514802055684,3.7536555023617613,11,3.1261755579310813,3.935658760675899,3.913971078068279,11,4.210742180660398,413.51,11,3.205720028021232,3.2276269432257285,3.1859296415073923,3.1261755579310813,3.1009784904343163,3.1780538303479466,12.403913961737267,9.610126990113491,5.802909838216158,2.0508351506081026,2.422140980045538,2.619848008083437
414.0,414.71602,2.624066406673205,3.1645775520418695,3.279255408709583,11,2.4165941598615217,3.3966799061497697,3.44297066741245,11,2.4662307830708876,3.3424663326042823,3.4430051225296463,11,2.3433218018954403,3.5072386754081695,3.5187099990845923,11,3.5183722211797988,414.01,11,2.624066406673205,2.4165941598615217,2.4662307830708876,2.3433218018954403,0.9949146914950744,1.6739764335716716,3.9796587659802976,0.5287303938006359,0.8966493398090728,1.4567004785340358,1.4693490769212438,1.8924668267205822
414.5,415.21602,2.7245433678785655,3.1766185328356764,3.131663691148908,11,2.820968985295101,3.1054493744199334,3.1409526256094886,11,2.8208646517146296,3.0646162810403257,3.1758677353577127,11,2.7604780674910394,3.1701163200161573,3.1658223409597483,11,2.7787803206970745,414.51,11,2.7245433678785655,2.820968985295101,2.8208646517146296,2.7604780674910394,0.5390673674325434,0.5509726917794028,2.156269469730174,0.2904518898828489,0.15273006021679783,0.5613737972159591,0.22717519266706018,0.3473508702477091
415.0,415.71602,2.597628164044863,4.137928957729616,4.436017222712839,11,2.537770539209042,4.249962116042523,4.387330310962283,11,2.612244441877986,4.277511380314656,4.370658153305842,11,2.4950400183183117,4.3206403985736666,4.376324637367282,11,2.8585200879232797,415.01,11,2.597628164044863,2.537770539209042,2.612244441877986,2.4950400183183117,0.4608290599116374,0.6523251860396904,1.8433162396465497,0.17569265613699234,0.5958098380676002,0.9259558300564076,0.6180450137697273,1.0285316402936688
415.5,416.21602,2.928322961987916,4.560004321851193,4.305546205901103,11,2.8483877629116945,3.8198553771745085,4.0111457252725,11,2.9763104138766603,4.621633685635687,4.318238487116726,11,2.723490020564349,3.991445976888721,4.065813310513138,11,2.3179941803790824,415.51,11,2.928322961987916,2.8483877629116945,2.9763104138766603,2.723490020564349,0.8935702616858802,1.5358260950908542,3.5742810467435207,0.3859752570266545,0.5063662547466145,0.6124243966923784,1.0975297946050733,1.0962878652402068
416.0,416.71602,2.998488619613636,3.1505448885848097,3.258689873963642,11,2.686080530062499,3.607295917358811,3.6697103521967605,11,2.976959413095149,3.118795054881157,3.2671282261681784,11,2.6785948164554356,3.584955333294311,3.697729790636684,11,3.022596580142891,416.01,11,2.998488619613636,2.686080530062499,2.976959413095149,2.6785948164554356,1.3548939105003754,1.834319083646851,5.419575642001503,1.6058890120644718,0.8774415002053266,1.4364884830064948,0.793935730222082,1.3334450141314407
416.5,417.21602,2.8118428063385985,4.182543457587348,4.127615269926504,11,2.842185388331458,3.989075608884687,3.9205243419131435,11,2.919736198397257,4.1113931206922665,4.148265702548176,11,2.9337182140897866,4.09202018483103,3.9240275094282286,11,2.125841924592079,416.51,11,2.8118428063385985,2.842185388331458,2.919736198397257,2.9337182140897866,0.46447871115244316,0.7954260296803636,1.8579148446097724,0.10621434547301381,0.6341437987664075,0.3707044881518627,1.1884461125728163,1.3471688588222765
417.0,417.71602,3.351360985136793,4.2032727417141595,4.150348861363194,11,3.47667746576774,4.135081898565434,4.097523043561324,11,3.1822719584627355,4.30950802134764,4.160878951076992,11,3.381752895584205,4.096440052744118,4.101192421224709,11,4.0749366225843024,417.01,11,3.351360985136793,3.47667746576774,3.1822719584627355,3.381752895584205,3.8712010109078925,4.969813299576004,15.48480404363157,13.779248306041705,8.423966642624148,3.0314357908808858,2.2715468572818227,3.2422716868247634
417.5,418.21602,2.817403148712883,3.782091250336693,3.7296062006837363,11,2.692947370336027,3.588781913976403,3.682603406727925,11,2.853039553135483,3.6857048239398438,3.6081917275285122,11,2.6839232711879206,3.7546757302838696,3.639132746096134,11,1.9357091742921564,417.51,11,2.817403148712883,2.692947370336027,2.853039553135483,2.6839232711879206,0.47223080442042575,0.8266785731844679,1.8889232176817028,0.09736871186175443,0.6612084507341734,0.5072106554963038,1.3505515756337358,1.3446176961235496
418.0,418.71602,2.9290575699807313,3.402999393691438,3.390972535715747,11,2.8821867300228976,3.310839865115682,3.351162259185306,11,2.847200387943137,3.4275255078060387,3.423039651302357,11,2.8849921872879105,3.45816223897735,3.4527791580818783,11,2.6371882937838897,418.01,11,2.9290575699807313,2.8821867300228976,2.847200387943137,2.8849921872879105,0.9811723061984255,1.5358260950908542,3.9246892247937017,0.6550582689180099,0.4640784637133123,0.6370063105141082,0.43857792534236684,0.7466903089192539
418.5,419.21602,2.6440180216160742,3.831215789860499,3.7808531907216962,11,3.10316260934524,3.866366806108441,3.868254079959043,11,2.605456058007321,3.7998262704649974,3.7608747198034984,11,3.108526767653386,3.8587009623974504,3.89541577115599,11,3.659767681377995,418.51,11,2.6440180216160742,3.10316260934524,2.605456058007321,3.108526767653386,1.240720220905757,2.1365999555197845,4.962880883623028,0.7367861676723304,0.9079832073920086,2.3708047155229814,1.2591790255455195,2.45864644030567
419.0,419.71602,2.5583238117502773,3.133891408454569,3.179307877853827,11,2.6519359287587636,3.0889334652221696,3.0700957505183717,11,2.665194848901085,3.285704112765221,3.2691071295594356,11,2.5962323346262695,3.0886311614539714,3.1119183835546256,11,1.7555341559312827,419.01,11,2.5583238117502773,2.6519359287587636,2.665194848901085,2.5962323346262695,0.1527941754032973,0.2336148511815052,0.6111767016131888,0.01681407840392734,0.9354914788500497,0.8968028606466011,1.6222051209165587,1.7891010606354396
419.5,420.21602,2.9195747283376847,3.65608486373008,3.6764132697159275,11,2.9493166752564286,4.116246078923142,3.8785195046405305,11,2.9255440209688377,3.5829237816522403,3.59299295931813,11,2.938239069165653,4.063100980469072,3.831561615836732,11,2.170032055814375,419.51,11,2.9195747283376847,2.9493166752564286,2.9255440209688377,2.938239069165653,0.8154673411565518,1.4733057381095205,3.2618693646262074,0.23223562798728453,0.6716473939271493,0.8028944009450896,1.1452342891491614,1.2552122742978613
420.0,420.71602,3.055302768730288,3.731710450443907,3.8158201266307503,11,3.0563461018054277,3.5927998309636715,3.5506842795713625,11,3.044707881805573,3.595562635687204,3.7091481826746975,11,3.0470117642184906,3.524358714499638,3.5062358656092667,11,2.776237759381516,420.01,11,3.055302768730288,3.0563461018054277,3.044707881805573,3.0470117642184906,1.2625268589007064,1.97408102602201,5.0501074356028255,1.0876647366979921,0.8872065532899516,1.3143565669583035,1.0375055581605401,1.3436985815641562
420.5,421.21602,3.0238103210663128,3.8307614497270603,4.083243035094401,11,2.9696490166754304,3.5153054785973117,3.5992970239870172,11,2.9944290182058735,3.979180134467491,4.131899294073113,11,3.0137795560149256,3.592378188857928,3.6151909768229786,11,3.010020215631347,420.51,11,3.0238103210663128,2.9696490166754304,2.9944290182058735,3.0137795560149256,1.4003797996032386,1.9252908618525775,5.601519198412955,1.685531959865078,1.0268080434013234,1.047326962759706,0.854639146473647,1.2036925963304823
421.0,421.71602,2.726023935790494,3.3175385481850803,3.278962913419736,11,2.7250622282615953,3.1883406529924043,3.2317480292809333,11,2.8207520527091856,3.106723080006063,3.1907902934534227,11,2.8508875831468536,3.2076036771803818,3.242402373252569,11,3.615477330341714,421.01,11,2.726023935790494,2.7250622282615953,2.8207520527091856,2.8508875831468536,1.2262264524691309,1.9252908618525775,4.9049058098765235,1.0149402642684024,0.6331286266558508,0.2042404940871609,1.0359652098608831,1.2015948345083614
421.5,422.21602,2.6830139443836383,3.5971403612390063,3.5035509734967967,11,3.0667888845787905,3.4800495845826167,3.514247221986123,11,2.7536007823272133,3.7292320424980883,3.572525066582825,11,3.061430712174806,3.5103023810674436,3.584131743520317,11,2.071872070234277,421.51,11,2.6830139443836383,3.0667888845787905,2.7536007823272133,3.061430712174806,0.2868254678221848,0.4480247225269604,1.1473018712887395,0.05628364927404013,0.8392352970609618,2.0188232366741774,1.1304789102971913,2.2063159303771718
422.0,422.71602,2.834298336083467,3.719243157256623,3.9317230341567035,11,2.7617006176390833,3.187600958598489,3.627241556305838,11,2.74226768619035,3.548042406062087,3.823459346950248,11,2.7006226960649133,2.9874483624190766,3.521469886679256,11,4.21955078506546,422.01,11,2.834298336083467,2.7617006176390833,2.74226768619035,2.7006226960649133,1.958089503095484,3.0239031505206864,7.832358012381935,2.6981557710949047,1.623931089344755,0.285997227290735,1.8658809205831173,1.8829838249118485
422.5,423.21602,3.2159926073811334,4.318491992651616,4.179245025174171,11,3.1226376850279047,3.8789589242352998,3.972994962953092,11,3.258002796160163,4.257995296056014,4.1165195829069505,11,3.119308068076177,3.922283797186686,4.01884289619976,11,2.4633639954465876,422.51,11,3.2159926073811334,3.1226376850279047,3.258002796160163,3.119308068076177,1.8477298492441327,3.3603753871419006,7.390919396976531,1.126009072465718,1.2525034995136919,1.8421234736912,1.9281021199047932,1.9606181190567036
423.0,423.71602,2.55148480862929,3.8692030842586513,3.671362895561275,11,2.4758370608119527,4.005499598061121,3.857324013618437,11,2.580859592229834,3.8607540151782116,3.6327886328424306,11,2.5016960830143136,4.0147438646766895,3.8441766377201847,11,2.606306564895365,423.01,11,2.55148480862929,2.4758370608119527,2.580859592229834,2.5016960830143136,0.31953997964483477,0.4054651081081643,1.2781599185793389,0.09472267088998172,0.6876856643575481,1.1833994119668978,0.8304813182021065,1.1408672244532798
423.5,424.21602,2.6603855207404514,4.419309395277051,4.340516618120787,11,2.7612490625824098,4.670887645682894,4.45341836464615,11,2.753560842071303,4.4003183087274556,4.385098825879081,11,2.8882984949355706,4.607756687077177,4.4617462744702525,11,1.3872755159873325,423.51,11,2.6603855207404514,2.7612490625824098,2.753560842071303,2.8882984949355706,0.20454428152367876,0.3951023210726177,0.8181771260947152,0.005525996667302983,1.0737819202738241,0.6256187363558701,2.082130707482465,2.3632254473095067
424.0,424.71602,2.2350669312971534,3.6412462436968442,3.3978059923422954,11,2.1781912279286,2.966953743345316,3.2014722833498372,11,2.1875675534002808,3.511877141994915,3.3813975728567445,11,2.1244124180724366,2.7285695991780896,3.110291567059008,11,2.4644753608611873,424.01,11,2.2350669312971534,2.1781912279286,2.1875675534002808,2.1244124180724366,0.17806886027209862,0.33508431134636485,0.7122754410883945,0.007054667122548887,1.6353610824765192,2.543618369250308,2.3061964055610504,2.7472802957074687
424.5,425.21602,2.2199044937598407,3.5834153498380785,3.61178260169533,11,2.798975972836497,3.4190062638901346,3.601982946374193,11,2.2138549174270064,3.4439461043281683,3.440326135301858,11,2.772698903229097,3.4083218141179916,3.530605331251244,11,1.259894894573923,424.51,11,2.2199044937598407,2.798975972836497,2.2138549174270064,2.772698903229097,0.010477455645416611,0.01398624197473984,0.04190982258166631,9.746549529682591e-05,1.647158134768002,3.070263421761707,3.1052881313518146,3.659367108813742
425.0,425.71602,2.9309763397746056,3.796991903093753,3.722791918150793,11,2.8562530166340054,4.147612650302351,4.00830988504852,11,2.8714614181889546,3.7484042436310334,3.7092139634046326,11,2.9453914462353814,4.019942334968348,3.969499101103532,11,2.837439320283938,425.01,11,2.9309763397746056,2.8562530166340054,2.8714614181889546,2.9453914462353814,1.0809169864065855,1.5358260950908542,4.323667945626342,0.9614392343383787,0.5770276766482497,0.6232584699099826,0.3735250932714266,0.8436330949151285
425.5,426.21602,3.0550186686015723,3.5546031780844025,3.508171279313533,11,3.2191207262427617,3.585090603163731,3.6191572895201425,11,3.095087062477856,3.541713045484701,3.484609881104562,11,3.406569355633331,3.672335282520256,3.652974529838571,11,2.7141730670573994,425.51,11,3.0550186686015723,3.2191207262427617,3.095087062477856,3.406569355633331,1.2389931034717132,1.97408102602201,4.955972413886854,0.9947496565711571,1.3561287657435106,1.9204109815805899,1.2407354712991732,2.7546901856749475
426.0,426.71602,2.458266244862569,3.0621861552996026,3.1128514683312662,11,2.3898000923629206,2.9271132079066478,3.2261129661731753,11,2.3727571862415218,3.145161328505629,3.1380082088381127,11,2.437257408641798,3.0562056015027466,3.2777221599063204,11,3.153501938154836,426.01,11,2.458266244862569,2.3898000923629206,2.3727571862415218,2.437257408641798,0.578575165113731,0.9995213860238787,2.314300660454924,0.1575535007878461,0.9036909861662438,1.5740228775675513,1.573744125258603,1.4739449632907187
426.5,427.21602,2.014345024551042,3.3579375225234434,3.3015002607365305,11,2.7151429494821864,3.3572856080956734,3.342516222703168,11,2.1504556891786692,3.467122749635683,3.436764675470769,11,2.7750602937968045,3.4820017123934464,3.4512222820089935,11,3.522272411524346,426.51,11,2.014345024551042,2.7151429494821864,2.1504556891786692,2.7750602937968045,0.8369882167858358,1.6739764335716716,3.347952867143343,-0.0,1.7568396306373044,3.8589692284914006,2.5347179247261753,3.9341143191861443
427.0,427.71602,3.2948226471206032,3.7119733663575802,4.101503830755118,11,3.1527973591836926,4.356713569432212,4.300707659852008,11,3.2235880036816553,3.8586183792829583,4.073643141851018,11,2.975451814445345,4.592542151221837,4.3226867007616665,11,2.724054248165134,427.01,11,3.2948226471206032,3.1527973591836926,3.2235880036816553,2.975451814445345,2.396066061169276,4.276666119016059,9.584264244677104,2.2044759919139247,1.5889649231592993,2.1288495452088707,1.7211941958963222,2.133073786050172
427.5,428.21602,2.833056304283979,3.7356271986991545,3.7677526902294605,11,3.1056587693897777,3.764330932553018,3.8468115638488136,11,2.690474640444051,3.8006547537802273,3.7036794234980692,11,3.1716327330180434,3.8662887732827675,3.91628416618234,11,3.501604803994279,427.51,11,2.833056304283979,3.1056587693897777,2.690474640444051,3.1716327330180434,1.2831261446209763,1.6739764335716716,5.132504578483905,1.493648754637049,1.0638651924085376,1.7051829820171793,0.9198423544338222,2.1321060346550857
428.0,428.71602,2.468256829140992,3.6204376928335016,3.629171859098854,11,2.4822401191836336,3.783826663129214,3.9572256684589164,11,2.432577289824817,3.615771287852504,3.6029190693994892,11,2.4873143343374395,3.7973002882653204,3.956697258726424,11,2.7100435371181364,428.01,11,2.468256829140992,2.4822401191836336,2.432577289824817,2.4873143343374395,0.329134369970269,0.49247648509779407,1.3165374798810763,0.08164878692139232,0.82867724931468,1.3217257127123578,1.322105991848275,1.338934747037169
428.5,429.21602,2.774783567698148,3.5021858174425917,3.5377295872586405,11,3.0748432322558963,3.3515661555104908,3.644000679916419,11,3.1489998098619734,3.7557981767639586,3.654917579788236,11,3.19296905954477,3.5267021834852215,3.7403075063580253,11,3.9988493839172263,428.51,11,2.774783567698148,3.0748432322558963,3.1489998098619734,3.19296905954477,1.7259712903336955,2.772588722239781,6.903885161334781,1.883568846286471,1.3730477031486292,1.7191749525054216,2.1079039913307787,2.6696589879208723
429.0,429.71602,2.7825148317539887,3.534989948969028,3.4979345282178422,11,2.895032681765165,3.4590608000034706,3.4068928706820607,11,2.6912566856388267,3.4168535140361906,3.4001781492892786,11,2.690468294740505,3.34497537348716,3.342561278124141,11,2.7954673683864777,429.01,11,2.7825148317539887,2.895032681765165,2.6912566856388267,2.690468294740505,0.6680361210438601,0.7357067949787414,2.6721444841754405,0.441692938908526,0.11620829864973496,0.7255275616067094,0.33890658565417386,0.3034615955832559
429.5,430.21602,3.0590826137495353,3.444621147363329,3.4392601728758287,11,3.4368971689859396,3.827791743628343,3.8936150088198516,11,2.9976364473856316,3.3417875733887143,3.3793055983855234,11,3.439255606091149,3.8292417262796583,3.8322667898356997,11,3.88801967075456,429.51,11,3.0590826137495353,3.4368971689859396,2.9976364473856316,3.439255606091149,2.189472484068237,2.4048639421144635,8.757889936272948,4.747396278292656,2.991369523049376,2.9458523719706466,1.637123163326231,3.1803678698108677
430.0,430.71602,2.797067305428464,3.3753854431917816,3.3287418716464017,11,2.6715113307415486,3.092928903397561,3.0888540782249287,11,2.7813999995604126,3.3077744005287926,3.3510565396451795,11,2.728411692752829,3.0484207486684163,3.0967244095240876,11,3.0489029958937994,430.01,11,2.797067305428464,2.6715113307415486,2.7813999995604126,2.728411692752829,0.8278136474517376,0.8754687373539001,3.31125458980695,0.6830044273137664,0.19915142469200672,0.5334907874653275,0.23377438665262829,0.2808040357980449
430.5,431.21602,2.9951726285512885,3.845459610501595,4.066135218886968,11,3.264842924610805,4.110151808634842,4.220774677953422,11,2.8338034689953138,3.8817712086201475,4.120423652234751,11,3.0746231599186924,4.169473297889879,4.306459493759706,11,2.501208800281466,430.51,11,2.9951726285512885,3.264842924610805,2.8338034689953138,3.0746231599186924,1.094505933190796,1.834319083646851,4.378023732763184,0.6506197402021422,0.8023054914988242,2.1895417408520155,0.5758846563935953,1.4478341853782153
431.0,431.71602,2.5997591911255102,3.9282415028307978,3.9625182354287976,11,2.870630131295219,3.6318465299662153,3.6355577031827355,11,2.5366105695136665,4.031651271569194,3.9695194598763255,11,2.765788769219489,3.4667350819700182,3.602132440144796,11,2.6994208522533465,431.01,11,2.5997591911255102,2.870630131295219,2.5366105695136665,2.765788769219489,0.38090470944068927,0.49247648509779407,1.523618837762757,0.1326401365508166,0.4363873107087121,1.4013021709289344,0.9397494759447811,0.9840817623045955
431.5,432.21602,2.5574312811588698,3.96573808476385,3.9146676927196364,11,2.739109156652826,3.9857166919135403,4.024527110368054,11,2.6960411490272884,3.786740740669669,3.9352878981018136,11,2.847814691198872,4.0259574514833245,4.000817168378561,11,2.4397495753574714,431.51,11,2.5574312811588698,2.739109156652826,2.6960411490272884,2.847814691198872,0.2795186258080666,0.325422400434628,1.1180745032322665,0.07602350564866382,0.6245426358628241,1.091612808592818,0.6841839126945708,1.585061277319904
432.0,432.71602,2.993030441620573,3.121247770370396,3.1149847579509746,11,2.7817441983525444,3.255372194421485,3.376736444254307,11,2.983369617827258,3.094374858769797,3.1213684976794522,11,2.766616176376276,3.1708467788167556,3.3196170646282432,11,2.9401238622377948,432.01,11,2.993030441620573,2.7817441983525444,2.983369617827258,2.766616176376276,1.3148725566636073,1.834319083646851,5.259490226654429,1.4590651458721375,0.7806733332682771,1.0539620839500952,0.7979192152825956,1.0181064651258727
432.5,433.21602,2.832736481628055,3.165052453779569,3.3596372653369655,11,2.996354934077502,3.581148821322973,3.452182394816225,11,2.8554464921895235,3.203019659902431,3.3836856205413324,11,3.0524365885869877,3.470158380079312,3.47580816543594,11,3.146068910614945,432.51,11,2.832736481628055,2.996354934077502,2.8554464921895235,3.0524365885869877,0.94589862084708,0.9995213860238787,3.78359448338832,0.8918487999752018,0.6428407090746667,1.1254865973265578,0.4792124835728348,1.430111288051239
433.0,433.71602,2.597461394446035,3.5851302390182713,4.221802957518864,11,2.984542025422505,3.937057466537392,4.372669355252218,11,2.5896071303671735,3.5659811382106845,4.15323828623614,11,2.9481390482234446,3.928737569517394,4.323273687041483,11,2.147872808493342,433.01,11,2.597461394446035,2.984542025422505,2.5896071303671735,2.9481390482234446,0.2134809389935838,0.26933293378358447,0.8539237559743353,0.042454665991559996,0.7576919589982534,1.9647714672935677,1.2404741955175802,1.9886942717076639
433.5,434.21602,2.957242588039565,3.310885760356646,3.46047956724777,11,2.9167106562714102,3.9642639889295586,3.7925197512566093,11,2.923828884203835,3.160446661739751,3.3574678950031025,11,2.8648442848120657,3.932138965552674,3.7229663311686054,11,2.0427573139099695,433.51,11,2.957242588039565,2.9167106562714102,2.923828884203835,2.8648442848120657,0.8998013233445404,1.6739764335716716,3.5992052933781618,0.2102953201973957,0.7257777475619032,0.7728378498035525,1.2987108219594927,1.3410879115419618
