t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
320.0,2.408909428978744,2.9075567702370924,2.827056719181057,11,2.145157321935978,2.8853878160944357,2.7686031339795343,11,2.4816878636980997,2.7195883528124125,2.814318062187967,11,2.0565927047710306,2.8226315280195116,2.8026621277331336,11,-3.110240358865749,11,2.408909428978744,0.08170318128715298,0.0887954987831312,0.3268127251486118,0.00662510886497762,2.8280590439389828,1.4907090808715842,0.44674551066901813,0.451753924961342
320.5,2.994365646472047,3.556777053106967,3.5620980322336693,11,2.67535624895232,3.45606596424834,3.5699260934380455,11,3.0155661786163144,3.4917448382807823,3.573628703758667,11,2.6788578341031224,3.426172108857911,3.55969825654471,11,3.0617350649486377,11,2.994365646472047,2.070990994255862,2.5455312716044345,8.283963977023447,4.063815223462823,2.3709119471355713,3.245679568012664,3.2838705283749556,2.9116528485079356
321.0,2.4131867194888508,4.056169794513654,3.833716715644865,11,2.6358701064681043,3.264187665390246,3.3038480927680993,11,2.236812542750617,3.967009943228586,3.7112305640075633,11,2.531363805525655,3.2576752485667493,3.3364236599024237,11,4.190564509431826,11,2.4131867194888508,1.8629107956434057,3.644143560272544,7.451643182573623,0.2976464707363827,1.8740382863275742,1.7473989985836296,2.2845525606019192,3.045038344815444
321.5,2.866738985916768,3.336628654398841,3.3450103126520765,11,2.637067041099606,3.3595658779882394,3.31690126049793,11,2.915639052962982,3.6198465668661672,3.6446552200920657,11,2.9115248453682367,3.357470625950117,3.4451722364660538,11,-0.8588681906387301,11,2.866738985916768,0.6610701907106987,0.9360933591703346,2.644280762842795,0.36137605385670224,0.6881431396157734,2.0465466283805687,1.3212214755244305,1.6397985468820915
322.0,2.7553590125739866,3.3014114185840238,3.59595211178488,11,2.699564766655832,3.2752055122037302,3.4950145812679025,11,2.7361494126418884,3.4111480360769963,3.5576680910157052,11,2.8267468183051894,3.4314194521533143,3.572785503027383,11,2.896568876907914,11,2.7553590125739866,1.5198959392478655,2.391380591777177,6.079583756991462,1.5505981665480164,1.0242493471522656,2.3775679991423972,2.4846688671679513,2.8262249025956963
322.5,2.9727880399623383,3.641232502741177,3.7110726906852576,11,2.855719943930277,3.6841026564895416,3.6892586612396343,11,2.8568398622002382,3.6622420745262128,3.682638259965296,11,2.6040720296944104,3.605083255147435,3.6677350830936697,11,2.355810025816552,11,2.9727880399623383,1.7305026717860172,1.9859154836690127,6.92201068714407,2.929403792584566,1.7942625292624248,2.8354212874137716,2.7787104301409236,2.644223365157767
323.0,2.9137927683629976,3.18571863271637,3.6936800702470483,11,2.5286657501185275,3.221002638554685,3.434813078789027,11,2.7333972599427576,3.289717556642302,3.5842986458662716,11,2.4166614673852065,3.1079485691351243,3.4096567000749824,11,3.5250787256787044,11,2.9137927683629976,2.0448070014972037,2.9509963797125986,8.179228005988815,3.360056484181582,2.4318111824884507,2.896836906643262,3.1330813095415104,2.9518443204756366
323.5,2.8774720395454945,3.9558423497152697,3.948914863001125,11,2.7986591664294993,4.142787949395093,4.213733360199883,11,2.8358391532073255,4.058599161639019,3.900285330050726,11,2.7929833629551393,4.281785406972365,4.215551232425142,11,-2.9849295414293104,11,2.8774720395454945,0.5489218245610978,0.9873866535578852,2.1956872982443914,0.10906376321230273,1.3148692835477405,1.926506388570979,0.709361353633953,0.8951752870237745
324.0,2.0314723637359586,3.6026815145317737,3.4618527280632576,11,2.4864498551484897,3.0294912491331263,3.0488171473763273,11,1.8971222382753279,3.535848089405907,3.423225574022606,11,2.5309846748767075,2.9424729958777402,2.9388868885990225,11,-4.204841131542128,11,2.0314723637359586,0.01648035593684541,0.019802627296179754,0.06592142374738169,0.0002605646448200629,3.0952682680031036,1.5209058677524954,-0.06899649122150545,0.11920530235684594
324.5,2.6596199864035093,3.5749849786905745,3.8755992946843816,11,2.6406597881321416,3.792054268905094,4.092594442769905,11,2.6298227993758636,3.563449515350194,3.755694212653296,11,2.685074515038188,3.7351068912308096,4.014519454021374,11,1.4883230648732666,11,2.6596199864035093,0.8284256747371357,1.1802903196823769,3.3137026989485427,0.562480370201238,0.614250553405061,1.969058290547645,1.8350615552134695,2.277672522104988
325.0,2.597048852175072,3.8489822428243436,3.772696351144463,11,2.7302743568056025,3.8078006912457885,3.729110117456489,11,2.4597291109216655,3.9275486609683674,3.722741659058691,11,2.6985583403941056,3.8748806999321284,3.7927838282557294,11,-1.6805313710870555,11,2.597048852175072,0.2732932129465176,0.31193905009734085,1.0931728517860706,0.07319567951354268,1.0324229608331659,1.7896009573609064,0.8623605678808062,1.205025273827374
325.5,2.559037187189988,3.5781445656424626,3.4716693544868584,11,2.669071330098544,3.835469936464784,3.790869124468848,11,2.796314387219478,3.0756738499091707,3.2592632229418466,11,2.5483215034391393,3.5932001458996865,3.6556572370891565,11,-6.426318184584306,11,2.559037187189988,0.12060238817092678,0.23464737579569442,0.48240955268370694,0.0015386768301974749,2.8187895573709336,1.702965789153108,-0.2673569833361607,-0.4396531646517263
326.0,3.1560851801690117,3.3797768258161165,3.5138585186608275,11,3.1070423519792727,3.5453393002199527,3.515101297670912,11,3.000329600114909,3.413016426226791,3.496099112218875,11,2.882659602244647,3.4263875629344938,3.456534086551132,11,1.014617131261982,11,3.1560851801690117,1.7442966500454318,2.6325426485940655,6.977186600181728,2.2535898494220565,1.3419771212344491,2.7641115439452384,2.3561554402419898,2.35112063789188
326.5,2.8152442111165006,4.154316203809525,4.071857886154767,11,2.759373702482056,3.558011304302258,3.526937501309558,11,2.813971457844719,3.9569882881371083,3.9967039541121827,11,2.7766462378687518,3.555007983642777,3.528949888262806,11,1.908072014052784,11,2.8152442111165006,1.157936519634516,1.5339303599259553,4.631746078538063,1.199445615566191,0.6117020353544306,2.2637786881838142,2.1841833246450486,2.4999874876793453
327.0,2.993013912941093,3.7272359780203113,3.647498591464563,11,3.0870685428699405,3.2711501980131037,3.3466286524984894,11,3.014804094545322,3.827530057701595,3.705813730348126,11,2.686663503276125,3.531845584828693,3.5800056365964075,11,-0.3490105353711508,11,2.993013912941093,1.0206315241923016,1.5647020185927087,4.0825260967692065,0.7456760052979975,0.8373337094769723,2.141784473838405,1.6011208693533152,1.7768889602820224
327.5,2.9179377695727653,3.929346931529495,3.771553499350826,11,2.8259637951863192,4.018951369262488,3.9573147174488397,11,2.856944293947036,3.8917070363112605,3.725791985587987,11,2.7928221740366648,3.971128494497736,3.934256926135339,11,0.00684057782892511,11,2.9179377695727653,0.8554592853722736,1.1802903196823769,3.4218371414890942,0.6262953880786696,0.4262657800486164,2.1123517772293665,1.602004507356849,1.9058668404794517
328.0,2.9166391700484406,3.168821334642236,3.2563845863715977,11,2.979382277428237,3.108115725381613,3.2363751805582495,11,2.868772280805818,3.271086225577233,3.299870961131868,11,2.9068618517118603,3.161046887020926,3.2938657104920375,11,1.3687414535434614,11,2.9166391700484406,1.128924599576327,1.1592369104845446,4.515698398305308,1.273551915335974,0.6419532314169569,2.3656843123654245,2.106926204933423,2.397414158434587
328.5,2.637574638376745,3.3237961484455667,3.3242580871597815,11,2.4369529002316246,4.020703836720721,3.7748139580022433,11,2.7706649126393956,3.249038708856125,3.410900223456179,11,2.543888562124726,4.0801810059841905,3.9199101390725475,11,1.148509619731395,11,2.637574638376745,0.6877300094770903,0.9699949108460162,2.7509200379083607,0.39329909139054914,0.8613921958462675,1.8582540972973398,1.737512065534521,2.1099909400776222
329.0,2.0864836929960244,2.6940266385875993,2.8182156069024233,11,2.298142048758036,2.9977650063987764,3.0203339035719137,11,2.1070609443411685,2.9549046723764865,2.894231804056567,11,2.4162944541167817,3.1957282142499124,3.1532628478696805,11,-2.2514230202494097,11,2.0864836929960244,0.09910514238449906,0.17840765747281825,0.39642056953799604,0.0035329403477187184,2.602890781656157,1.502103695820175,0.4864136393588755,0.7504517089544654
