t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
314.5,315.21602,2.813947337041859,3.270495172012631,3.365233878218357,11,2.5813985921796188,3.3179272584486514,3.2069177461592187,11,2.7643399677150304,3.4358569367090563,3.520394312354794,11,2.595575392470286,3.5282787868352132,3.364045795502806,11,2.8728915227838967,314.51,11,2.813947337041859,2.5813985921796188,2.7643399677150304,2.595575392470286,0.7530162158060387,0.8266785731844679,3.012064863224155,0.5616072783722993,0.29946782423012436,1.0793511466601973,0.04093652882568419,0.855694859736532
315.0,315.71602,2.4446181189963974,3.114505124481593,3.109541666828879,11,2.6723511524371593,3.173233661846466,3.2872463168243073,11,2.6253143605114193,3.067226659365649,3.062865360052942,11,2.7970209075055057,3.085775685331578,3.18043487512447,11,2.3638281817836058,315.01,11,2.4446181189963974,2.6723511524371593,2.6253143605114193,2.7970209075055057,0.21060673253815176,0.2876820724517809,0.8424269301526071,0.03841458776759512,0.8370268460559451,1.4928012386992688,0.9177548838626591,1.965697364596573
315.5,316.21602,2.415143215984475,2.980385263563982,3.1552912755995366,11,2.5299241649465594,3.0625193477626413,3.273298898377164,11,2.5792796782143785,3.0062841307187975,3.142356223753705,11,2.6659230248166894,3.057930698869852,3.252109023993047,11,3.219139445116752,315.51,11,2.415143215984475,2.5299241649465594,2.5792796782143785,2.6659230248166894,0.647812280436034,1.1856236656577395,2.591249121744136,0.130419664609645,0.8497610747089089,1.4590144106959717,0.8783839946500385,1.649886751676255
316.0,316.71602,2.8576732868491552,3.215721077784223,3.5451678339927093,11,2.9757499616054797,3.2279584089524236,3.491794285386861,11,2.8520044816440056,3.34360995481285,3.5788616627261707,11,2.8961797176236126,3.303459755779367,3.443057200747868,11,2.2473387290485385,316.01,11,2.8576732868491552,2.9757499616054797,2.8520044816440056,2.8961797176236126,0.6046296937295221,1.0185695809945732,2.418518774918089,0.19423083627045276,0.5455883405438269,0.9651314661934964,0.9311712938891229,1.0636116838773968
316.5,317.21602,2.7081318001861936,3.5845633573556626,3.5508218271430234,11,2.960616733966997,3.3412699368755345,3.321097607112041,11,2.650186263386345,3.6703738961223173,3.5591025035950747,11,2.9403458090152914,3.2270663174786836,3.2818983783173885,11,2.0227517114324396,316.51,11,2.7081318001861936,2.960616733966997,2.650186263386345,2.9403458090152914,0.3090513491076018,0.49247648509779407,1.236205396430407,0.06186795587220816,0.7134065594072628,1.355862247194827,1.286142931107214,1.6994417214348492
317.0,317.71602,2.5942526587323695,3.7205743786593293,3.7767987350078864,11,2.7546110243788373,3.20931699135923,3.4163918635934825,11,2.4214051559128915,3.6948672660260513,3.7566699738585108,11,2.806483615356124,3.2240036767454168,3.389080791307434,11,2.1762850741852517,317.01,11,2.5942526587323695,2.7546110243788373,2.4214051559128915,2.806483615356124,0.21756259431316416,0.26933293378358447,0.8702503772526571,0.04465331439539195,0.6535638527869231,0.9493994066201766,1.6636996804709485,1.4933581738981958
317.5,318.21602,3.073662698650198,3.697299862815583,3.832583259691296,11,2.490250733021909,3.6883665092722464,3.6400821672242887,11,3.028430490699208,3.816064424251787,3.8832562750502504,11,2.6119584802980262,3.7993297060699325,3.694590806972078,11,2.6650801366607775,317.51,11,3.073662698650198,2.490250733021909,3.028430490699208,2.6119584802980262,1.3948548815099464,2.3307559699607423,5.579419526039786,1.0697092931087424,0.8190859271844901,2.7090980325380025,1.011251408822974,1.9360239745799674
318.0,318.71602,2.8851498782105387,3.493458444212794,3.4695323581678648,11,2.859123774408848,3.2324435833777505,3.300383469363012,11,2.8898157571676957,3.4230797263014625,3.52798886283411,11,2.6884449119479052,3.291858326466472,3.38921493039623,11,3.5717395719585086,318.01,11,2.8851498782105387,2.859123774408848,2.8898157571676957,2.6884449119479052,1.5099713746522951,1.834319083646851,6.039885498609181,2.174812115939325,1.1778471027435764,0.4766677012360469,1.0553419032096192,1.2080474083174904
318.5,319.21602,2.392298375232075,3.1988286867966065,3.1568167855549447,11,2.687297871142253,3.489609313689869,3.3404316237795797,11,2.411035583743141,3.080275555579228,3.190563558073815,11,2.655861581519286,3.528965154110747,3.3889839280036758,11,3.0898620618856105,318.51,11,2.392298375232075,2.687297871142253,2.411035583743141,2.655861581519286,0.5145204404309343,0.9267620317414503,2.058081761723737,0.094788154015016,0.883949865238633,1.8002272785267386,1.4121211666475568,1.7062202114246627
319.0,319.71602,3.0889932865235363,3.4714969647252225,3.7926869720876843,11,2.599265410896049,3.5102784022060214,3.633423073638086,11,3.032468590351923,3.2966630651591013,3.770753246296349,11,2.5379605709747173,3.5975673394505976,3.6770024554879144,11,3.067291224177033,319.01,11,3.0889932865235363,2.599265410896049,3.032468590351923,2.5379605709747173,1.6885912527291407,2.484906649788,6.754365010916562,2.2172222072003596,1.35281013856415,2.2750565745063813,1.0138342230390887,2.3156646108075756
319.5,320.21602,2.177539575287486,3.015436326213222,3.097540849665883,11,2.3456177879662388,3.04681391296428,3.19785226342873,11,2.483685679784284,3.079463000755315,3.138671086915526,11,2.455506367138278,3.363372566269183,3.3865005261564938,11,4.3990922767985765,319.51,11,2.177539575287486,2.3456177879662388,2.483685679784284,2.455506367138278,1.6871808145583203,3.3603753871419006,6.748723258233281,0.04699902329052669,1.7435077884145782,2.426791749820253,2.3838218997263816,3.148916758638701
320.0,320.71602,2.25127138004053,2.608487928954185,2.7503698827107077,11,2.2754810903041114,2.7837578979612965,2.7552697644161213,11,2.130954724709637,2.7148596840728088,2.7351197155847995,11,2.2740486980713146,2.7458670547151764,2.8004285600155474,11,2.8540552813723714,320.01,11,2.25127138004053,2.2754810903041114,2.130954724709637,2.2740486980713146,0.3402480315031932,0.6523251860396904,1.3609921260127733,0.018376572558201416,1.4197707239768615,2.2775330156875966,2.447312617323694,2.293769681394757
320.5,321.21602,2.791043800022273,3.713581340444578,3.6197612134772164,11,2.959236088307918,3.747578823612519,3.8742663008588836,11,2.7629349891404327,3.6226141676334063,3.511024648823407,11,2.9845014264165504,3.6841950471949634,3.7639002678606723,11,2.758602996695249,320.51,11,2.791043800022273,2.959236088307918,2.7629349891404327,2.9845014264165504,0.6520585904588608,0.7651206801850345,2.6082343618354433,0.41239736925794707,0.44167433505858056,1.0438763184358053,0.177369241119264,1.1710040116579492
321.0,321.71602,2.2946960724328975,4.149995504497659,3.868594220647703,11,2.412223432238335,3.8018420654132026,3.643728988901927,11,2.367820731696136,4.053777418323801,3.8445001317962006,11,2.4475528269607922,3.7278677139901544,3.6093026743561083,11,3.243477737195246,321.01,11,2.2946960724328975,2.412223432238335,2.367820731696136,2.4475528269607922,0.6494004236452443,1.2562412328716928,2.5976016945809772,0.05346514248801202,1.2096366099949212,1.9599311926943301,1.6262589702419072,2.0072846826218314
321.5,322.21602,2.7830239798288705,3.593403307395525,3.6380905797841785,11,2.6263249906829587,3.4080562169341415,3.5884463382000056,11,2.8499153876024055,3.7071008144834994,3.705434437020744,11,2.527726700029437,3.4678488170727944,3.677280251813732,11,2.317106752276343,321.51,11,2.7830239798288705,2.6263249906829587,2.8499153876024055,2.527726700029437,0.5008100113403999,0.750305594399894,2.0032400453616,0.18856262149257474,0.5495835327037117,0.7237896002435319,0.836846739604499,1.3182009534911274
322.0,322.71602,2.7304452511100257,3.669644337929532,3.6539654279892386,11,2.8966584027414135,3.5317952251836973,3.418244739610174,11,2.735217804414218,3.6781425377784918,3.6049993940829506,11,2.822237846867277,3.430509598654871,3.368728010187093,11,2.298930203892454,322.01,11,2.7304452511100257,2.8966584027414135,2.735217804414218,2.822237846867277,0.3863056759570962,0.5389965007326871,1.5452227038283848,0.12591758730601876,0.45002906850967744,0.9272133731128493,0.8252857309720014,0.9794073590049228
322.5,323.21602,2.61426591326699,3.4341812568638166,3.4651729994193037,11,2.656211582924815,3.42825664886079,3.4013957533005943,11,2.5815908309840894,3.3335357823789837,3.4276287991762935,11,2.6243604267790674,3.433095590574173,3.461080039746791,11,2.5535304231412654,322.51,11,2.61426591326699,2.656211582924815,2.5815908309840894,2.6243604267790674,0.33583895727775254,0.3746934494414107,1.3433558291110104,0.11127813366411234,0.4854317546709007,0.6553092248821938,0.864517640939757,0.8151194664551702
323.0,323.71602,2.6123036147008993,2.993231922577651,3.3979692354551254,11,2.5250673345866077,3.1225561804753865,3.4412380119913415,11,2.5488035742936748,3.1113152131947874,3.460993331483498,11,2.529581338142831,3.1445224171859607,3.4892230219605893,11,3.1591948576613773,323.01,11,2.6123036147008993,2.5250673345866077,2.5488035742936748,2.529581338142831,0.653125826723177,1.0185695809945732,2.612503306892708,0.2930242079968609,0.5544907590564777,0.9619248474674997,0.9411137643690346,0.9693321443576173
323.5,324.21602,2.8849546404724142,4.166322180787805,4.208529391925018,11,2.8187677737605554,4.295002341111052,4.335811263465434,11,2.723813419282618,4.161730251255968,4.181324719425243,11,2.9041971211619413,4.215952189172784,4.329847109360995,11,3.2768058507522633,323.51,11,2.8849546404724142,2.8187677737605554,2.723813419282618,2.9041971211619413,1.2220423276338725,1.2809338454620642,4.88816931053549,1.489919239656705,0.769107159868022,0.4381512354116375,0.5824704009195887,0.8481232632714627
324.0,324.71602,2.3921461407169233,3.3306836014264394,3.1022389896331215,11,2.421807698303445,2.847786028846411,2.8519361043157923,11,2.3428690304076123,3.2871872960190105,3.1995347127850153,11,2.4291502044563495,2.7785324818232717,2.783035755210785,11,3.3087675266749,324.01,11,2.3921461407169233,2.421807698303445,2.3428690304076123,2.4291502044563495,0.7134215581122321,1.332227139849615,2.8536862324489283,0.12604997158994394,1.051776933802202,1.635127810396416,1.7455205687753714,1.7192083351150644
324.5,325.21602,2.6046839766575864,3.402612338498961,3.8408454291963934,11,2.52469830931612,3.783196416792416,4.093720293032852,11,2.775188776366096,3.321793559692236,3.7650931234510137,11,2.654487434048427,3.6954789787678135,4.062690658483908,11,2.8921767382015977,324.51,11,2.6046839766575864,2.52469830931612,2.775188776366096,2.654487434048427,0.4998917374367493,0.7213180575266416,1.999566949746997,0.2008621339289804,0.4200890736352856,0.9668501916697986,0.01436243075494026,0.6994366387075746
325.0,325.71602,2.4464173487548058,3.563378663092345,3.5947887966231726,11,2.593993952121598,3.707371132747428,3.7398646889966685,11,2.422037044552251,3.7320589612699204,3.5918714428142806,11,2.5511436987682843,3.815096593681675,3.7328571673187008,11,3.6379338834610238,325.01,11,2.4464173487548058,2.593993952121598,2.422037044552251,2.5511436987682843,1.1144866378254,2.0794415416798357,4.457946551301599,0.31094249941863983,0.9444947897706193,1.3524495470167537,1.7040265054186114,1.6651539194935965
325.5,326.21602,2.653667576226412,3.644235554594208,3.5493730860742976,11,2.650327932176105,3.533895472371609,3.622726870411538,11,2.6783770933668185,3.398254192052516,3.417195975170753,11,2.7271553628563328,3.5251511185442412,3.548508760704255,11,4.537013077311994,325.51,11,2.653667576226412,2.650327932176105,2.6783770933668185,2.7271553628563328,2.325679784228735,4.276666119016059,9.30271913691494,1.6024387802433377,1.3166211649792263,0.5216903131409867,2.3325826252829303,2.294788951197733
326.0,326.71602,3.4571389706898477,3.6759434603685315,3.7163543043330445,11,3.082748954707915,3.6777303910332626,3.7415578150717628,11,3.3549099272344183,3.73963504606597,3.719469002350234,11,3.031795083747988,3.6713298426644374,3.6998548677252896,11,1.6296607443470117,326.01,11,3.4571389706898477,3.082748954707915,3.3549099272344183,3.031795083747988,2.513283058084225,4.976733742420574,10.0531322323369,0.24800245589596648,1.7931816576275856,2.7960724603823373,2.8119096593835096,3.2357322069014267
326.5,327.21602,2.5719130686164493,3.571283672508248,3.792971092631971,11,2.6571361233130255,3.531389234717519,3.5190614338724657,11,2.602446274200194,3.448802067170789,3.7521429857752673,11,2.544091622861029,3.400643431050425,3.5102120204867524,11,3.9449835357557945,326.51,11,2.5719130686164493,2.6571361233130255,2.602446274200194,2.544091622861029,1.4116162275292685,2.571918026777631,5.646464910117074,0.6463601084849764,0.9165804841220796,0.839681226713791,1.6179091398742904,1.7023660489988601
327.0,327.71602,2.9436235662077532,3.6773877103857235,3.541062590729284,11,2.6766940597604436,3.4571601410815673,3.4277581761926563,11,2.8335596523413784,3.6509066224292472,3.500291080102101,11,2.710721632343195,3.548428748630332,3.4419940362509904,11,1.752928801406647,327.01,11,2.9436235662077532,2.6766940597604436,2.8335596523413784,2.710721632343195,0.8202947087694672,1.568615917913845,3.2811788350778683,0.11289877717988112,0.8532066772598677,1.1976781927089346,1.5875369612379806,1.7628414846356038
327.5,328.21602,2.9227094539441056,3.9406950058624903,3.83645645635098,11,2.896423387446623,3.7767293592497215,4.018688039150272,11,2.923356086708068,3.961951108982533,3.801446318483473,11,2.928017155301471,3.6672424982159177,3.924156312549133,11,1.8515730343377672,327.51,11,2.9227094539441056,2.896423387446623,2.923356086708068,2.928017155301471,0.8229134951525915,1.5358260950908542,3.2916539806103655,0.16894224535352032,0.8326544181258222,0.645630634885035,1.541815555266174,1.5938263563942434
328.0,328.71602,2.82377715968408,3.6989918290082175,3.548176034530304,11,2.9971192103140463,3.496762926031599,3.5077624871683355,11,2.8298742080640333,3.7703979781760815,3.5527154662000213,11,2.9990387928976467,3.608835302651616,3.5443046177396837,11,3.951490884459805,328.01,11,2.82377715968408,2.9971192103140463,2.8298742080640333,2.9990387928976467,1.7630838209923223,2.6672282065819553,7.052335283969289,2.290987489851632,1.3824681421771068,1.1524108117054488,1.5034732468205656,1.8332974694487534
328.5,329.21602,3.073510780010774,3.521162478160422,3.526178427263643,11,2.6669735493197724,3.6938980114801585,3.756847573194609,11,3.0365193388714404,3.5305303094640723,3.5327190650421643,11,2.5644475628080863,3.6249392596949397,3.725313825518187,11,2.8346048130866492,328.51,11,3.073510780010774,2.6669735493197724,3.0365193388714404,2.5644475628080863,1.4438854880980538,2.261763098473791,5.775541952392215,1.4158815171862293,0.9537217323802949,1.9022226741539034,0.9980589841950582,2.111219666168253
329.0,329.71602,2.5294395295510337,2.9659829755845366,3.2113613152066427,11,2.4034221485410714,3.1318807747329673,3.2726856208279003,11,2.5438495577329245,3.0717279332889618,3.253877942748087,11,2.295407685850203,3.371808974964512,3.3433228218343536,11,3.1739722952867524,329.01,11,2.5294395295510337,2.4034221485410714,2.5438495577329245,2.295407685850203,0.6343414039649227,1.077993001465374,2.5373656158596907,0.2055622768194867,0.981097702886651,1.4659989418098642,0.9667892309983557,1.8692463869978595
